,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
603356.SH,华菱精工,运输设备,51.57,47.63,44.48,45.76,48.02,47.68,44.43,41.97,42.89,44.43,46.48,46.61,46.48,45.28,44.69,46.86,45.22,32.83,34.47,40.92,36.13,26.89,38.21,46.12,31.78,44.76,55.29,57.23,56.77,57.23,55.72,51.81,51.52,53.39,48.83,49.12,53.67,56.59,57.21,57.49,56.52,59.51,55.7,45.4,44.35,44.69,41.2,37.95,35.85,33.52,33.78,31.34,30.32,21.59,20.95,22.33,22.33,23.05,23.46,21.02,22.02,22.05,18.39,18.92,17.34,17.93,18.67,18.98,18.85,19.33,17.77,17.98,16.54,16.88,18.69,18.87,18.26,18.41,18.51,19.23,18.92,18.51,19.05,25.84,26.33,23.94,22.1,22.15,21.31,23.53,23.69,22.89,26.38,27.32,28.04,30.06,30.91,35.95,38.98,40.82,37.95,43.99,50.32,49.83,48.04,42.23,40.85,34.34,35.9,33.39,26.5,30.78,29.24,29.04,29.76,32.42,28.73,29.32,29.55,28.35,26.12,28.99,30.73,31.75,32.42,32.88,30.68,32.5,32.73,33.98,31.09,29.76,29.76,30.6,26.35,24.1,23.59,23.38,22.41,21.2,22.41,23.07,26.5,32.88,33.98,38.75,39.44,43.07,46.22,55.93
000563.SZ,陕国投A,多元金融,51.55,51.96,50.5,46.3,47.02,48.78,44.64,45.17,48.58,51.75,48.89,48.17,45.22,47.3,47.84,49.12,51.11,55.98,51.34,49.88,48.43,47.66,47.09,50.96,48.89,49.24,48.96,45.58,54.88,51.98,51.86,48.78,47.5,38.13,38.57,40.41,40.92,40.82,44.64,43.2,43.71,42.79,42.74,42.48,41.28,39.97,39.69,41.49,45.43,48.68,45.17,44.12,42.59,43.35,44.69,43.97,45.17,43.64,44.1,43.25,45.35,50.55,49.24,48.07,45.99,49.04,48.5,46.58,51.45,51.22,46.17,47.81,43.66,35.01,35.36,32.39,38.72,38.82,37.95,37.11,36.54,33.83,33.8,36.49,32.75,29.71,26.56,27.96,29.65,30.81,32.96,27.32,26.33,24.99,24.97,23.74,23.66,25.2,24.81,25.3,25.3,24.17,21.82,24.64,27.53,27.76,27.99,26.04,26.53,27.76,30.73,30.4,33.62,37.18,30.47,26.38,27.04,27.76,26.79,29.73,29.45,29.04,28.53,28.22,28.19,28.17,29.91,31.73,35.47,31.37,37.36,36.24,38.08,36.13,39.8,36.62,34.85,34.24,41.77,42.25,37.87,35.75,39.69,39.59,41.1,40.36,40.9,37.52,33.57,33.55
603823.SH,百合花,染料涂料,51.52,49.58,47.25,51.09,47.5,52.93,51.32,47.84,49.19,50.7,51.22,50.7,49.83,46.66,53.11,49.65,50.6,50.83,53.62,56.88,60.0,64.25,64.25,65.58,66.27,64.69,67.63,71.14,69.91,72.06,71.45,77.41,81.33,78.59,80.41,80.05,82.0,83.23,82.79,81.38,82.0,81.13,82.02,81.79,77.54,78.87,77.85,78.13,79.36,79.62,84.38,86.07,85.12,84.15,86.3,84.38,85.28,83.53,84.07,78.69,73.24,75.16,62.64,62.25,59.49,65.63,65.56,75.54,67.14,66.48,63.38,66.04,63.46,63.59,69.53,71.01,70.86,70.37,70.7,69.42,65.22,67.71,75.03,74.67,74.85,69.45,67.63,65.48,63.53,65.43,64.61,52.04,52.24,54.78,59.82,62.64,61.23,61.41,63.23,51.47,54.34,56.75,62.92,60.69,62.07,69.81,69.17,70.7,68.14,68.99,73.39,75.47,71.06,81.72,82.28,78.57,74.83,67.53,59.51,56.9,60.05,62.46,62.15,64.53,61.72,58.9,54.8,57.95,58.44,59.72,60.64,63.41,65.28,68.12,69.35,66.35,72.88,76.9,72.39,70.06,69.07,64.02,65.33,67.38,64.2,63.41,65.2,60.95,61.95,62.25
300416.SZ,苏试试验,电器仪表,51.5,59.08,56.24,52.57,34.44,41.82,53.83,50.12,52.42,56.67,56.47,36.65,39.85,30.99,28.86,25.28,28.58,27.55,33.91,39.82,44.35,42.66,41.9,37.13,37.98,43.2,40.36,46.27,49.17,53.55,56.65,58.16,53.78,55.03,51.14,46.97,50.83,49.63,45.38,45.76,45.63,51.65,54.62,49.4,49.19,49.58,53.29,11.63,10.55,12.5,22.64,27.14,27.04,21.25,26.27,21.64,24.25,24.2,19.72,23.1,24.3,26.15,28.17,24.53,21.31,22.13,21.28,27.14,28.02,32.52,32.45,30.7,37.26,33.29,26.33,23.05,23.3,30.29,32.24,36.01,34.85,39.51,37.95,50.78,56.21,51.17,50.63,48.99,54.49,54.11,59.74,62.56,64.79,55.19,65.63,54.42,58.36,61.36,59.56,68.73,69.76,63.64,55.39,45.33,44.87,47.55,43.05,47.84,46.63,58.9,62.54,51.98,46.66,49.4,58.36,50.42,41.31,34.78,37.49,35.19,34.6,34.42,35.52,36.7,35.42,33.5,29.94,37.29,48.53,51.4,57.49,53.93,53.67,52.78,59.69,56.16,66.09,63.07,66.04,69.5,60.64,57.16,54.85,47.07,45.58,44.56,38.69,38.08,36.08,34.44
300755.SZ,华致酒行,其他商业,51.47,49.45,47.66,50.93,32.78,30.96,26.45,15.42,12.34,11.83,12.22,9.53,7.96,9.3,8.58,14.29,13.93,18.44,23.12,22.71,21.46,20.72,14.9,16.36,15.34,14.96,17.29,21.74,20.1,14.93,14.31,16.65,17.7,17.06,19.69,29.99,35.85,41.08,51.04,56.24,53.44,54.11,74.52,77.95,78.49,79.74,80.31,81.05,80.85,78.36,81.36,85.04,86.71,86.81,89.48,88.5,88.19,84.79,87.63,90.7,89.17,93.55,93.27,94.7,94.03,94.72,94.67,94.85,95.44,94.88,94.6,94.8,96.54,96.36,96.21,96.77,95.65,97.13,94.85,92.57,92.98,93.5,94.6,92.75,92.6,91.78,92.75,92.93,90.83,91.22,91.7,93.44,92.83,93.32,93.11,92.7,93.34,90.09,90.27,90.55,90.37,88.78,89.86,90.45,91.32,89.4,87.89,88.37,88.22,87.35,85.48,83.76,81.08,84.25,82.05,81.13,81.77,80.49,79.54,82.15,78.9,81.31,83.74,77.41,75.75,72.73,76.88,77.8,78.92,78.23,77.82,76.57,76.36,77.85,79.21,72.86,72.5,68.09,75.36,73.06,75.42,83.07,81.72,78.21,79.74,79.64,76.11,76.47,72.93,76.01
600837.SH,海通证券,证券,51.45,46.43,45.79,43.51,43.48,45.66,41.84,38.67,41.36,46.15,45.22,41.87,36.62,37.72,36.72,41.69,40.08,45.12,47.94,41.87,41.59,35.42,35.62,37.23,38.92,35.8,37.93,36.21,37.95,25.61,26.4,25.12,22.74,18.67,20.77,21.49,21.92,20.26,21.79,21.92,20.92,20.85,20.92,20.64,18.05,17.75,16.52,19.9,20.33,19.56,18.26,18.26,18.57,22.97,24.33,25.94,25.58,24.07,24.3,22.41,24.51,31.78,29.19,29.42,27.2,42.0,40.13,37.64,40.49,38.57,34.88,38.72,36.41,34.49,32.88,35.54,39.87,39.74,39.97,41.46,46.71,48.17,47.66,49.63,44.28,38.77,38.57,37.41,38.23,39.23,37.75,34.21,32.91,33.42,40.69,32.37,30.35,32.78,30.78,26.5,24.94,27.17,20.69,21.43,28.35,29.81,34.42,33.93,35.31,37.9,41.66,34.9,30.24,36.59,28.37,26.43,29.58,28.6,26.58,25.04,25.2,27.99,28.83,27.96,29.73,30.91,36.67,38.98,46.81,39.69,45.69,44.79,50.99,47.61,48.4,49.63,51.52,51.47,56.29,59.08,56.16,58.64,61.61,59.33,45.61,52.91,50.29,45.58,43.12,52.8
603389.SH,亚振家居,家居用品,51.42,49.5,51.32,53.34,52.39,53.42,53.8,55.62,54.83,55.06,57.41,55.11,56.65,60.85,63.64,66.4,68.71,65.58,62.69,62.0,60.79,52.34,59.74,60.85,62.89,68.94,70.09,70.93,73.09,70.12,71.11,69.68,65.22,62.77,65.33,68.12,70.55,72.6,73.19,74.19,75.26,75.11,74.16,74.72,73.34,73.91,78.8,79.77,75.8,72.52,73.44,72.45,70.91,73.24,75.13,77.08,77.49,75.03,76.34,66.04,83.94,89.22,86.61,82.74,88.04,84.48,84.64,84.64,84.12,81.64,80.82,78.0,77.31,80.9,78.44,80.69,81.61,81.82,81.05,79.03,78.98,79.8,78.54,77.72,80.67,83.74,83.41,85.02,83.41,84.76,85.38,89.94,89.12,87.5,88.37,89.99,90.78,90.81,90.7,91.01,90.06,90.27,90.04,87.53,85.86,86.89,86.63,85.63,85.76,86.12,83.82,84.53,85.28,81.77,79.77,80.38,80.33,83.61,80.67,82.05,79.82,79.21,82.25,82.69,83.64,83.1,83.99,83.66,84.33,83.53,81.9,83.94,83.66,81.66,84.74,82.59,80.64,81.46,83.18,81.79,82.05,83.64,81.82,86.68,85.74,83.71,83.69,83.69,82.97,84.94
603699.SH,纽威股份,专用机械,51.4,60.59,60.95,62.89,54.78,59.97,65.35,61.69,65.84,65.3,61.61,60.69,59.64,55.9,58.54,60.9,66.4,68.5,65.22,61.54,63.51,61.13,66.68,68.14,62.87,63.46,62.77,65.35,60.82,47.32,51.83,52.88,47.4,42.13,44.05,33.55,33.8,35.08,36.16,36.7,33.55,34.49,35.42,40.15,45.58,37.98,42.2,40.97,43.28,45.25,49.71,58.64,58.95,54.26,51.65,47.38,47.71,49.3,41.69,39.9,39.49,42.66,37.59,35.42,36.77,42.07,40.15,33.21,23.48,19.67,22.36,22.1,23.25,20.69,16.06,13.29,14.19,13.55,11.68,11.06,11.32,10.7,10.27,9.04,8.07,7.58,7.2,8.02,9.48,13.16,13.52,15.36,16.75,16.65,20.23,24.38,22.59,17.9,14.39,14.85,16.7,14.52,14.96,13.7,7.07,7.89,7.02,4.17,4.28,4.94,4.87,4.94,4.79,4.51,3.84,4.74,4.23,4.92,5.33,8.99,10.65,7.07,6.91,7.02,6.97,6.22,4.51,5.1,5.12,4.79,9.68,12.91,9.32,8.71,7.12,7.3,6.45,7.86,9.94,11.29,11.78,11.73,9.12,8.86,9.19,10.81,12.14,10.5,15.65,17.95
002846.SZ,英联股份,广告包装,51.37,48.5,62.3,58.57,71.86,67.68,63.79,55.72,66.79,70.5,74.03,72.14,70.47,66.35,62.64,65.53,70.65,71.45,65.15,66.4,65.97,64.07,65.58,79.31,77.85,81.9,81.41,79.1,66.63,59.51,72.11,82.02,14.47,25.28,18.03,7.81,5.71,7.81,8.14,7.96,8.14,4.58,5.17,4.84,4.99,3.66,3.41,4.79,3.38,6.27,6.73,7.4,7.09,6.15,4.43,3.97,3.3,3.74,3.07,2.69,2.3,2.36,2.28,2.54,2.25,2.77,2.46,2.56,2.79,2.56,2.77,2.77,2.66,2.71,2.2,2.41,2.2,2.02,2.2,2.51,2.23,2.38,2.15,2.25,1.92,2.05,1.69,1.54,3.43,4.97,3.87,3.71,6.58,4.07,3.82,4.12,4.17,4.51,4.89,4.84,3.89,3.92,3.94,4.53,4.33,4.51,3.53,3.12,3.56,3.43,2.82,3.2,3.74,3.07,2.79,1.87,1.59,1.66,1.72,1.59,1.64,1.64,1.02,0.97,0.54,0.38,0.46,0.49,0.38,0.31,0.36,0.49,0.51,0.59,0.74,0.77,0.61,0.56,0.61,0.67,0.61,0.56,0.49,0.26,0.41,0.26,0.33,0.33,0.64,1.1
601107.SH,四川成渝,路桥,51.34,51.68,51.14,52.06,51.75,49.96,48.43,52.24,54.52,57.8,55.01,56.36,56.77,51.45,52.04,52.34,52.55,56.49,54.01,55.36,52.39,49.5,42.92,40.61,47.76,50.65,54.65,52.29,55.95,53.47,52.65,46.02,49.37,48.73,57.03,55.39,59.36,62.18,59.64,60.77,61.0,56.57,56.7,65.84,65.99,63.23,59.87,61.23,63.1,61.92,64.92,59.39,58.82,59.56,60.31,65.99,69.17,69.88,69.42,64.28,63.56,63.33,64.74,62.1,59.92,59.62,61.61,61.69,61.38,59.18,57.64,54.96,55.11,55.65,56.49,57.82,59.08,58.72,57.49,52.37,50.4,51.14,52.22,51.52,49.01,47.2,47.61,46.84,44.07,48.63,48.53,47.43,47.22,42.41,46.22,48.94,48.55,50.29,44.35,45.12,45.45,42.59,44.4,44.61,45.04,45.69,46.17,47.2,49.88,53.47,53.24,51.65,52.96,55.54,50.88,51.29,48.78,47.5,46.09,45.63,44.12,43.18,43.18,43.89,45.15,45.48,43.53,46.02,45.74,43.43,48.66,48.27,47.91,50.91,50.86,51.37,49.55,47.04,47.17,49.5,46.43,42.71,46.73,48.94,49.4,45.38,50.35,48.53,46.04,49.91
000017.SZ,深中华A,文教休闲,51.32,52.04,53.09,57.26,54.72,57.08,61.2,59.85,62.36,64.94,62.13,62.46,66.48,68.09,70.29,75.93,74.16,79.82,73.16,71.17,68.68,76.49,81.18,81.92,81.25,85.22,87.61,89.32,88.89,88.4,85.81,82.2,81.79,83.33,84.64,84.25,85.53,84.02,82.46,83.97,84.43,83.97,84.25,83.51,82.64,80.64,73.09,79.0,78.51,77.34,76.29,74.03,76.21,77.36,79.49,81.46,83.82,85.07,84.87,81.74,82.15,83.38,80.44,82.79,77.18,68.86,75.7,80.51,79.95,77.34,80.92,84.61,82.38,84.76,83.66,86.91,89.6,90.29,92.29,91.01,90.65,93.14,89.45,89.88,90.63,90.86,59.13,94.24,93.62,91.01,91.01,89.14,90.35,90.4,90.93,90.47,91.93,91.83,92.75,94.11,95.88,96.57,95.42,95.31,95.29,94.44,94.98,95.57,95.57,95.42,94.72,95.08,94.47,93.27,93.93,92.57,93.93,94.8,93.6,93.42,93.03,92.68,92.16,91.04,90.7,89.94,90.22,90.09,90.19,87.91,87.61,88.17,87.94,88.43,88.81,86.68,85.1,81.08,83.15,83.89,84.99,82.69,79.95,81.97,82.18,79.59,75.47,70.09,71.65,71.34
603871.SH,嘉友国际,仓储物流,51.29,35.7,38.69,35.62,33.67,29.4,30.19,25.51,22.77,20.69,15.54,17.82,19.62,19.08,14.44,13.52,14.8,14.9,17.16,18.75,17.8,9.94,11.29,12.45,12.24,13.14,13.85,15.34,10.83,13.55,16.11,12.27,13.93,13.06,14.42,12.01,11.88,12.83,15.11,18.95,34.78,37.75,41.74,47.17,44.12,47.71,57.29,49.3,50.09,43.53,27.81,25.07,27.96,46.22,42.25,45.15,52.86,54.39,53.98,52.14,67.14,62.18,65.58,70.78,69.55,63.0,67.17,63.3,62.61,66.45,64.64,66.09,66.91,65.51,59.39,58.92,60.23,66.89,72.19,71.65,70.58,73.62,19.08,12.62,11.47,11.34,11.91,10.12,10.5,8.37,12.86,10.19,12.75,9.78,9.91,8.68,11.68,12.22,15.85,15.11,12.16,14.19,15.52,16.67,17.49,16.13,16.67,14.11,13.73,12.98,12.22,13.03,14.16,15.08,16.9,18.31,16.54,15.42,16.11,16.67,9.55,13.55,11.4,13.67,11.06,13.5,11.42,12.27,13.91,13.52,14.08,11.6,10.63,11.65,12.45,12.91,9.55,9.01,8.4,9.24,12.55,13.8,14.49,14.52,15.06,13.91,14.47,12.75,15.01,13.29
002224.SZ,三力士,橡胶,51.27,48.43,53.11,54.57,54.52,55.98,46.79,50.7,55.52,59.23,59.64,58.92,59.74,56.16,54.34,55.62,58.77,57.93,54.57,53.78,43.82,48.09,52.01,52.6,50.4,52.22,51.63,50.88,46.79,49.35,49.5,48.53,47.78,47.78,46.76,45.86,47.17,44.81,37.46,36.08,35.36,26.3,25.38,31.73,27.86,30.68,29.48,29.12,28.48,23.61,26.43,27.91,30.5,30.22,32.5,34.37,35.47,35.03,36.52,37.11,33.6,30.83,31.06,27.5,20.23,17.98,18.46,18.9,17.03,18.41,18.34,18.82,18.36,17.62,20.38,19.69,16.34,11.63,11.37,13.44,12.78,15.39,15.83,16.41,14.26,15.21,13.78,14.42,15.01,15.42,18.51,17.8,18.0,15.67,15.72,16.08,16.31,16.88,20.33,19.95,19.74,19.92,21.02,20.85,18.98,18.21,20.64,21.38,21.38,36.47,57.39,52.14,40.15,42.64,43.74,41.95,38.8,32.32,30.06,24.05,25.76,27.45,24.4,26.84,25.94,24.97,27.76,26.09,24.61,24.38,24.56,26.48,24.71,23.87,25.53,24.17,23.89,25.58,30.7,29.01,29.94,26.68,24.89,26.25,28.71,26.15,30.45,31.34,31.57,31.93
002382.SZ,蓝帆医疗,医疗保健,51.24,50.22,49.91,50.63,39.69,42.07,46.89,42.36,33.93,27.91,31.17,37.52,46.38,42.77,38.26,44.97,38.54,39.87,45.76,45.71,47.45,37.23,28.94,34.55,32.5,45.63,43.74,43.76,40.38,23.35,24.15,20.08,23.2,27.35,29.27,25.45,20.97,18.1,19.51,18.03,13.7,17.34,20.05,33.55,33.78,36.06,39.92,33.32,29.58,38.82,40.95,51.24,59.41,71.83,77.44,76.88,76.26,63.69,69.6,75.67,76.62,74.75,76.01,79.46,76.08,73.55,69.04,70.29,67.58,71.19,71.55,72.06,74.75,72.16,68.4,61.66,62.74,58.62,45.94,47.17,35.19,41.97,37.98,38.64,36.9,41.02,48.45,37.95,20.36,25.07,36.18,45.69,45.17,53.21,56.29,53.65,54.8,54.78,33.6,32.55,23.51,15.67,20.26,18.82,30.17,32.55,29.94,35.29,32.62,18.21,10.68,8.37,7.09,11.47,14.06,19.18,10.35,12.16,11.86,12.5,16.21,17.06,15.8,15.65,21.33,25.07,22.33,24.92,24.66,28.78,28.07,26.76,29.04,30.88,37.7,41.61,39.77,36.9,33.91,32.5,36.21,32.83,39.51,36.47,35.19,34.57,39.0,43.79,41.56,38.03
000800.SZ,一汽解放,汽车整车,51.22,51.6,51.5,57.21,53.55,51.75,49.5,51.4,48.94,43.97,37.13,33.65,41.43,44.84,36.77,34.55,33.5,29.71,31.52,32.01,31.68,28.76,26.61,28.4,24.71,24.87,20.36,31.42,37.16,39.21,42.15,44.51,49.32,43.02,45.51,45.38,48.09,42.61,42.61,51.93,47.99,64.84,61.95,53.57,53.96,57.06,53.19,51.68,53.11,48.5,42.74,38.57,33.52,45.66,41.97,35.7,37.7,42.28,44.17,48.76,45.07,47.02,53.6,47.43,47.53,47.76,39.77,36.85,39.28,33.8,40.54,33.16,34.26,36.72,45.97,43.38,45.48,46.17,42.84,47.45,48.71,48.35,45.56,38.31,41.54,43.99,32.14,30.73,33.62,27.35,27.96,34.26,29.22,36.67,39.08,40.15,42.54,48.76,47.12,40.49,37.03,35.16,37.46,49.96,36.52,36.67,36.59,42.61,38.92,39.51,45.1,47.27,48.12,36.49,34.19,46.15,50.78,48.32,38.54,44.51,48.78,42.43,38.62,38.75,42.3,41.54,42.0,37.82,39.87,42.41,41.25,43.2,36.31,36.26,34.65,38.8,37.03,38.87,42.33,45.02,45.61,45.12,51.27,48.14,50.24,47.14,53.62,50.81,46.89,43.66
000519.SZ,中兵红箭,专用机械,51.19,53.6,51.63,50.04,47.94,49.4,48.37,55.39,53.8,54.62,54.14,52.39,53.6,50.68,44.25,46.61,29.88,30.81,34.16,31.93,20.79,31.34,37.77,45.04,43.69,51.27,50.47,47.45,39.46,40.23,42.43,47.58,46.68,41.05,34.98,32.68,35.01,36.34,36.41,37.95,39.39,39.74,36.29,48.78,49.81,46.91,50.22,49.37,51.75,61.69,60.38,57.67,68.17,66.73,76.29,79.59,81.79,87.84,88.25,86.33,87.71,91.17,89.27,91.57,90.83,86.53,85.17,89.37,88.48,87.53,85.35,81.28,82.64,82.89,80.46,79.03,77.49,78.98,84.56,82.54,85.35,82.02,80.15,80.15,81.13,83.59,84.48,81.64,81.33,77.23,73.62,77.64,72.73,71.6,65.56,61.77,57.87,53.91,50.65,54.6,60.56,57.0,36.41,36.31,65.02,74.85,78.16,77.95,79.18,75.01,76.62,70.22,76.7,78.18,80.41,81.31,80.1,80.51,83.92,84.48,81.82,81.59,82.02,80.15,77.67,85.35,89.94,88.07,86.5,88.83,91.6,92.47,93.8,94.47,94.96,95.6,95.36,95.13,95.67,96.57,96.85,95.8,96.08,94.98,95.8,95.03,94.93,95.44,96.59,97.16
603719.SH,良品铺子,食品,51.17,51.88,55.57,62.69,56.8,48.02,43.61,40.31,43.07,52.68,51.19,27.2,45.63,40.61,37.11,30.55,20.85,23.05,34.11,36.65,42.51,29.96,28.02,31.27,33.03,34.19,37.72,37.72,29.3,24.1,21.18,18.03,27.84,24.76,23.3,24.56,24.89,22.97,22.36,22.66,21.18,24.25,25.2,24.07,18.75,19.74,23.64,46.07,61.51,43.51,45.51,45.33,50.65,49.68,46.02,50.19,45.38,36.08,28.45,29.14,27.96,26.99,33.73,35.03,30.04,32.22,31.63,33.42,38.72,42.13,40.03,39.0,35.54,37.57,35.19,28.99,27.27,35.34,33.01,25.99,23.46,24.48,15.36,13.62,11.98,9.14,10.4,9.58,6.45,6.58,6.61,8.83,11.52,9.4,10.32,9.99,4.35,2.84,2.18,2.02,2.79,2.3,1.9,1.92,1.56,1.74,1.77,1.77,1.59,1.2,1.28,1.46,1.9,1.9,1.77,1.49,1.36,1.33,1.38,1.87,1.61,2.3,1.97,1.41,0.97,1.0,1.08,0.95,0.87,0.74,1.0,1.95,1.74,2.07,2.33,3.05,4.1,4.43,4.4,3.97,3.82,4.25,4.87,5.4,5.1,5.2,5.89,5.86,6.66,8.73
300624.SZ,万兴科技,软件服务,51.14,47.94,48.43,43.53,28.4,28.66,20.31,20.97,21.74,15.26,13.03,7.07,7.61,6.81,5.99,6.04,6.66,5.81,8.22,11.24,13.16,6.25,4.53,4.4,4.56,4.61,5.79,5.15,4.33,5.58,4.56,5.12,4.3,3.99,4.94,3.94,4.53,3.33,4.4,3.28,5.89,4.99,5.84,5.35,4.07,4.87,6.22,7.38,7.91,8.48,7.35,6.56,4.33,4.25,8.14,7.22,5.76,5.4,6.81,14.14,16.29,14.39,18.57,22.56,22.18,19.92,19.0,26.61,40.74,31.93,32.34,38.18,38.95,49.01,37.18,40.28,34.78,56.26,66.43,67.04,84.81,83.18,66.45,66.3,72.5,72.93,77.08,65.86,80.56,80.64,76.41,78.67,77.9,71.5,63.2,60.49,62.07,67.63,46.3,51.86,45.76,56.39,54.8,56.82,43.35,33.06,30.93,31.04,34.24,32.09,27.07,24.66,24.97,29.5,32.32,32.04,34.08,36.01,39.8,38.41,40.72,43.0,39.72,32.6,28.89,27.81,31.55,30.22,28.96,35.65,36.29,31.68,32.73,29.17,33.27,21.56,31.96,36.72,35.85,41.41,47.17,58.44,64.35,79.0,68.14,59.92,65.63,68.66,65.22,63.97
002578.SZ,闽发铝业,铝,51.11,56.57,56.52,52.27,64.71,66.71,65.48,78.46,71.24,68.27,59.36,51.73,45.43,53.47,57.8,53.85,58.69,62.77,59.77,67.68,60.97,60.1,63.74,63.1,77.16,84.79,90.37,85.61,76.52,73.91,73.91,74.31,74.31,73.03,74.55,67.07,69.71,71.65,75.95,76.03,73.16,73.06,72.24,80.08,79.26,78.59,74.93,71.52,68.55,68.35,64.56,71.65,68.89,71.96,67.3,73.73,77.31,78.62,72.8,71.52,62.66,47.96,53.91,61.46,41.51,32.91,36.21,34.14,24.05,31.17,32.98,36.98,32.96,35.72,38.85,50.22,46.27,48.6,45.07,44.66,43.05,48.91,49.22,46.48,41.84,30.65,28.25,32.19,39.31,38.69,38.46,28.4,26.66,31.91,29.96,33.85,30.52,33.01,37.44,32.5,48.09,52.93,55.42,53.93,59.92,59.85,56.67,55.6,57.21,57.49,64.4,67.68,65.53,64.2,66.61,65.94,59.62,58.26,53.39,50.24,48.89,44.17,45.2,50.91,43.99,47.2,39.21,24.2,32.29,35.19,45.58,46.56,53.52,55.39,57.87,65.07,60.03,57.85,54.52,49.58,49.71,45.15,58.9,64.94,64.92,38.41,29.81,35.47,50.22,53.06
601077.SH,渝农商行,银行,51.09,47.91,45.81,40.85,42.84,40.77,40.28,41.13,41.13,46.2,42.15,41.36,41.15,43.28,45.81,47.45,47.96,50.99,50.22,49.37,47.17,43.99,45.22,45.69,46.58,44.46,44.23,43.38,46.4,40.03,40.51,38.87,42.07,33.96,34.11,33.73,35.62,37.49,40.03,39.64,38.08,35.29,34.31,35.77,31.52,31.04,27.68,31.14,31.83,37.49,39.74,46.99,49.76,53.44,54.47,57.77,57.77,58.95,57.85,56.57,58.34,59.26,60.54,56.34,55.47,57.49,57.9,56.41,56.65,55.11,53.78,50.96,49.01,42.64,46.45,42.66,47.14,46.81,48.53,44.51,46.53,45.69,49.3,52.83,50.6,47.17,46.61,47.32,45.25,47.3,45.33,45.94,30.06,28.14,30.01,30.78,33.73,35.72,32.01,30.68,28.5,25.97,25.33,24.33,26.33,25.69,28.19,25.92,26.07,27.09,28.19,27.32,26.48,30.68,29.99,27.89,28.19,27.96,26.07,24.07,20.82,22.92,23.53,23.84,24.51,26.09,25.86,26.38,28.86,25.71,27.14,27.91,27.55,26.17,25.43,27.96,26.66,25.12,25.48,25.02,23.56,21.49,22.3,22.74,23.18,25.12,24.79,24.46,23.84,25.25
