,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
600540.SH,新赛股份,种植业,20040107,70.89,50.53,53.93,30.79,24.04,17.27,8.93,12.3,25.12,10.22,9.89,14.32,12.87,10.1,13.99,14.62,8.51,8.23,11.04,12.66,7.03,4.73,3.84,5.51,12.98,9.7,14.72,17.51,14.6,51.86,56.62,68.83,61.71,61.73,49.75,45.98,57.25,65.29,68.22,82.07,77.29,77.57,76.99,76.96,73.4,71.01,73.92,70.94,71.76,70.73,63.79,62.85,70.75,77.99,83.38,87.84,81.51,48.3,27.21,7.03,15.23,15.02,14.39,16.57,17.39,23.69,23.51,30.51,25.99,29.27,35.25,28.8,22.94,22.38,14.93,15.94,60.16,68.08,75.32,82.77,77.34,94.33,94.16,97.8,97.56,98.88,99.65,99.16,98.45,97.47,98.29,97.91,97.8,96.86,97.35,93.39,82.26,86.24
300581.SZ,晨曦航空,航空,20161220,70.87,80.36,78.39,89.41,94.26,92.36,1.17,1.8,1.31,5.18,5.44,8.62,13.62,77.88,93.34,88.45,84.93,85.8,90.6,79.38,89.99,60.49,61.75,20.81,18.47,8.86,99.55,99.16,99.09,97.68,96.37,95.92,97.54,92.73,79.42,81.49,75.63,89.69,83.17,92.48,71.83,91.75,91.16,95.62,89.83,86.38,84.16,87.23,59.64,35.18,48.89,25.08,7.19,1.5,8.53,7.85,24.16,3.23,1.85,1.22,4.29,2.46,1.31,1.78,3.3,2.34,1.27,0.91,7.12,6.77,8.98,38.08,31.66,44.53,26.69,35.29,37.61,30.49,24.04,38.39,46.54,40.15,67.47,35.81,50.06,65.9,83.97,88.66,83.2,85.28,76.85,29.08,31.69,45.09,21.33,28.29,18.82,46.87
300314.SZ,戴维医疗,医疗保健,20120508,70.85,25.62,17.08,31.73,14.91,67.64,66.93,52.68,67.87,64.05,62.5,62.29,53.11,61.94,57.82,49.64,57.49,57.28,63.53,43.03,9.05,12.47,23.74,21.09,24.75,22.87,27.28,38.01,24.87,25.03,45.58,36.79,42.3,43.9,57.58,64.54,43.59,32.01,32.97,22.76,78.65,76.19,72.44,71.88,82.77,74.1,73.75,72.6,77.43,72.84,61.68,70.78,72.37,69.39,78.98,84.72,87.37,64.8,60.49,64.59,7.17,19.52,18.3,18.49,12.42,16.87,18.23,18.0,18.56,20.44,25.9,18.49,14.48,15.82,6.77,3.35,10.36,28.73,33.26,33.7,42.4,39.51,45.14,44.41,41.15,41.39,49.14,54.3,52.99,53.36,58.96,54.44,59.78,43.26,30.3,32.79,27.98,8.06
688556.SH,高测股份,专用机械,20200807,70.82,78.44,90.72,87.67,90.44,86.78,92.52,92.76,92.36,88.09,87.56,94.38,92.15,92.1,90.41,90.09,92.71,89.57,90.7,86.17,88.54,82.0,61.59,76.33,81.18,88.14,88.16,88.49,85.45,80.2,78.49,52.38,58.33,52.19,53.62,88.73,83.36,91.63,95.34,96.34,93.48,94.38,93.46,92.43,93.37,96.6,91.42,91.87,98.8,99.6,99.58,99.77,99.67,99.88,99.91,99.63,99.7,99.81,99.79,99.84,99.91,99.88,99.91,99.91,99.98,99.79,99.81,99.7,98.48,97.05,95.08,69.56,94.16,77.78,69.39,86.99,86.55,26.32,6.47,4.85,2.37,1.38,1.22,1.2,0.3,4.41,3.4,7.38,30.04,31.61,77.69,97.59,95.34,94.84,94.61,87.6,89.81,95.15
000576.SZ,甘化科工,食品,19940907,70.8,64.92,66.77,70.1,72.81,62.74,48.28,67.82,63.0,58.31,60.96,74.22,74.76,83.15,76.26,75.37,64.05,64.87,70.8,56.36,58.64,41.95,44.5,56.32,29.81,49.99,60.67,44.53,61.92,54.72,48.86,25.38,23.3,21.98,29.27,13.29,16.62,31.85,44.46,50.36,27.87,43.45,43.66,40.78,39.0,31.99,31.85,34.71,21.56,67.4,76.75,80.78,77.29,64.0,70.03,76.31,88.84,94.0,95.5,95.41,95.92,98.2,98.1,96.98,96.91,96.93,95.97,97.35,97.28,94.26,91.56,94.02,96.77,92.97,90.25,88.52,84.16,45.35,30.4,30.56,26.51,7.99,7.64,9.4,5.93,8.95,10.31,8.37,5.93,6.19,6.26,2.3,1.17,5.44,5.65,5.72,4.36,9.51
000731.SZ,四川美丰,农药化肥,19970617,70.78,57.7,56.29,24.72,40.15,43.64,65.36,61.99,73.78,70.92,68.13,68.46,62.62,56.46,60.02,60.67,46.85,49.43,55.4,54.32,58.52,46.03,26.97,31.47,29.58,34.99,18.68,38.06,46.99,61.87,69.74,78.51,87.06,88.12,85.77,87.44,89.48,89.55,89.45,90.25,89.2,89.22,87.06,88.16,86.29,85.31,83.36,84.09,85.33,80.03,72.16,73.14,69.28,59.53,64.68,60.63,42.32,50.2,54.09,82.0,80.85,80.95,87.06,89.48,89.88,88.28,92.95,87.81,85.0,87.7,92.64,94.14,95.81,98.1,98.97,98.41,99.2,99.63,99.86,99.79,99.55,99.51,99.46,98.83,98.43,99.25,99.23,98.9,97.82,96.95,94.12,91.7,90.74,84.91,88.35,91.26,71.6,13.17
300158.SZ,振东制药,化学制药,20110107,70.75,95.06,95.99,89.59,89.36,75.37,80.81,79.8,77.92,63.3,13.92,25.69,39.42,89.97,91.0,94.42,97.68,98.59,98.13,98.15,97.02,88.91,88.14,93.74,93.65,94.47,93.18,93.6,92.03,95.22,96.88,95.36,94.21,80.88,76.14,62.55,21.05,9.42,23.41,10.83,12.44,15.58,17.83,22.03,30.26,42.09,57.37,29.76,45.77,48.58,26.81,41.41,51.86,59.34,69.96,29.95,37.29,28.73,55.31,71.92,71.69,47.11,43.8,31.43,32.76,28.66,19.43,33.58,39.79,47.18,45.51,52.94,51.02,35.67,36.21,72.09,73.0,77.01,51.75,40.17,36.21,41.9,38.5,37.08,34.12,44.81,35.18,24.87,16.33,9.8,7.76,5.18,7.85,11.74,6.87,7.22,7.66,11.11
688777.SH,中控技术,软件服务,20201124,70.73,64.75,73.28,80.99,86.85,88.4,87.81,91.16,87.79,87.13,84.46,81.91,42.7,64.17,71.6,64.03,55.82,55.03,52.31,33.11,52.59,66.67,83.1,75.67,80.55,78.2,81.51,78.39,86.43,78.7,80.06,79.0,75.91,74.41,82.49,79.12,85.63,74.5,61.82,73.35,75.13,66.35,51.35,74.38,79.21,83.27,86.83,84.25,89.5,89.64,88.33,86.59,83.88,84.27,77.78,86.06,83.01,86.69,95.88,91.96,83.31,84.95,84.06,56.43,25.47,21.65,17.65,22.26,12.56,16.08,11.62,11.46,19.92,12.66,13.83,9.75,8.04,9.28,2.84,1.9,1.95,4.05,3.63,3.91,4.57,3.4,5.58,2.91,2.51,2.11,5.98,3.19,3.8,19.17,10.12,12.77,19.22,22.85
002404.SZ,嘉欣丝绸,纺织,20100511,70.71,72.49,35.48,8.6,7.38,7.94,6.94,7.15,7.52,24.09,16.45,23.69,25.05,21.02,16.45,14.83,15.66,37.71,23.44,19.45,8.41,8.3,6.37,12.42,14.11,11.65,9.26,20.6,14.11,15.19,28.83,23.55,22.43,24.94,28.71,32.04,35.51,16.45,21.89,32.22,35.04,43.75,47.06,46.87,53.46,52.57,52.19,46.61,46.71,50.95,46.99,52.28,49.43,43.71,39.61,42.18,41.83,43.22,44.41,33.7,45.28,53.25,48.04,49.94,41.79,47.34,48.39,52.28,52.43,49.17,55.5,49.05,47.74,54.75,56.1,53.01,57.7,53.48,51.21,63.0,54.23,43.94,46.4,46.14,42.54,46.33,45.25,44.08,44.43,44.48,44.86,51.44,54.49,41.9,48.21,48.04,34.83,35.69
300765.SZ,新诺威,食品,20190322,70.68,53.97,69.65,75.02,66.86,72.11,76.68,64.57,19.26,10.26,14.34,9.35,6.07,7.12,9.05,9.23,8.23,15.37,27.14,20.67,22.31,47.13,58.4,45.68,46.36,41.25,31.29,41.88,46.5,43.57,43.03,49.5,53.36,56.48,58.45,55.68,52.07,56.55,60.67,69.3,39.42,30.68,18.58,23.55,28.71,24.56,24.3,25.52,26.37,56.57,53.25,48.46,47.06,45.18,55.43,55.26,59.1,56.03,37.78,2.91,14.6,15.4,16.4,14.53,18.28,27.49,30.4,25.26,22.33,21.75,27.37,26.29,29.83,29.13,27.44,23.53,33.47,65.95,60.82,64.05,77.97,87.44,83.15,83.85,79.42,79.68,80.52,82.68,88.12,89.17,80.29,81.51,77.06,73.4,73.24,81.49,75.32,44.5
600030.SH,中信证券,证券,20030106,70.66,59.64,59.06,72.46,71.43,70.68,70.21,70.03,32.6,38.53,48.39,44.04,36.77,40.0,30.79,20.53,32.86,40.85,26.6,29.44,38.79,48.0,30.33,19.22,16.22,14.88,19.31,18.0,29.6,24.3,17.44,30.61,36.23,43.07,38.39,37.24,35.43,35.01,37.08,34.4,43.29,39.7,44.27,53.88,52.19,50.76,44.41,51.72,52.1,57.39,57.77,50.01,52.05,48.86,60.75,75.72,67.96,55.68,57.02,68.01,53.88,54.58,68.1,58.17,72.84,87.04,86.45,83.06,81.39,81.13,78.93,76.96,80.41,78.2,71.43,49.68,50.9,63.89,63.21,58.71,68.48,75.25,74.53,82.02,55.99,38.81,37.1,38.74,35.25,32.88,49.68,50.93,37.19,41.76,56.27,68.83,75.18,63.84
000825.SZ,太钢不锈,特种钢,19981021,70.64,41.36,32.2,5.79,4.17,3.73,8.23,31.12,66.28,46.64,34.9,38.39,62.74,60.56,79.68,76.56,80.48,87.2,88.0,86.9,79.87,84.86,73.45,73.59,70.35,68.81,43.45,51.44,43.71,70.28,80.62,93.02,96.13,95.38,92.66,90.77,94.8,94.45,94.89,95.55,96.11,95.76,96.13,93.02,92.85,95.52,95.52,93.67,93.18,90.06,90.46,86.15,62.78,51.63,56.22,53.76,9.75,6.56,3.0,7.17,8.37,11.81,6.37,43.82,84.37,44.95,61.92,73.4,90.3,93.86,90.81,92.83,96.09,96.55,94.8,94.59,97.82,97.02,97.54,96.27,95.55,92.92,93.23,83.5,45.82,62.74,39.37,8.13,2.04,0.89,0.94,0.33,0.28,0.23,0.87,0.59,0.12,0.19
300282.SZ,三盛教育,文教休闲,20111229,70.61,73.78,70.31,34.8,27.98,36.84,43.19,52.38,52.54,56.95,68.81,64.07,85.24,64.03,63.25,57.98,55.45,54.39,65.6,70.92,54.09,79.14,86.99,90.04,92.1,88.02,79.63,66.53,71.15,74.1,55.73,53.11,19.36,57.02,66.98,69.49,72.46,65.24,36.18,32.88,30.61,17.6,9.7,5.53,7.45,15.07,11.93,17.25,15.49,16.36,18.02,27.37,24.12,15.49,11.27,18.82,20.74,24.21,67.68,64.17,72.21,64.47,52.05,62.88,41.69,36.42,42.7,51.58,42.54,43.8,67.57,55.28,54.7,51.7,51.7,48.89,41.48,47.9,35.81,42.61,52.26,29.13,41.72,31.76,42.89,54.89,56.22,49.0,77.27,72.79,34.45,68.9,60.44,52.03,51.11,38.29,30.02,29.04
002151.SZ,北斗星通,通信设备,20070813,70.59,59.03,58.57,63.23,76.7,69.06,71.36,74.9,67.05,65.17,78.77,74.34,75.7,76.99,64.54,53.48,52.68,41.53,46.61,35.81,41.01,40.33,32.08,33.4,33.23,31.83,50.81,40.61,51.46,33.16,10.62,14.23,21.12,18.91,23.79,23.51,23.51,34.66,41.06,68.13,62.41,69.67,71.64,75.04,72.06,71.69,78.42,85.52,83.5,85.0,82.82,85.26,74.17,71.43,79.92,79.35,86.57,86.15,83.17,49.03,55.99,41.95,30.21,29.27,30.44,32.04,16.5,10.59,13.15,16.29,16.59,15.3,18.28,22.17,14.67,16.48,22.05,18.63,17.98,23.48,29.48,36.18,46.47,39.68,43.29,37.19,54.32,55.1,53.97,58.38,72.42,70.03,62.48,66.58,69.46,71.36,61.21,58.99
002729.SZ,好利来,元器件,20140912,70.56,65.2,74.62,77.92,76.94,78.09,79.59,72.49,78.98,78.95,80.97,76.8,74.29,65.95,64.61,62.27,67.52,70.71,72.63,66.89,72.6,75.72,72.09,62.32,67.21,62.62,57.56,58.85,54.51,42.65,42.25,48.84,48.7,48.89,45.51,53.06,53.22,52.78,51.7,51.56,38.01,52.05,46.4,42.37,38.58,40.33,38.11,36.4,26.01,32.58,26.51,20.18,21.0,18.23,25.92,17.86,16.73,16.8,10.55,9.8,27.49,36.72,47.6,47.72,61.0,47.15,51.18,50.74,58.07,53.2,53.62,58.43,71.67,74.88,77.43,83.13,84.46,85.61,85.35,87.56,92.22,89.38,90.77,96.16,95.38,97.0,97.28,98.8,59.03,60.63,81.53,69.86,37.47,33.56,27.54,27.14,17.9,18.49
601588.SH,北辰实业,区域地产,20061016,70.54,65.71,70.07,51.11,41.48,28.52,41.81,17.04,38.69,44.18,33.47,40.78,38.62,36.47,18.37,29.65,27.35,26.62,23.65,28.17,27.21,36.35,21.72,34.57,34.92,40.85,32.32,30.72,23.34,18.73,15.37,18.77,26.11,32.48,36.16,31.33,32.01,38.97,36.21,35.95,40.47,31.87,35.79,30.28,29.11,31.1,42.89,43.97,49.94,47.72,49.31,50.48,45.72,52.57,59.36,62.46,47.13,49.68,45.3,47.48,48.58,60.77,63.39,59.67,63.3,65.83,60.84,61.89,58.4,61.19,62.15,58.82,55.52,55.61,52.57,52.47,62.46,61.05,68.62,73.07,72.28,64.57,71.81,77.38,70.4,66.89,60.11,64.61,60.0,60.44,55.21,55.89,57.21,52.45,58.45,59.01,41.88,38.79
300420.SZ,五洋停车,机械基件,20150217,70.52,66.79,74.27,67.35,28.12,20.88,19.5,8.51,3.21,2.88,2.67,2.25,2.11,2.55,6.96,1.31,1.24,1.45,1.64,1.9,2.86,2.04,1.87,1.55,1.69,1.87,1.71,1.62,1.45,1.17,0.8,0.94,1.38,1.71,1.29,49.19,52.87,53.53,49.59,37.83,15.89,25.38,31.5,32.83,34.5,38.2,45.84,41.72,40.57,47.57,50.74,53.64,41.72,33.23,37.29,38.32,34.17,31.71,52.28,52.26,57.09,53.83,40.54,47.62,52.89,43.05,34.1,40.0,33.07,40.15,50.32,42.65,60.86,67.54,59.76,61.0,58.38,68.43,51.7,56.43,55.38,49.96,64.78,51.37,46.68,59.46,62.92,60.07,63.91,46.71,35.53,35.13,17.69,9.21,16.45,21.47,28.87,23.9
603980.SH,吉华集团,染料涂料,20170615,70.49,62.92,58.59,39.51,41.22,30.09,45.37,39.65,39.28,44.93,46.07,48.7,42.35,43.61,37.12,37.08,36.25,40.1,38.22,29.01,26.74,18.23,26.29,40.24,36.56,42.86,34.38,36.07,38.86,41.22,47.64,52.24,54.0,63.02,56.32,57.68,60.09,60.25,65.5,67.94,73.54,69.91,65.83,64.66,67.0,65.22,65.22,65.81,69.81,64.31,59.48,62.81,61.52,52.03,62.17,63.77,68.27,62.1,50.86,56.36,34.54,40.45,40.07,47.08,39.21,37.87,38.53,44.76,38.01,43.75,45.91,45.56,44.32,56.39,49.71,57.98,53.83,63.67,68.97,60.09,72.81,56.69,60.32,55.92,54.89,61.59,59.27,51.37,52.33,48.77,42.96,38.53,39.21,28.24,31.01,26.46,25.17,16.55
600332.SH,白云山,中成药,20010206,70.47,44.97,58.82,63.89,52.28,45.49,43.64,21.56,22.31,27.26,20.53,24.04,20.9,18.26,25.15,23.37,21.87,20.53,57.75,69.42,73.96,87.56,88.31,82.54,82.19,81.3,75.32,75.67,75.13,75.56,75.7,74.76,78.81,87.63,84.44,82.42,76.4,71.1,40.68,23.01,33.72,14.2,7.99,12.96,22.57,20.65,32.76,31.76,37.94,29.76,23.88,22.71,23.22,11.69,14.51,22.1,29.41,30.26,26.6,32.08,24.87,24.84,28.05,24.09,24.51,30.75,27.14,42.21,44.5,42.58,46.47,50.88,51.77,42.02,42.07,33.65,31.78,42.47,48.39,50.86,50.6,70.21,65.81,71.99,67.47,63.0,70.03,60.86,62.95,58.0,66.46,57.82,58.21,60.96,60.75,69.58,69.44,72.98
688215.SH,瑞晟智能,专用机械,20200828,70.45,90.7,84.39,79.24,78.74,72.37,76.54,77.36,86.13,88.73,84.84,81.51,80.95,81.53,78.95,75.13,67.24,70.54,73.54,65.17,60.23,14.81,33.65,37.92,28.66,52.38,63.42,64.66,44.15,24.82,48.32,41.81,39.77,32.01,48.49,59.88,68.1,62.08,54.65,69.04,54.79,53.15,66.49,67.61,71.31,66.7,61.21,65.15,67.59,76.05,69.39,69.42,70.56,72.28,66.35,53.18,47.83,34.92,49.75,24.0,47.32,38.53,24.49,19.85,23.55,20.97,18.7,16.03,15.61,10.99,12.94,16.52,13.36,15.47,14.55,15.21,18.61,25.5,19.99,21.23,17.95,20.41,21.7,30.98,23.83,23.93,25.36,20.44,22.43,23.69,31.66,29.46,31.54,30.04,28.01,33.7,27.16,26.95
300940.SZ,南极光,元器件,20210203,70.42,78.06,55.87,59.36,72.77,15.14,20.41,44.53,39.51,52.4,71.08,75.72,74.67,70.35,77.83,73.35,56.5,19.76,40.85,36.25,31.45,52.5,63.11,74.38,64.07,74.9,69.3,58.71,64.59,50.11,39.47,24.51,34.83,39.7,55.12,51.61,71.62,75.21,69.3,74.88,57.37,38.06,22.69,13.97,20.58,25.73,27.19,27.47,26.41,17.62,8.84,14.01,5.27,5.55,3.59,5.37,3.35,3.14,2.48,1.59,3.98,8.98,20.04,14.11,17.81,13.99,17.44,20.11,19.19,19.94,27.68,36.35,48.68,42.32,40.8,42.09,47.41,63.65,57.96,49.33,45.58,38.36,35.97,37.85,29.36,33.35,38.2,35.6,39.82,44.18,32.93,28.54,33.54,32.9,29.18,34.17,16.05,17.58
300246.SZ,宝莱特,医疗保健,20110719,70.4,57.25,61.66,73.96,73.45,69.23,64.61,54.18,61.05,34.78,34.38,41.62,45.93,70.78,69.74,63.65,71.22,59.18,56.27,53.93,36.0,59.36,41.72,31.64,31.24,66.72,59.74,58.64,54.72,66.42,69.37,45.21,34.66,9.3,14.27,16.64,11.37,14.37,14.27,11.39,17.04,12.33,26.25,30.63,31.8,8.84,11.84,10.24,9.09,7.64,5.84,20.86,19.03,27.3,15.63,17.67,17.95,22.08,27.68,36.54,22.43,21.44,17.11,17.62,13.01,21.16,20.41,28.73,52.54,45.61,57.16,47.95,49.61,46.26,56.32,51.63,55.12,69.25,73.26,72.23,67.26,86.9,81.56,81.49,83.67,86.69,90.02,93.58,84.63,85.0,76.75,84.32,84.13,79.45,76.96,82.63,67.61,45.56
300821.SZ,东岳硅材,化工原料,20200312,70.38,66.91,64.17,58.61,50.06,78.56,77.78,72.56,73.07,68.81,81.93,81.84,94.07,88.96,88.14,90.34,87.79,88.96,88.54,93.3,93.09,90.41,89.81,92.13,93.18,86.92,87.98,90.02,89.76,93.39,86.34,80.15,55.1,49.1,52.96,36.7,89.74,91.31,90.67,83.13,81.65,88.26,90.6,84.74,77.03,80.24,70.64,81.74,86.45,78.65,89.2,89.71,95.81,99.13,99.09,99.77,99.04,99.16,99.6,99.72,99.88,99.86,99.74,99.79,99.91,99.91,99.86,99.86,99.72,99.72,99.41,98.99,98.5,95.85,97.56,87.93,81.77,64.73,54.11,35.58,3.3,1.57,3.23,3.61,3.19,3.09,4.57,2.67,15.09,8.65,10.19,35.65,27.91,45.35,39.89,30.86,67.85,48.96
300399.SZ,天利科技,互联网,20141009,70.35,72.35,76.52,68.74,68.53,68.88,71.55,78.28,82.47,81.84,78.98,82.14,82.68,77.15,78.58,74.81,70.8,77.27,75.32,69.84,85.19,83.45,84.25,88.54,87.56,79.78,81.11,61.17,56.69,68.48,62.15,54.89,36.58,42.42,31.03,45.72,56.78,33.16,31.24,32.15,13.73,23.79,20.67,14.11,17.58,20.32,14.3,20.44,15.98,11.44,14.76,26.51,29.76,28.45,21.35,28.87,19.03,30.54,44.46,47.32,38.93,38.48,24.47,18.98,16.29,21.56,22.69,28.83,22.05,22.78,33.35,25.31,27.44,34.92,41.39,35.48,37.5,35.11,29.44,28.24,40.38,26.41,38.93,38.76,49.87,75.18,81.25,79.8,80.81,76.92,70.99,68.97,67.57,49.5,45.77,37.97,41.36,44.86
300075.SZ,数字政通,软件服务,20100427,70.33,68.29,53.55,34.1,40.52,30.28,17.53,77.67,77.85,83.03,84.53,84.06,82.96,81.65,74.5,71.36,70.87,65.27,73.05,78.42,78.11,73.05,79.05,84.2,88.99,87.06,85.52,43.19,65.5,28.92,47.57,47.04,58.73,49.94,68.99,74.97,74.9,73.31,63.02,69.09,51.58,66.67,67.1,65.24,81.2,75.79,75.37,75.42,62.5,63.56,50.79,63.23,52.66,56.83,44.6,43.43,47.01,61.35,71.17,55.47,66.11,54.25,70.05,62.92,20.32,32.25,42.65,35.46,57.6,48.14,56.13,41.39,55.61,48.58,59.57,54.09,51.7,43.8,36.51,47.39,46.45,77.74,43.38,45.35,52.21,59.6,51.21,56.43,34.64,69.37,87.06,89.27,92.55,87.67,84.04,76.28,80.31,71.48
002857.SZ,三晖电气,电器仪表,20170323,70.31,86.92,86.27,82.8,86.59,84.67,83.76,81.7,77.6,81.25,88.28,88.8,89.52,90.53,87.04,83.97,81.06,82.35,57.25,66.98,36.14,15.87,31.66,37.0,15.21,18.21,15.91,32.29,53.86,36.37,30.58,19.57,22.87,27.04,36.09,47.86,33.07,37.15,61.78,49.07,54.28,61.87,68.55,82.59,87.67,86.29,90.27,88.33,81.11,86.29,85.14,87.56,84.63,84.46,79.45,75.11,75.51,68.99,71.55,68.1,62.39,40.12,28.01,13.12,9.16,10.71,11.48,9.3,23.6,35.69,25.69,26.48,29.51,29.04,47.48,40.22,42.28,59.9,41.06,62.71,75.02,90.58,80.5,88.8,88.61,81.13,91.84,94.0,85.49,83.76,81.58,85.47,73.68,79.7,73.1,90.37,91.75,91.26
603995.SH,甬金股份,特种钢,20191224,70.28,86.29,92.34,93.51,92.34,92.01,93.23,94.28,95.71,93.18,91.8,92.59,90.93,92.06,90.91,90.93,93.74,92.52,82.94,89.22,90.98,81.51,55.54,27.4,27.49,59.62,76.05,83.36,80.71,90.09,89.57,87.91,88.19,83.38,85.26,85.92,77.41,78.95,82.1,74.95,81.11,77.48,75.44,85.12,78.6,83.57,65.99,70.42,66.65,45.44,75.67,77.27,74.97,75.98,74.38,75.91,78.32,77.45,79.45,76.96,78.93,81.53,84.74,86.36,88.94,76.66,90.63,86.69,83.97,92.99,81.32,86.52,87.81,84.77,84.91,74.2,59.27,47.04,41.29,46.89,31.54,24.04,23.22,12.05,12.42,7.36,3.26,1.97,5.25,1.41,3.05,2.6,2.11,3.94,6.44,12.87,35.18,55.94
300333.SZ,兆日科技,软件服务,20120628,70.26,70.56,64.66,69.56,67.12,71.76,81.6,88.16,85.82,88.33,91.35,93.77,91.54,91.66,89.1,86.85,85.4,79.07,79.73,79.87,85.68,82.73,86.52,85.12,87.65,80.78,78.88,60.51,92.45,94.38,89.2,80.22,85.17,89.83,88.59,94.38,94.49,93.44,92.38,93.46,81.79,84.18,83.6,82.0,83.92,85.52,71.64,75.09,15.16,6.82,24.02,36.35,20.86,3.89,5.25,2.46,1.71,5.2,5.62,3.54,9.14,7.43,2.7,3.3,2.27,2.6,8.2,8.65,9.35,11.6,10.99,16.17,17.27,20.95,36.56,28.5,33.18,22.22,21.44,27.87,31.66,37.8,56.1,47.67,58.28,63.63,68.69,63.16,66.23,54.75,60.75,45.0,44.67,45.61,24.16,25.33,24.35,22.8
600839.SH,四川长虹,家用电器,19940311,70.24,67.07,72.63,69.98,61.78,66.91,78.28,75.86,37.73,52.99,56.13,61.78,68.6,58.99,75.44,66.53,65.62,69.18,68.13,72.32,70.89,70.87,65.46,60.18,65.36,58.87,37.31,32.01,45.39,19.71,15.02,28.54,25.9,41.86,16.69,25.1,25.05,43.68,38.43,47.64,43.5,44.93,37.83,43.0,42.79,40.47,42.49,50.74,47.46,53.76,58.0,58.68,56.64,58.14,68.2,72.49,70.66,59.48,55.87,43.47,48.49,61.24,64.73,57.37,59.08,71.36,68.78,67.1,59.69,59.06,58.59,57.58,58.19,65.32,53.88,63.56,60.32,61.4,73.82,77.2,75.7,66.32,66.77,69.96,65.97,55.45,51.3,46.85,52.4,48.23,39.25,36.86,38.97,30.26,44.9,27.75,42.04,33.56
600330.SH,天通股份,元器件,20010118,70.21,73.99,75.63,75.81,68.41,67.54,60.79,73.52,67.26,70.33,66.21,72.58,81.77,78.09,79.7,80.24,78.28,72.56,80.08,74.85,83.34,74.76,77.24,70.71,75.06,81.13,85.0,85.52,85.09,81.95,79.99,72.51,64.14,73.49,80.45,81.06,82.28,86.62,87.18,89.92,91.26,92.85,88.09,91.82,84.79,84.49,86.85,84.34,84.11,90.88,91.19,92.2,95.62,92.71,90.3,83.71,88.4,81.23,74.83,71.22,59.5,58.47,78.28,81.58,85.24,70.05,72.16,47.06,51.82,67.92,65.76,48.77,30.56,35.69,47.36,71.78,48.77,35.97,28.78,29.69,19.62,9.94,7.5,3.28,6.82,11.27,9.09,10.12,16.19,5.88,8.84,13.15,21.75,34.38,57.89,62.29,71.41,82.7
002169.SZ,智光电气,电气设备,20070919,70.19,22.08,18.37,69.02,86.78,92.1,87.58,93.84,94.23,97.84,97.8,98.24,96.74,94.96,94.77,94.45,97.96,98.38,96.46,95.15,96.18,93.93,95.06,87.44,64.47,70.47,79.61,64.89,76.56,64.66,81.98,56.15,79.14,83.62,89.24,91.05,76.26,50.04,65.9,69.32,33.98,69.11,68.2,78.11,76.8,79.38,60.58,69.86,52.52,62.9,70.07,89.78,91.4,86.78,78.91,72.46,70.68,86.41,82.56,78.86,88.7,80.78,88.05,85.47,84.56,51.32,75.63,67.38,79.92,67.54,29.62,12.51,5.81,13.1,5.98,10.22,8.44,4.31,7.38,10.59,6.16,7.03,4.29,3.89,5.77,16.19,9.16,7.22,5.72,6.87,14.08,9.84,10.41,37.78,57.11,54.51,83.95,84.77
300618.SZ,寒锐钴业,小金属,20170306,70.17,59.48,69.16,82.77,69.98,83.24,84.32,88.38,82.56,48.02,24.23,15.0,39.4,33.3,34.31,34.43,50.5,65.74,48.93,41.48,64.26,46.71,57.82,54.21,71.31,86.71,86.36,91.61,94.26,92.88,94.66,94.96,90.81,93.16,93.63,93.74,90.51,91.47,89.83,87.25,86.55,88.82,79.38,76.68,55.19,48.79,36.56,29.15,10.69,21.37,30.09,32.25,52.38,47.74,74.76,51.84,57.28,21.35,35.22,68.29,62.62,43.33,71.1,64.4,76.42,35.76,41.9,17.53,25.78,38.95,35.08,30.98,37.38,38.01,17.37,23.62,20.27,20.62,15.37,12.05,10.59,8.37,3.84,4.64,4.27,7.85,16.1,47.2,45.11,45.37,61.05,60.28,36.91,36.23,37.64,38.6,59.95,57.91
