,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
600971.SH,恒源煤电,煤炭开采,20040817,66.99,64.11,60.65,67.72,56.57,58.76,59.05,63.06,75.47,81.9,75.76,86.55,91.38,88.1,91.11,86.59,87.1,91.38,91.06,93.34,84.56,90.58,90.74
600163.SH,中闽能源,新型电力,19980602,66.96,62.45,64.3,63.02,54.51,58.82,75.31,64.84,71.93,74.6,59.46,63.75,57.16,69.93,84.88,94.53,97.61,98.52,99.27,98.77,98.27,98.13,98.24
688201.SH,信安世纪,通信设备,20210421,66.94,23.67,56.54,45.58,51.48,59.51,79.84,40.83,57.3,63.06,39.51,50.93,59.71,45.76,40.13,41.81,17.78,28.04,32.12,15.37,16.46,23.55,17.58
300445.SZ,康斯特,电器仪表,20150424,66.92,54.56,39.63,53.51,61.51,61.86,68.7,75.51,70.2,70.59,84.91,58.96,57.93,34.27,30.05,39.56,35.25,46.17,37.14,37.89,33.2,31.85,42.91
688598.SH,金博股份,矿物制品,20200518,66.89,72.64,73.21,27.38,49.64,50.68,62.86,79.78,94.19,96.85,97.08,98.52,98.61,97.83,96.67,89.42,92.82,92.98,86.57,88.44,92.95,92.36,95.19
601700.SH,风范股份,电气设备,20110118,66.87,75.15,87.07,84.29,83.01,76.7,55.2,58.07,62.38,69.79,63.02,72.78,58.05,56.89,70.82,71.96,69.4,64.16,49.25,56.54,74.46,68.33,43.59
603111.SH,康尼机电,运输设备,20140801,66.85,70.16,82.28,83.72,58.78,73.05,42.86,39.65,35.57,36.39,49.66,72.09,74.44,77.63,78.02,74.03,70.82,71.55,65.69,66.67,67.83,67.72,49.77
603809.SH,豪能股份,汽车配件,20171128,66.83,67.37,57.11,47.63,39.95,30.92,59.64,85.34,92.54,85.89,82.69,85.77,84.13,82.12,77.04,76.11,79.14,50.5,36.11,36.94,36.8,47.77,53.56
600980.SH,北矿科技,元器件,20040512,66.8,48.97,42.02,32.74,42.75,48.56,48.61,81.17,77.68,74.85,64.55,72.28,82.74,56.59,77.79,35.02,43.0,39.88,52.35,67.35,50.32,70.38,82.1
002035.SZ,华帝股份,家用电器,20040901,66.78,76.06,79.91,81.6,83.2,84.79,86.64,87.3,78.48,82.92,53.88,55.13,50.84,73.3,63.2,62.93,53.74,48.84,51.37,59.05,49.93,45.39,36.98
002122.SZ,ST天马,机械基件,20070328,66.76,82.51,90.2,89.01,88.37,90.7,92.07,89.9,87.53,94.69,96.56,97.4,95.99,96.24,95.53,96.28,95.44,92.18,87.94,85.29,84.82,65.94,70.31
600585.SH,海螺水泥,水泥,20020207,66.74,73.64,81.97,84.34,76.47,82.42,81.42,80.14,67.58,70.54,72.59,26.74,48.2,75.51,65.73,74.37,74.12,68.54,66.42,76.93,84.59,87.03,81.87
600784.SH,鲁银投资,综合类,19961225,66.71,69.74,74.15,71.98,74.46,76.45,64.25,63.16,64.52,72.91,73.96,72.3,72.71,70.75,67.33,69.77,61.86,66.78,71.04,71.36,57.87,68.81,65.44
603602.SH,纵横通信,通信设备,20170810,66.69,61.31,59.3,56.77,72.64,66.58,71.09,67.44,51.78,41.45,25.33,20.66,17.65,20.11,19.29,17.85,20.18,21.07,24.78,18.31,23.21,27.88,24.17
600685.SH,中船防务,船舶,19931028,66.67,66.21,70.06,74.26,71.55,67.15,18.19,22.82,61.74,57.02,57.2,51.71,38.96,62.29,29.53,28.13,23.05,20.91,22.39,40.2,40.04,48.47,40.31
300787.SZ,海能实业,通信设备,20190815,66.64,76.63,68.24,56.04,62.95,75.35,74.87,54.26,42.61,48.91,33.93,30.53,30.94,34.31,28.2,42.48,57.07,21.87,29.5,26.31,28.02,25.72,38.21
688135.SH,利扬芯片,半导体,20201111,66.62,75.1,64.73,30.73,15.39,23.12,4.65,6.63,10.88,4.08,1.98,3.06,9.42,4.95,1.94,2.44,3.08,3.08,3.56,0.96,3.51,1.32,2.07
300543.SZ,朗科智能,电气设备,20160908,66.6,71.82,58.37,49.75,27.45,33.49,54.17,69.95,47.24,58.69,16.78,12.7,16.05,6.06,7.87,9.69,6.38,3.4,2.05,2.51,2.14,3.74,9.26
600336.SH,澳柯玛,家用电器,20001229,66.58,71.64,68.51,70.57,66.64,59.26,67.26,59.9,33.42,36.89,49.32,58.78,23.62,17.28,34.11,29.18,30.67,33.72,22.0,29.14,30.96,34.34,35.73
000862.SZ,银星能源,新型电力,19980915,66.55,62.43,55.59,55.77,33.54,51.16,71.68,73.07,88.19,73.71,57.25,60.56,67.85,59.14,81.42,80.85,77.13,89.35,93.41,85.68,71.84,81.46,82.69
002471.SZ,中超控股,电气设备,20100910,66.53,60.81,47.61,45.6,55.29,60.69,53.26,67.58,60.62,60.49,46.81,64.96,56.66,37.94,42.54,42.04,58.07,73.92,63.29,57.64,63.91,68.13,67.62
300643.SZ,万通智控,汽车配件,20170505,66.51,64.68,61.92,48.36,66.94,74.35,87.44,84.59,84.75,83.01,64.66,13.43,17.31,16.78,16.96,21.71,27.77,30.94,20.06,31.24,24.99,29.46,27.54
002447.SZ,*ST晨鑫,互联网,20100713,66.48,67.26,77.41,78.98,84.38,87.25,87.35,86.37,81.08,73.21,73.85,68.47,65.91,49.77,48.54,40.22,50.57,46.19,60.49,56.77,38.94,37.71,23.19
002570.SZ,贝因美,乳制品,20110412,66.46,58.78,54.97,70.11,77.04,76.2,72.39,63.45,25.13,15.98,24.72,30.44,16.07,21.59,20.98,23.53,21.34,21.98,34.68,32.99,21.82,23.73,23.44
300875.SZ,捷强装备,专用机械,20200824,66.44,72.16,85.34,91.86,89.58,79.96,73.05,88.49,84.86,91.27,85.16,79.57,78.13,61.97,25.54,34.25,22.55,46.15,34.34,48.63,41.06,36.02,31.19
300236.SZ,上海新阳,半导体,20110629,66.42,82.38,78.41,68.38,34.97,47.63,49.91,34.4,19.15,5.04,1.8,2.71,9.44,8.76,8.98,8.57,9.94,9.37,13.66,7.48,22.98,23.46,23.78
002606.SZ,大连电瓷,电气设备,20110805,66.39,69.9,79.96,81.99,80.6,87.6,75.13,76.68,76.29,80.28,78.5,78.32,76.33,77.52,87.28,87.92,87.05,81.99,73.51,66.69,88.78,94.73,96.67
600598.SH,北大荒,种植业,20020329,66.37,56.61,61.13,50.84,58.05,45.23,19.13,16.87,23.53,18.79,24.97,26.7,20.5,27.31,20.75,30.14,31.65,32.6,37.0,41.02,38.39,40.56,41.56
600202.SH,哈空调,电气设备,19990603,66.35,62.56,77.77,71.55,78.23,85.91,83.26,77.95,84.68,90.17,86.11,86.3,86.11,90.04,89.6,90.24,91.95,93.05,92.93,93.89,88.85,90.77,90.86
603186.SH,华正新材,元器件,20170103,66.32,65.12,45.12,33.11,26.79,16.14,5.15,3.42,5.88,2.69,4.22,7.55,5.4,2.83,2.51,6.59,2.87,3.58,3.17,3.03,10.56,23.92,47.72
002023.SZ,海特高新,航空,20040721,66.3,64.09,59.67,62.15,37.82,38.28,49.04,29.48,67.46,31.19,22.41,49.86,58.46,38.17,27.04,29.78,42.45,43.48,32.01,37.48,32.88,33.33,28.82
300196.SZ,长海股份,玻璃,20110329,66.28,59.05,57.77,44.46,31.94,61.88,72.23,79.8,79.02,64.61,59.53,57.73,49.13,44.09,46.49,29.53,37.16,82.99,84.54,85.27,70.16,76.29,83.9
300927.SZ,江天化学,化工原料,20210107,66.26,71.87,73.42,72.82,60.24,60.88,34.04,47.83,36.98,39.08,53.74,74.97,80.41,80.16,82.97,67.03,62.06,56.86,52.6,74.03,52.49,90.81,92.07
002416.SZ,爱施德,电器连锁,20100528,66.23,55.06,41.66,32.6,24.49,49.48,39.67,41.15,51.46,61.65,71.27,39.28,36.39,47.97,45.83,41.68,36.75,12.13,28.52,28.66,19.02,18.49,17.67
300735.SZ,光弘科技,通信设备,20171229,66.21,68.97,57.34,61.67,63.57,80.44,72.82,57.46,18.51,14.32,7.23,8.19,9.85,11.13,12.27,9.64,20.98,72.39,76.45,68.79,70.43,51.94,58.32
601800.SH,中国交建,建筑工程,20120309,66.19,76.84,84.13,89.03,86.5,80.12,67.03,62.18,45.39,60.78,65.3,62.29,61.81,89.51,94.6,94.6,96.03,96.76,96.26,98.13,97.86,96.83,94.85
002546.SZ,新联电子,电气设备,20110211,66.17,66.83,67.83,73.62,66.44,67.17,65.23,65.98,69.68,76.01,74.12,64.75,75.95,72.91,67.72,71.36,73.6,73.03,65.46,59.39,59.74,64.32,65.8
300036.SZ,超图软件,软件服务,20091225,66.14,62.04,67.05,59.83,73.05,79.16,81.49,72.0,79.53,41.63,30.23,55.45,34.22,17.81,23.73,20.63,43.41,43.21,73.44,34.79,44.53,52.74,79.02
300469.SZ,信息发展,软件服务,20150611,66.12,55.52,57.46,65.96,67.94,62.45,72.3,66.85,47.88,42.82,37.35,27.43,20.84,25.83,30.89,41.04,35.91,24.87,30.53,31.9,23.19,31.46,36.16
002593.SZ,日上集团,汽车配件,20110628,66.1,65.28,66.55,63.7,64.18,73.58,63.43,54.01,66.53,70.06,70.34,78.61,76.49,69.22,72.82,74.9,69.49,60.26,68.92,70.13,62.7,69.45,78.02
300966.SZ,共同药业,化学制药,20210409,66.07,60.33,47.2,21.82,35.64,47.83,32.03,19.54,2.69,5.81,4.67,7.41,1.66,3.19,1.71,3.17,6.34,4.01,7.3,12.75,11.81,14.59,6.66
300632.SZ,光莆股份,半导体,20170406,66.05,88.85,80.94,71.34,58.16,71.66,76.4,63.68,62.31,29.32,31.62,21.18,23.8,20.54,16.32,25.42,30.1,12.61,14.89,12.93,16.96,6.61,9.28
000717.SZ,韶钢松山,普钢,19970508,66.03,71.25,77.88,80.73,75.01,75.85,63.79,77.79,73.53,83.04,74.74,88.21,91.4,92.5,91.47,92.61,92.34,94.12,93.11,95.12,95.08,95.19,93.18
688533.SH,上声电子,元器件,20210419,66.01,39.99,28.61,20.61,11.35,10.35,18.81,11.33,7.91,5.27,2.23,2.58,6.38,1.64,2.37,4.35,5.11,6.36,6.16,3.47,5.77,7.34,11.15
605222.SH,起帆电缆,电气设备,20200731,65.98,76.74,70.73,81.03,82.38,86.84,84.25,79.37,77.98,78.57,77.34,71.39,63.29,64.57,67.31,48.84,50.93,59.28,64.91,60.83,59.94,41.45,37.76
603607.SH,京华激光,造纸,20171025,65.96,44.23,45.01,55.18,51.53,56.77,63.66,50.73,63.82,54.26,63.7,81.69,79.25,81.62,81.71,84.18,78.84,69.9,71.45,68.88,56.38,66.21,75.4
002823.SZ,凯中精密,机械基件,20161124,65.94,62.47,61.35,45.78,69.79,70.11,60.05,53.47,43.3,46.17,23.14,38.46,37.82,24.78,30.92,26.7,34.43,30.12,14.61,19.22,15.48,21.91,22.71
000898.SZ,鞍钢股份,普钢,19971225,65.91,69.97,84.47,90.17,70.31,55.91,46.53,62.84,68.08,80.8,44.21,85.7,94.37,92.54,92.32,92.07,92.61,95.94,92.8,95.53,94.16,93.27,87.96
600477.SH,杭萧钢构,钢加工,20031110,65.89,50.57,15.18,19.86,26.38,25.13,21.36,16.78,36.18,54.88,44.66,71.34,54.26,58.25,64.52,61.17,65.03,71.57,69.2,81.99,73.87,60.31,52.39
300254.SZ,仟源医药,化学制药,20110819,65.87,65.44,61.67,54.95,54.01,54.47,62.08,59.71,48.47,53.88,47.58,34.52,21.14,20.04,21.25,19.81,34.84,24.33,26.08,29.05,28.04,30.69,31.05
002689.SZ,远大智能,运输设备,20120717,65.85,64.34,65.6,49.93,55.24,47.77,46.37,47.67,60.81,67.94,67.67,61.83,27.45,48.2,49.66,53.83,50.02,55.91,57.11,59.14,57.16,60.44,65.5
002654.SZ,万润科技,互联网,20120217,65.82,74.99,69.79,58.23,58.91,54.63,36.84,28.84,24.12,17.76,13.98,18.49,24.92,26.2,28.04,23.73,27.29,24.83,32.19,34.91,37.87,37.78,44.35
688228.SH,开普云,互联网,20200327,65.8,75.72,76.79,72.32,68.49,57.84,49.13,35.11,41.95,33.81,19.93,33.22,21.11,19.63,19.24,18.24,19.06,22.14,26.72,17.62,24.85,21.45,25.28
603707.SH,健友股份,化学制药,20170719,65.78,67.28,60.67,63.18,64.34,61.1,64.77,53.76,36.68,33.52,20.54,17.74,7.66,6.41,8.53,8.28,6.75,8.23,9.9,11.7,14.3,19.31,23.23
300170.SZ,汉得信息,软件服务,20110201,65.75,66.48,69.04,66.78,67.26,71.87,83.47,76.33,70.66,63.2,67.78,62.95,8.6,13.18,18.86,27.98,30.87,28.25,36.34,31.21,38.96,40.52,36.87
600449.SH,宁夏建材,水泥,20030829,65.73,74.67,81.58,87.48,82.33,85.32,83.24,79.39,76.17,79.09,81.85,48.81,60.72,80.8,69.68,67.58,66.39,68.86,64.57,80.94,83.47,84.18,74.6
002348.SZ,高乐股份,文教休闲,20100203,65.71,41.34,47.7,41.29,67.6,52.03,31.69,36.87,5.86,7.27,7.02,13.13,11.1,16.44,23.42,26.38,26.29,31.05,46.01,34.68,25.74,35.29,16.64
300121.SZ,阳谷华泰,化工原料,20100917,65.69,57.11,45.67,40.01,17.76,15.14,19.93,17.65,65.53,60.85,59.67,44.51,56.38,34.02,36.87,51.89,39.24,39.4,50.27,36.21,34.13,54.31,74.76
603002.SH,宏昌电子,化工原料,20120518,65.66,74.21,73.69,55.68,31.08,42.86,62.31,57.55,62.86,47.45,67.88,80.67,82.03,76.22,79.82,75.65,76.56,79.07,74.56,48.79,53.28,72.59,62.15
002838.SZ,道恩股份,塑料,20170106,65.64,67.12,47.79,33.61,39.28,56.75,47.22,45.69,14.43,10.6,8.64,11.7,4.47,7.66,9.94,12.38,12.38,17.35,19.2,19.29,11.56,28.25,44.07
300256.SZ,*ST星星,元器件,20110819,65.62,49.04,17.69,0.64,0.14,0.09,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
603725.SH,天安新材,塑料,20170906,65.6,68.19,69.2,75.47,81.17,82.69,84.06,84.79,86.11,89.92,89.81,88.96,93.78,92.36,93.25,90.13,83.58,89.92,89.76,87.53,80.07,79.09,76.17
300353.SZ,东土科技,通信设备,20120927,65.57,39.24,38.69,39.28,24.1,11.17,27.61,26.01,48.24,22.14,23.73,12.13,6.36,5.81,3.4,7.89,1.85,2.78,3.01,4.22,5.61,16.71,29.41
600620.SH,天宸股份,综合类,19921117,65.55,72.46,57.27,65.71,74.83,72.69,69.4,66.78,43.09,74.9,78.96,72.41,76.52,82.35,65.05,28.55,30.53,59.62,64.71,72.39,87.96,91.4,93.21
601658.SH,邮储银行,银行,20191210,65.53,57.18,68.86,78.0,81.78,78.16,64.0,52.58,28.73,42.48,58.41,52.39,64.32,76.31,70.34,68.08,63.43,63.09,42.43,49.0,44.32,52.49,43.32
300214.SZ,日科化学,化工原料,20110511,65.5,63.16,55.47,60.47,55.86,53.24,57.02,62.47,61.7,70.47,66.6,59.03,55.11,56.77,56.73,64.3,68.1,55.61,65.21,65.96,58.6,76.86,69.43
002777.SZ,久远银海,软件服务,20151231,65.48,53.92,64.46,63.16,66.62,59.74,83.93,82.47,82.69,83.49,82.19,82.44,61.51,71.11,83.33,86.32,84.91,79.98,83.7,77.77,79.8,84.06,79.37
603306.SH,华懋科技,汽车配件,20140926,65.46,41.59,28.77,66.05,65.5,38.21,50.21,15.55,33.26,13.95,4.95,7.64,8.21,4.88,1.87,1.8,1.78,2.46,7.18,9.44,33.61,36.78,44.44
600829.SH,人民同泰,医药商业,19940224,65.44,67.99,63.02,69.06,79.32,83.68,80.78,74.26,67.21,74.01,73.62,71.59,69.13,76.08,69.74,65.0,33.31,31.92,43.75,53.31,53.72,44.82,50.93
300306.SZ,远方信息,电器仪表,20120329,65.41,74.33,64.84,63.68,45.85,43.18,47.24,50.3,65.39,39.38,32.9,50.75,43.87,25.6,25.31,26.61,44.76,28.61,38.99,29.84,47.63,43.39,77.45
300383.SZ,光环新网,电信运营,20140129,65.39,38.24,45.83,39.44,57.59,50.39,53.67,24.87,14.41,12.18,9.62,10.03,10.94,13.43,17.99,14.93,10.76,10.44,15.66,15.98,16.39,20.66,13.47
600262.SH,北方股份,汽车整车,20000630,65.37,70.57,67.76,84.47,87.03,78.86,69.08,68.13,73.67,81.17,83.08,80.8,81.69,84.68,77.52,74.97,75.88,71.64,66.26,66.05,68.88,57.64,59.01
002929.SZ,润建股份,通信设备,20180301,65.34,44.12,46.01,42.84,67.88,45.92,70.68,68.42,72.21,58.19,49.45,40.95,45.01,41.06,54.49,66.71,80.73,80.39,75.54,65.73,70.2,72.14,75.67
000552.SZ,靖远煤电,煤炭开采,19940106,65.32,68.45,73.99,76.99,75.28,73.51,74.44,70.25,76.2,82.65,81.87,85.52,89.9,87.53,90.31,87.21,88.53,90.74,92.52,93.87,88.35,89.38,88.05
600178.SH,东安动力,汽车配件,19981014,65.3,59.64,44.71,54.9,60.97,28.55,48.29,57.87,65.62,60.99,47.63,40.86,53.47,57.98,43.84,30.73,56.36,49.29,41.09,35.98,32.99,41.47,41.22
600873.SH,梅花生物,食品,19950217,65.28,63.09,58.34,26.06,17.67,32.49,36.34,62.52,53.31,69.56,77.5,77.82,79.89,82.76,88.19,87.71,83.79,84.45,82.06,77.98,72.3,73.64,72.57
600796.SH,钱江生化,农药化肥,19970408,65.25,57.59,57.18,63.57,46.03,47.61,54.13,59.48,54.86,66.28,69.43,66.62,53.51,64.23,63.54,77.54,71.71,71.68,80.19,87.85,85.75,88.53,92.13
600482.SH,中国动力,电气设备,20040714,65.23,64.87,67.4,85.5,88.05,86.09,82.42,75.99,81.65,86.02,83.83,76.33,79.87,84.47,74.33,68.86,69.56,74.62,69.88,83.33,76.49,86.55,85.98
600879.SH,航天电子,航空,19951115,65.21,59.99,63.16,68.7,80.53,73.83,66.19,54.29,67.01,74.69,74.65,75.26,75.42,69.17,69.56,59.85,57.16,45.55,52.53,63.38,58.09,65.73,58.0
002361.SZ,神剑股份,化工原料,20100303,65.18,57.68,56.36,74.01,77.36,73.46,71.98,70.02,53.94,51.19,68.51,60.1,64.39,53.08,55.47,56.34,49.95,46.51,58.87,62.65,60.53,65.71,65.53
603290.SH,斯达半导,半导体,20200204,65.16,71.04,31.37,10.81,11.45,13.52,16.62,6.66,7.3,5.52,4.08,7.98,11.76,7.0,4.92,4.7,7.16,11.45,15.14,21.0,42.23,33.47,51.57
600810.SH,神马股份,化纤,19940106,65.14,58.44,68.63,78.36,74.15,86.66,80.39,90.22,91.34,92.02,92.64,92.98,94.05,95.96,97.7,97.7,95.78,97.65,94.46,94.21,87.55,91.54,91.2
603328.SH,依顿电子,元器件,20140701,65.12,65.3,65.73,67.81,70.75,69.97,64.59,36.53,20.84,31.44,45.3,45.33,53.69,55.29,46.83,32.31,38.99,40.17,38.08,48.81,44.3,48.88,43.5
300022.SZ,吉峰科技,农用机械,20091030,65.09,60.28,58.98,51.64,35.89,31.65,68.45,86.07,91.02,84.72,76.81,83.61,82.35,75.06,65.46,64.61,64.0,52.39,40.9,44.57,46.99,51.92,68.54
603033.SH,三维股份,橡胶,20161207,65.07,70.54,69.47,62.52,67.12,89.19,91.34,90.26,89.22,92.91,96.81,97.63,97.26,97.86,98.34,99.18,99.43,99.29,99.68,99.77,99.61,99.73,99.86
002134.SZ,天津普林,元器件,20070516,65.05,71.96,65.25,69.15,70.57,72.55,70.52,64.71,69.02,65.28,62.18,77.7,77.95,81.6,67.44,60.51,58.09,65.62,67.53,62.15,66.23,51.41,57.91
300605.SZ,恒锋信息,软件服务,20170208,65.03,51.82,45.74,45.53,60.1,74.44,78.13,62.56,72.37,60.05,49.61,32.38,23.85,21.07,16.19,20.68,23.21,18.83,18.51,15.34,14.98,15.91,22.34
605286.SH,同力日升,运输设备,20210322,65.0,84.77,79.98,80.0,76.27,68.83,84.27,73.46,75.1,79.18,48.79,37.98,38.85,45.12,50.73,45.42,38.26,32.42,26.17,26.45,13.73,6.52,6.79
300344.SZ,立方数科,软件服务,20120801,64.98,55.2,57.02,52.03,63.7,36.18,33.86,35.36,43.5,17.6,9.8,14.04,9.76,12.11,9.96,23.83,26.47,24.42,25.83,6.98,12.2,13.2,11.04
600507.SH,方大特钢,特种钢,20030930,64.96,69.79,72.37,80.94,69.13,48.02,36.73,47.77,44.69,59.94,42.77,63.02,79.96,77.79,83.7,83.52,89.08,93.18,93.14,96.37,91.72,94.53,91.18
002871.SZ,伟隆股份,机械基件,20170511,64.93,65.82,71.55,64.75,72.82,73.35,77.45,72.07,74.08,76.2,70.66,58.14,46.69,64.32,63.77,64.57,55.84,41.97,41.68,43.94,42.64,34.93,30.92
000778.SZ,新兴铸管,钢加工,19970606,64.91,66.87,75.19,70.18,65.91,59.62,35.48,54.99,53.47,65.23,59.58,72.16,78.96,83.13,86.43,84.25,82.56,86.32,86.5,89.69,84.93,85.84,78.2
600628.SH,新世界,百货,19930119,64.89,66.32,25.01,14.48,27.63,30.64,22.23,34.02,36.59,48.63,48.5,58.98,59.1,64.36,59.12,54.01,41.5,43.27,52.46,44.37,44.44,48.08,50.41
688323.SH,瑞华泰,塑料,20210428,64.87,65.98,51.48,49.84,63.32,68.76,80.96,80.19,80.62,76.31,42.7,50.46,77.82,61.79,58.48,60.4,48.97,45.05,42.5,31.17,33.79,39.42,36.82
300310.SZ,宜通世纪,通信设备,20120425,64.84,38.26,36.5,41.09,76.08,79.64,83.65,74.12,70.25,62.24,47.22,36.43,30.76,67.99,58.12,51.71,59.17,51.39,65.25,56.43,55.77,64.89,79.8
300039.SZ,上海凯宝,中成药,20100108,64.82,79.34,75.79,67.58,60.51,43.89,57.39,68.54,58.71,57.27,44.55,45.14,47.95,45.65,41.09,48.63,61.13,51.09,67.49,47.24,35.5,22.71,25.06
300364.SZ,中文在线,出版业,20150121,64.8,73.67,88.42,91.11,86.43,92.8,91.31,85.11,84.34,79.64,80.39,48.77,50.16,46.47,38.51,56.48,60.01,58.62,76.49,71.0,69.31,65.12,33.29
002182.SZ,云海金属,小金属,20071113,64.77,67.6,65.5,60.24,20.29,63.61,62.38,83.99,90.31,91.29,92.82,92.36,95.12,91.31,93.09,94.41,91.79,96.22,97.49,96.28,96.81,97.33,98.2
688196.SH,卓越新能,环境保护,20191121,64.75,92.2,59.39,17.6,16.35,18.58,7.16,5.15,5.38,3.83,8.25,5.04,10.03,8.07,8.85,5.2,4.35,6.0,5.43,10.67,11.67,3.42,31.44
002060.SZ,粤水电,建筑工程,20060810,64.73,68.26,91.95,96.53,96.6,91.22,90.13,82.92,83.68,86.64,77.79,75.1,67.72,82.22,87.78,86.57,93.14,92.64,96.06,95.69,96.17,95.49,86.11
300638.SZ,广和通,通信设备,20170413,64.71,79.07,33.52,11.7,10.15,15.62,3.63,1.76,1.85,1.25,2.26,1.3,2.94,1.96,1.85,2.12,2.51,3.76,4.22,6.66,6.2,5.11,9.12
688160.SH,步科股份,电器仪表,20201112,64.68,73.26,68.06,51.23,43.59,61.65,88.17,86.05,88.39,77.13,62.49,35.93,28.41,19.43,17.44,14.75,16.17,14.32,12.68,5.54,5.24,8.25,12.11
600282.SH,南钢股份,普钢,20000919,64.66,67.94,79.5,80.41,79.91,83.99,75.49,79.91,77.79,84.68,76.72,88.12,91.09,90.93,90.7,90.26,92.84,95.1,93.78,94.66,91.38,92.57,88.24
300083.SZ,创世纪,机械基件,20100520,64.64,62.36,59.9,55.4,81.24,89.35,97.31,97.08,95.14,97.83,98.27,97.65,96.22,95.53,94.12,96.4,94.16,93.64,90.74,89.67,94.98,96.88,97.15
002633.SZ,申科股份,机械基件,20111122,64.61,70.98,67.42,60.99,57.57,65.14,70.7,71.48,78.93,83.72,73.01,73.23,69.72,73.37,69.11,64.27,58.21,51.16,48.06,48.95,38.6,38.71,47.33
600759.SH,洲际油气,石油开采,19961008,64.59,70.68,76.56,84.18,71.91,63.04,79.43,71.5,77.25,85.25,89.51,89.51,90.67,89.35,92.25,92.5,94.92,94.32,89.24,95.6,94.78,94.94,96.9
000539.SZ,粤电力A,火力发电,19931126,64.57,69.22,73.35,76.52,80.64,75.7,72.25,34.56,54.81,56.79,56.41,57.75,63.45,59.69,74.94,76.15,80.28,80.76,85.96,89.49,84.66,78.52,75.24
000800.SZ,一汽解放,汽车整车,19970618,64.55,70.11,68.9,66.12,68.65,53.81,58.91,45.94,52.83,51.53,37.82,35.07,27.11,30.03,33.52,31.53,47.95,64.5,38.49,39.01,42.73,55.75,51.39
002805.SZ,丰元股份,化工原料,20160707,64.52,42.77,44.82,26.81,31.62,57.62,84.75,93.21,94.55,90.04,91.29,89.19,90.08,84.82,87.25,77.25,56.63,79.09,92.16,83.79,75.49,88.01,93.57
000798.SZ,中水渔业,渔业,19980212,64.5,62.29,63.09,63.91,62.27,66.44,59.26,61.7,85.93,89.72,78.8,75.74,64.75,81.1,71.16,76.9,65.82,44.66,48.13,47.58,41.22,43.21,46.03
600320.SH,振华重工,工程机械,20001221,64.48,71.8,73.94,72.73,69.68,89.1,87.87,82.49,77.54,88.21,87.94,87.16,80.51,92.82,89.56,84.93,83.81,86.87,90.93,87.6,88.9,92.41,91.34
002190.SZ,成飞集成,汽车配件,20071203,64.46,57.07,52.62,50.87,37.92,37.57,46.72,57.0,59.92,39.6,43.07,20.93,17.49,12.7,12.75,7.18,6.98,9.6,9.87,13.73,12.15,17.31,19.45
300509.SZ,新美星,专用机械,20160425,64.43,74.83,65.03,60.67,53.83,57.43,58.05,60.85,80.78,81.26,75.65,83.7,69.9,61.86,47.72,62.24,64.52,33.38,38.85,46.97,32.03,22.44,30.23
600828.SH,茂业商业,百货,19940224,64.41,67.19,70.63,61.74,66.99,46.08,26.58,26.99,22.64,16.46,24.85,29.73,39.03,44.73,37.6,34.15,36.32,37.62,38.28,41.59,41.4,45.1,37.87
300867.SZ,圣元环保,环境保护,20200824,64.39,75.95,79.43,84.36,86.62,56.73,31.03,45.53,56.29,55.61,47.1,17.01,31.44,29.46,30.78,22.34,25.28,22.09,21.02,30.6,26.58,23.07,15.39
002691.SZ,冀凯股份,专用机械,20120731,64.36,60.51,65.0,76.31,70.79,75.17,72.71,79.32,80.46,87.3,83.68,85.23,81.24,82.15,79.94,82.26,79.53,70.0,59.46,62.9,53.92,56.27,52.26
600498.SH,烽火通信,通信设备,20010823,64.34,37.16,42.68,47.77,57.32,43.07,46.47,20.88,8.66,9.3,13.91,9.19,13.54,15.32,16.03,13.77,13.59,17.15,24.6,25.33,26.56,24.56,25.92
000666.SZ,经纬纺机,多元金融,19961210,64.32,75.26,77.25,88.83,81.14,76.86,64.96,75.76,73.83,77.02,63.68,65.8,72.46,63.41,53.42,56.27,64.23,65.78,64.5,67.01,65.62,57.8,52.92
688369.SH,致远互联,软件服务,20191031,64.3,74.01,70.25,74.28,75.22,77.79,85.07,85.98,91.04,89.08,91.09,90.67,86.57,90.83,77.56,50.71,11.29,21.39,19.72,19.06,25.31,17.17,14.84
002812.SZ,恩捷股份,塑料,20160914,64.27,52.19,16.71,12.9,41.7,47.93,50.34,77.22,49.68,58.16,75.72,80.85,73.6,32.65,19.22,11.15,19.15,71.39,54.77,63.79,68.65,87.85,93.87
688028.SH,沃尔德,专用机械,20190722,64.25,56.2,15.62,16.01,13.89,16.78,25.31,17.17,63.13,53.58,69.4,37.96,38.08,29.94,38.19,87.39,91.56,94.87,96.9,92.32,94.14,87.62,94.12
600769.SH,祥龙电业,建筑工程,19961101,64.23,70.93,76.52,85.54,86.46,86.41,80.8,79.59,70.31,76.93,34.29,61.04,48.13,42.43,43.05,44.0,50.46,53.65,72.28,42.8,62.2,48.02,45.39
