,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
688093.SH,世华科技,化工原料,20200930,79.86,85.97,89.79,85.62,76.74,61.12,70.29,78.16,66.12,75.43,76.47,76.43,83.39,87.7,84.98,85.9,87.18,91.97,95.1,95.74,96.33,96.02,90.69,95.31,95.62,96.19,91.85,90.74,91.38,86.88,89.32,85.95,79.44,79.37,82.44,88.63,94.53,90.71,86.8,83.7,80.08,83.61,83.13,83.53,84.93,79.1,86.5,77.94,87.44,85.26,84.67,96.64,97.25,96.59,96.8,95.12,85.31,88.04,89.39,90.5,90.81,78.42,87.87,93.46,94.69,94.1,96.47,97.3,95.19,95.48,94.79,65.46,58.82,64.96,44.44,66.07,71.62,63.75,57.26,63.63,24.38,24.73,11.82,3.58,2.06,1.52,1.14,1.35,2.91,2.56,1.97,3.03,2.39,1.3,1.71,1.61,2.58,3.01,3.7,2.42,4.52
300314.SZ,戴维医疗,医疗保健,20120508,79.84,70.08,73.13,26.39,20.02,50.18,45.91,39.37,19.66,12.91,18.34,26.94,24.31,25.63,18.91,29.66,11.16,15.9,70.95,25.68,17.13,31.58,14.83,67.61,66.9,52.67,67.83,63.99,62.26,62.12,52.9,61.86,57.69,49.54,57.36,57.1,63.49,42.88,8.86,12.15,23.41,20.8,24.54,22.77,27.15,37.86,24.76,24.9,45.65,36.77,42.22,43.8,57.55,64.58,43.5,31.84,32.74,22.55,78.77,76.21,72.45,71.86,82.8,74.15,73.75,72.64,77.49,72.85,61.69,70.86,72.54,69.6,79.15,84.86,87.51,64.96,60.74,64.8,7.15,19.5,18.22,18.36,12.34,16.73,18.03,17.86,18.34,20.26,25.63,18.22,14.21,15.49,6.54,3.22,10.12,28.48,32.93,33.29,42.1,39.19,44.82
603617.SH,君禾股份,专用机械,20170703,79.82,79.91,63.68,58.42,43.57,53.47,41.34,48.26,14.78,18.95,18.36,15.11,9.38,9.0,7.01,8.15,7.65,8.13,6.75,5.02,4.43,4.95,7.25,8.48,8.88,7.75,10.68,10.59,46.24,41.48,40.27,49.99,48.92,47.24,53.52,47.24,42.98,46.1,51.53,64.04,75.43,69.04,72.21,70.72,72.8,73.96,69.04,70.88,66.86,68.87,70.72,56.22,65.46,66.5,52.26,55.56,59.16,60.7,57.78,57.38,54.92,60.27,66.45,62.07,61.1,62.9,66.19,51.03,45.49,42.62,43.54,56.05,54.39,57.85,77.16,75.24,68.11,60.89,64.11,56.83,53.68,43.24,33.26,33.64,28.67,28.76,29.47,45.65,45.96,49.4,50.23,47.76,37.41,35.94,34.94,29.23,36.39,37.19,37.86,31.72,34.97
300841.SZ,康华生物,生物制药,20200616,79.79,73.09,69.34,36.27,29.76,65.29,74.03,83.87,85.22,85.34,90.78,89.84,69.46,72.38,71.29,1.26,0.92,1.73,1.8,1.49,2.01,2.42,2.68,2.46,2.58,2.35,1.94,0.85,1.02,0.69,0.36,0.24,0.26,0.21,0.21,8.43,13.48,5.35,4.81,10.12,7.65,9.88,7.15,7.7,4.71,2.08,1.42,1.92,2.27,3.72,9.57,6.09,4.6,4.29,3.41,3.2,1.94,4.67,4.57,3.44,5.45,3.98,8.58,4.55,9.45,11.77,19.1,14.85,9.57,6.99,4.07,5.05,4.36,4.12,5.4,3.79,11.87,4.41,5.12,4.45,4.55,4.19,1.59,5.09,8.81,9.1,6.8,6.68,6.49,11.09,6.75,7.08,7.89,9.97,15.04,20.71,15.49,22.2,20.18,40.58,32.84
688025.SH,杰普特,元器件,20191031,79.77,67.69,68.21,69.04,64.2,68.66,68.42,68.49,74.03,74.67,72.35,82.75,84.17,90.55,87.09,90.69,89.5,90.33,89.67,87.56,79.01,81.76,81.4,79.84,81.45,87.54,82.16,81.14,65.55,66.86,67.28,68.73,77.64,65.41,77.21,54.06,65.96,60.29,70.01,72.99,70.88,72.64,72.23,79.74,85.1,69.6,84.79,86.92,88.42,85.6,79.77,64.75,49.49,55.77,63.63,73.94,72.71,79.93,75.08,87.82,90.41,97.63,97.37,99.05,98.6,98.37,98.22,98.06,98.2,98.96,98.77,98.93,98.6,97.96,97.68,96.59,97.16,96.71,92.13,66.07,56.41,14.66,14.52,2.06,3.77,3.25,3.15,3.01,6.97,1.26,3.1,3.39,13.36,28.9,16.96,7.87,4.67,6.04,19.76,25.42,36.29
000078.SZ,海王生物,医药商业,19981218,79.74,79.79,74.89,77.75,75.55,79.91,83.87,84.25,86.47,77.47,79.46,79.08,62.38,73.11,74.39,52.76,42.83,48.45,58.16,36.82,44.21,50.51,42.17,40.44,35.44,21.49,11.21,14.38,15.02,24.21,23.83,24.71,21.11,18.01,19.9,27.06,28.52,24.45,27.6,43.31,47.86,43.76,42.26,39.07,35.16,39.64,40.25,43.9,45.91,42.83,45.46,51.01,54.28,49.96,46.36,42.76,45.53,50.72,67.45,43.64,45.18,51.41,64.72,57.66,63.04,58.28,58.97,58.87,51.43,50.13,51.46,50.51,53.02,52.05,52.24,51.65,45.16,36.63,18.46,33.97,31.27,30.21,24.43,33.31,28.97,34.85,37.34,37.93,42.36,44.89,41.03,46.34,41.7,49.82,55.58,54.44,62.54,65.03,65.67,61.81,63.21
600035.SH,楚天高速,路桥,20040310,79.72,83.8,81.26,83.2,81.4,77.92,77.71,78.84,74.6,72.9,78.77,78.42,79.6,77.26,77.64,76.14,75.86,63.44,52.78,35.92,27.34,21.94,24.99,21.91,17.65,18.27,15.0,16.06,19.5,20.56,17.86,17.6,21.44,27.86,37.6,36.18,32.81,43.69,49.49,55.18,54.18,42.0,44.33,43.9,46.29,48.24,47.0,52.0,50.75,61.41,58.54,58.52,47.38,42.98,35.99,42.67,46.51,47.95,47.69,36.79,28.36,33.55,30.75,30.63,39.54,39.97,40.01,32.6,35.32,27.41,31.46,32.48,40.72,43.07,42.88,43.62,38.14,30.51,31.96,51.05,62.28,64.37,62.28,73.96,66.12,70.1,70.91,75.15,78.23,86.33,86.02,87.78,84.98,82.73,80.6,79.51,86.0,91.04,89.72,85.97,85.19
603055.SH,台华新材,纺织,20170921,79.7,62.66,54.18,56.88,60.29,49.54,62.07,64.18,61.93,62.85,70.48,70.01,49.63,45.96,39.26,46.67,34.07,28.64,20.92,19.47,21.13,15.9,18.05,35.96,45.79,41.86,55.89,47.83,61.64,53.73,47.12,45.44,66.52,71.05,67.16,66.48,66.36,84.55,86.54,86.99,89.95,90.69,95.02,93.89,91.23,91.07,88.32,93.27,94.67,95.24,93.27,95.45,93.48,89.41,93.01,94.62,95.21,95.78,94.65,94.29,93.32,91.59,89.05,84.01,83.3,87.47,89.88,86.97,76.47,81.47,88.15,92.23,96.45,98.13,97.18,96.73,94.39,88.87,93.2,89.79,89.95,93.75,94.62,97.89,98.37,99.0,99.67,99.62,99.43,99.69,99.76,99.62,99.22,98.79,99.12,98.67,98.84,98.82,99.0,98.67,98.15
600207.SH,安彩高科,供气供热,19990714,79.67,85.07,83.82,89.77,88.7,87.59,87.23,83.72,85.17,89.1,90.83,89.72,91.04,90.57,92.04,89.88,91.42,92.35,88.34,59.06,72.09,71.52,67.14,58.52,71.1,67.35,83.2,87.54,82.54,84.58,75.86,77.28,72.02,68.61,87.56,92.23,87.96,86.33,90.17,88.13,85.07,83.01,86.61,87.85,82.33,85.48,83.39,83.42,79.46,72.28,80.1,91.66,93.34,92.73,84.17,84.74,86.0,76.71,69.49,83.3,82.8,81.0,75.79,76.71,73.61,70.22,67.5,63.26,73.99,78.25,82.33,16.99,6.61,7.39,2.91,1.73,1.37,4.22,6.8,5.07,4.07,7.72,11.21,7.23,15.14,16.09,10.66,10.78,15.4,17.08,7.75,27.55,44.44,56.34,69.2,68.09,75.79,65.67,53.68,48.4,65.53
000597.SZ,东北制药,化学制药,19960523,79.65,78.87,75.22,77.66,74.41,77.64,73.42,72.45,65.03,63.89,65.13,64.06,55.75,54.7,57.33,42.41,32.22,22.41,26.65,17.72,25.4,47.5,40.11,40.51,33.85,21.72,21.46,23.67,26.68,27.22,31.04,47.74,51.79,55.65,57.83,60.51,60.86,64.65,66.62,75.12,69.98,55.98,57.92,54.73,57.76,63.11,62.19,63.26,66.19,74.2,74.15,69.25,75.79,68.49,63.78,67.73,74.93,71.86,79.51,65.93,63.61,63.87,70.39,68.02,67.28,67.21,73.25,70.65,62.85,58.59,61.81,62.07,48.71,72.71,74.82,70.62,51.76,48.14,33.93,32.43,36.46,45.23,38.33,37.79,39.09,34.45,30.14,36.41,39.42,42.93,44.16,45.7,44.82,38.64,42.22,43.76,56.62,44.68,51.53,60.46,71.59
300510.SZ,金冠股份,电气设备,20160506,79.63,82.42,73.75,73.99,77.47,78.13,69.39,49.89,32.34,46.32,69.65,72.87,80.76,86.12,78.35,73.68,61.31,70.55,77.75,66.64,66.52,64.25,62.78,65.41,55.84,64.84,73.16,86.99,87.35,79.29,63.82,72.02,52.5,49.66,53.54,47.41,53.94,26.08,32.81,50.25,74.86,74.48,71.1,82.21,78.75,83.42,82.18,83.63,88.08,88.15,87.73,79.01,79.2,85.29,81.69,80.55,81.0,78.8,69.27,78.42,75.5,74.06,73.77,73.23,80.64,73.73,70.72,83.96,93.06,96.04,96.3,98.39,97.54,95.71,94.72,91.09,90.62,93.34,94.84,96.02,83.37,89.32,91.95,81.19,89.22,88.82,87.02,81.24,41.98,19.64,23.19,19.76,46.03,78.46,70.81,77.61,77.9,60.27,62.31,17.63,36.58
002862.SZ,实丰文化,文教休闲,20170411,79.6,82.68,81.88,75.72,80.6,85.79,85.36,79.46,81.05,59.09,65.29,90.03,96.16,95.31,97.18,96.49,98.03,98.08,98.08,97.63,95.83,93.08,85.97,96.21,94.6,92.7,97.47,96.9,97.8,98.63,95.36,92.66,84.67,83.98,76.74,90.33,75.67,80.24,67.73,80.15,76.64,80.17,74.51,27.41,36.89,61.74,11.63,29.07,21.7,3.86,3.15,1.63,1.87,2.39,2.04,1.4,1.49,2.01,3.86,4.31,2.44,2.44,5.9,9.48,8.29,3.36,13.6,28.88,58.64,59.56,71.5,76.29,88.51,85.1,92.73,93.6,94.76,92.8,81.28,91.73,94.24,91.54,89.72,91.19,90.5,95.97,90.52,81.92,69.53,61.6,66.45,69.84,62.14,56.57,54.18,70.13,71.26,68.11,75.2,48.73,62.9
300706.SZ,阿石创,元器件,20170926,79.58,75.81,80.41,90.03,86.66,89.08,88.06,87.75,87.54,87.09,79.63,77.52,84.29,77.54,75.72,81.07,81.21,80.05,82.16,81.31,44.44,63.73,57.4,25.61,38.76,45.96,33.26,43.35,82.07,89.55,91.21,92.13,89.74,98.03,97.82,98.63,98.58,97.44,96.66,91.09,95.26,94.72,94.31,96.28,96.21,95.14,96.35,95.24,79.25,69.27,70.08,63.97,71.43,10.38,51.08,31.44,60.08,95.17,96.02,97.82,93.89,95.12,90.55,88.27,86.97,87.94,90.5,91.04,94.24,95.85,94.34,93.94,89.27,88.63,79.13,79.44,73.44,10.8,6.14,6.66,20.35,13.15,28.81,14.83,12.41,19.26,18.95,16.89,11.51,2.63,6.06,8.08,16.37,15.38,12.25,5.52,3.55,2.27,1.8,3.22,1.9
600789.SH,鲁抗医药,化学制药,19970226,79.55,80.12,78.3,74.11,75.34,73.37,53.4,62.52,66.52,66.22,71.4,70.03,55.15,59.63,63.37,32.17,25.56,34.73,42.9,16.56,21.77,25.7,24.69,30.89,23.03,16.49,18.81,18.53,21.35,25.09,21.01,28.33,28.29,25.68,21.72,25.16,31.79,25.94,28.1,40.94,37.31,32.62,35.75,41.36,42.93,45.89,38.38,38.64,43.95,44.16,44.94,44.82,50.7,55.2,55.67,59.82,60.74,56.98,71.29,58.92,66.55,65.29,76.31,69.98,70.5,67.24,69.82,69.6,60.7,58.4,56.2,58.02,55.08,50.37,56.27,44.28,32.03,34.78,16.8,19.24,15.14,18.19,12.86,18.57,19.71,20.4,22.01,22.46,26.01,27.58,30.89,30.66,29.64,31.67,31.67,33.71,37.41,40.3,44.75,60.72,61.6
600730.SH,中国高科,综合类,19960726,79.53,72.4,68.02,67.76,65.25,67.33,63.33,62.73,62.81,44.16,42.31,54.25,40.49,35.42,39.04,29.64,27.39,34.64,40.58,26.37,18.69,36.65,31.04,42.45,38.66,31.6,33.62,42.29,39.47,48.19,58.56,48.4,46.7,42.53,35.99,37.91,24.26,26.44,22.27,24.71,22.06,23.71,40.2,27.84,50.98,49.11,40.84,35.84,40.42,39.85,37.08,55.56,57.88,57.02,58.68,60.29,55.29,68.44,68.16,66.52,68.75,67.69,59.96,61.55,52.4,50.32,64.39,70.84,64.77,62.21,60.06,53.04,64.37,67.78,87.25,84.86,82.16,80.17,88.15,91.07,88.42,93.77,96.11,97.44,98.06,98.74,98.22,96.61,96.99,95.93,94.95,94.03,92.09,91.49,89.08,87.3,91.68,91.8,85.62,92.73,93.18
002495.SZ,佳隆股份,食品,20101102,79.51,77.56,75.53,79.2,74.01,70.13,72.09,62.19,66.97,63.02,65.86,75.22,76.24,71.29,71.31,70.72,76.43,70.69,59.37,44.21,47.0,44.52,34.71,36.34,45.53,39.09,34.26,36.08,28.86,30.21,40.06,24.09,29.9,34.75,38.69,40.32,23.29,36.63,30.37,27.88,29.33,28.93,30.37,27.32,21.42,30.35,22.98,26.7,24.8,35.96,33.4,38.4,36.2,37.38,40.13,40.75,47.29,45.56,48.24,51.65,49.92,61.53,69.39,79.2,84.41,82.63,86.19,93.46,92.87,91.12,87.92,86.52,89.81,86.9,92.09,91.87,89.98,87.37,86.83,85.76,84.48,74.41,65.67,46.46,33.52,41.55,44.99,25.23,36.82,31.41,42.71,55.51,42.43,54.77,26.27,30.04,36.72,40.87,56.67,70.2,71.81
300527.SZ,中船应急,专用机械,20160805,79.48,66.97,65.32,74.6,72.07,74.11,75.91,72.26,73.77,72.52,75.12,56.62,64.18,58.54,71.55,75.43,69.51,69.7,62.26,63.92,41.53,46.43,46.43,52.64,60.06,63.94,59.39,75.76,67.09,65.84,62.76,73.7,80.24,76.43,80.15,72.04,58.14,52.48,61.22,65.03,70.86,66.55,67.95,54.99,59.25,41.34,52.24,24.02,18.01,27.29,37.31,27.91,23.08,47.1,23.05,60.77,70.95,71.1,57.59,62.09,56.22,61.22,59.13,56.65,73.35,76.57,76.71,87.3,89.55,83.91,85.12,80.41,78.39,69.91,85.03,75.84,71.03,73.06,89.88,86.05,80.98,82.18,84.58,91.02,66.79,42.81,41.48,26.68,17.84,32.91,20.73,27.53,18.88,18.05,13.79,13.22,17.53,19.38,6.33,11.32,15.9
300775.SZ,三角防务,航空,20190521,79.46,59.37,58.09,48.19,33.67,40.16,55.82,60.13,63.75,70.32,73.32,84.86,87.89,87.28,88.82,88.49,90.71,92.85,93.56,94.34,92.09,90.19,92.99,93.6,95.59,94.65,89.69,89.95,86.54,86.45,84.86,79.46,79.93,78.91,76.33,79.72,77.52,60.22,64.77,60.65,38.4,58.85,48.4,60.44,72.16,53.09,47.97,25.87,22.65,14.26,45.27,61.29,73.39,82.09,78.39,79.39,77.45,73.92,79.55,85.19,88.27,83.44,80.62,82.59,80.29,90.03,92.51,96.59,96.47,95.38,92.99,87.23,83.16,77.49,95.02,95.38,95.4,96.35,93.82,86.52,88.87,94.69,93.63,85.07,81.5,55.84,68.18,46.96,30.14,51.15,44.23,48.09,32.34,34.42,7.91,4.71,10.16,10.47,13.34,16.32,22.06
002760.SZ,凤形股份,机械基件,20150611,79.44,78.91,76.07,77.3,76.24,77.19,76.36,74.25,71.4,67.07,68.63,71.88,74.15,75.48,70.86,63.07,45.96,20.28,37.24,47.52,41.1,52.9,75.72,81.12,87.16,87.18,90.69,90.71,93.65,95.52,95.66,93.58,96.35,97.28,94.17,92.87,94.81,96.28,97.51,96.71,96.8,97.09,97.04,97.77,95.31,96.3,95.66,97.42,96.97,94.98,93.2,97.51,97.18,97.65,99.05,99.31,99.0,99.24,98.77,98.89,98.84,98.89,98.91,98.48,98.65,98.2,95.85,78.46,39.75,9.9,2.2,0.31,0.14,0.05,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.05,0.05,0.12,0.24,0.85,6.68,21.11,18.81,26.53,21.91,16.87,32.03,29.66,30.25,33.07,41.1,47.48
300325.SZ,*ST德威,塑料,20120601,79.41,81.31,90.48,88.3,68.47,95.97,94.17,81.31,90.24,89.15,90.43,88.2,86.71,91.12,53.8,19.88,71.69,38.59,91.99,81.05,81.28,39.59,22.65,46.51,82.09,8.69,34.38,88.98,83.63,78.91,84.29,90.74,92.04,87.51,86.61,87.11,90.52,95.02,98.01,98.08,99.29,99.72,99.81,99.57,99.46,99.5,98.34,98.1,96.75,97.01,98.77,98.34,98.82,98.25,98.44,98.27,97.13,97.23,89.48,91.12,74.53,53.07,26.27,51.91,43.5,55.03,64.13,57.85,78.75,73.54,16.02,16.94,12.82,11.35,4.05,11.28,12.7,8.53,16.3,13.01,35.32,27.6,36.08,19.45,27.36,21.99,29.5,43.9,27.03,26.94,40.23,37.08,56.62,69.3,54.87,53.16,68.47,39.37,51.5,35.32,16.25
603331.SH,百达精工,专用机械,20170705,79.39,71.33,69.75,69.98,77.21,72.85,63.56,50.51,38.31,37.57,43.83,51.05,50.27,47.1,53.59,30.21,24.14,35.02,51.29,65.84,26.3,30.04,33.17,47.07,28.31,44.37,45.63,43.26,50.18,59.3,59.75,58.47,59.37,58.85,64.49,52.64,51.17,41.36,34.54,31.7,39.73,44.66,68.66,56.53,62.9,53.78,55.48,66.41,57.95,54.66,55.77,59.65,42.69,53.87,39.94,51.88,49.89,56.95,66.36,61.57,62.43,64.56,67.26,74.96,72.99,75.57,77.23,75.91,75.5,85.29,87.35,86.57,92.96,91.23,91.64,93.01,93.34,91.64,92.23,94.22,89.88,90.12,82.35,71.48,73.06,82.21,83.23,77.02,71.45,53.38,49.75,48.14,37.67,37.31,36.34,32.76,42.71,37.27,24.09,15.28,18.03
300141.SZ,和顺电气,电气设备,20101112,79.37,90.57,89.5,88.32,92.87,92.13,95.59,96.47,95.81,95.9,97.01,97.06,97.63,96.14,73.35,76.02,78.37,86.24,64.18,56.34,49.8,40.16,24.73,51.31,19.76,41.65,10.12,8.51,20.33,16.18,15.9,32.91,35.37,57.17,54.96,40.25,40.63,38.9,61.29,59.28,71.26,70.55,71.62,66.36,77.3,78.94,82.85,84.7,82.68,74.44,88.06,76.62,89.2,83.87,81.12,88.94,88.6,77.71,64.98,82.14,93.82,96.21,93.44,93.27,91.07,88.44,93.2,93.18,97.77,97.58,88.7,97.61,92.3,94.69,93.48,90.05,92.54,97.09,96.52,94.57,20.18,10.73,23.34,13.79,32.1,37.17,20.8,17.58,1.11,1.78,5.57,0.64,1.75,4.69,15.35,16.32,23.26,8.65,10.5,24.88,77.9
000603.SZ,盛达资源,铅锌,19960823,79.34,85.55,89.81,80.43,77.9,75.48,78.68,80.74,88.04,84.74,75.69,77.21,73.18,62.81,72.09,63.26,43.02,58.23,66.29,60.51,30.18,9.48,7.23,11.18,13.93,12.86,17.15,9.95,6.49,7.04,9.95,8.36,7.04,10.52,7.11,10.87,10.95,7.42,5.59,10.54,10.4,18.55,22.7,30.66,25.61,45.08,22.32,26.32,21.82,36.08,39.19,35.23,40.16,42.19,62.14,64.16,67.12,70.88,63.56,63.56,70.1,61.57,45.63,38.12,34.21,39.99,43.47,41.08,50.06,52.17,57.05,59.61,73.82,71.97,46.24,46.39,34.35,47.41,65.51,58.07,54.82,67.87,80.27,75.48,81.52,77.4,82.09,84.43,79.86,79.72,76.5,83.32,69.06,71.59,73.11,55.82,50.34,35.47,26.72,21.06,15.64
603916.SH,苏博特,化工原料,20171110,79.32,84.51,61.67,50.11,58.28,49.82,47.5,45.01,2.94,2.94,3.2,3.46,2.91,3.39,3.2,2.39,2.49,2.18,2.01,2.63,2.94,2.63,3.17,2.91,2.91,3.96,3.44,2.63,14.52,15.49,9.24,11.35,17.67,19.64,15.49,20.14,15.38,17.84,10.73,6.68,7.13,5.43,7.56,8.55,12.79,11.4,18.12,18.64,20.47,35.82,40.91,26.2,15.61,24.73,29.97,21.61,24.54,22.96,22.48,17.84,15.23,50.25,55.22,51.81,40.84,45.18,62.9,68.66,57.64,56.76,59.3,63.16,77.26,83.61,81.71,74.63,83.51,87.23,87.99,90.95,93.56,82.49,70.32,81.12,88.56,84.58,71.81,66.62,71.31,68.4,71.43,81.54,71.19,34.26,47.86,48.64,30.63,20.16,8.74,10.73,9.83
002633.SZ,申科股份,机械基件,20111122,79.29,75.65,68.42,74.7,65.91,69.37,63.09,68.56,68.73,65.91,61.36,59.94,59.44,53.0,59.77,57.85,72.16,67.35,58.45,53.33,51.67,40.99,34.9,41.22,50.58,47.52,37.69,55.79,62.33,58.78,62.26,65.03,74.65,72.66,65.29,65.22,72.92,79.25,76.31,74.98,75.41,82.54,83.08,81.05,76.31,74.15,79.48,76.4,75.31,70.27,68.06,55.32,40.32,67.07,65.25,60.67,51.01,48.33,39.78,52.24,57.92,49.63,54.11,47.15,50.08,52.4,50.34,58.02,57.02,61.53,64.75,71.4,67.85,61.43,57.92,65.46,71.26,71.93,79.25,83.77,72.85,73.04,69.49,73.18,68.82,64.06,57.95,50.68,47.29,48.16,37.86,37.53,45.98,39.75,51.84,46.24,37.62,37.65,26.2,16.28,18.72
300580.SZ,贝斯特,汽车配件,20170111,79.27,69.77,69.96,75.62,62.0,57.88,64.58,67.57,62.66,73.56,76.4,79.63,83.16,80.17,81.38,81.59,85.45,60.91,66.07,73.37,70.03,73.16,68.78,61.43,60.03,66.19,58.0,52.14,59.51,52.95,41.67,55.63,55.22,62.97,67.76,62.64,42.95,46.98,45.89,26.51,44.66,44.09,55.72,54.04,64.13,68.18,77.75,72.8,64.34,62.05,61.12,72.87,70.24,73.94,70.32,70.69,79.13,82.21,80.08,84.62,84.72,85.93,85.22,88.49,88.65,86.28,84.22,87.96,92.32,92.13,90.78,85.48,85.15,79.1,82.33,81.21,78.56,70.15,71.1,26.72,26.2,27.91,34.26,18.24,25.4,21.16,20.92,14.07,4.41,5.07,5.16,6.14,6.49,8.62,8.34,7.32,5.05,9.74,13.88,16.99,14.97
600582.SH,天地科技,工程机械,20020515,79.25,87.94,82.18,76.81,78.49,65.08,75.57,74.93,75.08,69.53,67.33,50.56,56.27,24.26,19.83,18.86,14.45,13.34,12.37,18.53,10.83,7.42,11.13,9.97,10.68,15.57,12.65,33.69,38.1,35.61,48.9,74.44,88.53,90.69,85.93,91.12,83.37,85.52,82.75,93.2,97.54,97.75,97.99,98.08,97.65,97.54,96.19,95.0,92.61,95.07,94.81,89.53,77.8,72.42,82.87,50.79,76.47,88.89,84.06,63.3,24.14,38.66,26.3,23.24,21.58,41.15,65.91,48.76,59.13,47.52,53.16,45.16,29.92,39.4,25.49,76.38,77.68,63.92,81.09,88.6,81.69,75.34,88.25,90.5,88.84,83.42,74.18,87.11,86.43,90.1,86.95,90.19,91.57,89.08,91.73,87.37,83.35,75.41,70.15,42.29,78.49
600537.SH,亿晶光电,电气设备,20030123,79.22,74.82,68.54,74.79,73.25,75.17,77.52,67.85,73.18,81.12,79.2,74.67,67.99,55.79,31.65,20.8,33.85,21.25,18.81,14.95,12.96,14.31,40.61,40.82,42.62,51.08,52.29,63.94,61.03,38.14,42.9,44.11,46.43,52.64,70.46,81.78,87.68,87.16,88.42,84.08,85.19,88.72,81.83,81.0,83.58,83.01,62.14,67.35,87.42,85.57,85.43,84.43,83.53,87.4,88.91,86.02,78.91,77.56,74.39,82.56,89.36,83.27,82.63,83.32,79.37,78.54,88.25,89.58,68.28,71.19,72.73,69.94,70.6,65.72,30.92,29.38,25.66,42.6,55.51,46.22,18.55,26.77,42.12,23.62,44.52,39.02,40.82,34.28,31.86,30.11,33.36,44.37,80.41,74.75,70.79,61.19,66.9,74.72,75.84,58.45,69.63
300195.SZ,长荣股份,轻工机械,20110329,79.2,80.0,74.44,82.04,76.29,69.75,78.89,73.35,71.03,83.61,83.32,84.43,80.12,77.94,79.41,79.22,81.05,72.42,61.74,53.73,67.35,49.18,52.45,53.66,69.39,67.28,41.27,63.66,74.58,45.75,57.55,58.26,65.25,61.41,61.53,64.01,58.78,54.63,51.15,42.43,43.14,66.1,75.86,76.66,69.23,74.13,77.11,76.97,59.61,60.67,55.29,55.84,71.93,74.93,75.15,71.62,72.23,75.84,67.31,75.72,78.01,79.58,73.94,70.55,75.17,66.95,61.5,91.16,85.48,87.99,91.35,94.24,89.17,86.21,82.8,85.76,89.27,91.42,92.7,90.48,82.47,75.69,65.65,56.12,72.64,91.97,91.16,37.43,60.89,38.92,25.94,21.99,26.98,46.98,50.23,52.71,32.2,31.56,25.87,14.38,16.13
002054.SZ,德美化工,化工原料,20060725,79.18,76.47,74.63,64.51,63.68,64.39,62.57,68.23,66.45,78.8,77.21,39.61,52.62,30.35,76.55,79.01,84.91,89.05,86.35,88.82,78.82,80.57,84.41,86.92,86.12,84.91,85.95,74.53,73.63,60.65,68.54,69.77,66.24,67.57,36.46,44.11,51.86,46.17,44.21,34.04,45.13,47.33,31.04,45.06,30.59,54.61,52.05,58.78,67.28,69.91,71.59,76.1,70.77,60.18,55.98,44.07,37.36,32.17,20.35,32.65,36.37,31.41,25.97,26.79,40.54,28.76,29.12,25.99,18.31,14.9,9.22,3.74,7.44,14.45,13.67,19.07,21.91,23.36,53.73,41.96,52.5,33.93,48.42,32.36,44.42,36.41,28.0,39.0,49.92,54.28,53.99,72.45,67.69,67.14,70.55,76.0,73.73,67.71,37.19,29.23,22.39
000677.SZ,恒天海龙,化纤,19961226,79.15,78.61,77.09,79.67,78.68,76.14,75.53,60.89,67.64,53.68,62.78,67.92,68.92,63.56,73.51,73.28,62.26,72.94,77.16,51.39,49.89,44.82,43.4,45.11,53.71,49.4,57.29,60.18,48.78,55.44,50.96,47.81,43.99,46.55,47.17,58.97,58.21,53.64,29.83,31.01,33.24,36.03,33.1,39.56,30.75,34.94,32.01,53.52,65.48,62.19,67.28,74.98,73.3,71.86,70.1,69.68,70.48,70.86,70.72,72.94,69.53,73.32,74.44,71.93,70.1,68.87,75.93,67.26,60.55,66.57,71.0,57.59,63.78,64.89,60.67,54.49,56.38,58.21,69.3,66.57,69.37,71.88,65.43,63.42,66.5,66.19,63.04,63.99,63.16,61.9,48.64,63.97,61.0,74.32,76.66,74.63,73.51,62.07,49.37,32.08,33.03
