,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
002879.SZ,长缆科技,电气设备,20170707,66.74,63.36,68.4,77.78,77.94,68.74,63.91,62.41,57.27,45.04,56.75,57.84,58.43,60.22,48.92,39.71,47.11,52.72,61.38,70.4,62.05,59.29,50.11,40.07,34.4,42.83,45.16,50.77,53.79,59.08,54.98,57.34,48.66,41.04,42.11,52.84,43.8,43.94,39.78,38.57,34.05,32.95,36.76,37.71,38.71,49.73,40.76,69.05,74.38,66.02,63.0,62.36,63.76,67.29,64.45,63.98,68.81,71.33,70.14,74.61,77.44,72.81,68.86,66.26,78.3,70.09,77.18,57.44,53.63,53.65,58.84,56.75,59.96,59.65,66.55,64.1,58.03,58.98,58.51,57.17,71.19,88.6,87.25,92.81,85.72,89.58,87.53,91.05,87.79,89.01,84.49,94.12,90.86,91.51,94.05,94.34,92.96,91.7,93.72,91.7,89.22,81.97,86.6,56.79
002871.SZ,伟隆股份,机械基件,20170511,66.71,52.27,63.6,58.98,64.76,65.19,76.3,78.8,76.04,68.05,62.46,70.35,71.66,71.97,74.95,75.57,68.33,71.09,75.57,80.63,75.71,82.66,80.16,79.47,1.67,2.0,1.28,1.36,1.38,1.33,1.05,0.98,1.24,1.09,1.19,0.95,1.26,1.17,0.95,0.69,0.74,0.55,0.57,0.48,33.52,31.83,37.95,28.12,34.88,39.71,43.97,50.68,46.49,48.56,48.73,54.89,53.89,51.13,54.63,58.39,53.58,63.36,57.91,59.05,57.01,56.63,46.54,52.94,54.22,55.79,55.67,55.27,59.03,52.03,54.37,60.36,58.32,63.86,65.05,66.24,72.0,65.17,73.28,73.69,78.04,72.59,74.47,76.28,70.57,57.79,46.18,63.88,63.34,64.29,55.41,41.33,40.78,43.02,41.71,33.57,29.24,30.22,33.69,35.93
300226.SZ,上海钢联,互联网,20110608,66.69,59.22,66.95,82.66,79.16,72.76,84.73,85.49,82.63,69.64,83.68,83.68,84.06,74.73,55.2,61.34,60.1,64.6,71.21,71.12,68.64,78.3,58.89,45.06,35.09,29.6,17.08,8.97,11.33,14.32,9.9,8.28,8.42,10.18,16.2,13.28,13.11,13.04,15.01,11.63,8.21,6.38,10.87,9.4,10.44,11.3,15.06,24.72,14.44,23.1,17.87,19.34,20.58,19.72,13.44,28.17,33.64,48.49,44.66,44.14,43.09,38.57,38.09,43.83,38.35,40.85,30.93,33.79,49.13,49.13,54.22,44.4,43.37,44.78,48.16,57.39,56.77,45.8,50.92,62.05,65.88,62.29,69.81,63.76,47.75,46.37,45.25,37.52,31.86,24.72,25.77,30.72,29.24,39.33,33.69,20.65,24.86,22.13,23.67,18.27,16.13,16.63,17.04,19.91
002115.SZ,三维通信,广告包装,20070215,66.67,67.71,62.15,56.08,52.77,59.79,64.6,67.78,74.71,73.69,76.23,72.28,77.04,68.19,77.71,72.02,68.0,52.11,62.17,65.55,66.81,65.38,68.59,84.18,90.44,89.75,86.32,80.94,70.35,69.81,66.86,75.26,69.69,77.87,69.19,72.21,70.0,75.8,76.21,74.66,61.81,61.88,52.84,27.43,15.73,13.94,19.84,29.65,32.41,39.88,28.79,22.27,21.96,13.3,34.59,32.19,27.5,21.46,12.94,10.4,15.56,13.42,26.46,26.22,22.17,24.39,24.34,29.03,39.73,29.41,28.27,33.21,34.36,34.93,22.82,22.91,24.55,28.05,23.48,36.55,27.17,32.76,32.1,35.52,42.45,39.83,46.9,41.09,35.52,41.83,38.26,40.54,41.26,45.06,43.09,39.64,55.27,52.89,60.22,60.39,62.31,64.26,57.96,49.85
003002.SZ,壶化股份,化工原料,20200922,66.64,46.18,61.43,87.56,77.37,68.47,31.19,15.51,10.4,7.26,6.21,6.71,5.97,6.4,8.23,8.61,10.47,7.07,8.45,10.73,11.9,15.39,7.78,3.45,4.04,3.52,6.5,24.22,33.67,34.0,33.12,27.91,32.5,32.57,35.95,19.25,17.92,17.37,23.25,23.72,23.94,20.01,33.45,29.15,22.7,23.72,19.68,16.92,10.28,19.65,22.72,24.48,20.44,21.01,18.53,17.51,30.79,24.39,22.63,19.25,16.77,19.53,14.35,11.33,21.51,20.77,21.44,21.46,28.5,23.05,22.36,21.51,26.22,24.17,32.81,39.19,34.14,43.83,40.23,42.18,48.49,53.08,53.37,60.84,56.65,57.17,58.13,76.68,70.64,69.88,72.0,69.81,62.81,67.78,51.13,48.42,54.46,71.73,66.31,57.6,52.89,53.39,60.72,51.01
600730.SH,中国高科,综合类,19960726,66.62,63.81,65.62,71.35,79.06,74.07,66.5,74.28,79.61,72.42,68.05,67.83,65.26,67.4,63.38,62.79,62.86,44.16,42.26,54.22,40.42,35.36,38.97,29.57,27.36,34.55,40.59,26.43,18.75,36.71,31.07,42.45,38.66,31.64,33.55,42.26,39.38,48.87,58.53,48.39,46.68,42.52,35.95,37.83,24.22,26.36,22.2,24.67,22.01,23.67,40.19,27.86,51.01,49.11,40.83,35.78,40.35,39.73,36.97,55.46,58.53,56.96,58.67,60.27,55.25,68.4,68.09,66.5,68.69,67.62,59.84,61.43,52.3,50.23,64.31,70.76,64.74,62.22,60.03,53.06,64.36,67.78,87.22,84.82,82.16,80.18,88.13,91.08,88.41,93.77,96.1,97.43,98.05,98.74,98.22,96.62,96.98,95.91,94.93,94.0,92.08,91.46,89.03,87.25
600507.SH,方大特钢,特种钢,20030930,66.6,77.16,78.68,73.71,59.05,59.27,62.91,47.7,66.36,65.17,72.9,56.29,48.39,34.76,32.88,34.21,25.91,36.16,39.42,41.99,43.28,51.27,36.97,44.33,48.35,40.78,33.45,24.46,3.47,3.66,2.19,2.78,3.55,4.07,4.19,3.78,4.12,3.69,3.69,3.5,3.24,2.66,2.74,2.95,2.24,2.38,2.26,2.12,11.02,12.28,18.65,31.83,20.39,22.65,46.18,40.45,32.45,57.58,73.02,60.5,65.83,64.31,65.95,75.78,78.82,78.35,80.35,73.54,81.25,73.42,72.35,73.09,73.0,73.0,63.1,63.34,65.43,59.72,65.07,70.19,72.83,81.2,69.57,48.16,36.74,48.16,45.06,60.05,42.49,62.67,79.9,77.59,83.65,83.46,89.08,93.12,93.03,96.24,91.53,94.31,90.98,86.01,89.39,83.11
300326.SZ,凯利泰,医疗保健,20120613,66.57,75.71,83.39,85.08,76.45,79.4,79.85,87.39,89.65,80.87,76.52,75.49,85.61,96.84,96.19,97.74,98.07,96.03,95.34,94.34,93.27,95.74,95.17,94.03,94.98,95.0,94.34,91.43,89.89,93.62,87.63,90.55,86.27,38.35,52.15,10.85,10.25,11.21,22.2,52.96,70.35,38.71,15.3,33.62,31.41,20.56,43.68,51.34,36.45,17.18,33.48,28.79,30.36,32.95,30.17,57.36,61.62,52.46,46.4,23.94,11.16,14.13,14.04,3.12,2.33,2.31,2.36,2.45,2.95,4.14,8.02,5.42,6.61,4.71,3.76,4.85,3.57,4.14,3.28,3.5,4.71,4.54,7.73,15.32,22.22,29.65,25.55,23.03,22.1,20.68,17.94,26.27,24.27,29.76,37.9,34.86,39.4,52.08,43.33,41.57,77.04,71.62,78.42,88.34
300063.SZ,天龙集团,互联网,20100326,66.55,71.0,68.31,47.59,48.16,61.03,61.77,39.64,21.46,20.89,22.56,37.43,23.41,30.05,37.21,13.82,13.3,13.56,15.8,16.13,18.53,19.01,17.89,26.36,36.02,34.59,39.4,40.11,38.47,54.29,60.81,60.27,68.5,79.11,69.26,66.52,73.83,70.78,74.02,75.71,74.85,62.57,57.2,56.77,51.61,48.35,44.8,48.49,51.7,53.06,47.54,31.86,40.97,10.8,20.6,44.66,29.55,30.93,34.26,25.34,22.39,30.12,51.63,52.03,44.83,41.11,30.07,36.38,37.26,28.86,30.48,34.17,18.46,21.82,23.44,18.7,21.94,34.24,24.65,24.15,20.22,26.5,14.89,15.49,19.82,20.72,36.35,30.05,25.15,40.11,36.38,40.21,43.99,56.08,48.61,52.03,62.74,50.11,48.99,54.41,58.08,52.03,65.83,64.31
002959.SZ,小熊电器,家用电器,20190823,66.52,82.92,83.37,61.58,38.16,38.47,10.59,7.23,6.38,5.26,8.14,6.88,9.71,14.16,13.61,23.17,13.13,17.63,25.01,16.32,24.39,8.8,9.37,7.76,8.28,5.81,13.44,21.51,35.57,55.84,43.28,71.33,60.29,55.17,69.24,49.68,63.5,61.24,21.6,26.22,16.61,16.68,21.77,15.11,19.94,18.65,16.04,29.5,38.69,55.44,63.84,21.75,20.56,22.08,10.97,13.85,16.04,13.16,29.79,15.01,12.37,10.64,5.12,5.04,3.88,3.43,4.07,2.28,2.76,1.52,1.62,1.71,2.09,1.86,5.23,12.25,12.37,11.06,16.2,32.81,27.29,48.58,60.43,54.25,61.1,70.26,55.79,50.23,13.3,10.23,10.16,16.96,19.89,23.44,9.06,2.66,2.47,4.45,3.9,3.02,3.09,1.81,2.57,4.43
000099.SZ,中信海直,空运,20000731,66.5,59.43,56.46,50.08,34.31,16.8,15.13,20.08,27.12,27.72,31.62,37.31,32.67,30.62,30.38,28.74,27.05,26.91,27.17,30.67,30.05,27.96,33.74,36.35,53.37,46.28,44.49,50.51,44.92,45.59,43.06,44.47,45.54,50.56,49.82,53.87,61.36,65.33,61.12,55.29,60.08,58.41,59.36,57.77,57.55,64.33,64.45,51.13,59.7,60.98,62.57,57.58,64.31,60.67,59.62,56.84,50.94,47.56,60.55,76.56,68.05,69.88,76.02,76.9,78.21,81.56,82.51,81.77,75.85,77.66,76.59,77.97,78.87,78.87,77.44,82.73,82.49,78.04,74.95,58.22,67.31,73.73,56.32,61.69,64.91,60.58,60.58,59.12,62.0,57.96,63.17,63.29,58.05,57.39,60.5,53.89,43.68,59.08,47.73,50.15,42.49,41.85,51.94,55.03
000078.SZ,海王生物,医药商业,19981218,66.48,56.22,52.37,73.16,75.47,78.85,71.45,83.46,79.82,79.82,74.92,77.83,75.61,80.01,83.96,84.37,86.58,77.56,79.51,79.13,62.36,73.14,74.42,52.72,42.02,48.42,58.2,36.85,44.3,50.56,42.21,40.42,35.45,21.56,11.21,14.37,14.97,24.13,23.77,24.7,21.15,18.01,19.84,26.96,28.48,24.39,27.53,43.28,47.87,43.78,42.28,39.07,35.19,39.64,40.23,43.59,45.87,42.73,45.37,50.89,54.22,49.92,46.3,42.66,45.47,50.68,67.38,43.59,45.18,51.37,64.62,57.58,62.93,58.17,58.89,58.79,51.37,50.11,51.39,50.51,53.01,52.06,52.22,51.61,45.09,36.55,18.37,33.88,31.05,30.1,24.34,33.24,28.88,34.74,37.24,37.81,42.23,44.78,40.9,46.18,41.54,49.68,55.46,54.32
300547.SZ,川环科技,橡胶,20160930,66.45,73.8,84.27,78.02,65.69,74.28,59.51,57.27,62.27,52.75,55.84,60.6,61.72,47.82,83.87,95.38,95.31,97.81,97.24,97.64,93.55,92.58,94.96,94.86,95.34,95.67,95.12,95.05,92.67,93.24,91.41,94.6,94.0,92.58,75.02,21.06,11.09,3.95,5.04,5.14,15.99,14.99,7.02,7.8,7.64,5.31,18.99,12.25,27.67,28.05,33.81,31.03,31.91,51.56,33.12,29.53,59.01,76.54,63.31,39.73,38.4,54.39,62.0,62.65,49.87,48.7,18.87,42.59,47.51,52.75,54.84,40.73,53.27,60.24,44.35,56.72,62.74,54.01,67.83,88.06,88.87,78.16,72.85,82.35,86.46,88.37,93.1,90.89,91.86,82.75,88.22,86.08,79.11,68.59,79.7,82.89,82.08,69.93,57.77,28.93,31.55,63.86,61.43,39.42
002927.SZ,泰永长征,电气设备,20180223,66.43,66.0,62.5,54.53,47.73,46.16,43.85,44.99,48.56,57.65,54.68,60.29,63.57,59.65,25.79,29.29,16.96,26.1,19.01,23.46,27.19,22.51,25.03,29.1,41.23,39.83,41.66,49.39,55.03,36.88,31.26,52.84,42.28,48.8,44.3,56.22,61.74,63.76,60.67,59.27,56.82,61.67,61.05,62.74,69.43,64.17,61.81,38.0,39.71,47.16,48.66,34.98,39.97,37.43,44.66,40.88,31.5,25.74,23.65,21.06,20.87,22.56,27.96,27.77,20.01,30.07,30.0,49.73,51.34,50.06,53.89,54.34,50.56,50.68,50.82,57.6,66.52,65.6,67.64,68.71,75.11,80.28,79.92,85.75,87.29,82.06,79.06,82.27,82.25,84.08,75.76,65.0,87.08,90.6,88.15,83.99,77.35,72.81,66.93,70.09,64.72,61.79,70.81,46.21
300840.SZ,酷特智能,服饰,20200708,66.4,35.26,19.61,5.52,13.09,17.23,10.78,27.62,21.77,9.16,3.62,3.16,3.21,5.0,7.95,11.13,14.3,7.92,8.95,13.16,10.59,13.85,36.64,48.73,45.73,69.81,76.47,80.3,63.29,63.57,66.43,68.14,52.46,62.15,79.75,81.3,72.14,76.09,77.49,73.85,73.47,77.25,47.82,69.95,53.08,53.1,52.2,60.5,71.73,65.62,40.97,37.07,38.57,24.96,8.64,4.81,16.44,28.08,15.56,12.8,14.75,10.66,14.49,6.69,13.11,8.45,14.75,7.0,9.02,12.99,29.81,27.5,27.91,26.98,27.0,27.0,22.34,14.47,20.77,27.36,31.41,26.79,29.74,30.07,32.67,35.47,20.75,20.7,17.68,14.37,14.99,18.94,24.05,25.98,24.43,22.44,24.41,20.7,21.7,21.94,14.68,17.49,20.46,28.62
603993.SH,洛阳钼业,小金属,20121009,66.38,76.83,80.97,76.99,78.87,69.09,83.11,83.65,86.7,91.36,92.17,81.97,84.3,63.72,60.15,70.88,71.9,79.9,60.72,70.52,59.86,57.77,38.4,28.46,40.07,51.82,30.12,21.7,15.39,8.61,5.35,6.52,7.61,13.7,18.39,7.04,6.33,5.85,11.71,6.9,10.59,12.35,15.27,27.72,13.18,10.23,13.4,11.3,13.8,48.42,65.31,87.49,88.06,92.77,93.43,93.0,94.31,95.17,94.69,96.24,95.79,96.24,95.19,94.67,96.67,96.6,95.84,96.07,95.22,90.15,76.85,67.9,56.13,67.95,69.81,72.23,60.6,60.74,70.33,52.75,73.99,53.51,45.94,27.05,12.09,40.92,66.12,51.3,75.07,78.56,91.32,80.8,84.3,44.33,32.45,49.89,47.89,52.82,70.4,89.58,73.66,74.47,77.59,70.85
002816.SZ,和科达,专用机械,20161025,66.36,59.6,55.6,63.36,65.24,77.18,71.14,71.85,76.59,80.8,74.4,75.3,65.88,59.1,60.89,49.7,60.0,57.58,39.14,31.81,14.87,11.09,15.06,31.45,24.51,24.2,19.08,15.56,18.42,24.51,18.82,16.56,21.37,19.75,37.85,56.25,62.81,62.15,65.88,74.38,77.94,80.94,69.69,39.52,37.83,43.42,59.41,62.22,53.99,51.23,44.9,39.97,32.38,29.93,12.99,14.97,10.52,6.5,3.93,3.66,8.4,8.87,6.54,6.07,7.02,8.68,5.5,6.95,6.16,3.45,2.21,2.28,1.43,1.71,4.5,1.93,1.59,2.07,8.33,4.62,2.4,2.57,2.78,4.21,8.11,26.58,19.27,17.49,42.28,55.22,68.07,73.97,78.94,84.23,83.27,91.29,91.65,93.93,89.13,88.98,90.13,89.1,90.74,93.27
002831.SZ,裕同科技,广告包装,20161216,66.33,72.61,76.54,73.83,84.08,74.09,79.42,53.49,38.47,42.21,38.97,38.09,26.03,31.5,29.38,37.83,14.85,14.75,24.41,18.89,18.63,16.2,14.85,17.75,8.18,11.33,6.88,8.92,17.44,19.41,28.5,33.36,43.21,52.06,58.22,68.05,78.87,79.7,67.59,72.85,71.59,70.45,63.72,58.96,68.33,69.71,70.52,68.86,67.62,61.98,72.02,72.47,69.88,68.05,75.87,62.91,58.67,57.1,58.03,51.63,44.52,39.85,41.83,28.86,30.72,36.31,49.01,43.52,32.26,45.37,38.16,40.16,45.3,36.64,22.44,13.54,12.8,10.3,11.09,12.06,19.8,21.6,14.47,11.49,7.11,6.35,4.24,6.83,11.59,20.41,25.91,32.83,40.64,61.27,60.0,66.64,69.62,68.05,74.66,65.98,74.3,67.55,78.8,86.58
600826.SH,兰生股份,商贸代理,19940204,66.31,54.94,48.25,43.25,40.38,43.8,35.71,33.43,25.27,38.76,37.24,27.58,32.02,33.52,25.05,26.72,18.01,12.85,15.92,18.2,27.1,29.6,35.26,38.45,43.16,38.81,42.26,45.87,72.26,53.49,51.15,57.36,45.63,44.75,52.01,51.15,56.29,57.44,57.2,44.8,41.66,39.09,44.87,42.68,35.0,29.46,32.17,36.12,18.03,24.91,31.93,21.79,32.02,38.38,30.84,46.87,43.25,41.87,48.66,59.39,58.08,63.5,61.53,65.19,66.57,68.47,74.47,61.34,62.62,67.57,66.5,68.24,63.53,54.29,68.12,59.05,60.15,60.5,55.91,56.91,57.24,58.93,59.98,52.65,54.08,55.08,47.37,60.93,65.07,52.32,59.46,63.0,55.67,62.65,52.7,51.84,52.82,57.39,60.15,55.17,55.75,50.3,53.41,57.27
300509.SZ,新美星,专用机械,20160425,66.29,61.1,52.84,63.98,73.04,50.82,48.68,65.22,51.99,31.31,30.48,35.21,34.29,59.43,57.7,42.83,30.79,30.38,27.19,25.17,30.03,27.81,41.18,44.83,39.31,57.32,56.1,62.81,70.81,73.61,71.21,78.04,81.75,72.71,72.57,83.75,83.32,82.35,86.91,87.79,86.39,84.34,84.96,76.54,87.18,86.51,80.8,68.5,70.31,74.04,80.82,71.4,57.05,53.96,53.44,50.84,53.37,56.13,35.69,27.91,37.85,53.18,38.54,54.56,41.23,37.66,16.89,31.22,36.12,18.37,21.39,30.12,49.35,41.87,40.85,61.19,61.12,56.53,64.57,75.3,65.48,61.12,54.22,57.63,58.48,61.43,81.01,81.35,75.45,83.75,69.62,61.34,47.18,61.91,64.33,32.79,37.97,46.04,31.1,21.18,28.6,45.28,51.75,54.22
688687.SH,凯因科技,生物制药,20210208,66.26,77.06,73.59,88.22,97.64,97.48,96.95,98.57,97.93,96.17,97.0,93.41,92.84,93.62,94.34,96.62,98.6,97.76,95.1,93.15,95.15,95.84,96.03,92.98,81.2,77.09,73.04,10.35,10.99,37.59,20.39,38.83,57.86,43.68,20.18,15.8,5.07,5.47,5.31,7.88,14.04,7.3,10.33,5.38,4.69,4.02,4.57,18.56,16.23,11.94,6.71,10.21,7.14,12.75,23.94,14.06,22.77,18.89,16.63,18.3,9.64,9.97,7.42,14.13,10.54,15.75,29.76,16.25,36.14,40.83,61.88,54.63,67.07,62.69,54.03,52.7,39.38,49.92,46.87,46.87,50.23,25.01,37.57,37.95,42.99,41.57,41.26,44.61,21.03,24.01,18.18,22.94,13.44,15.8,25.03,26.12,25.1,23.63,23.58,25.32,19.13,29.05,28.36,35.69
002347.SZ,泰尔股份,机械基件,20100128,66.24,53.96,66.79,65.38,60.22,58.55,62.69,68.95,70.05,67.57,67.52,69.36,72.0,68.64,68.59,60.5,54.63,53.08,52.87,59.31,57.1,59.36,59.01,58.55,55.17,56.7,60.41,58.7,57.91,60.12,66.07,64.41,57.82,59.81,62.12,60.27,59.29,60.53,63.36,57.7,63.24,63.93,65.1,64.45,65.91,63.91,53.06,44.78,53.82,64.88,61.67,63.76,66.0,58.74,63.95,68.59,62.27,65.79,68.55,65.76,64.69,62.98,63.43,63.93,65.6,72.23,62.03,69.24,71.02,68.69,67.21,69.4,69.66,74.68,78.66,75.83,76.37,74.64,75.68,76.49,70.24,75.85,76.28,78.99,83.92,77.92,84.77,81.89,76.9,69.74,64.91,64.79,60.67,52.44,38.47,44.87,45.61,47.49,35.78,40.16,39.52,47.56,48.85,43.56
603555.SH,ST贵人,服饰,20140124,66.21,71.45,73.23,70.54,51.87,47.59,70.93,74.54,42.21,47.94,34.57,14.8,13.97,20.06,28.36,23.94,15.08,13.94,16.3,17.06,8.35,7.4,4.09,4.24,6.19,10.68,16.82,40.69,73.07,23.32,23.08,51.37,72.07,24.91,14.2,13.3,10.64,12.02,9.92,11.18,11.78,12.9,22.75,17.15,15.75,12.49,7.28,6.59,6.09,15.27,28.62,27.0,49.18,79.04,78.06,79.87,90.89,91.53,92.62,94.86,92.67,55.46,87.56,83.42,90.05,95.86,97.72,96.79,97.26,95.57,92.22,91.29,81.99,60.72,60.2,71.81,40.38,39.64,37.4,34.48,61.43,54.87,80.82,89.86,82.61,75.45,60.17,29.38,17.84,23.89,37.14,22.82,35.12,47.66,61.36,58.98,77.37,71.71,69.05,45.13,33.29,37.16,23.36,18.56
600346.SH,恒力石化,化纤,20010820,66.19,81.73,73.9,84.15,82.08,63.95,69.4,52.99,63.12,69.52,63.48,27.41,41.35,33.48,24.43,43.61,42.99,51.03,34.69,24.05,22.91,44.56,31.72,16.06,15.73,6.11,17.42,31.93,9.73,9.16,16.56,27.79,30.22,31.88,14.09,6.52,5.88,5.59,4.73,4.33,4.95,3.71,3.43,9.87,8.73,35.88,11.66,10.3,19.27,17.13,40.73,38.12,22.65,17.44,52.51,56.65,74.33,88.1,89.91,89.34,83.15,85.56,92.58,81.85,83.7,82.7,83.61,84.89,83.84,90.98,90.17,90.98,89.77,93.15,91.98,92.62,82.7,66.05,77.68,85.44,91.13,90.94,44.02,29.91,22.41,17.39,13.16,7.71,13.54,5.71,3.28,5.52,17.49,9.78,7.78,11.87,17.84,25.43,18.58,27.03,28.0,31.36,60.62,58.34
002903.SZ,宇环数控,机床制造,20171013,66.17,59.58,71.07,77.68,85.34,82.23,69.95,69.81,71.52,65.6,78.54,78.16,78.8,63.81,53.91,46.06,36.28,28.88,29.38,26.67,28.57,24.34,29.53,19.34,12.3,11.28,11.85,12.23,7.88,12.51,9.61,11.35,9.4,11.23,29.43,48.39,43.25,64.5,62.0,62.93,59.84,62.6,69.16,64.33,75.07,68.26,73.26,75.11,80.25,78.66,83.56,77.06,78.73,80.06,71.38,73.85,71.31,71.92,69.38,69.9,68.28,65.52,66.67,71.47,72.59,80.06,86.94,85.27,78.33,84.39,76.52,83.44,79.63,75.42,79.51,79.99,80.39,71.45,77.09,78.87,79.11,78.71,81.99,91.2,94.77,94.19,95.07,97.0,96.65,96.43,94.15,89.75,91.43,93.91,93.53,91.36,88.51,93.39,90.94,89.48,94.65,93.43,92.98,76.9
688579.SH,山大地纬,软件服务,20200717,66.14,69.74,52.49,55.22,55.58,61.48,54.6,36.88,26.24,17.7,25.03,30.84,30.86,19.15,17.87,22.63,20.72,19.13,12.35,14.04,10.9,9.54,19.58,18.44,19.72,26.2,46.04,81.28,72.31,78.13,71.12,76.3,71.21,84.25,85.84,97.45,95.38,93.84,90.34,90.53,85.68,82.56,68.9,74.42,79.87,86.89,82.87,51.32,62.6,71.73,74.78,55.29,65.98,35.19,43.33,3.69,7.9,5.07,5.38,10.06,15.16,14.99,26.27,22.96,25.01,16.73,17.01,30.98,36.81,22.77,23.63,30.74,32.05,39.16,30.31,14.73,34.76,59.48,78.56,71.83,75.09,77.56,79.09,73.95,76.8,65.29,66.1,66.98,52.56,44.83,36.4,36.76,29.65,33.45,35.24,37.4,33.95,27.19,14.99,17.87,18.58,17.58,19.99,20.25
002407.SZ,多氟多,化工原料,20100518,66.12,82.25,91.01,90.86,92.34,93.53,92.81,93.48,93.17,85.11,92.03,89.56,91.6,93.15,92.98,94.46,96.17,97.22,94.53,93.65,93.22,93.77,80.73,75.33,90.27,94.15,93.58,92.08,96.98,98.69,97.45,98.79,98.29,99.07,98.43,97.67,94.77,92.41,92.91,93.15,94.17,93.77,93.86,94.98,91.82,89.17,91.08,92.6,90.46,84.2,91.79,90.58,89.91,84.08,91.96,95.65,95.67,95.98,95.88,96.6,96.19,96.88,98.5,98.86,98.62,96.84,97.41,97.38,94.1,89.65,88.25,94.17,93.0,95.96,94.41,87.44,94.34,93.03,90.84,73.04,78.09,68.62,47.8,38.12,21.72,85.06,81.92,45.47,67.09,80.63,86.06,42.76,60.48,13.4,23.25,39.09,30.03,36.88,66.64,82.27,88.89,90.17,79.37,84.37
600713.SH,南京医药,医药商业,19960701,66.1,66.38,58.84,69.14,74.19,74.73,69.0,76.64,73.42,70.43,72.0,80.85,81.25,82.18,79.06,79.82,82.73,76.52,80.11,78.66,76.47,74.38,92.12,84.8,92.7,95.62,94.53,87.6,89.17,91.08,84.06,82.42,77.33,67.83,66.81,60.22,49.51,63.86,54.89,62.91,54.56,45.44,14.06,29.93,6.09,3.59,4.69,17.54,18.3,11.47,20.34,11.23,10.33,16.04,17.42,17.37,31.81,24.01,31.38,35.97,40.83,45.04,38.07,28.5,33.69,35.05,35.81,15.35,19.13,21.46,23.39,26.55,35.97,29.0,36.21,38.64,24.93,28.29,30.84,19.65,20.01,21.41,23.89,28.91,26.41,27.39,33.12,40.07,35.55,40.09,43.78,48.99,48.28,56.75,59.98,57.22,65.17,70.9,69.71,60.43,61.5,63.1,64.41,65.07
300781.SZ,因赛集团,广告包装,20190606,66.07,51.87,35.86,25.65,34.14,47.92,47.51,43.64,31.64,46.54,44.59,36.16,27.65,14.13,18.56,9.83,23.15,12.73,21.94,17.61,25.89,37.12,60.81,68.05,65.76,64.69,74.19,75.33,70.74,55.48,56.1,63.72,4.02,5.14,4.81,6.04,6.9,7.28,6.61,8.83,6.5,5.45,3.71,3.52,4.07,3.33,2.76,2.45,2.74,2.9,3.69,2.57,59.1,39.19,40.92,49.13,32.55,58.86,39.4,14.87,19.99,21.75,37.09,22.65,29.1,32.29,18.44,26.22,23.94,20.3,15.63,17.89,15.44,13.54,13.06,10.73,13.28,5.4,7.14,12.09,10.52,18.01,20.99,33.36,29.31,33.31,45.49,32.71,34.86,56.77,66.98,65.5,70.83,77.64,70.4,68.26,75.14,67.55,63.38,58.15,65.14,52.44,62.43,63.0
600467.SH,好当家,渔业,20040405,66.05,59.93,50.58,51.77,53.87,56.86,57.46,61.43,60.58,64.5,69.74,70.43,61.29,49.77,12.8,22.86,33.05,27.69,44.11,41.14,40.78,41.95,74.02,62.29,62.88,61.55,55.1,53.82,45.85,49.35,34.43,30.5,46.28,40.42,45.49,42.56,44.37,51.06,48.49,45.25,44.3,48.99,25.96,39.47,43.06,42.49,48.75,44.49,53.15,50.01,58.55,59.03,46.92,55.39,48.42,49.89,48.11,52.63,52.27,51.25,48.06,40.99,41.23,36.97,44.44,44.56,40.09,43.16,35.81,32.22,26.7,29.31,28.93,28.91,32.36,30.07,29.65,30.19,29.74,31.24,31.1,37.69,38.19,41.66,25.17,23.39,38.66,37.28,44.23,49.3,52.11,53.53,54.22,53.63,51.51,52.56,56.27,56.7,56.6,56.63,55.63,58.55,63.22,61.67
