,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
300011.SZ,鼎汉技术,运输设备,20091030,79.32,78.67,78.88,76.16,76.93,74.85,74.33,76.74,70.0,73.35,71.43,75.93,77.4,74.66,74.15,68.67,71.24,71.85,70.05,66.58,51.71,62.39,75.18,70.7,67.61,72.76,56.07,65.76,64.19,66.02,69.3,60.52,51.43,55.41,72.83,78.2,77.26,79.88,81.45,73.7,81.48,83.72,92.6,92.88,93.58,87.4,90.14,89.72,85.69,89.77,89.95,88.34,92.06,92.72,87.26,86.18,85.71,83.37,87.75,89.16,73.68,84.59,21.55,43.82,62.81,83.61,97.19,99.27,99.23,97.52,95.88,94.43,90.61,94.15,92.37,94.75,95.27,95.76,96.77,92.86,90.12,76.0,83.28,81.24,61.55,46.89,4.22,0.21,0.54,1.05,3.98,5.76,8.38,10.47,13.33,3.72,2.2,2.18
002514.SZ,宝馨科技,机械基件,20101203,79.3,83.26,74.8,72.72,69.79,65.88,71.01,77.8,76.7,68.62,61.76,60.89,50.98,17.0,31.8,48.29,49.72,54.54,42.04,62.2,83.56,75.93,79.13,81.03,77.4,75.2,75.55,70.66,76.0,68.59,78.62,79.39,73.21,81.5,78.81,88.69,85.13,86.37,79.79,68.95,50.33,63.7,65.46,63.56,74.22,91.17,88.55,86.53,88.08,88.24,85.95,81.45,86.49,74.78,77.49,35.83,63.21,53.65,78.76,80.16,79.74,74.12,76.11,70.8,40.66,14.38,23.0,18.74,17.89,30.33,30.73,27.82,27.85,24.12,42.2,43.35,23.28,20.73,18.27,18.99,15.32,20.02,18.01,18.64,26.67,26.44,18.03,29.63,24.43,11.33,12.69,27.1,42.01,39.84,11.36,10.77,16.81,24.78
300350.SZ,华鹏飞,仓储物流,20120821,79.27,88.48,68.52,77.61,58.08,33.23,12.44,32.58,87.99,81.92,85.34,93.72,89.86,89.7,89.74,87.31,95.39,99.11,99.32,99.77,99.3,99.51,99.53,99.51,99.34,99.27,99.46,99.44,98.85,99.77,99.37,98.57,98.99,98.85,98.71,98.29,91.15,65.88,9.46,1.05,2.55,1.01,0.7,0.8,0.61,0.66,0.4,0.91,0.61,0.02,0.09,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.17,5.01,6.96,15.74,18.85,38.52,93.28,90.37,93.63,83.07,88.9,82.9,67.7,73.77,80.3,83.35,73.68,87.26,84.78,72.58,75.18,72.44,81.05,71.19,77.96,68.74,15.06,47.85,61.92,25.04,23.02,68.71,33.79,72.22,57.87,65.15,70.4,36.58,40.26,62.97
002771.SZ,真视通,软件服务,20150629,79.25,76.98,68.24,68.76,57.61,41.24,33.07,49.04,38.71,47.17,66.86,57.03,55.64,54.73,51.94,32.3,26.16,34.89,32.22,36.77,28.67,48.67,59.67,48.92,49.67,49.09,59.53,54.24,59.88,45.2,15.53,20.12,16.49,18.67,16.09,15.48,19.16,36.91,30.07,46.32,41.1,35.22,18.27,19.23,21.78,28.59,16.84,11.94,12.62,17.61,28.38,38.15,64.4,56.63,64.07,76.67,79.98,65.18,79.93,67.42,75.43,75.81,80.66,77.8,75.36,64.54,68.9,67.54,63.11,72.01,65.15,45.08,36.37,38.71,43.26,36.77,26.46,39.13,27.19,21.17,27.96,25.76,29.13,27.45,39.09,39.6,38.06,40.66,45.27,31.12,30.16,37.03,22.13,19.86,20.61,17.87,26.39,19.58
603663.SH,三祥新材,矿物制品,20160801,79.23,67.92,54.59,55.29,58.24,57.07,58.81,54.33,59.23,56.07,57.33,63.33,69.27,66.04,68.76,70.23,67.94,64.94,49.48,38.69,17.03,27.05,37.73,32.3,58.83,64.68,71.12,76.51,72.48,75.55,78.1,73.02,67.12,71.08,78.48,77.26,86.14,89.56,85.5,85.06,86.6,89.23,86.72,87.59,86.14,88.17,86.74,94.24,94.87,91.1,95.78,97.19,96.18,97.59,97.07,95.97,89.79,84.24,92.18,95.64,94.64,96.72,98.27,97.07,96.86,96.11,96.51,89.23,86.74,90.26,81.45,65.88,81.76,63.51,82.9,78.1,82.86,79.6,70.4,39.37,27.68,11.31,3.4,4.31,3.0,2.74,2.48,3.72,5.13,5.67,3.54,11.12,18.03,33.28,13.02,31.99,43.91,63.89
600716.SH,凤凰股份,区域地产,19960702,79.2,82.25,76.98,21.76,8.15,10.84,11.29,6.63,11.97,10.94,11.24,14.87,12.6,9.74,9.7,13.65,12.44,12.62,10.66,9.58,14.82,14.92,18.48,30.12,26.11,23.19,23.49,16.44,21.26,19.65,27.0,47.28,55.53,46.32,51.92,49.65,43.58,51.52,46.56,62.2,43.84,42.22,33.7,36.72,32.48,39.2,41.71,47.68,47.42,48.85,42.22,30.84,21.9,32.65,28.92,36.49,34.1,23.91,22.01,20.42,40.3,38.52,42.3,43.75,50.26,46.16,49.6,52.08,51.59,50.54,54.92,55.83,57.85,55.41,58.78,61.12,61.15,70.54,70.82,75.57,70.7,78.36,80.59,75.6,73.4,69.84,69.25,60.16,61.22,68.27,72.13,69.34,67.21,70.09,73.63,64.17,53.3,54.12
688085.SH,三友医疗,医疗保健,20200409,79.18,86.67,80.7,78.38,82.08,81.01,77.54,21.92,6.86,7.14,10.37,22.88,40.26,85.71,61.94,54.87,63.61,62.74,59.67,83.21,90.28,88.34,89.56,88.34,88.52,84.71,75.53,85.36,88.5,87.92,89.2,82.46,77.17,11.92,56.07,55.53,44.54,20.12,11.99,8.57,6.07,4.15,6.18,17.07,11.12,18.1,10.52,4.89,3.16,5.32,3.02,4.96,6.07,5.08,2.08,4.57,2.3,5.43,7.8,1.8,2.67,4.07,3.65,2.93,3.96,4.57,4.92,7.42,8.95,6.32,7.63,5.81,5.53,34.43,22.32,23.07,54.45,24.54,18.62,32.46,52.46,53.04,51.76,53.09,50.44,59.6,64.22,37.19,42.79,36.46,37.35,48.36,27.68,3.75,17.28,17.28,9.37,42.08
000839.SZ,中信国安,综合类,19971031,79.16,69.27,69.09,60.49,41.83,48.43,47.73,52.65,55.5,43.54,9.44,21.83,15.62,18.74,24.03,20.73,18.55,16.07,22.53,20.21,18.88,17.7,25.27,25.13,31.55,25.78,39.56,34.73,66.51,54.57,58.64,50.37,60.52,56.21,68.71,68.67,75.29,77.96,74.22,77.03,68.92,67.68,69.88,72.25,74.45,78.24,82.41,80.68,58.24,66.6,73.91,90.0,88.45,95.11,92.79,93.35,88.5,88.08,86.04,81.69,92.53,94.66,96.18,95.83,96.42,96.28,92.79,93.47,95.55,95.85,94.19,85.6,88.92,74.03,81.69,76.56,71.59,70.12,75.74,78.1,41.73,33.63,21.29,12.48,12.13,6.86,8.92,11.87,6.42,4.87,7.24,5.27,4.94,4.68,4.24,4.03,8.15,7.82
002716.SZ,金贵银业,小金属,20140128,79.13,80.12,65.48,45.27,63.93,70.47,64.29,68.41,81.08,72.95,75.11,80.19,72.55,78.43,86.37,86.28,48.81,93.93,98.08,97.31,97.82,93.49,93.26,95.53,92.25,84.15,90.07,80.4,76.25,76.07,78.67,73.37,72.27,87.0,76.7,74.71,56.51,64.31,26.0,19.67,47.63,65.11,55.78,26.65,42.15,44.17,38.43,37.07,26.09,54.92,77.7,87.61,81.15,63.98,61.9,73.58,49.58,54.0,46.09,60.07,50.94,65.46,71.87,80.84,76.96,76.0,71.45,72.08,79.02,79.18,61.03,78.62,81.52,64.36,70.4,60.52,57.03,51.94,51.59,50.91,33.91,31.99,46.21,38.38,46.79,61.87,55.78,75.67,82.95,73.47,50.4,10.7,10.54,26.23,24.75,29.53,43.58,45.2
605123.SH,派克新材,钢加工,20200825,79.11,74.05,73.86,58.9,56.6,68.17,68.5,65.69,58.43,54.43,64.57,62.06,52.83,55.34,53.84,34.5,29.02,16.32,19.18,26.11,25.71,22.11,11.03,12.51,31.76,27.82,15.67,30.91,32.32,23.14,23.0,20.05,13.04,34.82,39.93,43.47,59.16,71.33,68.43,61.12,72.27,78.22,91.05,92.11,92.67,94.33,94.92,93.82,95.85,94.92,93.21,94.94,96.39,97.0,97.59,98.59,97.33,97.24,96.42,93.63,90.35,87.19,76.67,79.95,66.23,75.06,52.67,50.98,50.05,58.1,61.17,46.28,34.94,10.77,10.37,7.49,9.95,7.28,9.02,21.08,28.03,24.26,14.12,14.22,7.96,3.7,11.71,18.52,13.21,21.38,34.59,30.12,49.56,59.39,51.12,48.81,69.44,71.71
003006.SZ,百亚股份,造纸,20200921,79.09,81.55,82.32,83.79,88.06,75.22,68.15,40.21,21.76,13.63,30.05,46.86,58.71,48.99,42.32,12.58,14.52,14.61,12.46,12.08,7.1,6.53,6.18,3.37,3.23,2.51,2.76,4.05,8.17,8.36,5.22,5.78,5.25,8.15,10.63,8.71,10.16,8.38,11.73,32.93,54.92,56.7,53.26,74.1,76.91,91.29,86.42,83.44,77.38,78.22,80.44,86.14,86.72,91.22,90.05,91.26,93.77,94.96,92.97,82.18,71.85,76.23,83.96,34.4,15.53,6.37,13.7,15.88,12.3,12.15,7.75,4.12,2.69,0.96,1.38,1.48,1.85,0.84,1.29,1.71,4.03,3.28,3.0,8.22,11.12,21.87,23.75,24.75,32.15,33.84,43.02,35.83,47.4,40.26,49.44,57.17,38.67,44.99
300770.SZ,新媒股份,影视音像,20190419,79.06,79.84,69.44,72.55,72.11,50.3,57.12,62.65,64.92,65.85,36.53,11.71,8.5,8.71,8.67,14.15,14.15,15.15,9.88,9.34,14.8,17.05,16.25,12.27,16.23,58.59,41.24,74.59,68.67,69.04,83.47,85.6,79.23,80.96,78.85,77.47,73.0,51.73,54.68,55.83,60.63,59.44,61.66,68.41,65.97,25.64,37.07,6.77,7.21,7.33,8.01,4.5,7.96,9.77,10.35,13.09,11.64,33.93,44.87,41.45,28.43,39.79,31.31,28.88,37.35,44.78,43.61,50.33,53.35,55.41,42.08,61.45,57.33,59.81,62.48,50.05,51.01,46.02,44.61,47.66,71.31,57.12,56.11,48.38,36.51,38.31,41.43,36.49,32.74,38.01,31.73,22.72,28.5,38.83,47.87,52.95,66.67,64.47
300343.SZ,联创股份,化工原料,20120801,79.04,83.54,67.33,67.49,81.48,89.58,89.53,80.16,83.89,93.49,88.95,90.66,89.74,89.84,85.95,47.17,78.13,85.27,85.32,82.06,74.59,74.36,95.22,99.11,99.48,99.51,99.53,99.81,99.95,99.72,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.91,99.98,99.95,99.95,99.95,99.91,99.86,99.79,99.81,99.79,99.79,99.84,99.88,99.67,98.08,96.51,95.04,93.58,97.26,96.7,99.46,98.01,97.05,95.48,96.58,93.28,95.88,95.83,98.62,98.78,98.24,98.2,97.45,97.26,95.5,94.0,90.54,59.93,55.15,45.39,2.55,3.04,3.86,2.27,1.12,4.64,21.24,78.13,64.78,18.38,48.1,23.26,44.19
000738.SZ,航发控制,航空,19970626,79.02,79.72,85.15,86.42,87.42,88.34,81.05,40.96,35.41,37.85,33.98,51.01,71.33,68.71,55.36,65.25,71.48,68.69,46.44,62.95,43.61,21.41,10.73,10.52,7.7,19.88,24.19,58.38,62.62,51.24,54.36,70.37,48.08,59.13,59.58,49.13,61.73,59.63,69.56,44.15,70.59,76.3,83.11,83.56,82.81,89.39,88.06,87.78,89.81,88.43,85.36,75.15,75.48,75.6,91.62,92.06,90.44,92.08,87.8,91.85,83.89,86.77,88.1,88.48,86.07,69.53,49.51,53.86,69.72,50.4,73.91,72.69,82.51,79.6,68.08,73.63,53.19,56.86,65.41,72.86,70.96,70.77,47.59,32.74,48.08,53.89,65.74,75.95,58.29,84.36,91.9,89.77,88.57,87.17,82.55,83.21,77.31,72.58
002314.SZ,南山控股,区域地产,20091203,78.99,77.1,60.37,46.67,53.91,55.88,53.7,61.48,56.98,59.37,65.27,72.01,57.56,52.11,46.37,48.62,53.82,38.2,57.92,16.74,23.72,27.96,27.8,26.02,16.91,24.52,20.98,20.4,19.41,17.47,15.5,17.05,24.5,30.96,36.58,36.3,46.56,48.34,32.69,43.89,37.42,32.76,29.88,34.87,30.4,34.87,37.99,40.49,33.44,37.92,26.53,25.74,27.7,32.44,32.55,31.55,22.86,18.34,22.86,19.67,31.5,34.89,60.23,47.49,64.64,58.06,65.71,67.17,69.27,68.22,71.59,72.48,79.77,72.9,66.44,61.36,59.81,62.53,77.05,78.59,67.17,76.79,63.77,74.75,64.31,64.59,59.98,52.9,51.01,43.77,43.0,36.16,22.65,35.88,41.64,32.72,24.47,35.18
002149.SZ,西部材料,小金属,20070810,78.97,72.74,66.37,59.27,51.31,82.53,90.82,87.07,80.26,78.17,69.72,75.01,86.09,87.56,91.64,86.23,86.11,80.68,69.51,77.54,69.79,57.28,58.34,31.97,70.54,71.12,74.75,80.37,80.19,71.48,81.52,88.76,79.86,81.45,68.57,64.31,62.81,74.0,59.95,35.74,71.97,74.78,74.12,81.9,75.62,62.15,71.08,88.81,94.47,93.77,90.4,89.84,80.98,76.65,86.84,95.41,98.03,96.58,97.54,97.85,97.4,97.33,98.22,98.01,97.21,95.13,79.6,50.3,43.72,39.79,60.26,39.13,64.82,59.63,50.16,17.14,6.46,11.57,20.56,15.6,4.73,4.05,1.31,0.61,1.5,3.0,10.02,11.01,6.44,13.79,11.36,12.86,24.5,38.43,23.47,28.62,20.89,16.91
000875.SZ,吉电股份,火力发电,20020926,78.95,74.15,67.87,59.65,53.89,48.17,50.16,54.78,60.47,30.42,24.73,30.19,28.31,29.7,56.86,67.87,81.99,78.36,84.15,83.07,78.38,77.99,75.76,73.02,71.43,77.7,81.17,74.0,77.89,84.66,84.78,85.41,75.01,73.79,47.42,37.47,18.71,24.61,12.2,23.14,35.11,64.47,80.82,86.18,91.22,91.83,90.68,88.88,81.85,81.48,84.66,77.4,84.17,87.05,90.26,91.33,92.04,86.49,90.28,83.7,94.94,80.89,45.76,44.54,20.47,44.92,77.89,86.07,87.59,89.2,84.75,88.99,88.48,85.93,87.26,39.46,38.76,46.63,44.78,51.97,60.87,58.64,67.33,62.9,57.31,88.5,31.01,7.07,3.77,4.03,13.02,12.11,25.39,28.2,11.69,73.37,73.75,77.28
600196.SH,复星医药,化学制药,19980807,78.92,90.61,87.42,65.57,55.85,36.3,28.43,25.81,11.92,30.0,28.27,41.17,38.67,66.77,65.08,39.63,45.01,71.38,68.76,73.79,83.54,85.15,84.66,62.06,47.85,56.58,42.79,30.96,51.17,65.29,79.44,88.57,90.12,83.96,90.66,83.79,86.23,48.01,46.16,65.53,65.06,82.11,82.81,95.64,95.85,97.12,93.3,89.91,91.43,80.96,71.85,36.77,19.25,10.21,4.17,9.37,3.96,21.94,22.6,18.97,6.18,2.37,1.83,0.89,0.91,0.61,1.97,4.94,3.35,9.7,4.87,8.45,15.2,19.93,8.45,6.63,17.99,6.7,6.7,5.48,24.87,12.76,9.95,9.18,3.68,7.42,5.81,3.79,4.75,4.61,5.41,8.13,8.52,5.6,25.11,25.6,16.65,25.97
000780.SZ,ST平能,煤炭开采,19970606,78.9,80.05,77.63,63.14,74.59,78.06,86.74,94.64,92.58,92.13,93.23,44.43,90.44,94.1,95.08,95.97,95.88,93.49,94.05,94.45,92.46,90.61,87.28,93.04,90.59,92.25,92.13,86.09,90.59,90.21,86.16,52.37,87.35,80.8,77.87,69.18,75.04,81.99,79.74,81.1,77.12,79.23,86.02,85.13,85.71,80.94,79.79,81.66,78.78,79.18,78.17,77.94,74.96,78.71,80.23,88.52,88.06,88.41,88.88,90.8,91.92,92.25,89.48,90.26,91.87,93.19,93.61,95.11,94.61,95.32,94.31,94.1,94.17,94.33,93.26,92.2,92.39,94.0,95.62,95.74,97.85,97.4,98.57,98.17,97.31,93.54,86.84,68.2,51.43,76.58,76.98,82.95,89.58,93.54,88.01,87.61,82.15,73.28
688513.SH,苑东生物,化学制药,20200902,78.88,78.08,80.94,80.47,74.57,69.27,43.47,57.4,55.08,34.73,43.23,40.28,36.51,40.16,40.89,26.67,27.12,27.87,20.84,29.93,25.13,45.13,39.74,23.77,37.85,45.34,49.27,47.19,50.56,58.62,54.07,56.11,56.37,54.03,48.22,62.15,61.62,64.82,70.49,68.13,60.56,66.74,65.97,78.36,77.1,77.94,72.15,73.19,72.76,61.22,65.97,67.17,69.18,64.87,65.25,68.69,62.32,53.04,54.38,63.23,56.3,26.63,30.68,27.78,26.21,22.83,25.67,26.84,27.07,29.98,25.04,24.26,19.09,19.79,23.54,18.83,27.94,34.1,23.7,22.08,33.4,40.59,42.67,33.82,39.41,47.96,47.89,57.47,61.8,71.99,75.04,70.98,80.91,83.49,81.57,76.07,68.99,67.0
300556.SZ,丝路视觉,软件服务,20161104,78.85,76.42,79.53,83.91,84.59,80.4,82.32,80.73,93.26,92.34,80.8,87.1,89.81,83.65,78.31,70.19,67.12,77.0,79.93,85.57,85.25,91.94,87.85,85.39,84.31,79.51,75.39,74.47,46.0,41.24,42.48,22.25,26.21,70.26,69.46,79.41,85.48,64.87,55.57,19.79,24.75,11.43,14.71,75.46,63.65,68.88,58.99,56.86,58.5,68.36,74.45,69.95,65.08,22.46,29.84,26.7,22.9,62.37,70.4,75.69,73.21,85.39,86.0,27.45,85.64,74.66,75.18,82.72,90.16,96.79,87.7,89.25,89.18,88.67,85.18,84.5,83.14,75.39,72.72,88.01,91.78,63.93,56.04,82.13,35.36,50.02,56.96,46.53,20.49,2.2,30.37,45.08,32.74,53.51,80.33,79.7,84.66,85.18
300073.SZ,当升科技,电气设备,20100427,78.83,90.0,94.87,93.82,95.41,95.95,96.96,96.07,92.27,82.65,72.46,86.98,85.39,88.5,89.56,88.64,90.21,78.15,57.7,52.72,44.38,40.47,58.08,62.08,93.4,91.8,91.52,94.68,97.28,97.61,97.96,94.57,94.33,93.35,92.93,91.87,91.83,90.87,89.63,93.51,92.9,88.38,86.11,82.48,58.36,56.58,78.74,50.7,12.48,40.35,27.12,42.76,20.96,20.37,15.85,43.82,44.73,53.86,67.05,65.74,49.09,77.03,80.0,86.39,47.12,56.09,15.93,26.49,87.94,84.54,74.4,81.08,90.49,93.09,91.66,89.53,92.86,87.56,88.45,89.7,90.73,81.38,64.03,77.68,86.07,90.26,90.89,95.69,51.92,65.55,77.52,70.54,74.94,48.95,41.83,45.81,25.6,73.77
300474.SZ,景嘉微,元器件,20160331,78.81,76.93,83.86,88.71,91.45,91.52,92.79,90.4,90.23,89.86,95.43,94.33,94.5,89.63,87.89,89.48,84.87,85.62,85.15,90.4,88.22,87.63,82.65,46.35,22.55,56.35,60.77,64.73,45.53,45.29,10.56,13.51,14.59,45.78,51.01,54.99,61.78,59.39,59.11,36.67,57.33,53.23,62.86,71.69,90.23,86.0,78.81,69.95,78.27,79.3,75.55,68.48,74.17,57.17,36.96,40.49,66.98,62.48,62.74,79.58,95.13,97.35,92.46,93.3,74.99,62.51,63.21,80.4,81.64,72.62,82.62,94.5,93.47,95.48,96.89,97.45,95.15,93.44,94.24,90.75,66.04,54.33,74.82,78.55,72.01,67.61,67.66,73.77,57.17,91.83,80.66,40.87,73.33,69.67,64.85,45.43,79.93,85.04
600710.SH,苏美达,工程机械,19960701,78.78,89.13,78.9,81.8,76.23,75.46,45.9,38.03,36.63,36.42,16.79,17.4,9.56,11.76,10.16,17.54,21.26,13.35,20.8,30.63,49.48,23.54,41.08,18.78,19.91,39.06,69.13,72.74,80.14,83.28,86.02,83.47,86.46,83.44,90.8,80.12,81.03,77.07,76.58,71.38,63.86,60.23,70.68,73.82,75.01,74.45,74.1,79.88,72.13,64.07,57.07,53.96,32.41,38.74,19.93,18.43,16.77,28.59,32.62,54.33,43.09,39.65,44.96,45.83,38.48,47.61,38.69,34.71,47.56,56.63,57.92,57.92,67.78,71.1,79.37,82.58,80.49,85.53,85.43,79.2,59.79,72.67,35.5,41.33,38.55,23.4,18.15,15.62,12.44,7.05,10.14,11.99,12.76,16.09,7.96,10.59,13.79,8.01
603997.SH,继峰股份,汽车配件,20150302,78.76,80.75,82.83,85.76,86.96,87.12,83.93,87.14,80.16,78.88,77.26,64.66,60.14,56.84,54.66,65.62,58.67,36.74,21.55,7.89,9.72,12.74,7.38,5.85,3.93,5.85,6.44,7.17,8.1,28.48,50.84,64.31,72.53,70.49,69.34,65.32,70.8,74.61,80.84,85.01,79.09,72.53,83.75,88.52,88.69,88.45,90.77,89.7,86.91,72.3,61.59,58.1,32.15,37.05,30.68,69.63,67.05,56.63,52.53,48.9,49.44,70.54,56.14,30.54,49.27,62.62,40.94,36.89,47.33,52.11,48.2,47.26,58.57,63.61,63.77,42.2,61.31,72.11,80.59,83.86,87.24,61.64,63.47,77.94,69.98,44.71,57.28,84.26,82.34,87.19,88.74,83.4,91.73,91.08,94.73,92.9,84.89,79.74
300641.SZ,正丹股份,化工原料,20170418,78.74,73.89,79.13,71.29,68.99,83.89,82.9,75.36,83.61,89.7,79.91,75.69,75.18,88.01,87.38,89.6,86.42,84.52,78.95,92.69,89.34,87.73,85.04,89.74,90.75,82.3,87.54,86.37,82.9,80.12,83.56,83.49,89.86,75.13,81.45,78.76,42.95,55.55,44.94,11.66,29.37,32.72,25.18,14.59,18.62,18.92,17.4,24.29,48.15,68.74,83.44,71.87,53.7,64.36,64.05,52.58,83.75,79.65,91.62,89.02,89.53,86.98,84.43,84.47,50.49,48.85,50.56,34.29,38.81,13.56,8.9,9.41,27.63,17.94,32.39,37.8,50.42,65.76,43.0,23.44,10.3,9.39,10.02,11.94,64.87,43.14,32.37,37.03,23.44,23.91,26.81,38.34,13.21,20.82,7.45,6.32,4.31,2.51
600831.SH,广电网络,影视音像,19940224,78.71,76.7,73.65,63.4,66.81,43.3,45.71,55.83,27.63,13.54,10.14,12.15,14.64,19.67,20.63,16.7,21.52,27.42,21.78,23.14,24.0,25.78,22.34,28.41,16.0,18.43,16.42,10.91,16.49,30.54,33.11,30.26,31.1,20.16,17.4,22.01,20.14,23.63,27.19,27.68,31.33,39.98,36.21,39.44,38.62,35.46,31.03,28.71,37.87,39.3,36.0,38.24,34.45,33.65,38.13,49.88,41.83,34.36,36.79,41.01,46.04,58.24,60.49,55.13,59.79,60.26,73.49,72.69,58.15,65.18,63.75,64.82,61.94,59.91,63.37,54.0,52.65,58.29,60.77,59.88,56.49,40.12,41.85,37.31,40.98,41.97,34.36,33.75,41.29,32.15,35.41,38.59,36.81,42.79,38.38,39.88,46.49,49.56
688027.SH,国盾量子,通信设备,20200709,78.69,90.09,88.27,86.37,84.5,82.86,74.47,68.17,89.13,78.74,81.45,74.26,87.19,88.99,86.16,85.43,86.84,88.97,82.06,77.56,80.52,59.11,63.91,62.51,71.92,78.36,65.95,81.85,37.31,35.34,21.1,32.37,13.26,11.9,17.78,20.4,5.36,11.01,35.76,25.32,33.04,38.29,26.46,25.9,34.92,33.93,52.69,38.67,30.19,35.57,35.34,23.19,22.93,26.93,20.47,25.06,62.69,43.75,13.98,15.67,12.88,15.93,23.82,20.02,16.04,12.67,14.22,11.41,13.42,15.18,15.74,22.3,22.62,20.37,18.99,27.33,19.18,25.08,22.01,29.67,36.18,39.37,40.16,40.59,40.02,42.01,35.97,42.39,45.25,56.67,52.32,50.89,53.44,57.96,71.12,65.76,75.13,73.19
002885.SZ,京泉华,元器件,20170627,78.67,84.54,94.12,93.63,89.18,84.24,86.14,48.27,79.11,94.78,95.04,91.45,94.94,96.21,94.47,93.58,92.2,91.99,89.34,90.44,88.78,88.76,83.77,78.67,85.25,80.49,75.57,84.0,48.95,12.41,5.74,11.36,4.19,2.11,4.29,8.13,11.57,15.76,28.52,8.22,21.62,20.59,7.73,7.12,12.46,18.43,24.17,20.3,33.3,40.66,54.15,48.92,65.85,63.02,41.8,33.35,40.23,30.05,17.73,41.33,20.98,13.44,14.96,17.1,16.16,40.82,52.83,32.44,26.0,18.78,17.26,18.01,17.99,26.39,31.73,30.91,31.15,33.44,36.09,45.5,56.56,54.61,49.16,68.69,70.73,37.96,37.52,60.35,71.87,72.15,62.55,89.39,85.43,82.65,79.86,86.93,91.94,90.89
603319.SH,湘油泵,汽车配件,20161130,78.64,76.67,85.53,70.66,3.54,2.01,0.91,0.49,0.84,0.82,0.8,1.24,1.03,2.22,2.34,2.51,2.83,3.16,3.0,2.37,2.44,3.23,1.71,2.3,46.96,43.26,67.14,68.67,62.27,62.39,69.95,55.97,63.16,45.04,34.71,48.06,37.92,20.05,28.55,26.51,16.79,9.04,8.5,7.61,17.12,18.06,9.84,10.61,5.67,10.21,12.46,9.65,6.46,8.13,9.48,3.49,2.86,8.36,9.39,4.64,7.35,12.41,9.72,14.38,18.78,25.46,26.91,29.48,39.37,36.25,26.98,32.88,40.19,40.37,32.62,34.4,47.33,30.33,18.92,27.61,38.48,33.54,43.14,39.18,38.83,39.63,41.48,38.29,36.63,41.55,66.18,68.08,65.62,68.78,80.91,77.61,68.62,64.22
688578.SH,艾力斯-U,化学制药,20201202,78.62,83.82,83.3,88.38,89.7,86.56,75.55,80.02,66.91,50.33,52.67,50.12,54.92,55.36,14.92,21.62,27.05,59.88,64.0,68.38,81.08,53.51,58.06,38.52,35.78,42.25,54.61,56.96,58.38,59.3,64.45,65.71,49.79,59.77,73.19,62.97,59.2,21.52,15.18,13.56,5.78,10.49,15.36,21.57,22.01,25.15,19.7,15.53,13.56,9.51,9.77,12.83,15.36,20.0,22.83,35.55,33.16,27.56,29.27,26.14,37.14,66.23,56.86,47.94,52.32,56.6,77.49,75.32,74.57,74.1,66.51,57.24,50.54,39.16,41.45,42.62,54.8,53.7,47.92,58.2,69.7,53.14,52.53,54.68,47.66,48.22,36.25,39.63,40.68,47.24,49.39,52.58,65.06,63.63,68.13,62.25,51.19,55.18
603127.SH,昭衍新药,医疗保健,20170825,78.59,90.59,92.41,93.3,91.64,88.43,89.86,89.63,84.1,78.03,82.44,68.76,74.92,77.4,72.76,60.82,71.83,83.84,79.16,76.49,84.73,60.73,20.63,6.86,9.56,10.37,8.88,40.16,37.21,72.48,70.56,51.29,36.7,23.89,50.47,59.41,42.81,44.07,74.15,85.62,72.46,76.7,90.44,96.42,97.59,62.48,48.85,14.78,3.51,5.43,2.15,4.03,3.79,2.34,0.77,1.22,0.7,0.35,0.28,0.23,0.4,0.75,0.44,0.28,0.19,6.96,8.31,21.97,35.76,14.78,25.22,24.15,26.56,65.95,81.87,86.18,95.04,94.71,89.44,87.61,91.19,88.31,87.99,88.36,83.23,87.42,93.09,90.91,90.02,93.35,89.56,94.47,90.75,80.94,64.68,50.16,15.83,22.55
