,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
300444.SZ,双杰电气,电气设备,20150423,89.59,79.78,79.94,83.87,82.21,88.3,85.09,81.84,83.75,92.57,78.86,59.91,69.79,69.56,41.01,41.54,61.25,65.45,72.86,62.66,71.06,88.02,90.72,87.26
002785.SZ,万里石,其他建材,20151223,89.57,91.09,88.58,90.03,78.63,77.29,81.61,52.69,59.34,70.97,62.52,61.76,53.68,59.24,58.48,52.3,56.45,67.18,61.6,71.34,60.88,52.48,56.77,26.17
603633.SH,徕木股份,元器件,20161117,89.55,95.06,93.24,94.81,96.24,95.71,88.46,63.67,68.68,66.93,82.97,73.48,43.78,45.95,60.44,29.19,49.69,53.47,59.29,54.35,65.54,43.06,60.47,42.07
002869.SZ,金溢科技,通信设备,20170515,89.52,34.87,5.45,4.27,4.82,8.26,7.45,5.89,1.62,0.97,0.9,0.97,1.43,1.11,2.35,2.38,2.4,1.38,1.78,1.34,0.95,3.02,17.66,15.26
600360.SH,华微电子,半导体,20010316,89.5,76.37,48.23,46.73,44.84,66.1,65.52,73.37,67.62,73.74,85.78,78.17,83.18,76.0,68.34,54.81,72.61,70.9,88.78,85.67,82.74,81.86,89.91,94.44
603267.SH,鸿远电子,元器件,20190515,89.48,91.65,92.34,94.88,89.5,92.5,92.29,93.79,94.09,93.35,90.79,87.86,92.34,95.38,95.43,94.18,90.05,87.65,86.71,84.49,93.45,87.45,82.71,71.54
688106.SH,金宏气体,化工原料,20200616,89.45,89.27,82.07,80.54,81.4,86.64,84.63,89.31,84.42,88.0,89.98,83.41,82.58,88.6,93.45,90.58,87.35,81.56,84.58,83.43,84.1,81.35,84.81,91.48
603039.SH,泛微网络,软件服务,20170113,89.43,86.41,88.97,86.31,86.8,82.81,82.28,79.3,74.66,76.14,69.51,83.2,77.54,77.75,60.14,26.63,20.7,24.14,23.56,55.6,48.35,59.75,46.53,51.03
300739.SZ,明阳电路,元器件,20180201,89.41,81.63,62.87,48.65,59.43,65.06,24.69,28.96,35.24,44.33,90.12,97.14,98.41,95.13,98.68,98.18,97.39,94.65,96.38,94.23,95.13,95.64,97.28,95.89
002239.SZ,奥特佳,汽车配件,20080522,89.38,82.97,81.14,78.33,76.32,76.25,75.98,72.84,70.39,75.58,83.5,70.48,71.38,73.37,85.14,81.98,75.44,74.59,65.04,66.35,36.42,54.12,63.42,63.95
688633.SH,星球石墨,专用机械,20210324,89.36,86.08,81.79,84.21,77.89,88.74,91.35,90.68,87.88,84.26,64.53,65.75,57.19,60.28,33.37,31.78,39.63,58.83,51.07,26.33,36.65,52.16,64.62,82.3
300453.SZ,三鑫医疗,医疗保健,20150515,89.34,90.77,90.15,84.44,79.48,83.73,84.56,35.54,23.7,8.56,4.38,4.52,3.48,3.69,2.26,4.57,2.79,3.67,3.0,0.76,0.85,0.74,0.53,0.58
300638.SZ,广和通,通信设备,20170413,89.31,95.73,94.65,91.11,86.59,92.11,95.89,95.06,94.62,95.15,97.23,94.69,94.97,58.83,58.2,57.14,56.15,55.48,57.44,58.02,87.56,59.43,57.47,64.64
002709.SZ,天赐材料,化工原料,20140123,89.29,89.89,86.55,49.41,27.09,19.8,36.79,53.91,56.2,55.07,24.19,55.9,68.68,58.67,68.17,66.4,76.25,87.45,76.11,82.46,58.69,81.49,85.32,89.64
600242.SH,ST中昌,软件服务,20001207,89.27,83.54,84.19,86.15,80.34,79.25,70.97,53.73,29.77,45.49,39.58,40.5,57.26,62.31,55.37,37.23,20.86,25.46,12.67,19.59,10.36,14.01,11.75,7.94
300316.SZ,晶盛机电,专用机械,20120511,89.25,90.31,91.05,87.45,65.13,79.76,85.74,86.89,92.34,92.08,92.11,88.76,95.5,95.08,96.49,96.86,96.1,94.95,95.13,89.2,89.94,93.54,90.88,89.15
300398.SZ,飞凯材料,染料涂料,20141009,89.22,84.81,76.74,75.1,48.49,64.02,72.24,78.19,65.43,73.78,83.75,82.23,89.98,92.5,88.6,83.87,84.31,72.51,79.92,83.75,79.48,87.24,82.64,82.81
605499.SH,东鹏饮料,软饮料,20210527,89.2,72.51,51.88,19.29,24.67,11.93,6.72,8.95,10.29,3.62,1.32,4.13,8.59,4.96,2.58,4.52,1.27,2.56,2.7,13.62,27.12,11.17,7.15,2.42
002674.SZ,兴业科技,纺织,20120507,89.18,89.94,87.58,93.24,94.25,94.25,93.68,92.5,92.91,91.58,87.72,81.72,80.68,78.28,66.44,57.72,45.21,49.2,52.8,78.01,86.36,82.14,79.97,71.04
300953.SZ,震裕科技,机械基件,20210318,89.15,89.82,81.42,76.21,68.68,53.15,63.84,77.94,85.32,75.03,69.44,17.31,45.03,66.58,67.57,61.14,74.52,62.5,67.92,35.4,18.46,54.9,49.3,57.54
300806.SZ,斯迪克,塑料,20191125,89.13,90.63,94.09,92.89,95.98,96.12,95.38,97.18,97.55,97.6,98.04,98.32,96.26,96.95,96.19,96.84,96.45,97.0,94.76,95.43,94.76,94.39,89.08,89.41
300181.SZ,佐力药业,中成药,20110222,89.11,88.76,82.71,85.69,85.18,86.11,92.25,88.53,83.84,80.96,78.95,55.16,43.94,33.37,18.67,13.11,21.86,19.76,26.33,27.23,7.2,7.04,6.74,8.35
603379.SH,三美股份,化工原料,20190402,89.08,91.97,94.69,94.11,95.94,96.19,97.58,97.32,97.44,97.53,90.72,85.95,87.08,74.64,55.41,28.41,17.45,25.8,43.83,23.82,48.14,47.47,40.55,77.06
300802.SZ,矩子科技,IT设备,20191114,89.06,87.72,90.17,85.6,86.87,91.16,89.5,93.17,94.41,95.98,95.75,95.32,94.46,77.78,76.25,57.93,81.54,85.46,91.3,90.58,90.7,88.95,82.3,80.18
300340.SZ,科恒股份,元器件,20120726,89.04,88.53,82.46,73.81,78.33,89.96,86.94,92.73,94.83,91.09,88.95,81.24,86.36,85.92,72.84,72.74,90.91,61.69,85.21,94.18,94.41,95.62,96.28,97.88
688350.SH,富淼科技,化工原料,20210128,89.01,86.64,85.53,81.84,82.07,78.81,78.58,81.31,76.3,73.69,75.58,63.86,66.01,73.83,65.59,67.81,26.63,28.48,42.97,51.7,33.9,39.14,29.84,28.36
605006.SH,山东玻纤,玻璃,20200903,88.99,91.44,93.31,93.63,94.95,89.13,88.37,86.61,87.81,91.6,93.19,86.61,90.15,90.95,93.05,92.87,87.12,77.2,83.04,80.04,66.01,76.02,64.97,63.67
605369.SH,拱东医疗,医疗保健,20200916,88.97,85.39,81.61,50.29,52.32,49.27,56.45,48.49,48.35,12.02,18.65,50.5,40.64,19.36,15.79,50.61,9.19,3.18,4.18,3.05,7.36,10.15,11.77,21.53
300890.SZ,翔丰华,矿物制品,20200917,88.95,89.78,89.68,87.75,84.26,84.95,86.55,89.55,91.53,90.03,85.37,70.74,81.24,78.08,79.48,64.76,74.94,37.09,58.76,43.62,52.92,77.98,78.05,68.68
002428.SZ,云南锗业,小金属,20100608,88.92,81.44,55.67,72.24,74.47,74.17,69.81,84.51,85.92,85.14,90.65,81.12,88.99,87.56,78.63,63.9,62.24,51.0,50.38,65.89,66.1,74.38,81.7,63.35
600438.SH,通威股份,电气设备,20040302,88.9,88.62,86.85,81.24,83.15,84.03,91.55,81.65,81.08,70.78,53.06,58.87,66.21,66.01,73.6,83.27,87.91,93.05,91.81,92.55,88.53,87.38,87.12,87.88
601968.SH,宝钢包装,广告包装,20150611,88.88,89.11,89.71,87.15,88.41,89.75,85.83,74.98,68.41,64.11,65.11,62.1,62.36,52.67,62.24,65.47,62.4,64.46,83.11,83.45,80.48,82.94,64.69,70.21
601619.SH,嘉泽新能,新型电力,20170720,88.85,64.02,20.63,51.83,12.79,7.2,24.67,48.14,57.65,61.09,63.0,59.84,73.14,78.56,80.2,71.13,73.18,68.36,63.86,60.7,45.58,62.2,67.81,74.89
002742.SZ,三圣股份,其他建材,20150217,88.83,87.58,83.22,80.29,82.88,80.98,81.72,80.52,79.55,87.61,85.85,88.58,77.68,82.3,74.75,62.75,76.11,82.04,69.7,75.54,62.75,54.03,71.36,75.7
300188.SZ,美亚柏科,软件服务,20110316,88.81,80.48,78.84,80.11,88.83,87.45,87.84,87.51,82.25,85.74,86.29,80.94,78.47,79.46,76.97,82.46,80.94,67.46,75.35,19.5,26.26,34.11,42.0,43.11
600060.SH,海信视像,家用电器,19970422,88.78,89.5,84.12,83.78,76.94,35.52,18.46,9.0,9.92,6.65,5.47,10.06,4.38,4.68,7.02,13.15,21.81,20.89,18.88,22.29,12.37,6.23,9.14,2.91
300768.SZ,迪普科技,软件服务,20190412,88.76,85.44,86.48,87.98,91.44,89.11,82.62,86.45,83.41,84.98,86.8,76.55,80.54,81.17,78.81,83.91,80.13,78.42,76.9,42.19,47.29,50.63,26.4,18.99
300495.SZ,*ST美尚,环境保护,20151222,88.74,83.52,80.34,84.1,83.38,81.35,78.44,50.91,30.16,39.6,35.24,33.16,46.6,35.75,19.04,12.95,13.5,6.62,4.29,7.57,3.97,5.84,6.46,5.38
000532.SZ,华金资本,多元金融,19940103,88.71,76.39,79.37,91.14,91.88,94.0,93.77,93.47,91.18,84.58,76.41,70.32,73.04,65.34,67.71,70.76,77.11,71.04,77.68,72.91,60.67,57.86,28.25,23.54
603992.SH,松霖科技,家居用品,20190826,88.69,87.42,89.01,86.43,82.53,83.5,81.14,84.44,89.57,88.69,86.01,94.46,90.84,85.21,84.12,78.38,85.71,93.15,80.87,86.73,77.15,80.08,72.58,81.44
301002.SZ,崧盛股份,电气设备,20210607,88.67,91.6,91.95,95.11,94.53,81.12,67.02,69.17,84.56,82.69,62.73,69.91,81.21,72.7,20.06,10.8,12.02,6.9,5.54,1.62,2.65,13.25,13.92,8.95
002684.SZ,*ST猛狮,电气设备,20120612,88.65,89.66,85.69,86.68,80.66,85.44,80.96,79.74,82.85,88.32,93.75,96.31,96.88,97.3,97.74,95.55,95.27,95.64,96.77,97.37,96.95,96.1,93.54,94.58
000752.SZ,*ST西发,啤酒,19970625,88.62,69.51,51.93,34.87,9.49,5.68,2.05,1.68,9.0,9.25,5.35,6.69,10.52,6.69,5.33,4.27,3.74,2.7,6.85,25.46,41.2,37.66,34.29,37.85
688219.SH,会通股份,塑料,20201118,88.6,84.1,89.52,90.21,91.02,90.17,88.67,91.14,86.15,78.05,79.37,69.01,66.97,61.48,64.27,69.33,54.07,41.31,15.9,10.78,19.48,30.79,32.17,35.26
300447.SZ,全信股份,电气设备,20150422,88.58,77.27,88.46,81.44,80.27,85.6,91.37,93.33,97.21,94.37,92.45,93.28,93.72,94.23,94.46,94.85,93.15,82.83,90.91,90.15,91.07,92.75,88.51,87.86
000993.SZ,闽东电力,水力发电,20000731,88.55,93.03,90.75,87.38,63.24,60.51,62.57,70.02,64.57,64.62,65.41,58.8,68.08,70.85,70.21,22.76,27.86,24.12,15.46,13.85,3.95,5.24,7.62,12.46
300138.SZ,晨光生物,食品,20101105,88.53,84.14,79.53,83.27,85.21,81.72,81.56,72.03,66.07,51.97,31.39,32.91,21.37,22.89,16.89,18.72,19.85,18.79,18.56,12.81,19.11,19.02,26.1,36.7
600203.SH,福日电子,元器件,19990514,88.51,86.38,82.21,83.68,56.08,20.89,4.27,15.95,24.39,12.39,24.09,33.26,48.1,48.83,30.14,30.05,40.11,40.62,44.56,23.89,35.82,70.76,59.82,80.01
688698.SH,伟创电气,电气设备,20201229,88.48,88.02,95.62,96.98,95.04,94.37,94.25,94.51,95.41,94.74,93.61,91.21,90.91,95.02,93.01,92.68,94.67,92.61,91.69,89.15,87.77,87.86,63.58,52.48
688085.SH,三友医疗,医疗保健,20200409,88.46,87.91,89.18,82.51,77.31,12.32,56.38,55.87,44.91,20.47,12.32,8.84,6.3,4.22,6.35,17.52,11.45,18.51,10.89,5.1,3.39,5.47,3.14,5.08
300053.SZ,欧比特,半导体,20100211,88.44,77.96,73.87,80.57,78.01,67.48,72.33,85.0,90.42,86.98,89.64,84.35,91.21,89.71,84.01,31.46,60.24,66.86,76.64,72.35,83.24,83.27,80.34,63.6
300056.SZ,中创环保,环境保护,20100226,88.41,84.17,79.9,70.97,67.04,70.3,73.69,56.77,67.3,61.57,54.21,55.44,57.37,63.26,61.3,62.54,59.5,60.47,49.6,61.23,48.95,46.3,62.15,63.07
603486.SH,科沃斯,家用电器,20180528,88.39,90.1,94.48,87.58,74.5,56.27,74.66,44.03,6.69,4.98,4.36,3.88,7.18,2.72,1.5,1.25,2.1,2.98,2.58,9.0,3.72,5.63,0.88,2.72
002585.SZ,双星新材,塑料,20110602,88.37,80.96,82.04,69.35,52.23,72.63,72.7,70.32,79.25,66.33,42.67,37.64,61.76,56.17,61.2,64.44,40.2,60.3,45.67,49.57,58.94,86.08,88.46,89.5
600470.SH,六国化工,农药化肥,20040305,88.35,88.41,91.16,93.68,92.73,92.71,93.49,94.25,93.19,92.98,88.16,92.01,91.78,89.85,87.08,68.45,61.16,56.1,39.1,30.63,30.42,52.92,54.53,62.08
603228.SH,景旺电子,元器件,20170106,88.32,86.11,83.94,80.2,82.6,82.28,75.24,73.64,71.31,76.64,85.62,89.87,87.81,84.1,88.92,94.46,92.59,77.11,73.32,67.78,49.16,49.55,53.22,43.23
688201.SH,信安世纪,通信设备,20210421,88.3,87.86,85.07,83.96,86.61,83.82,86.98,82.21,83.15,71.11,87.51,87.45,65.34,70.97,72.03,81.51,86.18,51.03,69.63,61.34,47.68,38.77,67.51,66.91
300064.SZ,*ST金刚,矿物制品,20100326,88.28,77.82,75.86,81.95,82.44,68.61,74.31,70.74,59.38,70.74,73.62,64.02,73.32,70.69,59.31,52.73,56.22,34.99,43.62,49.6,22.69,30.03,28.71,11.24
300716.SZ,国立科技,塑料,20171109,88.25,86.78,75.56,71.06,63.77,69.84,57.72,58.2,55.09,41.38,33.23,31.06,67.3,69.7,67.18,60.19,63.12,60.7,56.22,63.0,69.21,87.61,88.62,87.15
600090.SH,*ST济堂,医药商业,19970616,88.23,76.6,78.4,78.68,68.15,61.48,58.11,31.78,29.93,37.83,23.19,18.69,27.0,21.53,12.97,19.43,17.89,13.2,7.06,10.57,6.46,10.8,18.51,15.0
688636.SH,智明达,元器件,20210408,88.21,90.51,86.31,89.61,90.38,93.49,94.58,89.94,86.85,84.91,95.8,93.86,95.71,88.37,81.35,82.41,86.06,88.88,92.36,88.97,93.12,88.46,92.2,88.48
300124.SZ,汇川技术,电器仪表,20100928,88.18,90.33,91.18,76.11,81.42,87.79,92.13,92.89,90.75,84.72,83.61,78.72,59.29,63.79,83.48,74.91,83.31,80.11,72.88,70.3,86.15,78.54,38.5,57.03
600596.SH,新安股份,化工原料,20010906,88.16,91.41,91.99,94.32,95.15,95.27,95.08,96.52,95.5,95.94,92.34,95.25,96.1,95.18,96.79,96.17,93.42,86.91,89.78,89.66,79.37,88.62,94.23,94.39
600237.SH,铜峰电子,元器件,20000609,88.14,83.01,81.63,73.74,43.9,52.5,76.34,82.02,81.56,83.94,75.77,90.12,88.67,78.31,78.17,75.38,88.41,80.78,80.34,79.14,74.13,78.44,77.71,75.28
601919.SH,中远海控,水运,20070626,88.11,14.77,2.03,1.92,4.22,2.17,1.94,2.42,0.69,0.65,0.48,0.44,0.48,0.28,0.42,0.46,0.3,0.35,0.72,0.55,0.3,12.39,53.36,49.6
688519.SH,南亚新材,元器件,20200818,88.09,84.98,78.01,77.66,68.84,70.62,77.82,76.92,67.11,56.84,70.11,52.46,60.24,72.14,78.95,66.37,85.44,69.05,80.15,77.24,77.64,91.07,92.15,89.8
300040.SZ,九洲集团,电气设备,20100108,88.07,9.42,24.39,8.4,4.59,3.74,3.69,5.77,17.91,21.62,5.31,13.78,66.07,61.55,52.25,29.36,34.18,2.03,3.97,0.9,0.6,84.42,72.51,80.73
600265.SH,*ST景谷,林业,20000825,88.05,87.19,86.96,89.78,93.28,92.29,91.53,90.15,89.29,88.9,91.28,93.75,90.4,85.83,81.58,83.34,86.01,84.95,85.41,92.15,93.21,89.48,90.19,93.08
603568.SH,伟明环保,环境保护,20150528,88.02,83.5,89.38,88.97,89.59,87.28,89.78,87.31,83.64,87.01,88.55,91.65,86.87,87.63,88.37,89.06,77.8,75.47,74.98,68.5,77.68,74.41,56.31,60.26
300690.SZ,双一科技,电气设备,20170808,88.0,89.43,88.44,87.72,77.36,73.18,76.09,61.57,82.04,44.29,55.41,30.56,44.66,64.69,62.01,56.87,59.36,56.73,38.43,35.73,55.74,63.07,55.99,41.26
603613.SH,国联股份,互联网,20190730,87.98,89.96,88.3,85.35,84.74,88.78,88.55,78.47,72.67,46.87,37.69,52.11,21.9,20.82,33.56,25.09,8.56,14.17,25.62,6.79,5.52,2.77,2.38,4.64
002198.SZ,嘉应制药,中成药,20071218,87.95,85.85,71.5,69.93,42.67,38.54,53.63,65.41,55.34,42.95,26.15,23.33,23.42,40.09,10.69,13.87,37.99,45.07,53.24,52.46,54.03,12.58,16.59,23.17
603078.SH,江化微,化工原料,20170410,87.93,82.14,72.7,80.52,76.21,72.54,86.59,89.13,91.81,92.31,96.33,95.52,96.45,98.2,97.65,95.98,95.89,92.31,91.6,94.81,92.71,91.35,92.36,89.13
688002.SH,睿创微纳,通信设备,20190722,87.91,86.94,79.51,88.58,81.44,83.8,82.81,85.83,90.26,90.79,87.4,86.48,84.31,88.53,89.18,84.03,81.19,62.57,55.34,53.47,74.01,77.5,82.58,74.08
600172.SH,黄河旋风,矿物制品,19981126,87.88,94.71,95.64,95.36,93.98,94.14,90.88,90.95,84.7,71.01,47.15,30.26,51.88,38.15,11.17,1.89,3.18,2.17,1.96,4.64,6.53,4.36,5.93,14.26
688200.SH,华峰测控,专用机械,20200218,87.86,90.24,70.18,70.87,79.53,79.81,80.31,81.86,87.49,87.15,86.85,86.13,87.21,85.14,66.24,47.03,47.66,53.68,54.56,66.19,70.16,65.15,73.64,63.97
600819.SH,耀皮玻璃,玻璃,19940128,87.84,89.01,87.05,88.3,88.95,88.28,84.17,77.75,74.89,80.43,69.91,60.56,72.24,70.3,72.49,72.51,76.74,77.8,74.73,70.67,67.76,63.6,60.7,61.37
000739.SZ,普洛药业,化学制药,19970509,87.81,90.7,86.11,84.38,84.05,87.01,88.48,86.31,61.14,37.85,33.49,50.98,56.77,54.23,62.59,75.79,74.17,72.61,65.59,37.18,33.3,25.99,32.79,68.11
300723.SZ,一品红,化学制药,20171116,87.79,86.8,96.1,97.12,98.71,98.38,97.97,96.4,95.34,91.81,93.03,86.45,89.59,83.22,81.88,87.81,87.45,86.64,86.22,91.25,90.35,86.96,47.93,40.2
002504.SZ,ST弘高,装修装饰,20101118,87.77,79.6,81.19,80.66,78.44,72.42,70.11,54.51,37.5,15.46,31.48,22.92,42.26,33.14,24.37,20.15,19.96,15.19,11.12,13.43,10.45,17.36,9.83,10.92
603195.SH,公牛集团,电气设备,20200206,87.75,84.44,88.21,87.93,90.91,90.12,84.84,82.62,73.69,66.14,49.62,46.78,30.26,15.19,11.45,11.65,5.61,5.08,3.09,4.04,4.02,2.47,2.33,3.14
002109.SZ,兴化股份,化工原料,20070126,87.72,86.48,94.41,92.41,92.5,93.08,92.08,94.28,91.07,95.08,93.01,94.41,93.01,91.95,91.18,85.92,85.95,83.18,73.41,68.77,68.15,71.96,56.66,85.6
300223.SZ,北京君正,半导体,20110531,87.7,92.13,85.11,88.18,87.51,96.08,96.95,97.65,98.06,99.33,99.65,99.7,99.7,99.47,99.01,98.36,99.15,98.87,98.98,97.21,97.16,96.35,96.7,95.32
600732.SH,爱旭股份,电气设备,19960816,87.68,87.15,91.21,89.34,88.09,89.04,87.65,84.65,82.0,77.04,18.83,7.64,14.82,28.39,60.56,70.25,64.57,64.07,63.88,41.15,35.73,44.01,19.16,13.66
002196.SZ,方正电机,纺织机械,20071212,87.65,89.04,88.28,90.88,92.48,94.02,93.33,88.9,87.63,74.15,79.71,81.08,88.02,89.94,89.68,90.42,91.11,81.47,66.35,56.47,57.6,69.35,72.67,82.34
688363.SH,华熙生物,生物制药,20191106,87.63,94.62,94.85,91.18,85.39,82.3,87.08,89.34,65.57,10.43,8.38,13.41,4.45,6.88,1.29,3.21,2.52,2.86,2.15,1.18,2.15,0.6,0.35,0.25
300657.SZ,弘信电子,元器件,20170523,87.61,87.88,88.67,88.65,87.56,86.18,88.0,84.63,81.14,83.5,84.51,78.19,77.04,74.08,68.38,67.87,73.48,43.69,41.61,33.83,37.66,24.09,18.02,14.56
002506.SZ,协鑫集成,电气设备,20101118,87.58,81.4,83.45,92.52,89.29,82.85,91.05,92.87,90.93,96.01,96.47,91.83,86.22,83.64,81.03,64.67,62.61,47.2,53.98,75.7,89.5,93.38,90.21,84.1
600462.SH,ST九有,广告包装,20030903,87.56,76.21,85.02,84.49,91.99,58.46,55.78,51.53,56.59,61.11,61.76,72.79,62.64,59.31,57.63,62.5,26.59,17.86,13.75,11.82,10.73,10.13,7.89,6.05
002667.SZ,鞍重股份,工程机械,20120329,87.54,75.74,90.81,95.78,90.49,87.61,93.15,93.24,90.45,88.99,89.82,88.83,82.62,92.73,92.61,94.11,95.38,94.74,97.46,98.11,99.1,99.15,99.47,99.72
300038.SZ,*ST数知,互联网,20100108,87.51,79.46,66.14,78.61,69.56,66.77,59.61,21.14,8.12,12.9,12.55,9.09,17.89,14.7,6.95,4.64,3.28,1.41,2.35,2.91,2.08,2.54,4.82,2.08
600845.SH,宝信软件,软件服务,19940311,87.49,85.65,86.82,89.96,90.7,92.96,93.08,92.29,92.68,91.41,95.34,97.51,94.95,88.39,87.01,92.2,92.82,90.75,91.11,90.86,89.45,85.83,83.43,72.35
002442.SZ,龙星化工,化工原料,20100706,87.47,90.47,96.24,97.18,97.02,97.18,96.49,94.74,91.44,95.36,93.63,93.15,93.84,91.6,86.45,62.04,37.57,62.87,71.75,62.36,80.66,73.16,70.67,52.43
300776.SZ,帝尔激光,专用机械,20190517,87.45,86.71,91.46,91.21,92.75,95.57,92.36,92.68,93.54,93.58,92.68,94.51,92.82,94.97,91.35,92.85,90.72,84.81,84.44,58.39,58.76,55.57,17.19,20.68
002199.SZ,东晶电子,元器件,20071221,87.42,86.2,83.11,80.13,82.16,86.61,82.23,88.11,86.68,86.52,90.42,87.03,90.68,87.24,83.98,72.86,62.34,66.77,60.65,36.9,63.67,51.53,61.71,58.6
601598.SH,中国外运,仓储物流,20190118,87.4,81.84,77.84,80.98,72.35,66.19,53.89,48.33,58.99,49.04,39.4,35.75,33.69,29.06,28.8,42.23,14.24,12.42,8.38,9.79,5.42,10.04,12.19,6.49
002920.SZ,德赛西威,汽车配件,20171226,87.38,79.16,65.41,53.96,71.11,73.23,76.0,72.05,77.06,72.88,63.95,60.6,32.06,35.4,47.7,48.97,36.86,21.32,16.76,12.83,8.05,21.67,44.7,35.01
300517.SZ,海波重科,建筑工程,20160719,87.35,84.93,83.87,85.65,86.91,87.49,87.38,88.81,83.34,86.68,88.81,89.68,87.33,88.78,96.12,95.29,90.77,94.21,92.8,92.43,82.0,80.87,85.71,78.33
300787.SZ,海能实业,通信设备,20190815,87.33,51.95,53.31,6.16,5.86,9.32,3.48,2.15,3.12,5.42,15.65,15.26,15.46,24.51,17.22,6.0,7.62,4.73,4.15,7.22,32.01,37.41,33.74,66.61
300408.SZ,三环集团,元器件,20141203,87.31,91.51,90.58,91.32,88.62,88.07,88.99,88.35,88.21,87.35,86.11,84.7,82.16,83.45,77.57,71.2,70.51,68.45,75.84,57.1,61.94,33.39,50.68,27.97
002064.SZ,华峰化学,化纤,20060823,87.28,89.87,92.01,94.62,92.59,87.65,86.31,82.78,64.2,55.09,18.14,21.3,23.29,24.76,28.02,8.31,12.79,11.17,8.61,13.13,10.06,12.51,6.16,6.0
688198.SH,佰仁医疗,医疗保健,20191209,87.26,90.4,90.38,77.15,87.1,85.65,86.29,80.57,54.26,14.45,8.29,11.15,5.1,3.92,5.52,19.22,27.79,44.22,39.81,32.31,47.17,27.07,31.09,46.02
002145.SZ,中核钛白,化工原料,20070803,87.24,92.96,96.31,97.3,96.77,97.07,97.05,96.54,96.42,97.37,97.18,97.28,96.03,95.52,97.05,97.18,96.52,97.16,95.43,96.7,95.87,94.18,86.41,76.74
601100.SH,恒立液压,工程机械,20111028,87.21,91.81,93.65,94.09,97.18,94.92,95.68,96.38,93.84,89.78,81.12,88.28,81.31,81.84,91.88,94.74,94.9,93.79,94.74,95.59,95.78,87.7,68.29,77.27
600291.SH,*ST西水,保险,20000731,87.19,66.81,70.78,67.53,70.62,84.08,85.67,63.79,62.04,34.16,11.45,4.04,11.22,3.67,2.79,3.42,3.78,14.72,24.67,30.21,64.27,74.77,72.24,75.08
000969.SZ,安泰科技,钢加工,20000529,87.17,88.97,92.45,79.6,76.76,83.54,85.76,86.85,88.09,84.17,87.49,84.91,90.75,90.4,78.68,71.31,69.24,59.84,55.5,71.5,74.52,86.15,68.98,81.61
300677.SZ,英科医疗,医疗保健,20170721,87.15,87.81,92.04,91.05,86.52,89.36,85.92,80.59,59.24,16.04,6.67,19.8,23.38,54.14,58.74,75.65,63.79,58.27,25.57,37.41,31.83,27.86,8.82,15.12
688191.SH,智洋创新,软件服务,20210408,87.12,90.61,87.28,78.86,73.94,50.54,51.88,53.82,50.36,19.66,17.29,6.99,3.76,6.97,8.68,9.85,10.73,17.98,10.66,16.99,86.08,89.08,92.94,93.72
300586.SZ,美联新材,化工原料,20170104,87.1,81.51,81.05,77.78,79.18,60.72,74.15,77.96,81.26,77.87,70.07,49.55,54.26,59.17,61.32,55.55,58.14,70.11,73.74,57.28,63.72,83.59,76.3,84.68
603867.SH,新化股份,化工原料,20190627,87.08,89.52,94.32,97.05,96.33,94.07,93.79,95.25,91.62,89.34,85.92,86.94,87.24,90.81,88.35,88.35,89.29,89.22,82.39,58.8,61.32,48.88,30.51,15.65
600387.SH,ST海越,石油贸易,20040218,87.05,84.47,81.74,88.67,84.51,82.88,80.59,67.83,68.66,70.34,73.14,80.8,74.27,72.79,66.72,54.17,54.93,39.83,30.69,17.77,16.36,15.46,34.43,20.89
600996.SH,贵广网络,影视音像,20161226,87.03,82.53,84.81,86.27,75.7,50.73,12.44,29.86,16.62,13.71,23.26,22.46,24.9,23.22,17.26,10.66,11.1,12.58,24.26,11.15,9.95,15.53,13.52,13.22
002011.SZ,盾安环境,工程机械,20040705,87.01,86.75,87.77,92.68,88.55,87.88,82.3,81.54,62.29,58.11,50.82,35.24,43.57,40.99,54.93,45.72,53.1,56.06,71.54,86.18,83.68,84.03,78.03,52.2
600219.SH,南山铝业,铝,19991223,86.98,92.27,93.95,94.76,95.89,95.5,94.05,96.45,97.09,97.28,97.81,97.42,97.07,96.88,96.7,95.06,95.78,96.56,95.02,95.45,86.82,87.95,93.88,94.11
605377.SH,华旺科技,造纸,20201228,86.96,81.7,89.36,91.95,89.78,93.33,94.0,95.43,93.72,92.61,88.51,87.01,78.58,72.03,71.68,75.49,63.93,65.43,67.55,58.5,61.39,60.21,34.09,26.24
000829.SZ,天音控股,其他商业,19971202,86.94,88.99,91.9,89.45,87.58,73.57,70.16,39.63,20.98,27.99,46.07,31.66,46.83,62.94,80.89,90.93,95.02,97.12,97.37,98.96,99.08,98.71,99.24,99.65
600580.SH,卧龙电驱,电气设备,20020606,86.91,82.83,85.0,80.82,63.47,58.14,58.69,58.11,66.51,69.93,63.33,32.01,66.67,65.06,71.15,65.29,71.08,59.22,64.2,40.04,59.87,68.01,71.24,79.69
