,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
603345.SH,安井食品,食品,20170222,90.57,93.11,90.9,94.51,92.73,67.04,78.85,67.87,51.45,75.4,81.68,66.3,67.7,66.23,83.65,88.78,80.99,78.56,81.61,66.52,72.05,55.35,37.57,14.76,11.64,53.9,54.75,65.71,66.78,22.86,25.0,43.82,38.85,23.6,13.21,8.82,23.81,33.48,15.11,37.12,47.48,35.53,52.8,71.77,73.08,63.74,18.3,8.1,8.63,5.92,9.48,4.9,4.35,8.37,3.99,3.09,1.88,1.66,1.78,1.02,0.71,1.14,0.81,0.78,0.95,0.81,4.66,14.64,6.61,29.42,6.68,23.86,21.15,9.27,8.56,19.82,39.0,26.38,14.64,32.6,30.32,27.9,28.14,26.81,11.41,19.89,11.34,10.0,13.59,8.86,24.36,12.17,18.13,28.52,29.06,20.22,13.83,23.12,53.4,44.72,71.53,55.2
300344.SZ,立方数科,软件服务,20120801,90.54,88.19,80.35,90.07,89.88,90.83,95.65,94.91,93.99,92.47,91.11,94.08,92.54,94.01,92.42,91.68,92.66,91.4,92.06,91.61,38.76,52.02,68.3,43.51,65.0,62.86,40.4,35.88,56.51,38.47,71.63,63.66,71.48,44.32,46.2,66.14,65.19,79.78,79.99,79.37,92.82,89.85,88.76,86.69,81.42,83.84,86.88,89.64,83.29,87.17,84.55,82.51,80.04,82.25,82.96,78.11,80.37,75.64,74.03,74.12,52.0,71.53,56.3,51.78,70.58,73.76,64.12,65.49,69.53,65.85,47.48,43.39,45.56,49.38,76.52,65.11,55.42,57.65,52.47,64.14,36.12,33.84,35.62,43.87,17.3,9.81,13.81,9.55,11.83,9.7,23.55,26.16,23.98,25.05,6.68,11.67,12.38,10.15,11.48,10.74,9.41,9.13
300905.SZ,宝丽迪,塑料,20201105,90.52,87.81,86.36,85.05,82.65,80.73,76.97,75.43,9.15,27.4,29.25,45.22,0.07,0.1,0.17,0.14,0.1,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.02,0.05,0.0,0.0,0.0,24.86,8.13,10.27,18.58,25.88,56.54,56.13,55.28,55.47,61.93,43.18,43.27,28.45,12.29,15.45,11.41,14.97,22.22,27.59,18.35,16.04,49.24,37.76,25.95,27.31,18.3,20.89,11.19,14.62,17.59,22.72,19.96,27.97,39.14,41.18,40.0,31.35,34.46,43.35,50.52,42.47,17.68,21.32,28.02,86.6,84.22,84.7,80.66,91.61,90.76,90.57,90.76,88.19,79.54,79.37,87.81,91.63,92.66,96.1,94.65,93.44,92.7,94.23,93.08,35.91,40.99,46.34,53.07,33.32,54.25
688029.SH,南微医学,医疗保健,20190722,90.49,92.21,88.71,91.68,90.23,88.4,85.03,92.85,94.99,94.13,96.7,94.3,96.17,94.2,93.92,96.63,94.91,94.56,93.01,96.36,96.17,95.67,95.84,96.06,87.76,90.07,92.82,87.14,74.93,72.03,60.29,63.43,57.84,58.98,62.79,39.26,57.25,74.45,76.88,61.45,70.37,69.06,74.12,79.3,90.9,86.81,91.59,71.77,88.24,74.48,67.61,74.38,42.87,59.7,71.1,69.63,66.87,52.92,59.67,35.46,37.1,32.75,12.67,21.79,37.14,35.55,8.48,69.61,33.51,68.39,67.75,60.41,74.83,55.04,27.71,40.59,21.22,10.69,7.56,12.67,0.67,1.12,3.83,4.8,0.69,0.86,1.66,0.64,1.02,0.76,0.74,1.45,1.21,1.0,1.57,0.9,1.71,7.53,1.66,1.24,42.75,28.47
000756.SZ,新华制药,化学制药,19970806,90.47,89.71,85.55,79.49,85.08,80.99,72.15,80.77,68.25,69.82,72.74,73.19,73.12,74.76,72.93,69.72,66.28,51.12,60.38,67.97,18.65,14.04,17.11,28.26,15.02,19.42,35.12,15.19,48.29,26.33,16.18,20.77,21.25,23.95,27.38,29.09,30.42,33.77,25.88,23.67,27.31,33.01,33.06,29.8,40.47,47.55,37.6,40.97,12.45,23.62,28.26,25.31,24.86,33.08,36.55,35.22,37.95,44.11,46.22,42.7,45.91,43.04,43.16,49.45,38.62,33.15,36.03,44.82,45.32,42.82,41.25,43.32,41.35,31.87,28.61,30.39,29.97,25.43,26.81,30.06,27.09,20.56,17.32,15.11,23.17,30.51,31.89,29.85,39.28,40.11,42.63,43.01,44.15,44.23,47.01,45.37,45.01,44.63,44.94,45.37,51.47,58.15
601999.SH,出版传媒,出版业,20071221,90.45,85.08,85.38,76.95,80.82,83.1,91.73,90.57,91.16,96.06,97.88,98.74,99.45,99.29,98.67,98.62,98.12,98.91,99.36,99.12,99.1,98.69,96.32,97.29,94.96,94.2,85.81,84.29,79.9,55.87,24.38,6.87,3.35,3.8,3.52,4.47,3.52,3.4,1.85,1.4,1.28,2.26,4.06,3.85,5.32,6.49,8.63,7.25,8.01,5.13,5.89,4.92,4.8,2.99,4.42,3.83,5.16,3.99,4.04,12.79,13.19,21.1,12.21,9.86,16.68,12.95,11.74,12.88,12.31,16.09,14.45,17.47,16.78,18.18,19.96,15.28,16.42,14.12,19.39,17.47,17.51,13.4,22.55,33.46,28.85,43.87,50.14,53.61,66.75,63.45,66.09,58.15,59.58,73.76,67.25,72.79,68.23,68.61,64.26,57.91,56.65,53.42
000650.SZ,仁和药业,中成药,19961210,90.42,91.75,94.8,94.89,98.24,96.03,87.55,91.54,96.72,96.91,96.13,92.68,86.38,93.44,91.54,95.72,97.98,95.89,98.17,99.14,98.62,98.74,97.58,98.38,94.06,95.63,96.74,93.82,89.09,81.96,80.47,83.46,91.85,77.28,81.68,60.15,54.71,64.19,20.77,4.21,5.96,12.33,29.66,9.6,38.69,48.53,21.39,25.21,5.51,26.14,32.77,38.76,11.22,32.53,18.85,29.13,11.45,10.5,23.48,66.09,68.87,26.24,18.2,17.73,12.38,23.62,45.58,52.47,65.4,55.42,48.0,59.36,61.88,40.23,37.26,27.45,26.26,20.6,13.57,8.63,7.94,8.82,8.37,12.17,18.99,10.22,11.0,13.31,20.27,19.23,33.56,50.17,44.87,46.36,50.05,63.47,53.11,67.16,63.36,46.7,63.43,61.1
603818.SH,曲美家居,家居用品,20150422,90.4,89.0,85.48,65.59,47.1,43.99,54.73,48.69,46.93,54.47,40.47,31.77,37.05,19.58,12.43,28.64,29.97,27.16,29.54,18.63,8.44,7.32,9.46,18.04,23.0,51.47,34.13,41.78,49.19,61.1,68.35,77.09,80.99,84.84,84.1,73.1,72.15,76.14,77.47,81.96,76.05,68.27,61.43,33.58,25.93,27.09,27.02,46.03,33.77,18.3,16.06,12.93,8.15,13.28,26.12,20.37,30.16,20.13,17.3,16.11,50.05,76.24,78.64,90.33,83.44,78.97,81.63,86.53,85.12,87.19,88.28,90.16,89.26,87.1,80.92,86.36,84.77,89.07,88.85,87.6,76.33,31.63,37.71,22.46,32.51,25.76,19.01,12.29,12.55,14.9,13.62,16.78,19.37,20.18,26.62,19.7,28.59,18.8,25.78,29.56,33.86,44.37
000545.SZ,金浦钛业,化工原料,19931215,90.38,87.48,92.42,89.42,91.42,94.08,94.94,94.77,90.3,94.61,93.94,91.97,88.19,89.07,88.93,81.27,84.24,61.36,74.93,62.9,73.5,69.27,45.03,51.97,65.16,36.38,43.27,32.32,57.7,71.46,61.19,80.13,78.92,62.98,62.57,80.25,78.64,77.07,80.01,71.65,80.42,81.73,76.81,81.06,61.41,64.33,55.04,56.7,70.58,31.96,55.7,45.56,51.9,71.96,86.15,81.2,75.81,77.31,65.21,77.95,63.21,66.14,65.66,52.9,70.46,72.96,69.61,72.08,80.16,91.66,92.94,90.8,89.83,89.16,81.06,85.38,86.95,88.4,90.78,85.62,90.38,89.52,93.2,93.96,97.36,95.37,93.89,95.25,87.21,76.59,36.72,51.64,71.48,74.17,75.07,63.12,81.25,88.0,93.7,93.56,92.16,88.88
002077.SZ,大港股份,半导体,20061116,90.35,82.98,75.52,76.28,80.94,67.06,73.34,71.58,79.66,74.38,75.67,75.81,73.74,75.69,81.44,80.47,80.58,68.77,64.21,67.42,53.78,76.71,81.75,86.17,30.87,86.38,93.37,97.17,97.91,96.79,96.29,91.16,89.19,91.49,91.97,91.52,87.07,91.49,90.57,85.88,80.61,75.24,76.16,76.66,58.56,70.84,41.09,9.98,6.23,33.46,16.71,65.23,48.67,29.59,20.6,27.26,19.99,9.62,17.49,39.47,61.5,68.68,79.44,78.28,80.39,71.63,63.43,48.46,53.47,70.32,72.81,57.41,73.65,76.33,82.79,79.71,87.57,81.65,76.97,75.24,78.18,75.74,67.68,57.65,50.12,60.96,77.4,82.25,74.22,45.08,44.89,62.83,57.34,62.95,62.79,68.46,59.46,76.09,68.23,61.83,40.42,35.53
600403.SH,ST大有,煤炭开采,20031009,90.33,54.49,78.33,22.22,3.47,3.04,4.25,9.96,13.17,12.69,2.09,1.92,2.31,2.54,2.59,3.16,3.71,2.88,2.54,3.56,3.49,41.75,4.61,7.03,15.83,46.34,39.33,24.64,19.13,41.66,54.35,69.42,65.26,42.85,41.16,65.04,60.86,73.72,75.83,85.72,88.59,79.25,78.75,72.15,65.07,65.64,73.31,67.89,64.88,45.89,64.42,53.16,64.59,76.5,74.29,65.02,76.02,69.99,57.46,39.26,41.33,57.13,60.81,61.36,62.33,57.94,48.1,46.15,48.15,50.52,42.94,40.0,30.37,34.15,37.31,47.48,27.07,33.51,49.79,48.48,44.94,46.91,52.02,69.01,75.21,85.34,89.14,87.86,85.38,88.33,85.48,87.76,90.16,87.86,90.21,80.75,83.03,79.09,83.98,87.36,84.13,88.64
300471.SZ,厚普股份,专用机械,20150611,90.3,80.3,84.7,80.96,86.91,90.66,40.68,21.65,21.27,15.49,25.0,43.58,35.67,45.29,36.62,40.68,62.0,51.38,63.38,30.58,60.27,81.96,83.86,90.4,93.39,95.25,96.91,94.84,91.63,90.76,82.15,77.69,80.3,90.02,90.0,85.81,85.6,71.65,86.26,82.44,82.2,71.39,53.04,53.68,10.84,5.85,3.28,4.63,10.77,18.13,59.08,73.29,84.65,67.21,62.21,71.67,83.72,96.91,95.2,93.61,93.65,97.05,96.53,96.65,98.05,99.05,98.98,99.12,98.67,98.79,98.81,98.79,97.84,99.55,99.74,99.76,99.9,99.67,99.71,99.67,99.57,99.45,99.74,99.64,99.6,99.07,98.12,96.65,97.01,95.51,91.92,92.35,91.54,61.67,60.38,14.12,0.38,0.48,0.81,3.87,2.31,2.0
688396.SH,华润微,半导体,20200227,90.28,90.9,90.83,94.27,84.17,52.73,34.81,18.65,20.58,44.44,55.63,54.25,71.2,56.61,59.72,55.85,31.49,46.79,57.68,31.92,45.22,23.03,25.26,11.53,18.85,16.68,62.55,77.54,83.15,88.95,91.09,94.46,92.51,93.13,98.38,98.62,98.98,98.86,98.79,98.38,97.93,98.41,98.55,98.43,98.69,98.65,98.17,96.84,95.13,93.51,91.85,85.86,70.01,76.85,20.89,11.26,14.81,25.05,11.19,50.43,46.65,63.62,66.49,56.94,75.59,79.92,68.82,59.15,68.65,60.79,64.88,47.84,65.54,66.11,67.3,57.44,66.02,52.5,37.6,43.42,62.21,21.44,12.38,13.5,8.32,2.04,2.83,9.51,7.68,3.18,4.3,10.17,9.27,7.65,4.35,14.57,6.51,4.87,7.22,2.16,1.83,4.06
600971.SH,恒源煤电,煤炭开采,20040817,90.26,65.21,79.68,81.27,70.44,83.15,93.44,95.72,91.25,90.02,77.57,78.35,80.01,76.14,71.27,55.32,64.47,65.64,64.97,74.36,66.09,40.99,19.63,22.91,43.01,22.29,8.32,5.66,9.74,17.11,51.66,73.43,80.35,93.61,92.28,90.21,79.11,73.88,71.03,66.28,77.57,85.24,83.94,79.16,77.66,77.26,82.53,77.12,71.44,29.11,34.79,20.56,5.73,1.9,3.35,25.43,48.67,59.17,44.77,57.39,44.53,50.48,52.33,49.26,51.24,54.37,34.77,28.92,48.08,58.63,58.17,61.12,64.57,69.46,69.84,67.13,64.5,61.15,68.2,56.87,59.01,59.48,63.69,75.76,81.94,75.57,86.64,91.37,88.14,91.06,86.53,87.07,91.3,90.9,93.16,84.2,90.26,90.52,91.42,92.66,89.12,92.02
600282.SH,南钢股份,普钢,20000919,90.23,90.28,81.56,81.77,52.59,83.98,88.76,89.73,77.21,77.4,29.06,32.41,25.76,31.8,22.43,13.66,14.33,15.73,10.08,5.44,6.65,5.89,5.2,4.63,3.99,3.9,3.61,2.52,3.52,4.06,9.1,11.53,11.07,8.17,11.12,25.12,15.33,14.38,13.95,18.39,26.19,28.75,35.22,43.42,54.3,40.02,33.03,43.23,49.76,37.5,44.87,33.51,48.24,53.49,72.39,74.69,74.67,72.96,74.0,79.63,75.24,71.32,67.47,68.99,60.08,71.46,62.33,47.41,46.55,53.33,47.31,49.62,42.89,59.72,60.98,64.81,68.32,79.94,80.68,80.3,84.43,76.0,80.35,78.16,84.74,76.57,88.21,91.09,90.97,90.66,90.28,92.82,95.06,93.65,94.51,91.18,92.3,87.98,85.98,83.63,67.89,81.04
600200.SH,江苏吴中,化学制药,19990401,90.21,95.22,96.13,97.15,99.07,98.84,99.29,99.41,98.79,99.17,98.57,94.63,81.63,94.77,96.06,97.67,98.17,98.19,98.72,99.05,98.84,96.72,96.01,92.85,54.87,66.75,61.19,15.16,53.56,16.04,13.9,11.17,14.45,9.29,15.02,28.23,42.44,20.22,8.01,6.54,14.47,18.06,18.75,19.63,58.2,49.83,58.84,65.87,65.47,59.48,43.51,70.03,81.8,91.87,88.88,91.59,93.56,91.59,91.44,87.79,83.29,60.79,42.51,68.25,60.36,62.07,47.86,61.36,51.57,47.74,46.82,43.13,35.91,5.3,4.99,1.38,0.45,0.59,0.83,2.21,1.5,3.42,4.04,3.11,4.49,8.51,6.44,4.63,7.87,11.1,14.54,13.36,14.31,16.4,24.29,24.6,22.29,23.34,30.82,24.22,29.75,34.15
600358.SH,国旅联合,旅游服务,20000922,90.19,91.35,89.02,94.53,91.59,57.58,74.52,80.63,84.55,88.07,94.63,91.18,88.47,89.09,81.35,69.56,66.68,67.23,58.48,26.62,42.73,28.18,16.33,6.89,9.79,32.41,45.15,27.16,27.9,20.51,5.44,7.01,17.28,16.49,18.58,25.45,18.01,18.27,17.75,18.96,9.55,8.94,20.29,33.67,32.06,30.42,24.1,23.65,23.84,14.47,24.12,29.75,18.44,18.85,26.02,22.41,34.98,38.71,56.39,57.22,67.3,71.82,68.35,56.13,53.9,49.48,58.7,58.94,56.75,55.51,50.07,62.0,61.93,57.25,62.26,58.77,54.04,54.44,45.58,45.58,37.36,33.75,42.13,66.92,85.03,88.88,86.83,87.6,93.94,90.99,93.85,88.33,87.83,91.54,91.21,94.3,93.75,91.75,90.78,96.13,94.25,90.87
688777.SH,中控技术,软件服务,20201124,90.16,91.78,75.36,89.0,81.54,53.45,59.81,42.78,29.87,19.72,24.19,24.24,27.95,23.74,37.07,75.62,57.84,47.91,60.1,64.35,67.75,59.93,84.41,70.89,65.04,73.38,81.15,86.98,88.5,87.88,91.25,87.86,87.1,84.41,81.8,42.42,64.12,71.58,64.0,55.68,54.78,52.23,32.82,52.4,66.61,83.25,75.76,80.66,78.4,81.73,78.49,86.57,78.85,80.23,79.09,75.97,74.48,82.53,79.23,85.69,74.64,61.79,73.43,75.24,66.35,51.31,74.36,79.23,83.27,86.88,84.27,89.52,89.71,88.4,86.76,84.05,84.43,77.99,86.22,83.17,86.81,95.96,92.09,83.41,84.98,84.03,56.3,25.36,21.51,17.4,22.01,12.38,15.87,11.38,11.19,19.58,12.31,13.43,9.39,7.72,9.03,2.73
603728.SH,鸣志电器,电气设备,20170509,90.14,93.27,97.65,98.15,98.08,97.84,96.2,95.27,95.6,95.27,95.29,95.89,95.34,96.46,93.58,92.09,92.54,90.21,79.11,70.06,39.09,25.07,5.63,4.33,3.42,6.2,8.72,13.09,9.81,10.93,10.77,8.37,9.7,10.1,17.94,32.82,41.11,27.45,21.36,31.82,34.93,31.8,68.39,62.26,65.78,35.81,57.37,57.32,76.07,67.92,69.8,73.76,68.44,59.2,56.63,71.46,64.97,56.84,79.8,80.92,66.87,64.16,32.53,48.24,48.74,57.84,69.7,73.57,60.36,62.83,60.96,61.22,71.32,67.82,69.91,39.33,63.78,71.65,19.72,17.85,31.7,70.6,88.26,85.31,84.41,72.05,71.55,52.42,43.44,52.26,50.36,68.56,70.37,66.44,63.28,78.56,42.06,46.15,64.07,62.31,54.61,39.16
003022.SZ,联泓新科,化工原料,20201208,90.11,89.85,79.4,81.58,77.14,90.99,32.68,29.75,18.27,17.44,6.15,5.47,6.37,4.61,8.01,6.77,9.53,3.37,3.92,3.94,2.64,2.31,2.35,1.66,1.33,0.62,3.64,3.52,5.42,6.11,45.56,64.9,67.44,73.53,71.79,73.12,81.65,90.61,90.07,85.19,95.39,91.61,92.68,93.42,94.3,96.96,95.82,96.48,98.0,99.12,98.41,98.05,93.92,91.75,93.01,88.55,82.79,89.0,89.04,91.28,76.97,88.09,89.45,92.82,92.75,94.37,94.91,96.89,90.8,56.87,55.99,37.21,85.53,83.1,83.29,88.12,87.36,81.92,63.52,56.89,74.0,76.31,84.91,91.4,93.85,91.94,96.25,93.25,95.63,98.48,98.86,98.76,98.53,99.17,98.57,99.43,99.33,99.5,99.76,99.64,99.81,99.43
300410.SZ,正业科技,电器仪表,20141231,90.09,89.07,95.6,88.33,89.31,94.91,86.86,78.85,87.0,94.72,93.8,96.74,92.4,89.76,92.51,93.35,90.38,85.84,85.15,78.94,68.85,78.14,21.32,43.06,44.61,11.91,40.85,81.54,88.43,87.48,89.83,43.04,45.15,51.52,48.29,44.32,55.92,73.76,62.19,66.9,53.68,50.07,90.09,93.25,92.56,97.22,96.82,93.35,90.54,83.32,88.0,50.05,43.16,42.51,49.86,53.56,90.11,92.82,95.65,94.96,94.06,93.75,81.89,69.84,77.8,60.72,54.94,53.3,72.86,95.32,94.56,94.34,96.65,94.91,94.91,97.67,95.53,90.97,88.64,89.07,92.21,91.09,95.84,96.74,93.99,94.18,95.75,94.11,80.63,21.79,11.91,16.75,20.63,12.12,7.44,2.95,15.59,26.54,41.11,28.56,23.41,15.83
600573.SH,惠泉啤酒,啤酒,20030226,90.07,77.97,68.37,55.56,49.33,27.85,24.12,58.96,72.24,74.22,85.24,86.26,76.21,86.43,74.55,73.98,64.38,60.77,62.52,55.28,69.65,82.46,78.71,89.12,92.89,93.7,93.04,94.65,94.72,91.02,71.44,67.56,68.58,27.35,72.65,61.69,49.43,41.54,44.68,44.99,59.6,63.88,60.31,39.54,23.55,11.62,7.7,3.18,2.28,3.04,5.68,5.58,8.86,26.31,10.84,15.59,25.57,35.27,39.81,35.84,17.21,8.6,7.7,8.82,9.43,7.49,13.38,10.88,8.91,10.22,13.59,15.21,16.42,16.47,8.51,11.5,10.72,7.49,11.17,9.98,10.22,13.33,18.75,22.91,26.78,38.33,19.44,22.53,32.13,28.66,29.4,27.88,21.84,22.58,26.19,24.43,22.84,22.46,15.83,28.83,33.84,36.41
002851.SZ,麦格米特,电气设备,20170306,90.04,89.09,81.7,71.51,70.08,54.87,52.92,33.72,23.95,26.38,18.51,14.28,24.12,15.26,20.91,11.38,9.1,8.29,10.74,8.7,6.51,8.96,16.23,9.84,17.59,25.36,49.86,70.2,65.04,71.72,76.43,72.27,63.47,69.18,63.24,64.78,66.99,74.76,66.54,63.28,62.67,51.14,26.69,43.99,22.91,14.31,9.39,5.68,14.85,7.44,8.53,12.81,18.08,12.38,19.3,15.71,12.86,9.98,10.74,24.12,30.09,38.17,44.32,60.19,66.92,70.67,79.82,85.93,84.32,91.37,91.61,91.47,89.31,88.69,89.38,90.64,89.42,89.21,88.83,84.65,83.2,84.03,81.87,64.78,54.35,57.72,33.72,25.62,13.0,9.27,6.44,4.54,4.85,4.28,3.78,7.03,19.3,21.86,23.76,20.6,20.65,20.01
300394.SZ,天孚通信,通信设备,20150217,90.02,91.59,88.93,81.49,68.23,67.32,63.83,56.82,56.7,63.93,78.11,81.15,77.31,73.48,78.4,80.77,82.75,87.74,83.03,43.82,56.3,51.07,55.94,63.45,71.51,75.26,86.03,90.4,91.06,87.95,81.73,84.03,82.56,79.02,85.29,80.8,80.42,72.48,79.97,77.71,0.17,0.17,0.17,0.07,0.1,0.07,0.07,0.05,0.0,0.02,0.05,0.1,0.07,0.07,0.07,0.07,0.12,0.17,0.14,0.17,79.35,71.44,87.36,94.82,97.1,96.63,98.29,98.17,97.43,96.1,94.18,87.6,91.18,93.68,93.51,87.45,74.33,66.75,72.96,85.67,68.96,65.66,12.88,5.2,1.14,1.35,0.69,1.76,2.66,4.8,9.17,14.19,11.67,8.27,13.19,31.7,20.65,22.77,26.62,10.1,12.81,12.93
300659.SZ,中孚信息,软件服务,20170526,90.0,86.91,86.76,44.84,14.42,6.39,2.45,2.88,2.76,2.92,3.73,3.49,3.3,6.94,4.66,5.92,4.99,6.3,11.29,12.74,7.98,8.53,8.39,16.33,19.25,27.09,33.94,58.63,54.3,40.52,74.52,78.78,60.67,25.36,53.3,33.84,55.77,29.52,15.49,12.64,15.66,11.81,9.81,17.7,18.77,13.47,25.02,12.67,19.34,51.47,41.66,72.55,71.41,61.22,61.03,58.91,61.15,62.4,68.25,71.1,68.51,82.53,87.26,86.36,85.34,81.18,80.66,91.49,84.84,69.3,40.07,15.4,21.36,38.66,60.74,58.03,41.56,62.62,78.33,79.02,83.08,66.56,73.86,61.26,63.59,75.64,77.38,55.89,89.33,89.33,93.63,91.59,90.04,88.9,67.61,85.98,86.45,90.4,81.87,87.64,83.27,75.62
600429.SH,三元股份,乳制品,20030915,89.97,87.52,53.04,54.97,70.03,65.78,68.49,71.79,57.89,57.34,50.62,65.76,63.47,46.27,42.7,55.13,55.47,48.22,49.71,53.97,31.92,23.31,25.62,39.92,37.79,34.15,24.64,13.66,21.06,30.3,23.15,13.36,15.3,22.03,20.15,17.89,16.14,17.68,21.2,23.98,22.91,29.11,28.85,20.08,18.87,20.7,19.25,30.28,29.97,22.48,28.35,23.62,27.07,31.01,78.37,73.55,76.19,71.25,68.96,75.33,73.69,76.45,75.93,87.31,74.74,76.81,75.83,79.78,76.45,79.56,80.39,83.41,84.24,77.04,43.16,53.97,63.09,66.52,66.78,54.78,53.26,32.94,41.09,25.83,36.15,40.28,62.19,50.93,58.48,49.69,52.42,55.23,59.29,69.27,74.69,75.05,70.67,71.44,70.51,73.03,73.12,82.49
600193.SH,创兴资源,装修装饰,19990527,89.95,88.24,85.24,74.81,46.03,24.83,12.26,20.13,21.74,34.72,29.56,48.95,70.06,50.17,35.27,37.48,55.61,70.18,73.72,79.47,62.55,85.88,76.52,76.78,88.02,95.56,96.53,95.46,97.03,96.27,95.32,95.67,95.37,95.29,95.48,93.87,42.3,79.06,67.82,60.34,78.59,84.55,93.82,93.58,94.46,94.13,91.78,90.83,83.82,81.04,79.42,72.24,53.33,71.67,69.51,76.85,56.68,70.58,78.11,67.25,59.48,35.53,33.72,34.96,20.1,9.1,9.17,5.49,5.58,5.82,6.99,7.96,18.23,19.99,33.32,28.4,44.2,21.93,15.73,26.4,35.27,8.56,3.02,3.83,7.22,11.03,9.32,16.63,44.32,36.1,29.42,27.69,27.33,22.5,14.5,15.47,22.36,22.34,26.54,30.04,38.52,60.79
000655.SZ,金岭矿业,普钢,19961128,89.92,76.21,76.16,75.67,45.6,83.48,95.91,96.91,98.6,99.26,99.19,98.84,99.33,98.55,98.95,98.12,97.39,97.15,97.62,97.27,97.84,97.12,97.65,98.31,98.6,97.74,84.91,35.34,10.38,5.11,4.21,9.13,4.61,5.42,3.83,8.08,6.82,10.98,13.62,11.12,7.39,10.19,8.29,5.42,12.95,18.73,71.74,77.21,70.29,48.76,61.83,54.23,70.44,60.24,85.36,87.9,85.1,82.94,76.81,82.32,82.77,86.55,88.71,76.78,65.87,33.58,7.91,12.74,20.82,21.72,22.12,12.6,8.82,30.32,7.7,4.82,7.49,9.81,12.67,8.41,6.65,2.85,4.71,13.45,23.38,67.85,88.52,89.62,82.72,89.52,83.17,79.63,88.97,85.72,86.62,86.05,87.12,80.47,90.14,89.21,81.75,92.66
688020.SH,方邦股份,元器件,20190722,89.9,85.77,87.52,87.81,81.27,75.57,78.49,85.08,84.41,80.94,73.48,63.66,78.18,56.11,49.76,37.81,23.29,29.06,18.08,23.57,27.16,38.64,38.59,35.67,34.17,51.52,61.31,39.4,35.77,26.85,47.48,41.83,33.08,37.38,77.8,78.94,88.31,86.0,88.59,89.62,87.1,90.38,89.07,88.85,85.34,86.57,82.46,76.88,82.91,83.51,86.26,86.43,86.29,83.46,60.55,68.04,43.96,47.79,62.12,48.53,54.16,48.08,62.88,53.21,70.79,75.74,54.66,58.56,56.92,50.1,40.83,41.99,30.3,61.15,58.67,45.2,51.83,59.24,21.36,31.3,44.34,51.52,34.32,42.97,29.85,17.11,56.32,61.19,46.58,53.14,59.03,58.53,62.02,59.98,63.02,87.64,83.34,84.84,82.63,74.29,55.28,26.16
300223.SZ,北京君正,半导体,20110531,89.88,84.98,78.04,93.68,79.87,70.53,47.41,31.46,21.82,19.08,20.98,14.23,33.15,14.23,22.72,15.54,22.27,71.96,73.81,55.89,95.94,97.84,97.62,89.95,93.23,91.87,97.03,97.79,97.24,98.41,98.46,98.53,98.72,98.91,99.31,99.12,99.12,97.15,97.41,97.77,89.85,83.17,78.02,87.4,82.96,90.85,91.92,90.85,90.14,88.83,80.68,95.25,87.81,92.16,85.22,88.24,87.48,96.06,96.93,97.62,98.03,99.31,99.64,99.69,99.69,99.48,99.03,98.38,99.12,98.88,98.98,97.24,97.22,96.39,96.77,95.39,97.43,93.32,74.05,80.25,76.76,16.37,9.34,0.81,1.12,1.62,9.41,21.84,12.76,5.7,8.06,8.17,12.07,8.89,9.81,24.05,2.33,7.68,12.29,4.87,4.85,5.37
