,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
603225.SH,新凤鸣,化纤,20170418,75.88,68.89,77.69,81.21,73.84,69.92,77.22,73.56,86.04,85.88,86.86,78.44,75.74,72.43,74.94,58.24,47.51,38.22,51.29,59.17,49.69,79.07,61.68,59.88,56.26,32.9,53.64,67.46,54.2,56.19,67.39,77.59,80.57,89.91,90.47,91.32,88.15,87.42,86.63,88.5,84.49,63.91,74.17,64.92,54.41,77.4,59.27,48.62,34.28,34.37,23.3,9.24,10.82,3.64,6.41,9.2,20.55,9.01,3.8,1.31,1.17,1.13,1.06,3.5,9.6,11.38,14.73,21.89,37.63,29.42,27.05,48.38,59.17,53.28,36.2,58.4,65.56,80.27,88.53,88.88,88.64,90.1,85.45,80.85,76.3,34.56,26.75,12.69,10.14,9.41,8.92,3.92,1.36,2.42,3.99,1.85,1.62,1.57
600035.SH,楚天高速,路桥,20040310,75.86,63.49,52.79,35.83,27.24,22.06,25.04,22.08,17.83,18.37,15.09,16.26,19.83,20.86,18.07,17.76,21.56,28.02,37.73,36.39,32.92,43.85,49.69,55.37,54.34,42.14,44.46,44.02,46.39,48.38,47.07,52.06,50.7,61.4,58.59,58.56,47.49,43.1,36.06,42.75,46.67,48.08,47.84,37.0,28.48,33.65,30.92,30.76,39.56,40.05,40.1,32.64,35.34,27.4,31.37,32.33,40.57,43.03,42.8,43.5,38.08,30.43,31.86,50.94,62.29,64.43,62.37,74.0,66.19,70.11,70.95,75.22,78.3,86.39,86.09,87.82,85.03,82.8,80.69,79.61,86.06,91.06,89.79,85.99,85.27,84.28,84.42,82.73,83.46,79.87,80.2,77.31,68.0,63.09,62.98,43.59,50.12,47.47
300191.SZ,潜能恒信,石油开采,20110316,75.83,65.7,77.9,96.46,97.72,93.95,90.1,95.0,94.23,89.0,95.54,96.69,98.47,98.01,96.79,96.81,97.77,97.3,94.11,92.7,93.15,93.9,91.3,28.06,21.26,61.17,67.43,37.42,40.69,61.07,31.18,17.95,3.07,4.27,12.15,6.5,2.7,3.68,7.65,8.35,11.9,14.36,13.61,28.79,21.63,16.21,9.92,27.87,23.21,25.93,18.28,25.74,29.99,29.73,24.92,48.94,54.81,47.61,36.72,59.81,63.94,61.54,65.25,63.94,76.07,80.46,74.14,62.44,74.4,76.94,86.44,72.1,64.08,86.06,73.04,61.1,83.29,87.96,86.06,83.62,73.7,53.85,67.97,52.75,87.63,83.9,92.91,98.92,98.97,99.13,96.01,96.03,97.3,95.61,97.84,96.15,92.87,72.57
600653.SH,申华控股,汽车服务,19901219,75.81,75.13,71.23,78.06,73.79,57.09,54.72,63.59,61.73,55.21,60.37,55.26,51.06,58.92,52.25,44.56,48.43,55.3,58.61,53.26,52.51,48.4,48.99,41.41,67.93,72.41,72.48,58.92,58.45,70.51,61.59,69.8,72.27,68.68,69.8,68.0,60.68,61.83,56.22,61.12,60.32,69.43,67.97,59.34,45.05,43.95,48.24,50.68,55.54,42.8,45.64,43.48,46.57,48.4,49.69,42.66,45.52,41.86,50.07,56.36,54.5,41.58,50.47,56.87,66.8,67.22,72.24,69.76,72.29,70.48,72.48,69.36,70.69,77.45,71.54,77.64,79.28,80.34,77.62,71.33,77.22,81.14,82.52,74.85,79.63,75.9,71.28,81.98,80.53,84.09,84.61,85.76,76.61,80.76,79.28,78.18,69.01,67.6
300181.SZ,佐力药业,中成药,20110222,75.79,63.21,69.76,73.96,64.95,79.8,85.78,76.09,73.6,52.46,69.52,62.6,50.33,72.78,58.85,69.31,53.07,51.67,30.15,21.68,39.51,48.15,69.66,69.83,84.35,85.85,87.94,80.13,79.26,76.09,69.54,89.18,88.83,82.78,85.64,85.15,86.02,92.21,88.46,83.81,80.83,78.81,54.9,43.66,33.11,18.32,12.69,21.45,19.38,25.97,26.82,6.95,6.87,6.62,8.24,7.09,6.22,2.04,5.44,6.43,4.11,4.36,11.43,11.9,11.94,14.81,21.3,24.03,27.76,37.07,48.43,43.22,70.48,65.81,82.54,67.36,73.56,78.98,71.63,85.31,87.24,88.71,88.5,91.79,90.33,88.43,88.74,90.12,93.38,91.32,92.73,91.25,61.8,67.67,56.95,62.34,54.46,52.6
603113.SH,金能科技,焦炭加工,20170511,75.76,53.66,49.69,61.66,24.4,20.01,19.87,26.89,50.12,66.68,78.41,45.33,31.16,18.96,19.12,14.92,35.52,19.97,20.62,26.72,19.43,43.41,38.81,12.72,16.8,23.09,19.87,33.97,10.42,6.48,3.57,5.96,11.24,26.23,24.45,45.24,26.94,24.54,21.73,34.84,42.84,27.55,13.87,34.37,29.07,48.87,32.85,29.38,61.85,66.52,76.02,66.14,66.73,61.57,73.53,83.93,87.96,89.32,88.13,67.6,70.6,78.53,86.67,84.35,81.68,84.54,86.53,86.39,82.43,82.07,72.55,83.58,82.0,89.61,78.11,76.02,68.49,69.01,80.15,88.32,85.01,77.24,48.66,32.33,43.55,20.55,13.91,13.28,9.83,4.88,7.02,4.15,3.94,2.39,4.83,2.91,5.94,4.46
300022.SZ,吉峰科技,农用机械,20091030,75.74,79.38,86.3,83.11,75.86,70.93,83.34,88.03,85.1,75.53,74.59,75.25,89.79,86.04,77.55,79.87,80.06,77.57,69.54,70.91,67.62,57.81,51.55,52.7,60.14,64.97,50.45,33.32,33.53,36.86,56.31,61.05,34.23,36.2,36.37,24.52,21.8,32.8,53.52,58.38,53.94,37.8,26.87,43.9,53.24,54.08,53.85,58.66,63.61,62.74,63.35,65.25,64.59,67.57,65.04,60.35,59.31,51.95,35.95,31.56,68.77,86.27,91.11,84.75,76.7,83.65,82.38,74.89,65.25,64.48,63.91,52.11,40.33,43.99,46.36,50.99,67.95,72.13,77.19,72.15,43.43,45.96,22.71,17.15,25.95,13.7,12.06,21.3,24.24,20.53,15.6,18.42,19.4,19.54,16.66,15.42,7.32,8.92
000701.SZ,厦门信达,综合类,19970226,75.72,78.06,73.02,73.16,69.54,46.27,61.05,60.32,17.62,27.12,50.52,44.89,45.73,62.11,62.51,57.65,57.39,61.87,68.09,77.66,79.33,84.47,80.2,79.77,79.19,81.21,76.04,69.12,70.13,61.43,66.85,82.26,79.89,69.22,71.73,74.61,67.95,69.97,68.84,66.66,62.15,54.53,40.76,56.22,51.2,29.42,49.55,50.0,35.71,44.11,27.99,11.85,13.02,14.45,12.41,10.93,12.32,13.07,8.92,7.25,5.7,3.4,10.28,9.13,13.89,29.02,18.77,20.37,27.01,26.42,33.74,34.02,42.47,47.11,52.04,52.14,55.65,60.65,66.42,64.85,61.52,68.42,73.86,71.52,65.56,68.75,64.9,63.33,67.53,63.96,57.13,61.52,49.77,46.76,37.24,34.4,36.3,28.93
300080.SZ,易成新能,电气设备,20100625,75.69,68.3,64.01,70.08,61.73,50.89,47.68,50.66,55.3,63.02,71.07,72.99,83.48,78.95,81.56,74.0,78.09,72.43,84.44,82.99,81.28,75.79,76.63,57.51,68.75,76.68,74.24,84.47,82.82,86.56,79.26,78.74,71.33,74.54,63.61,75.6,82.61,82.59,79.02,78.72,76.49,75.15,69.22,84.77,86.98,80.36,80.74,78.23,86.72,79.63,79.75,81.58,85.71,82.14,89.61,77.78,54.74,65.58,40.45,54.29,63.4,81.3,79.14,73.39,48.45,74.07,70.3,35.66,38.97,39.11,40.57,36.63,27.19,27.1,14.1,30.92,56.76,91.04,94.51,91.48,88.62,78.18,80.74,59.69,74.94,62.62,78.39,86.18,48.33,47.89,62.22,68.58,72.5,82.87,85.73,82.17,79.63,8.4
002986.SZ,宇新股份,化工原料,20200602,75.67,70.04,74.47,67.6,61.83,76.0,77.15,81.21,82.19,72.81,71.66,51.74,46.36,34.61,29.85,45.28,1.95,1.88,0.75,1.06,0.82,0.82,0.7,0.92,1.22,0.82,0.82,0.61,0.59,0.92,1.13,1.03,0.99,1.31,1.38,2.14,77.76,81.3,85.88,87.1,87.94,87.33,94.72,92.35,90.4,91.65,92.47,90.99,90.71,94.81,94.02,92.47,90.05,89.75,88.95,92.94,97.91,99.13,99.34,99.3,99.08,99.37,98.36,98.22,97.07,95.45,96.22,94.77,96.6,92.73,97.21,97.3,97.44,97.18,96.97,89.25,64.52,34.49,17.74,11.94,25.81,10.63,8.35,6.78,11.59,17.5,9.08,19.52,5.7,4.97,1.36,1.69,1.62,4.06,6.92,12.32,16.71,17.29
603639.SH,海利尔,农药化肥,20170112,75.65,30.97,21.12,24.05,15.72,23.77,29.8,1.22,0.68,0.63,0.94,1.08,1.24,1.17,1.29,1.17,0.73,0.99,1.03,1.01,1.01,0.94,0.94,0.54,0.47,0.4,0.56,10.84,30.08,48.57,41.6,46.43,63.47,61.94,37.33,53.36,60.37,45.5,41.11,35.88,32.47,37.17,32.54,44.23,42.35,26.42,19.73,22.81,24.14,25.01,25.57,14.34,10.18,14.62,41.58,38.36,43.31,44.7,43.08,62.25,63.54,71.16,70.69,65.49,73.21,74.17,65.84,59.01,51.34,53.92,38.57,46.67,59.88,75.95,53.64,79.63,85.69,91.13,89.49,91.69,92.42,88.55,75.27,58.45,53.0,46.9,70.55,72.34,73.86,71.87,77.64,80.29,73.56,47.61,63.7,33.27,27.24,14.17
000538.SZ,云南白药,中成药,19931215,75.62,80.57,72.9,86.86,88.97,92.49,87.73,78.55,74.52,63.82,52.09,19.59,24.71,25.74,21.61,23.6,38.62,26.37,8.78,8.78,14.73,15.65,20.67,33.67,22.41,15.34,15.79,33.01,30.83,20.72,27.48,42.54,41.55,43.9,42.3,65.53,37.89,38.5,38.71,30.83,28.32,19.94,22.74,12.93,13.44,10.49,22.99,24.31,30.81,30.17,28.65,17.48,13.05,11.9,12.08,4.39,7.95,8.59,10.96,6.92,2.25,2.49,2.72,3.17,5.19,16.49,11.29,17.39,16.56,22.95,27.83,29.47,27.15,29.96,35.95,43.57,56.59,55.4,49.23,67.18,77.29,77.87,83.55,92.44,90.99,85.38,87.02,82.03,81.89,77.83,82.33,82.07,82.26,80.15,75.9,68.4,60.32,68.28
688580.SH,伟思医疗,医疗保健,20200721,75.6,71.12,83.79,75.62,87.56,92.33,83.74,84.84,90.85,88.39,68.56,70.23,68.77,79.63,75.39,90.57,94.93,91.95,78.93,84.16,87.59,84.0,85.55,95.96,91.3,93.81,89.77,91.13,78.48,77.33,76.91,47.54,67.08,35.99,17.18,5.44,3.31,14.15,18.35,6.62,4.48,6.55,1.99,1.36,1.27,0.8,2.35,1.31,2.49,0.87,2.3,6.31,3.43,9.92,10.23,12.95,14.08,6.71,8.47,4.36,5.73,1.9,6.62,3.14,10.14,6.95,7.18,10.07,6.87,18.47,8.92,7.11,6.59,5.26,5.21,2.77,3.99,2.93,3.8,11.22,5.51,8.38,10.39,22.43,16.96,26.09,28.51,23.89,31.02,36.56,38.97,51.57,70.88,53.45,56.03,54.95,41.39,65.67
000712.SZ,锦龙股份,证券,19970415,75.57,72.71,87.61,77.94,85.15,81.44,87.38,85.29,91.04,88.69,77.05,74.45,78.6,76.4,71.0,69.62,66.89,57.6,55.07,84.07,77.22,80.34,52.91,59.53,34.02,31.68,61.36,67.9,57.48,73.23,75.72,73.93,69.03,73.21,70.06,72.1,79.61,77.59,76.0,57.98,44.46,49.98,54.15,63.42,61.19,62.13,42.28,45.21,47.35,31.16,33.08,45.28,38.34,22.97,31.02,30.29,18.54,39.02,26.84,21.94,25.72,25.9,21.45,21.52,25.34,20.06,27.9,29.82,26.21,23.72,24.03,36.58,35.27,45.71,41.13,44.2,47.91,38.13,45.52,46.95,45.26,42.47,39.63,38.15,45.61,61.57,55.04,44.37,43.45,52.53,62.83,32.33,51.22,38.43,40.26,42.4,64.71,56.83
002338.SZ,奥普光电,电器仪表,20100115,75.55,73.35,76.61,72.69,61.4,79.47,84.05,81.86,84.54,82.26,75.55,82.45,89.3,89.28,78.11,86.04,78.67,76.3,76.28,55.3,64.55,47.61,51.17,45.31,57.86,58.59,38.24,42.4,52.16,32.54,44.11,21.77,6.85,3.24,5.21,3.66,4.41,6.73,13.56,10.07,14.76,40.92,30.81,60.25,67.46,60.11,51.55,55.68,53.05,74.99,71.21,80.2,80.48,86.25,82.59,89.63,86.44,85.64,87.52,94.79,94.53,88.2,85.59,85.48,72.62,78.91,75.36,60.21,47.18,34.75,42.19,31.82,55.07,46.72,50.21,28.27,34.73,32.9,19.5,6.12,10.04,13.12,15.86,9.39,12.76,18.23,18.0,28.67,31.72,19.52,24.75,40.4,30.53,41.76,43.64,72.52,73.37,74.14
688630.SH,芯碁微装,专用机械,20210401,75.53,92.4,95.64,95.96,95.92,97.7,97.37,96.97,94.49,93.05,87.82,90.33,93.83,96.32,97.98,97.58,98.31,97.84,97.07,90.94,96.27,93.29,90.12,88.83,92.23,92.0,85.64,79.26,92.52,85.17,93.01,84.02,68.96,39.58,43.88,46.22,47.35,53.43,82.24,78.98,76.51,66.42,52.44,67.76,53.5,52.79,34.68,45.68,19.45,41.06,20.08,58.21,68.04,68.72,45.14,58.94,19.9,9.6,7.32,16.66,13.37,8.19,28.74,12.18,11.07,8.19,17.36,13.28,11.92,16.33,29.31,23.13,19.03,8.09,16.28,7.86,13.61,16.45,12.95,7.86,9.06,6.41,2.28,2.79,2.91,2.53,3.99,2.72,5.21,2.3,1.64,2.02,4.9,7.27,6.97,13.94,12.76,61.66
300630.SZ,普利制药,化学制药,20170328,75.5,75.22,71.75,56.24,68.09,80.43,76.61,80.27,70.37,62.48,69.38,57.06,63.12,71.47,60.65,50.61,32.87,33.04,35.64,26.84,30.76,30.38,45.42,56.38,44.72,25.81,24.12,30.6,29.75,25.04,19.45,28.72,21.66,11.68,12.98,16.33,30.36,33.44,11.8,4.62,6.15,8.31,18.63,20.55,15.58,17.64,46.43,38.83,46.74,42.35,48.26,41.62,45.1,46.13,49.18,51.06,29.63,27.5,50.94,52.53,43.41,27.1,9.24,9.31,14.97,12.6,2.89,6.24,7.16,7.81,7.77,5.98,6.69,6.78,5.47,4.67,8.56,21.14,25.13,56.62,68.89,64.62,66.14,83.58,85.31,93.78,94.32,93.38,96.43,97.18,97.98,97.79,97.72,97.42,97.49,96.76,95.52,90.9
002342.SZ,巨力索具,机械基件,20100126,75.48,74.17,84.05,87.19,90.83,95.17,96.6,90.83,91.37,85.17,83.32,85.48,83.51,88.36,84.16,83.6,85.59,84.68,53.61,71.19,70.76,61.57,42.09,61.9,29.61,6.85,4.25,11.83,10.44,25.27,36.53,27.99,47.89,38.13,54.36,64.38,45.0,47.47,58.14,53.94,51.31,56.26,55.02,33.01,38.22,46.13,42.33,43.64,45.75,37.59,39.93,45.61,32.9,29.35,19.31,10.02,7.04,10.75,11.45,12.9,12.81,13.05,20.39,21.3,28.79,21.94,26.63,34.89,38.27,46.93,46.79,36.44,47.49,45.82,38.1,41.39,43.34,64.76,60.93,79.63,77.87,71.14,75.13,87.28,68.72,67.46,68.21,57.95,62.65,57.48,61.19,63.14,54.69,45.78,60.75,48.92,50.49,23.09
002125.SZ,湘潭电化,化工原料,20070403,75.46,80.69,80.48,71.89,72.29,76.91,69.59,76.75,84.77,80.34,70.11,66.12,55.35,41.13,49.93,37.12,18.4,30.62,29.31,30.03,54.36,67.97,64.52,63.68,64.66,62.88,63.3,71.35,63.7,85.15,90.69,89.93,92.37,93.88,94.04,93.74,95.26,94.56,95.14,96.13,94.2,93.13,95.0,96.69,97.98,97.07,95.21,96.74,94.98,95.61,96.34,93.5,92.02,96.25,95.71,94.39,90.29,90.17,90.15,84.16,82.87,83.06,78.04,69.08,72.43,85.27,91.79,65.44,80.29,40.22,33.29,82.21,92.61,78.18,65.86,85.69,93.92,94.74,90.38,91.55,87.85,91.76,86.51,56.03,18.98,10.25,14.43,29.68,31.56,66.42,66.17,30.67,16.03,22.74,79.61,75.15,52.46,40.08
300337.SZ,银邦股份,铝,20120718,75.43,85.34,81.58,78.48,74.71,66.42,41.44,74.19,66.61,67.79,82.9,81.11,74.75,60.25,73.84,74.8,80.15,80.46,85.38,80.92,62.13,32.57,40.31,40.22,40.31,43.43,54.65,35.55,66.94,70.6,54.46,71.3,72.55,77.64,73.18,88.03,83.04,81.65,73.11,80.41,83.93,83.76,76.7,85.95,90.71,89.3,89.86,87.52,86.95,85.97,81.14,80.15,83.9,79.35,87.12,37.12,45.1,68.49,66.17,49.34,58.0,72.97,78.65,68.68,65.42,60.75,59.03,39.02,55.35,36.77,46.41,37.73,39.04,47.72,34.02,66.68,60.21,36.72,35.08,28.13,25.95,18.75,12.95,7.6,4.53,6.24,7.81,12.46,4.74,8.63,9.39,10.46,5.56,7.16,5.21,3.5,4.08,5.89
300031.SZ,宝通科技,互联网,20091225,75.41,64.78,58.68,69.71,74.61,74.99,83.88,82.17,74.89,68.28,40.78,44.3,40.99,22.48,23.23,32.92,16.73,20.74,34.63,21.94,22.2,17.08,14.27,8.78,9.78,12.72,6.01,4.62,9.55,7.39,30.53,35.27,38.76,29.8,20.11,15.63,22.81,23.35,23.44,19.57,16.4,9.64,25.88,36.67,27.05,25.43,16.03,18.14,15.51,12.37,6.66,4.11,4.72,7.3,6.52,8.14,7.13,6.87,6.17,6.48,11.99,30.99,15.37,10.02,36.39,87.49,82.31,94.37,91.98,92.14,95.47,97.94,99.65,98.33,98.52,99.11,98.66,99.13,99.11,99.25,98.71,98.87,99.01,98.99,97.54,83.11,93.66,81.72,82.38,87.07,74.21,27.15,1.71,17.62,17.95,5.7,18.75,29.54
600795.SH,国电电力,火力发电,19970318,75.39,68.32,66.85,72.92,69.97,66.21,59.53,56.97,49.23,48.17,61.99,50.75,60.14,56.64,46.9,34.66,28.11,31.51,31.77,37.31,45.4,53.78,54.2,39.02,40.5,41.06,39.79,32.57,41.65,37.17,21.8,27.31,19.26,26.02,31.89,34.37,38.85,27.76,30.24,35.12,32.36,37.1,39.98,37.99,45.59,43.99,47.37,53.5,55.07,56.95,61.78,54.86,55.73,58.24,60.51,67.88,74.85,82.1,85.15,81.77,84.05,64.29,61.61,67.06,61.47,53.47,57.41,68.37,78.44,85.57,86.2,86.2,93.38,90.45,88.76,87.26,82.43,81.75,80.24,86.34,92.37,97.89,97.94,96.5,97.7,98.26,97.77,95.73,93.17,84.75,75.72,76.63,47.25,60.44,65.95,87.1,86.44,74.82
688138.SH,清溢光电,元器件,20191120,75.36,83.04,89.84,90.87,84.89,88.88,90.4,90.43,90.8,91.37,87.78,85.41,86.46,92.35,95.0,95.21,88.27,91.08,87.26,81.39,84.26,75.2,79.56,78.91,83.25,74.33,63.28,71.54,79.87,84.84,88.57,84.47,81.77,47.4,20.84,28.72,45.78,51.31,77.22,79.99,82.17,79.12,47.25,76.79,85.48,81.09,79.33,78.37,64.17,60.11,62.46,68.37,65.95,83.2,72.85,75.27,57.27,27.83,10.07,6.17,4.13,8.89,10.09,2.84,1.74,1.67,2.77,2.09,2.6,2.02,1.5,1.85,3.19,1.83,4.72,3.31,6.01,8.24,9.2,9.06,8.66,9.13,14.22,20.95,14.62,21.09,23.67,25.88,35.92,28.79,31.3,40.1,47.89,41.11,27.73,30.34,26.51,42.02
603681.SH,永冠新材,化工原料,20190326,75.34,71.02,68.65,71.23,85.43,85.45,84.96,82.54,74.35,76.18,57.53,48.62,28.27,39.16,51.31,34.63,27.66,57.53,56.73,39.61,49.23,48.73,57.32,56.45,34.37,35.59,26.98,40.17,52.65,44.42,50.05,64.97,68.79,76.77,77.73,79.77,71.59,66.42,70.3,71.96,73.23,71.14,75.34,73.16,71.42,71.68,84.98,82.92,82.97,82.71,80.27,74.94,75.22,75.48,67.18,80.01,81.02,71.98,80.55,85.34,75.25,87.45,90.87,92.77,91.37,91.39,90.59,90.38,89.11,90.17,91.86,91.86,92.82,95.26,97.02,94.77,96.27,95.71,93.08,88.69,91.83,81.93,70.91,46.22,54.69,53.8,39.68,28.63,41.51,41.93,31.35,22.38,23.67,16.07,7.34,5.61,7.23,10.35
000859.SZ,国风塑业,塑料,19981119,75.32,68.21,72.92,77.31,74.24,71.42,75.36,72.03,70.06,65.77,67.01,72.9,64.78,70.51,77.43,75.29,76.98,72.52,66.8,43.22,76.18,70.51,66.31,67.71,75.57,68.79,53.33,58.05,57.41,66.05,80.57,77.22,82.57,80.36,76.35,44.89,40.03,64.22,77.17,81.39,62.98,75.5,81.39,78.58,72.97,72.74,66.56,74.57,81.28,81.68,68.98,67.29,67.2,65.13,69.76,88.55,86.6,81.6,67.13,55.11,52.6,50.38,46.55,38.67,53.5,68.14,70.04,48.08,44.37,45.57,56.9,63.33,61.94,63.63,60.23,68.28,77.52,79.94,83.18,82.19,79.75,70.55,56.03,34.61,26.37,15.56,23.16,38.88,24.28,16.35,13.3,13.54,12.15,14.48,13.68,12.83,13.19,11.97
688378.SH,奥来德,专用机械,20200903,75.29,87.47,84.3,85.29,86.11,90.9,91.86,90.76,93.05,90.45,81.86,79.92,81.63,80.41,83.67,84.02,85.97,87.59,91.81,84.37,88.03,55.77,59.15,46.25,52.51,65.84,75.97,87.17,85.12,86.11,85.83,80.57,82.8,82.21,80.17,76.75,81.7,85.12,85.15,90.08,85.69,88.08,88.08,85.62,85.69,72.55,81.98,73.02,68.28,63.28,78.67,72.57,69.76,64.29,46.9,61.31,48.31,13.02,7.44,4.39,7.11,10.56,6.45,10.23,12.06,22.97,8.38,6.69,11.94,10.0,7.65,11.22,10.21,7.09,18.4,26.33,27.1,32.73,30.1,39.86,26.75,26.16,45.78,24.73,18.3,16.49,11.0,9.34,14.97,76.02,88.29,93.24,94.74,97.02,94.44,94.42,95.64,95.71
002866.SZ,传艺科技,IT设备,20170426,75.27,62.37,37.99,35.1,23.04,31.96,20.95,21.33,20.67,42.0,42.09,54.88,54.88,62.65,58.66,73.51,49.6,42.75,58.66,55.89,52.06,61.76,68.65,71.8,71.82,81.86,81.6,81.09,83.69,83.06,80.01,77.05,84.28,77.29,75.48,67.88,77.64,75.65,67.1,63.82,67.71,70.74,67.86,69.76,71.05,57.37,51.9,50.92,33.83,32.24,23.09,26.04,13.98,23.23,37.02,28.16,21.61,15.72,13.66,23.89,20.2,10.63,16.42,13.61,11.4,12.81,14.85,14.62,20.79,19.54,23.49,22.22,23.91,20.27,16.42,25.81,23.46,33.39,43.13,44.63,44.2,45.31,42.54,48.73,53.8,60.16,64.76,59.78,55.49,51.31,51.31,58.45,49.27,56.08,52.25,52.86,52.72,45.33
002231.SZ,奥维通信,通信设备,20080512,75.25,66.94,64.17,58.45,68.61,64.85,55.58,56.24,62.25,66.66,66.14,77.78,77.29,84.89,81.04,82.31,78.11,76.37,61.87,71.52,57.79,67.46,66.64,65.39,51.22,66.54,63.23,57.6,57.37,49.69,60.53,57.6,51.15,44.49,44.18,39.02,63.02,64.45,66.14,64.38,74.1,69.4,71.63,73.6,80.81,74.59,74.89,78.13,80.9,80.99,72.15,77.99,74.31,70.32,72.95,69.33,50.59,63.94,76.63,71.84,67.48,71.59,66.33,62.95,43.13,41.18,42.91,31.84,26.94,31.04,34.87,24.8,33.76,31.84,32.14,39.11,41.95,28.84,19.03,14.69,16.85,15.84,16.05,13.26,14.83,15.27,14.81,19.54,24.94,20.2,26.3,25.15,24.66,31.79,35.24,29.31,24.05,24.21
000046.SZ,泛海控股,保险,19940912,75.22,63.56,52.67,28.2,24.03,17.39,20.3,21.4,23.32,18.63,18.07,22.24,36.56,34.23,32.82,35.76,36.09,43.34,13.8,19.08,5.14,6.52,5.28,5.28,4.36,2.98,4.18,2.82,1.76,2.25,1.78,1.78,1.45,1.6,1.95,2.46,2.09,1.57,1.55,1.92,8.38,11.54,20.27,12.79,19.05,13.87,10.86,13.63,59.6,35.55,39.02,36.63,40.73,44.72,41.95,37.05,46.9,61.4,51.1,48.97,43.5,33.69,27.1,44.27,30.92,53.89,43.64,64.81,33.13,67.32,67.5,66.28,75.43,70.32,69.94,64.41,58.31,47.72,47.11,45.38,54.79,63.96,56.41,54.2,66.45,55.91,60.39,48.66,39.18,29.73,34.12,31.77,9.15,13.42,13.4,14.41,20.81,29.19
002858.SZ,力盛赛车,文教休闲,20170324,75.2,85.08,86.37,90.43,78.3,8.17,3.97,6.26,3.94,4.55,5.8,6.31,20.91,28.6,60.51,78.67,88.43,88.48,91.93,94.37,93.9,92.23,91.11,87.49,87.96,91.01,95.03,92.07,95.89,91.01,94.93,94.49,93.22,89.21,72.83,62.41,46.97,22.36,15.23,52.44,48.55,17.15,7.86,20.3,8.96,24.5,62.53,81.96,58.94,72.95,37.73,29.33,56.76,74.43,73.42,71.0,68.84,76.91,86.3,43.85,28.88,56.01,75.27,58.09,66.38,47.91,17.27,3.99,6.36,7.06,7.34,8.49,7.56,3.75,2.53,4.74,3.45,2.7,3.07,1.97,4.32,6.43,11.15,24.87,25.5,24.87,46.06,67.86,81.21,85.15,87.17,90.71,77.85,78.63,86.65,78.91,83.15,78.46
300963.SZ,中洲特材,小金属,20210409,75.18,53.4,67.9,83.46,20.84,2.89,3.52,4.69,4.95,10.72,14.85,9.97,3.89,5.09,5.8,5.16,24.5,19.64,55.94,41.95,35.03,15.44,19.83,18.51,43.43,52.96,55.65,53.19,61.43,67.41,53.68,72.69,74.99,80.9,75.13,77.66,81.32,86.06,62.67,78.44,82.21,78.79,56.03,45.45,45.42,51.08,30.76,35.55,44.98,41.08,37.78,21.77,32.26,12.86,15.18,14.76,13.7,8.31,6.69,2.63,1.81,5.84,47.91,46.36,38.03,35.17,48.24,27.99,31.09,25.22,29.99,30.38,26.94,39.44,44.06,33.55,18.68,25.6,39.47,53.36,64.66,59.88,48.78,34.47,41.58,33.34,26.79,43.38,21.73,29.26,33.18,30.57,35.08,26.65,22.9,17.62,25.18,40.43
002213.SZ,大为股份,汽车配件,20080201,75.15,44.3,46.57,47.89,68.04,65.6,59.29,65.93,39.25,54.93,43.88,45.4,41.06,61.99,40.85,17.67,5.61,4.76,5.37,5.04,5.47,8.92,7.95,6.76,8.66,7.34,6.99,5.16,9.74,5.14,2.79,14.38,20.81,9.03,20.46,20.46,18.18,23.21,60.35,64.88,50.47,33.32,26.61,45.96,58.45,75.81,72.57,77.4,82.4,87.82,87.38,87.12,85.19,84.47,80.57,77.33,82.17,71.7,31.32,71.12,85.19,72.06,83.67,68.44,63.26,26.89,72.76,79.24,58.31,24.73,31.39,29.19,28.93,37.59,30.95,43.69,48.05,52.09,57.04,29.28,18.49,47.11,27.57,35.59,22.43,32.0,11.17,4.04,6.69,18.68,19.45,39.65,47.07,23.98,35.29,53.4,48.83,61.76
