,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
600825.SH,新华传媒,出版业,19940204,74.3,57.37,49.81,15.01,14.08,5.4,4.58,4.7,5.29,4.98,3.53,2.95,4.05,4.21,3.32,3.7,3.91,3.48,6.17,5.36,4.98,6.06,4.84,6.57,7.32,7.88,11.81,6.92,7.83,7.72,11.3,13.59,5.99,11.88,15.88,16.49,21.7,22.17,25.23,29.91,30.99,40.65,28.02,32.13,29.72,29.35,25.96,32.67,36.88,29.58,33.19,30.0,32.37,33.75,31.55,28.6,25.07,29.42,35.57,27.15,37.49,51.05,63.28,58.61,63.42,55.89,61.9,70.88,67.1,71.54,69.15,63.07,67.98,62.09,58.49,63.56,70.02,70.42,65.08,64.57,59.99,36.93,41.0,48.67,47.19,48.39,45.67,32.74,35.29,30.52,30.17,42.73,40.79,47.1,51.31,52.17,55.07,60.22,59.17,56.59,56.64
300222.SZ,科大智能,电气设备,20110525,74.28,70.98,22.9,78.77,81.92,86.2,95.79,93.19,93.17,84.71,71.21,69.62,62.72,77.71,45.56,52.25,71.98,79.07,35.83,66.81,75.61,63.42,69.62,47.47,76.08,68.66,47.33,57.25,58.04,35.43,20.74,59.07,69.18,69.69,81.38,83.26,55.17,42.54,76.64,85.97,93.92,93.15,92.17,88.56,77.83,78.44,85.17,91.44,91.02,93.48,91.91,89.48,90.74,78.2,83.84,85.38,89.43,87.3,83.98,37.89,23.76,25.56,21.19,31.78,20.32,13.07,6.2,2.99,2.32,1.59,6.13,8.09,6.52,10.27,5.31,4.51,7.16,12.91,9.03,13.42,5.54,10.17,11.55,7.3,8.28,24.37,30.19,34.61,64.9,72.9,69.53,39.17,34.49,67.98,79.56,80.43,81.45,84.64,88.73,83.16,87.7
000409.SZ,云鼎科技,软件服务,19960627,74.25,75.89,76.68,77.92,91.86,96.33,91.74,89.29,87.28,87.09,66.14,80.5,79.65,79.12,84.03,83.68,77.55,79.84,84.14,69.86,88.35,80.89,79.91,81.83,48.34,9.42,50.87,53.2,28.88,53.34,50.68,49.58,50.96,57.58,49.7,54.58,61.81,44.83,51.01,37.07,12.04,11.81,14.22,10.45,14.78,11.16,7.2,8.35,15.13,13.91,11.25,6.24,8.47,8.37,9.42,8.3,6.74,19.64,23.27,21.54,32.48,37.46,41.28,40.18,42.56,44.2,41.07,50.61,55.64,59.17,68.78,74.02,84.52,81.24,79.98,74.88,75.8,71.96,62.37,74.93,64.24,70.84,83.7,83.16,85.57,86.9,82.55,75.98,82.16,76.78,65.76,66.09,37.72,48.83,52.6,58.28,66.16,68.48,70.7,62.93,54.19
000019.SZ,深粮控股,其他商业,19921012,74.23,81.15,75.72,75.02,74.06,74.04,71.16,68.08,74.46,71.94,54.28,61.9,57.25,23.78,11.79,26.71,29.07,15.9,29.16,29.44,18.08,12.58,9.99,7.62,9.85,14.36,12.75,14.48,17.54,15.22,45.37,37.51,51.73,58.4,57.39,61.58,59.0,67.24,55.85,54.12,54.44,52.71,51.17,58.26,53.16,48.92,50.8,52.17,39.52,40.48,28.27,24.11,19.88,19.74,17.31,9.87,11.97,11.9,15.29,19.76,22.68,20.14,25.05,25.49,29.86,26.54,28.72,30.73,35.24,34.99,37.28,36.51,41.07,49.77,53.84,50.05,52.01,57.25,65.18,62.42,67.47,68.12,75.63,76.22,78.51,80.03,81.85,78.11,78.79,82.6,81.15,81.62,80.87,70.84,65.93,71.38,57.27,48.95,50.05,77.67,68.55
601628.SH,中国人寿,保险,20070109,74.2,71.77,68.36,72.31,62.75,16.51,26.5,33.09,36.11,22.75,33.84,29.86,16.46,19.48,28.95,19.27,21.7,35.9,27.46,19.55,16.86,30.66,24.11,18.5,22.43,27.81,23.5,11.79,16.91,18.43,21.75,19.01,18.45,18.31,15.15,12.02,11.9,15.53,12.09,16.79,11.48,7.51,7.25,9.57,11.34,16.72,15.11,20.44,13.61,15.67,14.1,21.12,39.66,24.32,30.96,36.79,45.74,31.64,39.69,52.64,43.57,43.83,75.02,71.91,74.51,69.62,70.7,70.11,72.66,77.29,74.58,62.63,46.3,59.75,52.69,49.93,49.95,54.49,78.18,67.75,84.54,75.02,64.22,72.5,77.95,77.78,71.28,76.17,69.53,70.25,66.25,86.3,88.82,85.55,84.49,90.27,89.41,77.29,55.66,58.28,42.54
688301.SH,奕瑞科技,医疗保健,20200918,74.18,68.85,52.17,49.37,48.36,35.24,42.19,17.42,21.28,49.63,63.1,67.75,66.77,68.71,79.14,83.75,84.94,43.26,84.89,68.38,80.94,62.98,80.96,81.99,74.46,90.13,91.98,93.71,91.32,83.04,90.25,90.36,94.06,89.92,87.91,80.36,45.53,88.75,72.29,83.35,90.04,94.27,96.14,98.32,98.6,97.71,96.28,92.42,91.81,92.8,86.53,83.44,75.65,92.05,87.61,94.48,97.17,97.17,97.75,97.71,88.28,88.89,71.84,46.49,33.47,39.08,28.09,21.09,22.54,24.13,18.59,23.34,13.84,13.89,13.14,17.61,18.85,14.24,32.83,25.07,50.05,53.16,51.31,54.0,31.15,56.74,74.02,91.04,89.2,88.59,93.26,95.86,99.18,98.74,99.02,96.47,95.25,93.26,80.66,86.01,81.45
002603.SZ,以岭药业,中成药,20110728,74.16,69.04,69.11,73.01,46.94,46.02,22.38,37.02,41.25,37.46,51.1,57.9,54.37,29.72,34.87,48.74,54.37,53.23,81.34,75.16,69.55,42.98,0.54,0.35,0.37,0.42,0.56,0.49,0.44,0.54,0.56,0.58,0.54,0.49,0.4,0.28,0.33,0.61,0.26,0.4,0.42,0.77,68.33,78.44,71.19,72.12,62.96,52.01,50.44,42.31,35.41,26.47,31.95,35.48,52.71,58.89,64.71,17.24,17.77,11.55,15.22,7.76,7.88,5.54,10.17,11.93,14.97,17.87,18.57,19.08,23.74,24.65,21.77,25.16,28.25,38.33,23.92,32.72,49.16,51.19,48.97,50.82,45.3,49.28,53.95,50.54,49.81,56.41,48.67,50.28,43.33,47.08,59.1,62.21,51.15,46.91,69.27,54.93,42.21,40.18,52.43
300052.SZ,中青宝,互联网,20100211,74.13,78.32,80.54,78.32,84.12,74.49,87.56,92.31,93.03,88.47,86.18,74.49,75.12,74.53,76.64,77.62,73.9,71.12,67.54,77.46,80.1,80.29,84.64,80.38,69.67,80.57,93.43,80.99,73.01,84.66,89.78,89.2,90.29,92.56,87.25,85.2,82.09,80.07,80.12,74.74,70.6,41.14,28.91,17.73,22.19,15.86,1.03,3.3,2.83,1.31,0.82,1.26,2.15,1.45,2.5,3.3,5.73,11.46,11.44,8.91,16.11,19.6,25.7,32.11,36.16,35.24,85.73,97.17,98.95,99.72,99.98,99.95,99.91,99.95,99.93,99.74,99.84,99.88,99.95,99.91,99.84,99.84,99.88,99.95,99.93,99.95,99.77,97.61,91.21,78.65,21.94,12.09,89.97,89.83,87.75,93.97,95.09,98.11,99.7,99.74,99.93
688063.SH,派能科技,电气设备,20201230,74.11,71.38,67.38,48.25,69.18,81.15,65.62,53.09,32.16,44.01,43.03,34.94,42.03,66.35,81.99,91.44,89.43,88.1,81.59,87.07,85.62,92.26,96.66,96.94,98.34,96.75,96.05,96.54,97.54,95.46,93.33,92.77,94.32,95.51,94.67,91.67,83.0,94.93,98.48,97.87,97.59,91.96,83.79,86.51,87.3,91.84,91.49,93.94,86.48,88.66,86.97,87.65,72.94,45.32,26.66,16.96,44.22,11.37,0.98,1.15,11.69,51.71,14.06,18.01,4.79,1.03,2.15,1.43,1.92,7.27,9.57,12.51,26.19,18.76,9.38,11.65,9.82,15.06,39.52,36.32,13.59,8.33,14.66,3.74,3.86,19.13,37.35,42.52,54.07,34.42,84.17,79.0,70.07,89.45,93.9,93.05,93.12,86.97,74.88,77.13,74.95
000715.SZ,中兴商业,百货,19970508,74.09,53.58,38.47,53.77,44.64,57.65,32.39,30.19,24.32,19.41,12.16,12.75,11.6,15.41,20.04,22.97,34.87,26.36,20.44,30.26,19.55,22.43,22.26,13.7,15.29,20.0,55.82,55.5,56.45,52.57,74.51,74.77,77.48,74.23,66.56,49.44,40.27,58.12,61.88,48.9,51.89,58.04,55.36,57.3,54.65,51.54,41.46,32.39,40.67,39.1,19.34,35.87,23.95,22.12,30.45,43.8,51.94,29.56,29.72,36.81,38.4,40.53,46.3,50.0,53.62,48.55,46.59,52.39,68.73,67.52,58.09,38.19,59.89,61.65,51.75,50.96,47.59,60.99,54.33,56.59,64.13,57.86,61.79,54.49,60.69,56.99,66.81,68.69,42.49,47.17,47.08,57.32,39.66,37.23,49.63,43.15,46.84,44.97,46.49,46.84,40.22
300629.SZ,新劲刚,元器件,20170324,74.06,82.39,78.86,81.34,86.51,81.99,88.87,81.08,81.31,72.85,88.03,86.01,87.46,85.52,79.84,82.72,77.01,85.62,83.19,83.96,78.79,67.94,63.82,74.37,57.53,63.7,35.06,42.14,50.26,56.9,30.24,54.7,46.02,53.34,71.56,65.06,94.48,93.66,93.64,92.31,96.68,97.05,96.82,96.35,97.38,98.83,99.79,99.77,99.56,99.46,98.95,99.25,99.35,99.49,98.97,99.2,94.41,88.42,80.99,85.27,67.07,81.38,51.24,42.14,24.67,10.13,0.94,0.54,1.87,0.96,2.62,1.26,2.69,3.32,3.41,1.4,2.15,2.55,3.27,4.72,3.72,2.03,7.86,12.49,10.27,9.94,11.69,16.16,14.59,20.35,55.68,41.84,53.32,61.74,75.3,76.26,64.5,94.88,97.73,98.04,97.68
300173.SZ,福能东方,轻工机械,20110201,74.04,62.89,75.42,71.96,70.16,64.85,67.17,69.11,59.05,63.49,61.83,70.93,83.89,86.04,86.18,69.55,46.59,61.79,66.44,78.6,76.52,81.38,62.63,82.2,83.79,81.88,84.78,86.65,82.25,75.21,73.88,75.07,63.94,59.24,67.07,74.95,76.85,73.04,84.42,85.1,82.23,80.54,86.41,76.94,87.7,93.22,97.12,95.67,96.91,99.23,99.39,98.13,97.29,97.31,97.68,98.6,98.5,96.96,93.73,89.59,90.79,87.54,78.77,85.41,60.01,48.15,19.29,17.91,12.65,0.75,0.58,5.31,18.99,15.67,10.64,3.06,4.21,9.64,7.02,6.71,6.67,12.82,16.63,9.26,12.35,14.76,16.02,17.77,31.5,34.03,66.63,43.85,19.48,44.55,64.38,69.64,23.85,32.44,53.04,47.54,53.48
300809.SZ,华辰装备,机床制造,20191204,74.02,50.35,17.63,24.2,41.35,16.88,6.85,10.31,6.55,11.06,13.89,9.61,13.94,17.52,7.65,8.56,18.64,15.2,19.22,31.83,61.55,44.97,44.04,31.41,27.57,51.73,71.14,74.18,68.69,52.2,44.2,52.71,59.0,52.62,60.8,37.77,25.16,29.75,43.97,60.85,61.11,91.49,87.93,83.63,81.78,85.66,76.29,78.81,85.45,87.42,90.51,93.05,93.36,97.29,99.28,99.81,99.98,99.95,99.98,99.93,99.98,39.48,42.31,37.37,36.01,36.39,99.98,99.95,99.93,99.91,99.88,99.98,99.95,99.88,99.06,96.87,75.05,58.84,8.61,34.73,0.89,63.14,57.2,60.5,67.75,71.47,26.45,83.35,76.47,94.22,92.24,22.71,70.32,46.68,89.66,84.71,90.32,94.46,97.47,91.16,95.67
300451.SZ,创业慧康,软件服务,20150514,73.99,82.06,67.84,59.78,66.37,86.69,84.35,81.41,82.2,74.53,78.3,63.87,58.63,68.19,70.56,3.55,3.98,3.37,4.35,3.34,2.81,2.34,2.2,1.54,1.15,0.98,1.12,1.05,1.15,1.22,57.11,58.79,55.19,51.4,56.48,31.17,26.15,25.82,14.76,18.64,20.81,25.98,26.43,41.86,43.5,19.32,26.03,16.91,12.54,13.07,44.76,55.8,54.61,59.0,56.41,13.84,15.04,8.56,21.7,24.98,24.74,21.77,28.98,23.11,27.55,25.26,24.67,32.34,43.55,43.22,50.63,43.97,46.52,45.77,49.18,42.0,57.67,74.81,75.65,57.3,54.72,55.24,42.0,64.48,65.58,77.9,72.54,88.33,79.33,80.52,78.2,79.47,84.42,82.04,79.05,89.55,84.52,80.31,74.44,84.26,84.17
300246.SZ,宝莱特,医疗保健,20110719,73.97,73.46,69.22,64.62,54.21,61.06,34.82,34.45,41.65,45.98,70.79,69.71,63.63,71.23,59.19,56.27,53.48,36.01,59.42,41.77,31.69,31.29,66.72,59.71,58.61,54.63,66.42,69.36,45.14,34.64,9.28,14.29,16.63,11.37,14.36,14.27,11.39,17.07,12.37,26.26,30.64,31.83,8.86,11.88,10.29,9.14,7.67,5.82,20.91,19.04,27.29,15.62,17.66,17.94,22.05,27.64,36.51,22.43,21.45,17.12,17.63,13.0,21.16,20.39,28.72,52.5,45.58,57.13,47.97,49.63,46.28,56.31,51.64,55.17,69.29,73.29,72.26,67.31,86.9,81.57,81.5,83.68,86.69,90.01,93.59,84.64,84.99,76.75,84.31,84.12,79.44,76.96,82.62,67.52,45.49,56.41,60.03,67.38,33.77,43.26,58.82
603379.SH,三美股份,化工原料,20190402,73.95,64.92,72.26,73.22,69.86,77.43,78.91,72.05,71.54,68.45,64.27,60.48,62.49,57.25,53.98,51.33,82.93,84.12,76.57,84.0,89.73,94.83,96.26,94.69,93.31,92.66,89.06,91.96,94.64,94.11,95.88,96.14,97.54,97.29,97.4,97.5,90.67,85.85,87.0,74.46,55.22,28.04,17.1,25.47,43.62,23.46,47.94,47.24,40.36,77.01,89.85,76.57,53.41,87.16,62.91,45.21,62.04,83.14,90.81,96.12,96.45,96.61,96.19,97.26,95.44,96.82,97.68,97.15,96.38,93.45,88.19,95.0,96.75,92.91,98.25,98.43,98.55,96.59,94.01,79.58,47.45,44.22,35.9,12.86,31.59,18.83,4.84,7.02,8.35,11.79,9.64,4.0,1.17,1.29,0.33,1.66,1.73,7.48,9.33,11.25,35.92
300592.SZ,华凯创意,软件服务,20170120,73.92,68.97,71.0,72.03,64.8,69.93,87.51,95.74,94.83,93.24,87.98,80.59,81.83,86.97,91.7,91.0,91.74,68.8,72.66,72.31,67.28,73.85,75.3,78.86,79.02,64.99,12.16,7.46,9.92,8.96,8.89,25.91,22.78,17.61,11.06,8.07,27.27,31.78,47.87,56.85,64.78,75.26,69.6,64.43,55.26,70.46,80.05,74.72,54.47,43.99,55.92,76.8,68.31,58.79,76.78,78.74,20.91,17.75,16.18,8.0,6.81,5.59,4.14,4.65,4.82,1.61,2.6,1.87,7.83,16.96,18.41,3.86,7.13,15.53,12.54,7.55,7.65,9.8,5.07,5.54,6.06,6.08,6.83,10.43,9.28,14.24,13.94,10.27,8.89,4.14,5.38,6.31,9.17,9.24,6.92,14.29,32.72,41.74,66.72,77.48,75.16
688181.SH,八亿时空,半导体,20200106,73.9,70.7,69.29,65.29,73.55,71.84,70.46,75.21,81.24,82.37,77.5,73.39,76.24,64.78,55.59,68.38,51.1,52.6,52.15,58.61,59.21,51.59,59.47,72.36,60.22,75.58,69.86,73.74,60.66,61.88,58.14,55.61,54.56,82.9,78.62,84.45,87.79,84.28,86.41,78.74,81.2,76.45,78.27,64.29,71.84,58.44,61.69,49.95,60.76,50.02,58.28,50.94,36.2,11.83,16.65,7.2,4.51,4.86,2.83,6.17,4.75,8.89,7.83,11.11,9.49,9.31,9.35,13.38,9.33,12.91,13.75,16.44,17.38,18.17,19.69,20.46,22.01,29.12,40.22,34.89,35.5,37.23,34.87,36.95,34.17,39.85,45.72,50.19,52.39,22.47,22.24,24.37,31.48,19.27,32.48,37.28,55.47,55.1,57.37,61.37,62.7
600999.SH,招商证券,证券,20091117,73.88,75.8,76.82,76.92,75.49,36.37,41.51,41.93,42.42,35.03,41.0,26.71,13.99,19.46,27.5,17.12,18.03,28.32,24.39,23.15,17.0,17.87,16.32,18.12,21.0,33.37,28.02,24.49,34.73,39.45,39.06,40.36,36.27,37.51,40.72,43.41,35.24,44.2,41.84,25.49,33.33,28.39,28.39,29.47,28.04,27.06,49.13,45.93,32.23,30.26,30.75,40.01,68.69,54.07,44.62,34.82,51.78,40.67,42.8,63.94,54.4,62.82,72.94,78.53,77.9,78.67,67.03,70.93,69.62,80.73,76.96,65.81,39.78,46.05,50.84,55.31,49.84,53.32,71.52,75.21,80.33,66.88,52.29,41.63,42.26,36.13,34.73,27.95,32.72,21.02,25.4,35.8,49.79,59.28,42.12,50.58,53.84,49.18,28.46,31.22,22.33
605123.SH,派克新材,钢加工,20200825,73.85,58.89,56.59,68.15,68.5,65.69,58.44,54.44,64.57,62.07,52.81,55.31,53.81,34.49,29.05,16.32,19.18,26.12,25.7,22.15,11.04,12.51,31.74,27.78,15.65,30.87,32.27,23.11,22.97,20.02,13.03,34.82,39.94,43.48,59.14,71.35,68.41,61.11,72.26,78.23,91.04,92.1,92.66,94.32,94.93,93.8,95.86,94.93,93.22,94.95,96.4,97.01,97.59,98.6,97.33,97.24,96.42,93.59,90.32,87.16,76.64,79.91,66.21,75.02,52.64,50.96,50.02,58.07,61.13,46.26,34.94,10.8,10.41,7.51,9.96,7.3,9.03,21.09,28.06,24.25,14.17,14.24,8.0,3.7,11.72,18.57,13.21,21.42,34.61,30.12,49.51,59.33,51.08,48.74,69.36,71.63,86.25,86.74,80.82,84.12,90.41
300478.SZ,杭州高新,橡胶,20150610,73.83,63.52,64.24,54.77,61.55,73.2,87.86,83.19,81.13,65.83,63.7,67.24,59.71,45.84,23.06,50.09,57.32,50.16,48.22,49.16,69.81,77.32,88.28,89.59,89.01,81.15,55.22,77.46,66.39,77.74,79.0,76.52,86.32,85.78,84.38,81.55,79.21,67.35,70.91,70.28,40.95,39.69,14.55,9.17,10.66,12.18,15.74,13.84,23.74,20.3,17.28,15.86,8.98,6.15,10.2,13.89,15.79,23.01,18.22,18.69,44.32,37.37,38.68,36.72,42.14,31.9,32.72,39.01,31.48,25.89,33.16,29.54,33.14,51.43,41.56,28.04,26.75,24.46,18.17,18.55,21.45,18.85,22.97,31.71,29.82,31.78,37.84,26.5,52.25,64.45,52.6,54.72,52.83,46.94,48.34,61.53,58.21,92.54,93.24,92.84,89.2
002690.SZ,美亚光电,专用机械,20120731,73.81,75.19,62.14,51.15,49.44,51.08,73.53,79.37,75.8,81.24,82.88,90.81,87.04,83.56,87.54,86.37,75.63,83.68,81.06,80.64,69.57,68.19,73.99,70.56,72.24,73.46,38.56,53.93,54.28,29.65,22.33,14.36,28.27,46.94,25.26,20.0,29.14,40.15,35.78,30.68,39.83,46.47,61.13,64.38,49.13,41.07,52.95,23.04,14.17,11.39,10.76,4.84,3.95,2.69,6.59,12.16,6.01,1.57,4.28,5.75,10.24,7.95,3.37,2.97,3.95,4.86,4.37,5.61,7.27,11.74,22.61,27.95,23.18,23.13,27.76,19.9,18.66,24.72,34.0,30.57,24.77,20.67,19.29,33.98,49.37,46.09,70.95,81.71,83.4,81.9,75.98,74.65,87.23,87.21,79.02,84.89,89.8,78.86,67.07,82.32,81.99
300731.SZ,科创新源,橡胶,20171208,73.78,89.03,88.75,90.93,92.4,91.56,95.53,97.54,94.67,95.56,95.09,95.0,95.98,76.47,80.05,78.77,78.6,80.05,93.87,88.54,87.7,70.21,67.21,66.51,57.34,62.93,25.37,8.12,13.96,18.01,10.27,19.64,12.51,19.5,33.47,27.81,33.19,61.16,27.43,77.2,87.91,88.77,91.7,93.8,94.76,95.21,94.69,94.36,94.18,95.91,96.0,97.17,97.03,95.6,95.02,93.12,94.69,91.53,86.53,51.75,65.04,66.51,39.34,37.96,35.15,43.08,48.34,42.0,22.59,19.43,20.16,17.54,24.56,24.04,24.81,37.28,15.29,16.53,11.81,19.11,6.52,7.13,7.46,10.9,8.49,6.17,8.96,15.76,31.85,57.53,58.68,20.49,15.55,39.76,41.07,47.12,53.72,35.73,87.07,89.9,84.47
000729.SZ,燕京啤酒,啤酒,19970716,73.76,78.18,68.5,51.78,28.32,27.81,34.99,23.97,44.88,34.42,35.83,27.17,32.02,27.55,33.0,27.99,31.15,31.55,22.54,16.79,11.74,5.64,7.3,9.8,13.24,13.8,13.47,19.81,18.08,20.95,25.84,26.59,23.76,24.65,20.77,19.93,20.93,27.08,22.61,18.01,19.69,19.36,17.31,20.39,18.19,19.9,19.27,14.01,10.01,10.83,11.06,14.29,24.2,23.48,25.21,22.29,22.38,24.49,44.04,52.9,57.13,58.07,64.64,61.25,65.53,63.96,56.13,61.25,62.98,73.29,64.1,55.66,48.18,50.23,56.52,63.47,65.69,64.38,73.6,57.04,61.27,54.79,57.81,63.33,70.18,72.47,71.19,73.39,53.37,43.05,51.71,57.23,60.31,63.75,66.02,67.0,67.14,74.13,68.52,81.27,75.35
300922.SZ,天秦装备,专用机械,20201225,73.74,61.2,69.71,70.58,75.26,68.05,80.43,66.18,71.12,75.75,86.79,86.18,62.23,60.94,49.58,39.27,28.32,34.21,28.53,43.64,52.78,33.21,12.86,25.09,8.75,15.74,4.33,4.7,7.76,16.28,15.13,12.04,17.19,11.53,47.73,64.34,64.59,60.52,86.01,89.08,85.36,90.55,88.68,91.65,95.16,93.85,96.8,96.61,94.46,90.15,89.2,91.28,98.39,99.13,98.43,97.85,98.71,98.69,95.6,89.9,89.76,80.61,69.83,60.57,36.6,55.94,33.16,25.98,48.55,44.97,41.21,48.71,5.85,12.86,9.49,3.34,0.91,0.61,0.65,1.43,1.78,1.61,3.81,5.5,10.15,9.0,13.42,27.22,15.65,18.41,24.67,12.84,11.53,5.17,8.12,85.59,91.86,94.64,97.52,97.66,96.14
300335.SZ,迪森股份,供气供热,20120710,73.71,60.29,54.58,47.4,47.52,50.05,69.22,68.41,54.98,60.92,50.14,58.23,60.71,75.68,69.69,69.01,65.48,57.18,43.97,27.27,52.48,64.17,70.14,75.54,81.92,74.39,70.58,67.87,72.29,68.78,67.19,72.17,73.08,62.72,68.05,80.66,80.59,68.99,77.01,81.22,79.89,79.56,79.42,76.8,70.49,74.91,77.9,82.67,82.86,84.47,83.98,80.71,89.41,85.1,82.04,66.37,82.53,84.8,79.49,62.11,51.01,64.43,38.96,51.29,66.81,68.15,58.96,46.4,69.71,44.78,53.95,42.52,49.04,57.2,68.92,74.84,63.54,70.04,65.62,95.16,97.01,96.61,97.71,95.56,96.77,91.04,85.15,77.43,62.21,78.72,73.55,86.13,38.26,50.35,31.31,30.99,15.22,11.2,14.73,0.77,0.37
300866.SZ,安克创新,元器件,20200824,73.69,57.25,58.7,27.08,29.07,72.08,71.73,79.72,82.62,80.4,71.68,71.68,65.93,73.5,76.82,59.59,57.16,75.05,79.75,67.68,50.4,48.48,51.38,45.56,47.1,10.85,3.3,3.81,1.78,1.45,1.08,1.52,1.52,1.19,1.05,0.98,1.54,0.98,1.4,1.4,2.2,2.5,2.22,2.71,1.66,3.02,15.29,25.12,16.37,7.62,52.13,29.4,23.74,70.3,34.42,43.05,68.33,63.45,59.75,67.49,36.72,13.68,33.84,29.33,46.96,35.94,18.36,7.69,11.76,27.2,8.12,6.92,6.15,1.57,5.0,4.7,3.67,12.02,14.64,13.66,25.8,71.4,38.31,53.81,54.58,52.03,56.22,52.32,60.29,63.66,68.83,80.59,87.32,92.56,88.21,86.65,62.39,28.51,17.91,20.02,18.33
000810.SZ,创维数字,家用电器,19980602,73.67,67.54,64.08,50.26,73.92,68.1,81.67,87.49,77.39,62.25,60.59,54.96,49.81,67.56,63.82,66.63,50.44,47.54,36.74,42.82,40.11,41.63,37.46,52.46,33.02,38.31,15.18,5.75,10.45,20.79,22.78,27.97,46.61,41.21,42.4,52.81,70.07,57.18,63.66,62.02,59.21,50.82,60.45,52.69,45.23,47.54,48.53,42.61,37.51,33.21,37.84,28.46,12.44,11.13,15.22,10.29,6.15,10.9,12.56,14.9,17.05,20.72,18.05,19.5,21.14,19.43,26.05,39.94,40.97,44.69,47.24,44.34,58.37,55.31,48.74,45.56,51.92,63.42,68.12,27.55,28.11,23.67,18.87,24.65,26.52,28.04,20.74,14.62,14.27,13.17,11.67,16.3,19.15,15.81,20.21,47.26,35.48,36.2,46.14,78.58,81.22
600831.SH,广电网络,影视音像,19940224,73.64,63.4,66.81,43.31,45.72,55.85,27.67,13.56,10.17,12.14,14.66,19.67,20.63,16.7,21.52,27.41,21.77,23.13,23.99,25.82,22.36,28.44,15.97,18.41,16.39,10.9,16.46,30.5,33.07,30.24,31.06,20.16,17.38,22.01,20.14,23.62,27.22,27.71,31.36,39.99,36.23,39.45,38.66,35.5,31.08,28.77,37.91,39.31,36.04,38.28,34.45,33.63,38.1,49.84,41.79,34.33,36.76,40.97,46.0,58.19,60.48,55.12,59.78,60.24,73.43,72.64,58.12,65.13,63.7,64.78,61.9,59.87,63.38,54.02,52.67,58.33,60.8,59.92,56.5,40.15,41.88,37.35,41.02,42.0,34.38,33.77,41.3,32.18,35.43,38.59,36.79,42.75,38.33,39.83,46.4,49.49,48.18,49.51,45.79,46.4,44.5
300137.SZ,先河环保,环境保护,20101105,73.62,69.53,39.22,46.12,43.76,79.37,76.05,69.46,31.06,46.87,56.74,65.79,77.85,58.96,49.28,65.08,59.75,66.37,66.63,79.28,79.26,83.4,86.34,84.94,90.9,65.95,82.79,82.93,86.25,78.13,65.6,42.47,31.59,35.76,36.27,42.05,42.87,36.79,45.84,31.55,32.02,22.85,23.34,22.26,15.29,16.96,7.95,10.38,5.96,10.1,24.32,40.11,35.85,29.4,31.62,16.79,19.55,29.49,18.36,23.64,15.06,29.3,43.12,46.05,36.67,32.16,29.79,34.26,46.07,42.45,49.3,31.45,33.33,33.77,38.8,47.59,77.46,77.6,84.78,86.51,87.84,77.64,75.23,61.27,53.7,53.98,58.65,42.59,36.34,39.69,22.12,22.43,21.75,36.81,27.22,26.17,6.27,7.02,5.07,3.72,4.28
000811.SZ,冰轮环境,工程机械,19980528,73.6,65.13,64.76,63.49,61.81,47.66,48.83,47.4,62.28,74.49,86.81,89.34,90.62,90.43,95.02,94.53,95.67,95.46,95.02,94.36,94.34,96.91,98.29,97.94,98.62,98.27,98.78,98.62,98.39,95.86,94.69,93.87,91.84,93.64,90.93,90.53,83.33,82.58,75.28,76.03,78.65,77.17,65.9,63.54,58.93,54.44,50.12,66.3,83.61,94.04,87.98,78.62,81.5,51.94,32.27,42.07,72.45,59.52,63.77,72.1,38.8,23.69,12.65,32.88,29.09,26.78,32.79,20.07,4.26,1.33,2.74,14.06,21.75,20.84,40.81,44.08,32.41,30.64,12.32,7.93,15.08,23.27,36.11,17.47,21.12,24.93,22.5,22.87,38.14,46.82,52.64,26.43,32.41,80.64,77.27,81.15,87.65,90.65,94.36,94.95,95.95
