,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
688386.SH,泛亚微透,化工原料,20201016,94.76,98.24,96.3,98.06,96.16,96.42,93.26,92.32,81.21,86.24,89.68,88.86,87.25,84.51,79.55,80.15,81.91,50.32,50.5,43.3,53.22,26.73,23.78,10.84,26.09,21.13,82.52,85.49,74.84,62.42,73.53,77.56,63.49,70.28,80.67,81.89,76.95,85.82,73.44,75.29,69.16,74.77,64.05,66.09,51.74,56.45,20.15,46.59,54.34,54.79,27.47,12.52,11.42,19.56,29.63,33.7,44.79,63.61,64.47,75.36,62.37,36.3,63.4,89.66,89.94,93.73,94.06,86.05,88.95,87.78,91.81,93.96,95.67,93.82,87.64,87.2,77.6,56.28,58.86,22.91,32.79,41.7,35.99,1.9,1.68,0.96,0.63,0.68,1.01,1.4,2.04,5.01,3.46,5.85,22.86,32.46,49.24,46.38,44.93
300119.SZ,瑞普生物,农业综合,20100917,94.73,96.33,98.03,98.27,91.25,86.38,80.51,81.02,62.51,70.37,73.98,59.68,33.89,30.54,30.82,26.37,32.39,9.38,15.89,12.38,5.99,5.43,1.97,1.9,2.55,2.29,3.44,2.67,7.96,12.82,3.23,2.46,3.32,2.62,2.97,2.06,2.43,2.95,2.25,2.08,2.95,1.76,4.77,3.74,6.6,6.18,6.39,7.3,3.14,1.45,6.46,6.25,5.55,6.51,6.79,7.47,11.09,9.24,22.37,13.95,10.06,8.73,6.51,15.98,18.86,16.99,15.19,10.77,18.96,22.02,19.63,17.18,35.13,29.89,49.87,74.21,57.38,78.07,73.48,89.26,92.04,91.55,94.08,92.32,91.62,90.38,88.04,91.27,75.31,80.95,87.83,87.13,74.98,75.03,54.58,34.45,19.66,8.47,5.66
600893.SH,航发动力,航空,19960408,94.71,95.27,96.51,97.29,97.96,97.68,93.87,93.73,88.72,88.16,93.24,95.48,94.36,86.01,72.31,75.75,65.6,38.38,55.7,35.08,22.75,11.96,10.91,7.79,18.46,14.04,46.34,38.45,25.06,32.39,54.18,43.51,64.22,74.4,80.37,85.51,81.58,82.21,69.76,80.08,86.92,93.35,92.96,92.39,92.32,93.73,93.96,96.21,96.86,93.33,84.27,81.18,79.71,81.49,87.81,71.03,81.68,85.19,88.6,85.16,79.87,84.74,85.61,58.79,38.4,16.8,19.61,11.63,9.48,33.89,28.29,24.64,17.88,12.01,5.31,4.59,4.56,4.24,5.2,7.54,17.08,6.37,3.91,3.98,9.99,20.2,18.68,24.62,35.31,31.01,33.19,56.28,57.06,57.62,78.4,87.57,87.67,83.76,90.03
603178.SH,圣龙股份,汽车配件,20170328,94.69,88.84,86.29,81.58,85.23,85.37,83.81,70.68,16.8,4.96,12.22,13.97,24.81,13.06,16.45,20.31,33.86,18.23,31.9,5.62,12.36,38.03,41.24,67.47,58.9,55.91,61.92,39.69,66.6,64.12,63.26,35.36,43.67,72.27,76.81,79.59,75.19,78.66,72.36,77.81,78.84,75.97,78.19,67.89,67.66,75.54,74.44,76.36,73.13,85.86,86.92,88.44,84.3,63.3,50.57,45.19,60.22,53.26,62.72,54.25,42.55,34.5,53.43,50.64,51.06,31.52,40.44,33.42,29.32,16.03,12.43,21.25,26.98,26.23,27.66,25.16,21.09,23.36,20.76,19.1,18.25,25.84,16.99,22.42,27.01,45.61,45.52,48.0,52.09,63.54,65.27,67.1,68.43,44.28,58.48,63.87,61.13,69.83,83.13
300487.SZ,蓝晓科技,化工原料,20150702,94.66,97.8,96.93,96.84,95.86,96.49,91.13,87.25,26.96,16.73,12.24,18.23,13.88,85.33,86.73,80.86,89.09,89.47,93.92,97.19,97.26,96.47,92.49,96.19,96.3,97.19,96.84,95.6,95.37,95.18,95.62,95.27,95.81,89.38,91.6,93.0,79.15,55.77,58.39,64.36,67.24,68.5,68.29,66.46,53.71,42.34,48.7,29.93,50.85,40.7,54.08,55.04,37.49,22.91,37.02,56.54,51.44,72.57,94.55,84.2,79.94,45.21,77.23,29.49,44.0,26.4,27.24,64.85,70.07,46.06,37.21,38.73,63.33,58.32,13.39,14.28,14.11,8.64,0.54,1.29,0.8,1.57,2.08,3.74,3.42,5.94,7.14,7.82,8.14,37.33,30.54,54.46,23.68,25.77,65.57,62.84,75.4,80.72,79.5
002459.SZ,晶澳科技,电气设备,20100810,94.64,94.73,93.94,95.25,94.99,96.89,98.64,97.33,96.26,96.96,97.61,97.24,98.13,98.67,98.22,98.67,98.15,97.66,98.01,98.24,98.08,97.73,97.14,98.67,98.55,96.68,92.86,92.82,95.09,96.49,95.95,91.13,87.78,88.25,94.24,93.12,92.3,86.29,87.53,90.76,92.86,93.49,93.82,92.07,95.09,96.86,97.33,98.01,96.3,86.12,82.75,75.75,77.6,49.15,26.73,34.64,64.57,83.85,89.23,81.42,81.16,90.08,95.41,89.82,88.35,78.54,63.35,50.9,53.24,63.7,76.78,85.44,89.38,91.36,78.07,64.85,35.48,22.47,27.26,22.72,12.01,17.88,12.61,4.63,3.21,9.29,47.11,63.73,88.46,96.96,95.04,96.72,96.75,96.58,98.27,98.55,99.44,99.58,99.39
300982.SZ,苏文电能,建筑工程,20210427,94.62,96.4,95.95,93.28,95.74,96.75,98.08,98.22,96.72,96.72,93.0,92.09,52.19,78.28,85.82,90.97,96.0,94.85,91.13,89.28,94.71,96.58,97.03,98.27,98.15,97.45,95.37,96.14,97.5,96.3,96.02,95.6,96.72,95.97,90.69,89.52,83.97,61.25,66.25,85.44,80.18,70.07,51.51,36.18,22.79,36.93,41.38,48.4,87.92,88.18,91.62,85.98,86.45,86.59,92.56,94.76,95.18,96.75,95.25,80.32,70.86,70.09,85.77,77.35,89.35,85.09,72.53,59.0,11.14,10.79,12.87,9.06,6.2,10.04,10.16,8.92,8.26,29.28,19.45,23.29,32.72,29.28,19.4,17.48,5.76,3.49,5.48,7.96,6.08,15.56,10.67,54.74,45.35,33.63,63.73,69.53,72.92,26.7,47.93
300230.SZ,永利股份,塑料,20110615,94.59,93.94,92.04,94.71,88.28,69.93,57.8,64.01,59.23,35.67,53.85,62.23,57.03,56.75,56.66,51.44,53.83,46.03,8.05,4.75,4.73,4.68,5.1,3.32,11.07,33.37,48.33,52.26,53.22,59.47,58.34,58.79,58.11,66.25,64.54,68.15,61.9,58.18,41.0,59.42,69.81,67.91,66.96,67.1,65.69,61.32,64.76,61.32,66.74,65.71,70.65,62.42,67.96,73.98,63.35,61.78,71.21,73.67,76.15,64.76,51.6,43.25,36.09,42.87,52.87,47.3,38.8,38.43,51.86,46.97,31.36,43.11,40.6,33.37,40.02,43.39,35.34,35.99,25.93,21.83,24.36,29.42,37.26,32.48,24.01,35.46,31.87,27.59,10.62,14.04,18.91,14.63,15.59,13.13,11.82,13.69,14.37,15.02,28.08
600307.SH,酒钢宏兴,普钢,20001220,94.57,78.91,25.2,8.64,4.59,10.18,34.73,36.67,27.59,30.26,47.09,32.86,35.22,45.64,45.35,61.03,46.76,47.32,38.43,43.34,8.85,17.88,35.13,57.97,39.18,65.13,46.38,64.22,68.83,81.91,86.52,84.41,83.36,80.55,87.78,83.24,87.64,86.38,87.67,83.29,88.06,73.58,64.12,60.22,63.59,49.92,56.45,48.68,75.75,76.41,73.48,80.83,89.12,89.09,81.51,78.38,63.94,78.31,76.48,82.45,81.51,91.32,93.17,92.44,94.5,94.01,92.39,93.85,88.86,88.74,82.94,76.64,61.08,69.95,81.11,68.27,77.86,77.81,60.38,30.24,31.22,24.36,17.83,20.69,10.65,10.51,10.74,8.17,7.65,3.04,7.86,8.12,13.46,10.7,4.54,11.3,11.63,3.04,4.33
688095.SH,福昕软件,软件服务,20200908,94.55,94.78,95.9,92.11,91.97,93.73,92.82,91.22,83.27,87.69,81.42,86.47,74.65,44.89,31.62,12.01,12.36,9.43,17.13,12.5,10.16,5.85,3.86,10.18,10.09,4.42,10.27,3.63,4.0,3.14,3.3,3.09,7.11,8.28,7.58,8.64,12.15,19.89,11.16,20.45,36.18,47.44,39.2,34.82,27.71,29.28,20.27,20.17,17.67,21.09,22.98,14.46,19.07,13.48,13.88,10.84,6.83,2.55,2.81,5.76,4.63,2.69,1.61,2.2,3.09,5.48,4.21,5.34,6.97,11.21,16.31,18.91,24.39,13.46,14.42,18.61,14.02,15.96,30.14,29.58,25.09,33.11,54.34,42.71,52.94,38.31,33.68,29.74,38.8,21.83,14.09,19.19,10.27,25.27,22.02,23.22,30.92,7.82,4.28
300588.SZ,熙菱信息,软件服务,20170105,94.52,90.57,88.39,91.93,93.26,95.18,97.64,96.89,98.03,96.7,96.21,84.3,76.01,77.23,54.39,69.06,66.93,93.73,98.46,99.56,99.7,99.81,99.65,99.41,99.02,97.75,95.83,98.92,96.77,96.7,97.75,98.78,98.39,98.64,99.53,99.37,99.46,92.35,41.87,4.68,5.34,1.92,9.13,2.93,3.74,10.39,5.5,0.96,3.56,7.96,2.32,0.28,0.8,0.89,0.21,0.4,0.23,1.47,5.94,4.38,2.67,36.98,74.87,49.1,72.01,35.27,30.77,40.84,42.41,24.01,33.77,33.09,59.93,41.05,33.47,46.57,41.12,70.61,77.65,90.01,82.38,14.53,2.55,8.45,7.0,15.56,16.99,16.22,18.72,40.67,52.33,59.51,24.76,37.3,44.47,8.61,4.52,1.61,1.4
002261.SZ,拓维信息,互联网,20080723,94.5,93.35,95.41,96.49,96.68,97.14,96.82,94.06,94.59,97.61,97.14,97.0,94.24,92.77,90.26,86.31,72.08,85.58,88.86,90.4,95.6,95.6,89.96,83.9,66.7,54.48,68.31,76.64,85.44,68.01,66.81,39.48,63.87,61.1,66.02,70.93,54.72,20.31,6.65,9.01,5.01,3.18,2.76,3.86,3.46,3.42,2.25,3.44,1.59,2.93,3.16,6.76,6.37,5.5,7.51,7.72,10.13,7.11,6.69,6.39,6.95,10.32,15.35,20.31,35.85,47.62,35.2,34.66,46.29,29.58,35.48,38.94,77.09,71.73,85.68,83.22,76.85,85.68,90.62,95.74,86.03,78.87,79.9,89.54,92.79,88.58,91.46,93.73,93.52,94.45,97.61,97.07,91.76,91.01,32.58,62.7,61.71,61.2,51.65
600663.SH,陆家嘴,园区开发,19930628,94.48,96.42,89.89,94.87,97.31,95.97,95.44,94.31,93.24,91.74,95.18,95.13,92.51,93.99,93.14,94.85,92.96,88.11,87.08,82.4,63.61,34.36,75.15,31.29,18.77,33.93,44.54,77.3,74.61,86.38,67.42,28.83,36.18,18.51,22.37,11.7,18.09,24.01,22.37,15.56,9.45,6.3,5.8,6.46,5.52,4.12,4.12,0.91,1.64,0.73,2.34,11.4,15.66,21.69,15.16,22.16,15.61,19.78,19.07,19.73,23.52,29.18,35.48,41.56,41.1,49.57,44.16,41.59,40.35,45.68,36.7,37.3,32.76,33.72,42.99,37.42,46.9,50.27,53.62,64.66,63.61,70.23,61.36,55.44,63.35,61.13,68.29,62.11,64.83,48.51,52.89,62.74,65.29,68.76,55.82,58.53,49.29,58.51,53.01
300049.SZ,福瑞股份,医疗保健,20100120,94.45,96.04,96.82,96.12,96.14,89.0,62.11,47.62,58.39,11.79,11.42,5.43,32.39,31.08,51.21,49.17,33.84,24.46,58.34,89.3,79.05,70.21,49.5,56.17,27.29,25.88,70.11,94.27,98.03,98.48,97.68,98.34,98.64,98.83,98.67,98.71,98.55,99.09,97.99,95.11,95.6,97.87,98.69,98.6,98.1,96.3,95.9,67.56,15.07,9.29,12.52,7.14,1.08,1.01,0.96,1.05,0.75,0.51,1.59,1.38,2.41,5.48,2.86,2.71,2.69,8.8,4.77,7.68,5.15,3.84,4.84,6.41,13.92,7.79,11.51,31.31,44.4,39.18,67.28,82.24,75.68,38.38,75.17,78.96,81.54,81.63,91.62,93.96,90.15,91.48,86.59,77.98,42.73,43.58,52.21,16.76,8.03,13.6,3.81
688200.SH,华峰测控,专用机械,20200218,94.43,97.92,97.82,97.71,97.26,97.57,96.56,88.18,74.42,86.85,81.21,88.7,81.11,88.3,89.98,81.86,83.22,85.75,89.35,95.25,95.16,94.69,92.98,94.01,91.76,89.07,88.7,87.88,90.26,70.11,70.77,79.41,79.66,80.15,81.72,87.41,87.03,86.73,86.03,87.13,85.07,66.07,46.74,47.39,53.55,54.39,66.07,70.07,65.01,73.63,63.96,45.71,61.13,28.6,66.21,60.89,44.35,32.93,84.09,60.07,65.86,73.51,87.25,91.67,81.18,82.99,80.04,74.58,70.28,49.5,87.25,34.43,49.4,56.21,23.03,19.82,55.46,43.51,6.2,8.0,12.89,38.36,41.14,13.88,29.09,30.7,31.76,29.58,73.65,86.12,54.32,91.27,85.14,92.39,96.0,96.04,92.67,95.44,94.9
300953.SZ,震裕科技,机械基件,20210318,94.41,96.79,98.1,98.48,99.11,99.44,99.23,99.16,98.62,97.17,88.16,89.35,90.1,88.86,73.93,81.58,56.14,47.3,91.53,91.65,93.19,89.54,87.27,91.81,90.62,84.6,88.58,89.16,89.84,81.42,76.13,68.43,52.77,63.59,77.77,85.23,74.84,69.2,16.97,44.75,66.42,67.42,60.94,74.4,62.34,67.8,35.1,18.09,54.74,49.15,57.52,58.58,76.32,62.49,85.28,71.99,84.32,81.09,76.9,54.51,25.46,4.4,6.93,1.4,2.57,1.15,3.02,5.38,2.25,2.53,5.36,9.74,7.93,15.89,3.96,3.35,2.6,2.25,2.81,2.32,2.41,11.49,23.36,17.69,14.11,16.8,51.35,56.31,83.59,90.8,81.84,86.24,71.99,62.32,84.67,95.65,96.28,97.07,98.08
600767.SH,运盛医疗,医疗保健,19961115,94.38,92.51,91.72,92.75,89.89,83.99,92.28,95.18,96.93,97.29,97.85,98.32,98.88,99.23,99.56,99.44,98.97,99.09,98.85,97.45,93.03,94.57,95.55,95.72,94.15,95.65,94.06,91.32,90.97,87.22,82.38,67.75,62.7,37.07,12.8,18.82,58.41,76.18,88.84,91.32,93.59,93.7,94.95,93.26,95.46,95.58,57.78,93.63,85.96,72.03,79.41,94.64,96.68,95.25,96.07,95.51,89.59,75.5,48.82,28.11,22.37,19.78,7.51,7.25,5.94,2.9,36.6,14.67,14.58,25.95,27.52,5.43,7.23,24.92,18.09,22.12,27.94,24.48,29.77,36.32,46.01,36.41,64.45,60.82,73.27,67.56,68.1,60.57,90.4,87.67,89.82,97.22,95.02,90.76,91.5,92.44,87.83,88.86,91.39
300785.SZ,值得买,互联网,20190715,94.36,92.11,87.83,89.07,81.18,80.32,78.68,66.32,85.35,82.21,87.69,87.74,51.67,29.84,4.56,3.81,5.24,5.62,12.52,19.42,11.75,24.15,10.65,10.27,12.92,9.92,22.72,23.4,10.51,19.28,4.26,7.84,13.71,13.78,10.93,8.0,8.71,6.37,5.48,4.07,5.62,3.46,4.19,3.53,2.86,3.81,4.35,2.53,1.71,1.9,2.11,1.36,2.74,6.62,8.07,11.7,10.11,13.43,50.08,40.67,32.76,59.14,63.49,65.08,82.05,92.91,84.81,87.29,79.48,70.65,79.85,65.93,81.56,82.33,81.51,77.23,61.25,70.18,36.46,70.72,64.43,53.45,36.32,51.56,31.24,12.29,20.34,38.5,47.55,59.65,61.55,69.67,65.32,75.05,70.61,72.01,82.59,81.47,79.83
605337.SH,李子园,乳制品,20210208,94.34,94.99,92.67,90.08,85.3,55.53,18.7,58.93,25.88,58.6,72.17,55.82,61.25,32.06,4.87,71.28,84.62,46.22,51.84,76.92,72.24,70.18,41.66,33.82,51.18,64.92,70.86,19.52,15.54,5.52,2.46,3.18,5.64,3.11,4.96,3.18,1.94,3.74,3.18,2.86,2.08,2.74,4.12,2.88,6.06,3.7,9.71,19.71,12.94,15.84,13.41,24.01,16.48,16.66,28.88,27.22,27.52,30.0,36.6,20.62,23.64,15.49,15.21,20.22,11.09,9.36,4.96,2.27,3.32,2.41,3.35,2.39,2.13,3.09,4.96,5.13,5.2,4.42,12.17,49.47,37.37,64.83,64.43,72.41,81.02,85.58,92.98,96.82,94.95,90.52,90.92,90.99,93.35,95.72,91.86,95.3,91.72,88.72,85.33
600165.SH,新日恒力,化工原料,19980529,94.31,93.89,93.56,96.0,97.12,96.68,97.24,97.64,95.93,91.88,83.41,88.13,84.53,74.26,72.1,74.96,64.45,70.0,77.67,67.31,67.42,63.19,60.71,43.44,27.97,16.24,15.66,7.61,26.89,18.79,63.63,53.29,39.55,35.57,65.67,69.74,74.82,82.38,76.53,75.99,71.85,73.91,85.65,82.75,78.52,81.07,79.24,82.4,59.77,63.26,38.24,37.05,45.96,34.12,25.39,18.84,40.18,60.94,65.22,76.85,87.71,93.75,89.23,90.69,89.42,80.15,92.84,86.31,86.64,86.59,89.52,94.31,95.3,98.24,98.01,98.88,98.41,97.99,98.92,98.22,96.91,91.2,92.39,94.08,96.63,98.08,92.23,91.32,87.9,94.9,96.04,91.2,85.86,48.05,29.72,41.52,35.81,10.34,7.3
002121.SZ,科陆电子,电器仪表,20070306,94.29,96.75,33.0,34.61,38.12,34.57,43.48,89.68,81.61,82.33,82.49,72.95,82.1,74.09,71.4,56.59,45.47,14.46,20.95,19.59,57.36,25.18,25.32,36.18,41.19,51.14,65.86,72.69,75.43,55.91,73.41,72.03,64.62,77.09,77.07,90.57,95.23,94.55,93.89,94.1,95.39,96.84,98.97,98.69,98.41,97.82,98.64,98.88,99.16,99.27,98.71,98.71,98.41,97.85,97.57,94.31,82.96,88.79,83.03,85.51,26.28,10.77,5.29,3.65,9.38,13.81,6.27,2.41,1.4,1.94,3.11,12.03,12.54,26.82,47.09,50.29,34.61,35.27,37.3,18.63,42.97,56.45,71.47,70.07,35.2,32.48,35.78,60.82,31.24,39.27,46.99,41.05,45.92,21.2,20.13,14.11,28.6,70.91,63.35
300123.SZ,亚光科技,半导体,20100928,94.27,94.52,95.62,98.43,97.89,88.21,87.34,90.4,87.13,89.52,86.1,91.76,93.19,88.39,79.41,68.45,79.01,51.95,61.85,71.43,61.5,70.79,67.91,26.42,52.54,50.97,66.58,50.08,29.02,12.43,25.39,14.72,15.8,47.48,76.15,83.66,80.55,93.35,84.88,87.99,90.03,90.69,86.96,87.6,88.72,83.66,75.36,78.84,87.11,89.3,83.76,68.29,59.16,29.6,19.26,12.82,15.91,2.57,8.75,4.31,3.98,2.76,8.28,7.16,3.72,3.11,6.41,7.51,7.61,6.58,10.34,22.54,21.81,22.23,15.12,12.19,10.86,15.09,14.88,17.81,21.55,18.72,10.98,11.42,23.89,27.94,29.89,22.79,20.92,20.31,10.55,14.53,12.66,16.59,21.83,27.12,27.73,20.64,19.87
300312.SZ,*ST邦讯,通信设备,20120508,94.24,56.28,8.87,4.24,33.02,6.9,8.12,67.82,84.58,85.54,89.4,82.07,90.08,84.06,87.95,86.8,87.48,92.56,86.17,80.18,77.6,85.33,88.25,69.46,64.12,25.86,42.22,62.77,6.53,8.28,13.08,30.45,12.12,16.1,8.82,8.99,19.35,19.73,22.51,46.17,43.34,20.06,8.71,11.51,8.94,10.77,8.45,8.99,25.11,36.79,29.14,13.11,33.07,31.85,57.52,83.57,67.4,36.58,41.66,37.96,22.56,33.21,30.68,45.99,22.63,25.79,33.19,25.7,46.92,38.66,41.47,48.49,56.03,43.22,40.37,21.2,24.1,32.72,38.43,32.39,51.93,53.05,64.62,50.9,66.35,60.96,73.11,72.03,54.48,55.28,47.06,50.95,18.32,39.53,22.77,25.44,23.89,42.87,42.08
300755.SZ,华致酒行,其他商业,20190129,94.22,94.36,97.78,91.41,48.61,63.14,58.09,71.78,52.33,74.3,52.09,43.18,38.71,30.87,33.98,25.39,24.18,7.58,8.78,6.76,5.73,8.17,2.81,5.01,14.51,9.31,7.0,7.89,12.43,7.0,8.66,8.71,17.48,16.36,11.09,9.67,10.7,7.4,9.45,9.17,11.63,6.27,9.57,9.45,10.27,8.66,9.34,8.82,3.46,1.94,1.68,1.64,0.98,1.03,1.9,3.02,2.32,3.63,2.97,7.04,6.06,8.26,8.71,15.49,12.89,14.44,38.52,27.1,31.71,48.98,51.35,39.69,50.43,45.92,46.06,75.31,52.16,63.91,73.67,85.26,80.72,87.15,88.35,85.82,94.03,99.25,98.88,99.09,99.46,98.74,99.25,99.49,99.41,99.53,99.27,98.43,99.16,98.29,97.75
002091.SZ,江苏国泰,商贸代理,20061208,94.2,96.93,97.24,97.73,96.61,95.79,94.13,94.48,91.72,88.49,87.34,86.94,85.63,89.94,88.23,91.06,90.33,81.84,88.04,84.98,76.92,50.83,69.04,63.87,88.51,95.41,98.06,98.6,98.74,99.58,99.04,99.13,99.37,99.39,99.44,99.23,99.2,98.67,96.89,96.72,94.92,95.3,90.52,94.43,91.76,92.07,84.76,55.51,57.52,15.0,29.35,6.9,3.7,1.59,2.76,10.25,13.32,64.59,64.87,53.57,85.16,87.2,89.33,64.15,55.11,15.56,12.43,56.56,77.39,74.8,80.27,90.83,93.66,96.58,91.22,92.0,80.74,61.06,72.95,60.38,30.84,15.42,17.74,28.25,27.99,34.78,44.25,16.83,7.56,14.37,6.83,13.39,6.83,1.33,7.91,5.55,22.86,18.82,49.05
688366.SH,昊海生科,生物制药,20191030,94.17,96.49,93.31,92.46,92.44,87.55,87.74,61.48,24.74,27.64,60.87,80.44,68.34,40.51,20.59,17.79,77.14,78.52,55.44,97.54,98.15,98.36,97.68,99.32,99.32,99.32,98.71,99.04,99.56,99.56,98.78,98.2,98.15,98.55,98.46,96.4,71.61,58.25,82.66,37.58,24.13,11.4,42.03,2.53,1.73,2.81,4.19,7.02,1.29,0.44,0.42,0.68,0.49,0.37,1.03,1.83,5.08,2.71,1.26,2.25,2.06,2.46,3.02,8.03,4.17,3.84,7.4,3.28,7.42,14.16,17.39,9.38,21.72,20.73,20.17,45.4,35.29,26.12,55.91,74.44,81.77,86.26,85.68,79.59,49.68,53.43,42.9,25.02,39.5,45.75,39.76,54.04,29.58,44.02,37.02,16.05,21.58,32.18,10.27
300037.SZ,新宙邦,化工原料,20100108,94.15,94.9,95.04,94.62,96.37,97.17,95.86,93.14,88.67,83.01,84.3,76.39,81.07,81.65,80.29,82.85,82.85,75.15,88.7,88.95,80.53,74.87,88.56,93.26,94.78,92.98,97.82,98.01,97.66,97.0,94.85,95.11,94.13,95.58,94.1,92.25,89.49,89.89,90.45,87.43,83.99,89.68,82.68,84.2,65.88,72.83,10.84,3.42,8.73,10.11,32.01,22.0,30.56,21.72,42.97,34.8,13.5,15.47,4.21,2.78,7.79,12.92,17.08,7.91,11.63,6.44,27.8,90.36,91.9,88.86,90.57,93.68,93.42,92.25,90.43,94.08,95.2,95.32,98.24,98.97,98.95,98.17,98.71,97.29,98.88,98.97,98.53,67.03,91.65,90.17,77.49,77.11,57.62,36.65,63.82,72.62,88.11,86.1,67.49
600222.SH,太龙药业,中成药,19991105,94.13,91.01,91.86,92.32,92.7,81.58,89.89,91.81,89.4,84.86,83.43,80.69,84.39,71.89,76.22,67.31,74.58,48.7,21.37,33.63,5.48,5.31,3.28,2.71,2.57,5.97,10.58,6.23,9.22,8.05,14.84,25.04,22.3,22.86,21.93,41.21,62.44,71.94,73.53,59.63,75.22,80.72,86.78,90.5,95.67,94.8,95.74,93.92,93.49,96.35,95.18,92.23,95.06,95.44,97.14,96.65,95.74,94.92,92.98,95.09,92.56,94.17,92.32,92.25,85.14,83.92,81.3,90.85,89.33,89.82,77.67,84.69,82.59,89.0,91.97,38.78,46.81,55.72,37.21,25.09,35.99,24.85,34.24,25.91,10.62,13.29,8.31,3.81,4.75,1.85,7.77,5.22,5.17,3.32,2.67,73.81,77.37,34.92,66.98
300631.SZ,久吾高科,环境保护,20170323,94.1,95.46,94.87,94.99,94.41,96.98,95.55,92.82,73.65,51.35,42.9,38.33,33.79,76.74,50.83,54.86,62.04,78.98,37.98,50.46,92.37,97.07,98.71,99.72,99.74,99.74,99.74,99.84,99.88,99.81,99.86,99.67,99.74,99.79,99.95,99.93,99.91,99.56,99.53,99.49,99.02,99.04,92.93,91.11,96.56,96.19,98.15,96.75,96.84,97.89,96.28,97.59,98.22,95.09,62.02,83.43,78.82,83.55,91.88,81.98,45.99,12.78,34.8,3.16,1.19,0.47,0.26,0.75,4.98,0.84,1.64,9.1,7.28,13.01,11.0,7.77,5.34,13.25,3.77,7.21,8.57,4.73,15.87,12.89,8.64,15.14,12.92,18.07,5.1,16.34,8.0,9.43,3.04,1.15,2.97,21.48,53.31,18.49,21.48
688668.SH,鼎通科技,元器件,20201221,94.08,89.19,88.56,68.29,77.46,81.28,48.61,47.79,42.99,47.77,37.26,76.36,71.99,59.21,75.05,44.7,67.99,43.53,61.03,51.06,47.84,55.89,52.05,81.7,91.72,95.55,98.69,98.5,98.78,98.06,98.32,97.89,98.01,98.17,98.53,98.9,97.99,98.22,98.22,97.47,98.95,99.23,99.23,97.94,96.07,91.81,82.07,77.14,62.3,70.54,72.85,65.81,47.65,58.83,27.24,26.66,68.1,69.08,52.0,25.84,3.25,1.94,4.8,7.4,5.71,3.86,2.62,6.08,11.91,6.46,6.37,4.03,6.95,3.14,2.34,4.73,1.1,3.3,3.09,5.97,6.55,8.96,17.34,12.47,31.45,42.57,38.57,35.67,50.08,91.95,94.2,96.82,94.22,93.94,97.22,94.97,95.67,95.06,96.16
600834.SH,申通地铁,公共交通,19940224,94.06,91.04,91.74,90.9,87.34,78.56,89.3,90.17,92.42,94.48,96.82,95.6,93.24,93.49,94.36,90.31,92.09,87.6,70.0,77.02,21.13,36.65,57.59,68.24,74.42,70.16,57.92,16.41,30.35,12.64,4.28,5.99,7.72,7.61,9.13,34.03,55.96,61.2,46.78,60.26,74.84,74.09,69.55,62.51,58.2,64.29,55.56,61.15,48.35,60.75,47.84,58.48,62.98,58.11,43.01,61.53,24.22,35.88,52.19,65.36,61.64,69.27,68.85,60.29,68.62,25.91,24.2,28.15,27.52,22.86,41.17,35.69,41.33,41.75,37.94,16.76,19.54,17.9,18.25,6.62,5.03,5.62,3.32,3.23,4.26,18.02,26.09,32.13,42.85,41.42,28.2,40.88,28.43,37.35,28.88,35.17,53.12,35.74,28.48
