,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
002399.SZ,海普瑞,化学制药,20100506,79.58,86.43,83.6,76.08,74.97,71.77,75.47,77.34,78.32,82.48,77.18,78.05,65.08,68.55,76.2,45.0,58.89,26.79,18.3,16.63,23.92,17.04
000925.SZ,众合科技,专用机械,19990611,79.56,83.19,78.57,63.75,81.59,77.55,84.76,71.7,73.3,58.38,79.28,87.83,81.16,77.46,71.33,62.7,65.03,80.38,73.62,78.62,75.99,86.87
000912.SZ,泸天化,农药化肥,19990603,79.53,78.16,74.46,76.56,79.83,74.26,61.35,67.45,69.42,52.97,50.8,56.83,84.44,86.71,88.26,92.3,83.21,86.41,84.19,89.29,85.18,85.75
301005.SZ,超捷股份,汽车配件,20210601,79.51,63.66,71.08,71.72,74.42,70.67,78.92,76.31,74.94,78.51,63.36,43.28,41.78,79.24,88.97,86.91,78.21,86.8,82.02,56.33,52.22,69.23
002429.SZ,兆驰股份,家用电器,20100610,79.49,74.19,77.41,73.46,75.51,68.39,62.7,49.47,38.4,15.3,16.51,16.63,10.74,9.05,9.18,7.33,12.24,16.97,16.47,5.34,10.76,12.56
605005.SH,合兴股份,汽车配件,20210119,79.47,74.71,81.48,84.79,82.91,85.34,81.02,46.19,52.56,84.13,83.26,91.64,86.2,85.56,92.76,97.94,96.19,89.13,84.79,84.65,84.63,87.67
603559.SH,中通国脉,通信设备,20161202,79.44,78.57,77.78,74.49,81.27,76.4,67.84,51.94,61.28,79.21,72.48,64.73,36.59,4.71,1.46,0.43,1.58,8.75,8.43,15.37,18.98,16.45
300397.SZ,天和防务,通信设备,20140910,79.42,77.02,75.33,73.18,69.12,48.42,49.52,68.78,60.53,74.28,48.1,36.25,5.23,13.61,14.32,3.4,3.02,5.16,4.71,2.67,2.86,3.4
300383.SZ,光环新网,电信运营,20140129,79.4,82.55,82.57,66.22,59.37,65.35,38.17,45.77,39.4,57.56,50.37,53.65,24.87,14.41,12.15,9.62,10.0,10.87,13.34,17.93,14.89,10.74
600621.SH,华鑫股份,证券,19921202,79.37,86.36,88.97,65.12,63.91,40.61,51.44,59.59,76.88,81.86,71.75,54.77,31.7,25.03,22.16,37.96,25.17,26.38,34.31,44.45,34.29,26.29
002439.SZ,启明星辰,软件服务,20100623,79.35,70.03,30.54,10.39,4.84,6.51,4.36,11.08,8.36,15.76,20.03,30.58,16.06,12.08,15.83,19.92,25.99,22.73,24.26,14.64,14.64,8.22
300017.SZ,网宿科技,电信运营,20091030,79.33,59.43,54.25,56.33,63.09,55.46,32.75,61.17,51.6,71.4,71.29,68.94,49.09,28.32,23.96,27.71,24.39,21.9,25.26,28.76,25.17,29.51
603693.SH,江苏新能,新型电力,20180703,79.31,86.82,67.54,65.3,65.46,67.72,73.34,68.41,54.09,54.84,50.62,85.27,83.55,93.33,89.33,73.02,84.79,81.36,74.62,88.76,89.65,89.79
603456.SH,九洲药业,化学制药,20141010,79.28,55.73,57.04,40.2,41.48,60.44,57.31,56.08,35.56,80.24,67.06,39.52,50.48,22.11,5.71,5.87,7.93,5.82,14.48,7.29,7.65,23.5
600416.SH,湘电股份,电气设备,20020718,79.26,81.48,88.21,88.74,89.9,88.72,94.45,92.26,94.79,95.66,93.01,91.82,93.72,94.06,92.53,91.98,85.59,85.61,81.13,58.52,69.94,75.03
002025.SZ,航天电器,元器件,20040726,79.24,80.95,91.48,89.77,88.99,84.15,81.54,87.23,92.37,93.35,90.77,85.79,81.64,71.88,67.2,54.25,63.82,74.51,43.67,36.25,27.14,28.73
688639.SH,华恒生物,化工原料,20210422,79.21,84.1,87.28,80.01,74.71,64.14,67.88,65.46,42.55,54.41,52.31,61.69,81.86,72.8,53.84,61.42,63.77,52.15,54.11,35.47,63.16,48.04
002529.SZ,海源复材,专用机械,20101224,79.19,74.83,36.89,44.75,72.68,62.24,89.33,89.08,92.83,97.21,98.74,99.02,99.66,99.61,99.31,99.52,99.36,99.29,98.77,98.24,97.6,97.14
002527.SZ,新时达,电器仪表,20101224,79.17,75.54,69.28,74.23,68.04,71.38,69.69,66.63,56.97,68.78,75.15,84.01,77.36,70.17,47.72,73.23,67.13,71.79,56.19,67.54,70.63,78.23
688625.SH,呈和科技,化工原料,20210607,79.15,80.52,86.73,82.64,77.62,73.57,70.05,61.88,24.81,29.58,14.48,38.88,72.38,74.3,42.01,66.26,43.97,47.03,23.02,26.02,25.06,36.61
300353.SZ,东土科技,通信设备,20120927,79.12,85.08,86.36,89.36,87.41,65.53,39.17,38.62,39.24,24.1,11.17,27.59,26.02,48.22,22.09,23.66,12.08,6.33,5.78,3.36,7.86,1.8
603290.SH,斯达半导,半导体,20200204,79.1,76.5,74.81,67.41,63.18,65.12,71.04,31.29,10.76,11.42,13.52,16.61,6.67,7.29,5.5,4.09,7.95,11.69,6.92,4.89,4.66,7.13
600984.SH,建设机械,工程机械,20040707,79.08,79.72,87.48,86.16,83.81,84.03,84.7,89.47,92.21,70.53,79.53,55.62,46.03,13.09,16.01,24.3,9.91,7.99,25.72,27.96,16.95,22.41
600518.SH,*ST康美,中成药,20010319,79.05,79.51,65.78,69.87,65.69,70.01,78.96,91.23,87.44,88.81,77.98,69.87,61.79,61.95,52.12,72.93,73.18,78.83,77.94,73.55,64.69,84.63
002491.SZ,通鼎互联,通信设备,20101021,79.03,55.41,57.86,48.97,46.6,32.73,23.92,23.21,26.38,32.55,32.71,21.27,10.42,13.39,9.02,11.28,12.22,17.04,21.43,20.31,21.43,66.51
000099.SZ,中信海直,空运,20000731,79.01,77.62,82.66,82.48,78.0,74.83,57.97,66.86,73.41,56.01,61.42,64.46,60.05,60.14,58.98,62.11,58.29,63.52,63.75,58.59,57.86,60.78
603112.SH,华翔股份,机械基件,20200917,78.99,80.15,83.17,81.45,81.61,77.71,91.0,89.22,91.46,89.4,75.31,83.99,73.76,44.47,39.61,65.37,54.5,57.42,36.48,45.43,51.37,55.92
002003.SZ,伟星股份,服饰,20040625,78.96,84.56,81.06,79.19,86.61,86.66,82.07,90.79,91.71,90.36,92.94,88.31,90.32,82.96,74.6,83.97,81.34,76.04,82.59,74.78,77.41,85.86
300483.SZ,首华燃气,石油开采,20150630,78.94,86.41,84.38,77.18,89.4,83.46,90.77,95.59,96.98,95.82,94.04,98.06,98.81,98.2,98.88,99.02,99.18,96.71,95.96,96.09,96.55,98.97
300474.SZ,景嘉微,元器件,20160331,78.92,70.26,78.39,79.4,75.7,68.46,73.96,56.81,36.77,40.41,66.79,62.22,62.43,79.51,95.13,97.37,92.44,93.35,75.13,62.77,63.36,80.58
688156.SH,路德环境,环境保护,20200922,78.89,84.7,88.72,86.25,86.96,87.8,88.15,90.89,83.83,75.03,76.5,73.3,73.92,71.61,78.1,45.75,56.24,80.47,60.12,43.58,48.88,32.34
002465.SZ,海格通信,通信设备,20100831,78.87,78.28,81.73,83.05,80.79,74.12,70.99,70.49,73.66,77.82,78.78,89.33,85.04,77.62,84.76,73.28,74.92,72.64,71.81,67.91,67.13,78.16
300073.SZ,当升科技,电气设备,20100427,78.85,51.1,12.93,40.84,27.62,42.99,21.11,20.37,15.81,43.67,44.72,53.68,66.79,65.56,49.11,77.11,80.01,86.34,47.56,56.42,15.9,26.56
600273.SH,嘉化能源,化工原料,20030627,78.83,80.56,75.7,81.48,82.98,77.48,87.6,87.69,90.61,88.21,86.32,86.57,82.73,83.3,79.9,85.27,85.56,85.72,78.03,80.93,76.68,81.04
600192.SH,长城电工,电气设备,19981224,78.8,73.12,82.87,84.92,80.08,82.87,83.87,84.97,83.33,80.42,79.58,69.39,69.14,71.65,71.49,51.37,59.59,55.55,40.32,45.13,42.71,50.34
002272.SZ,川润股份,机械基件,20080919,78.78,78.71,75.56,82.41,81.32,82.46,70.03,76.22,82.64,73.32,68.41,73.76,92.53,87.03,85.56,77.23,81.02,79.35,77.82,75.19,81.04,83.07
300535.SZ,达威股份,化工原料,20160812,78.76,75.17,73.05,75.97,75.49,77.04,58.47,67.47,75.99,80.93,82.48,77.34,83.51,86.09,84.06,54.43,62.38,59.96,42.53,49.79,46.12,39.49
600353.SH,旭光电子,元器件,20021120,78.73,67.25,74.51,74.33,75.79,70.42,64.34,45.32,50.25,69.14,88.17,70.01,60.62,62.47,48.4,46.16,42.8,46.35,39.42,41.46,35.86,47.12
002248.SZ,华东数控,机床制造,20080612,78.71,77.16,72.84,69.07,66.42,74.53,72.86,57.45,57.56,31.04,74.58,85.06,93.74,97.1,98.61,99.04,99.31,99.66,99.52,99.38,99.82,99.61
688222.SH,成都先导,化学制药,20200416,78.69,79.97,68.64,40.52,21.97,27.2,17.41,6.83,5.25,7.24,6.88,8.73,8.57,3.56,1.8,4.41,9.84,8.2,8.13,5.96,8.89,8.59
002155.SZ,湖南黄金,黄金,20070816,78.67,78.67,76.24,85.52,92.12,96.09,97.3,98.33,98.2,99.25,99.43,99.52,99.18,98.9,98.81,98.9,99.25,98.84,99.11,98.81,98.97,98.93
601117.SH,中国化学,建筑工程,20100107,78.64,83.69,92.1,90.18,84.47,91.59,93.1,90.27,74.51,78.39,61.17,59.43,77.23,76.06,93.49,97.4,97.69,97.24,96.89,97.49,97.9,97.83
600537.SH,亿晶光电,电气设备,20030123,78.62,88.21,89.49,68.39,71.17,72.57,69.51,70.17,65.33,30.79,29.35,25.58,42.26,55.0,46.12,18.78,26.95,42.49,23.87,45.02,39.4,41.09
300189.SZ,神农科技,种植业,20110316,78.6,81.57,70.72,70.03,68.57,81.48,60.21,60.05,56.81,38.42,24.26,20.81,11.53,44.02,13.0,6.46,8.36,6.44,6.69,3.97,10.62,6.83
600058.SH,五矿发展,商贸代理,19970528,78.57,80.93,83.78,86.61,77.8,77.25,71.4,79.35,71.54,73.48,64.05,57.22,66.93,77.52,90.89,88.76,92.01,94.15,91.8,92.85,80.31,76.98
300323.SZ,华灿光电,半导体,20120601,78.55,72.96,80.47,86.77,91.73,91.41,94.02,86.73,83.74,56.37,77.16,46.71,21.31,23.07,8.38,18.5,19.87,20.85,10.32,15.12,17.75,32.96
300108.SZ,吉药控股,中成药,20100825,78.53,74.94,62.15,42.35,36.39,32.07,12.29,14.82,24.05,43.72,41.85,30.74,53.04,15.03,14.78,6.94,9.64,13.27,10.71,3.72,7.56,26.95
300245.SZ,天玑科技,软件服务,20110719,78.51,62.93,53.75,52.63,26.86,30.45,28.03,31.57,34.49,37.51,40.5,57.83,54.09,48.81,33.97,21.54,24.69,16.81,15.97,17.72,14.23,14.82
600487.SH,亨通光电,通信设备,20030822,78.48,80.04,74.17,69.69,66.83,63.23,60.76,61.24,69.0,71.08,70.49,77.64,52.01,15.94,15.87,24.37,16.45,20.99,30.13,39.79,27.32,41.23
002079.SZ,苏州固锝,半导体,20061116,78.46,77.2,87.07,86.84,89.42,80.11,89.97,72.18,67.09,70.95,60.64,86.84,80.45,89.1,86.93,63.16,80.63,89.22,81.54,92.58,95.18,94.34
002666.SZ,德联集团,化工原料,20120327,78.44,79.79,74.65,75.95,69.85,79.85,75.49,76.15,83.3,71.24,71.81,66.4,76.13,78.87,74.23,80.49,74.46,72.75,54.75,53.11,44.5,44.06
688097.SH,博众精工,专用机械,20210512,78.41,90.95,94.36,95.25,94.34,95.98,96.78,95.82,95.71,97.03,92.35,89.93,95.07,93.65,91.87,67.45,91.3,87.92,89.61,91.57,95.29,90.45
000697.SZ,炼石航空,航空,19970325,78.39,78.94,78.1,92.01,97.14,96.89,93.51,96.76,94.81,93.7,87.96,84.56,81.59,88.1,87.99,80.81,63.09,68.07,59.84,48.33,29.88,34.33
300875.SZ,捷强装备,专用机械,20200824,78.37,85.91,75.72,71.33,72.5,66.4,72.16,85.34,91.87,89.61,79.97,73.07,88.51,84.9,91.27,85.18,79.58,78.14,61.97,25.47,34.19,22.5
003031.SZ,中瓷电子,元器件,20210104,78.35,73.87,85.98,80.79,85.91,88.92,95.18,95.57,97.76,98.56,98.31,97.01,90.04,90.54,80.49,84.86,87.71,67.5,57.35,75.03,58.15,68.09
688001.SH,华兴源创,专用机械,20190722,78.32,79.81,81.59,80.84,81.36,71.86,81.04,81.43,67.54,8.98,2.28,1.32,1.71,4.41,2.97,3.79,3.72,7.63,6.83,6.33,7.63,9.87
002839.SZ,张家港行,银行,20170124,78.3,80.42,81.38,77.34,59.82,58.38,50.34,58.54,74.83,63.11,67.25,54.96,57.88,45.43,48.65,61.6,39.65,43.35,62.7,60.23,47.24,45.57
688300.SH,联瑞新材,矿物制品,20191115,78.28,74.01,76.59,72.91,83.9,81.57,77.14,62.79,51.37,18.75,49.2,71.81,60.74,74.99,47.67,69.23,65.81,78.25,47.65,38.4,24.28,40.2
002493.SZ,荣盛石化,化纤,20101102,78.25,71.88,66.26,50.16,27.43,38.56,51.62,64.89,48.4,20.33,23.02,16.22,26.52,21.49,18.68,38.76,21.86,21.93,26.45,70.83,57.17,57.81
000666.SZ,经纬纺机,多元金融,19961210,78.23,77.52,77.11,77.91,58.89,64.28,75.26,77.25,88.83,81.16,76.88,64.96,75.79,73.85,77.07,63.66,65.78,72.45,63.41,53.43,56.28,64.25
600169.SH,太原重工,工程机械,19980904,78.21,84.35,86.25,83.42,79.42,80.24,76.95,75.72,86.89,83.14,81.06,82.46,81.48,80.86,89.17,85.82,81.73,82.91,86.16,88.81,86.57,87.71
300891.SZ,惠云钛业,化工原料,20200917,78.19,77.48,79.74,78.83,64.6,69.32,55.25,82.32,83.51,48.08,58.02,61.17,75.86,73.09,87.87,86.8,88.21,88.35,69.76,93.44,82.98,77.78
601958.SH,金钼股份,小金属,20080417,78.16,83.21,78.51,78.89,75.24,76.88,73.5,79.47,76.47,81.52,85.15,75.54,90.06,93.83,94.43,94.38,95.52,97.33,96.55,96.16,87.57,86.07
002221.SZ,东华能源,石油贸易,20080306,78.14,86.02,77.82,81.41,73.73,81.59,79.9,79.03,80.47,77.84,66.51,69.35,75.45,50.78,52.08,78.32,79.12,73.34,69.39,72.77,57.49,48.13
300236.SZ,上海新阳,半导体,20110629,78.12,74.76,82.82,83.46,81.57,66.38,82.39,78.41,68.39,34.92,47.6,49.89,34.42,19.14,5.03,1.8,2.72,9.39,8.68,8.95,8.54,9.91
300055.SZ,万邦达,环境保护,20100226,78.1,56.51,8.54,49.98,79.19,72.61,69.8,56.72,14.25,24.67,12.22,14.94,13.98,44.06,62.45,79.4,72.89,86.27,70.56,77.78,90.48,96.3
600711.SH,盛屯矿业,小金属,19960531,78.07,68.75,45.61,62.79,63.86,46.69,20.67,46.05,42.12,44.38,11.22,12.43,40.52,70.95,73.12,91.07,93.19,97.37,95.13,94.93,91.3,95.25
300026.SZ,红日药业,中成药,20091030,78.05,77.27,77.09,66.56,66.24,69.16,64.25,53.02,54.27,62.47,57.08,63.11,56.53,38.37,40.02,43.28,41.96,14.21,15.35,17.52,29.1,46.71
300667.SZ,必创科技,电器仪表,20170619,78.03,69.28,81.13,82.18,82.09,76.54,74.76,62.33,64.37,76.54,75.58,64.41,62.36,67.75,41.14,25.33,47.05,20.33,28.8,40.02,34.54,42.33
300935.SZ,盈建科,软件服务,20210120,78.0,82.57,74.83,74.65,80.24,76.93,79.12,84.63,59.21,71.33,27.52,18.02,37.89,39.42,28.92,11.72,6.42,5.23,4.66,6.35,5.46,2.31
300769.SZ,德方纳米,化工原料,20190415,77.98,68.07,59.32,72.77,93.63,95.39,96.41,96.25,96.05,98.31,98.15,98.15,99.31,99.29,99.13,99.29,97.62,97.92,98.06,98.33,98.36,99.41
300222.SZ,科大智能,电气设备,20110525,77.96,78.6,85.18,91.41,91.0,93.47,91.87,89.33,90.59,77.96,83.65,85.15,89.33,87.25,84.03,37.99,23.85,25.74,21.31,32.02,20.33,13.04
002148.SZ,北纬科技,互联网,20070810,77.94,74.92,76.68,63.52,63.66,54.64,39.36,26.06,33.14,38.21,41.21,36.96,39.1,49.54,36.64,38.35,18.84,24.83,22.89,21.59,23.39,37.35
002611.SZ,东方精工,轻工机械,20110830,77.91,76.29,69.8,71.13,75.74,85.84,81.82,80.77,93.72,92.28,92.49,93.03,85.24,87.28,89.1,85.63,80.04,85.15,95.09,93.99,95.8,94.56
002660.SZ,茂硕电源,电气设备,20120316,77.89,77.04,72.89,83.62,85.93,80.95,81.48,75.9,47.01,39.72,35.93,39.4,56.81,61.03,45.55,16.22,15.81,16.15,11.67,11.17,17.09,15.21
002584.SZ,西陇科学,化工原料,20110602,77.87,77.3,76.63,73.73,79.65,71.7,63.61,54.43,54.13,45.13,52.97,60.87,77.27,78.89,84.56,59.59,60.1,53.33,50.16,59.07,56.69,66.15
002983.SZ,芯瑞达,元器件,20200428,77.84,66.72,87.19,83.81,88.53,86.71,90.89,72.52,37.32,30.49,20.17,8.54,8.04,3.15,2.6,4.25,11.95,16.56,9.73,12.33,15.3,21.95
300504.SZ,天邑股份,通信设备,20180330,77.82,79.63,80.93,78.44,81.16,57.51,23.18,26.27,27.98,53.13,26.54,46.64,22.73,6.58,1.51,2.76,3.79,10.19,10.76,12.95,10.78,8.84
002782.SZ,可立克,电气设备,20151222,77.8,74.21,67.82,79.92,85.06,82.69,87.25,86.93,86.87,90.61,93.44,91.89,88.99,90.61,91.32,85.79,54.77,24.37,10.46,31.98,36.07,62.06
002777.SZ,久远银海,软件服务,20151231,77.78,71.9,73.94,65.9,68.11,65.44,53.88,64.44,63.16,66.61,59.73,83.94,82.5,82.73,83.51,82.21,82.46,61.49,71.13,83.35,86.36,84.92
000532.SZ,华金资本,多元金融,19940103,77.75,73.02,60.78,57.95,28.39,23.64,12.13,26.22,42.96,23.87,19.1,48.06,84.95,67.09,71.88,75.35,41.21,29.28,34.15,40.36,49.18,30.9
300042.SZ,朗科科技,IT设备,20100108,77.73,70.35,77.34,75.61,85.15,81.82,88.92,85.95,91.96,87.53,92.3,89.63,72.75,13.52,10.37,19.14,13.43,16.58,18.55,11.92,11.72,15.83
300568.SZ,星源材质,化工原料,20161201,77.71,45.82,45.32,86.57,78.64,86.59,89.74,84.54,64.5,78.85,71.47,29.97,50.71,60.12,63.11,70.97,29.95,25.97,10.37,19.3,19.99,72.75
002698.SZ,博实股份,化工机械,20120911,77.68,81.34,80.58,75.56,72.16,70.31,70.44,70.95,71.75,74.3,71.24,75.97,74.3,63.61,66.83,71.61,42.26,46.96,42.17,32.18,31.43,32.21
300759.SZ,康龙化成,化学制药,20190128,77.66,49.91,32.71,22.96,10.05,59.82,42.49,14.96,14.53,32.12,18.18,30.15,51.35,8.79,7.4,25.1,21.45,10.42,8.15,1.87,5.92,9.64
000708.SZ,中信特钢,特种钢,19970326,77.64,92.62,92.96,91.71,90.5,85.77,94.15,93.56,95.82,92.8,83.14,72.11,78.0,72.86,63.32,58.45,72.36,84.67,86.46,85.98,46.55,22.22
688017.SH,绿的谐波,机械基件,20200828,77.62,82.3,84.76,73.37,64.48,56.28,57.9,52.72,22.22,53.17,73.78,93.31,97.03,96.55,96.3,94.95,91.91,90.29,80.56,86.16,94.13,94.81
601965.SH,中国汽研,汽车服务,20120611,77.59,74.3,78.44,78.16,72.86,87.69,76.27,71.52,68.18,61.19,65.76,73.37,82.34,78.19,77.5,74.49,30.22,27.55,13.54,13.16,12.13,8.66
603602.SH,纵横通信,通信设备,20170810,77.57,68.04,65.14,62.54,73.3,66.65,61.28,59.27,56.76,72.64,66.58,71.11,67.47,51.76,41.41,25.26,20.6,17.59,20.03,19.23,17.79,20.12
002480.SZ,新筑股份,机械基件,20100921,77.55,75.45,83.53,90.25,68.43,83.58,76.11,78.89,82.91,91.23,84.63,75.86,74.9,70.05,78.03,88.97,84.24,82.87,84.03,85.06,82.23,83.37
300319.SZ,麦捷科技,元器件,20120523,77.52,79.44,79.26,61.31,87.0,73.12,15.05,7.9,7.33,2.03,6.3,9.3,6.03,11.17,16.74,7.17,4.11,7.04,3.43,9.39,7.29,10.14
300239.SZ,东宝生物,生物制药,20110706,77.5,81.52,83.01,69.0,63.45,73.8,69.26,46.35,46.0,49.29,46.44,69.67,65.78,62.22,67.63,44.22,36.52,27.75,32.98,22.41,28.46,25.88
002435.SZ,长江健康,化学制药,20100618,77.48,77.39,79.19,68.11,75.29,67.86,69.48,67.91,19.12,21.43,26.56,55.44,64.34,15.81,10.51,4.39,2.95,3.63,6.01,7.45,8.13,10.42
002579.SZ,中京电子,元器件,20110506,77.46,77.73,78.78,76.63,78.53,79.63,85.52,75.47,60.74,52.38,59.0,53.97,16.58,25.45,13.45,16.79,18.07,21.08,14.12,10.74,9.73,18.82
603268.SH,松发股份,陶瓷,20150319,77.43,72.11,73.85,72.09,70.17,79.19,69.14,64.92,75.38,77.2,72.22,67.63,66.63,44.22,27.27,25.93,24.87,22.77,20.12,21.06,20.17,20.97
300407.SZ,凯发电气,电气设备,20141203,77.41,82.53,78.03,87.28,85.63,86.96,87.41,95.0,93.06,92.87,86.89,88.9,64.37,24.85,20.47,17.52,26.38,38.26,51.69,59.0,62.88,66.95
300402.SZ,宝色股份,专用机械,20141010,77.39,79.28,90.48,91.32,91.62,90.7,82.09,84.6,90.11,91.62,72.18,78.07,83.76,82.23,83.19,80.01,75.95,58.11,36.93,66.26,67.18,53.68
688316.SH,青云科技-U,软件服务,20210316,77.36,80.84,72.61,78.53,74.33,71.65,68.87,71.45,53.52,39.79,50.46,47.51,36.91,13.75,17.29,44.97,35.68,1.37,1.28,3.33,6.21,3.86
601212.SH,白银有色,铜,20170215,77.34,81.13,78.55,79.42,79.69,78.19,71.56,85.31,77.64,65.94,68.87,55.03,68.48,70.58,74.76,78.78,84.83,86.23,86.52,88.01,68.68,72.45
600459.SH,贵研铂业,小金属,20030516,77.32,76.7,67.7,80.63,81.09,84.38,68.66,77.32,23.71,23.98,15.6,40.91,71.81,53.91,57.06,70.12,74.1,83.99,61.15,67.38,29.81,37.21
300727.SZ,润禾材料,化工原料,20171127,77.3,86.14,68.52,85.38,86.71,91.73,95.87,91.55,96.57,90.68,93.76,86.46,93.54,91.85,87.35,67.15,74.33,49.5,17.59,13.0,7.99,1.9
300020.SZ,银江股份,软件服务,20091030,77.27,68.25,62.38,71.24,74.62,73.25,83.53,74.83,86.66,84.44,71.4,89.13,72.22,81.93,71.72,76.22,76.63,68.84,60.55,54.64,53.15,55.39
600075.SH,新疆天业,化工原料,19970617,77.25,85.72,83.28,80.65,69.48,69.92,68.27,69.35,81.5,31.59,70.67,72.68,71.56,65.14,77.32,91.14,94.45,95.39,95.91,97.08,95.77,91.98
600108.SH,亚盛集团,农业综合,19970818,77.23,76.77,76.98,76.54,74.49,77.16,73.41,84.81,81.84,78.48,60.78,31.45,30.2,40.7,15.65,19.67,24.21,41.27,51.51,39.81,57.33,66.33
002390.SZ,信邦制药,中成药,20100416,77.2,75.74,81.2,63.41,57.15,62.54,56.65,39.4,52.35,74.05,57.72,69.99,86.77,90.66,74.99,68.89,54.18,29.01,28.92,22.09,12.01,26.2
603192.SH,汇得科技,化工原料,20180828,77.18,82.8,80.74,76.59,75.86,70.85,62.93,67.43,71.06,71.56,67.88,78.23,74.53,71.38,71.4,70.51,73.09,69.42,69.07,62.01,56.94,47.6
000910.SZ,大亚圣象,家居用品,19990630,77.16,80.97,69.39,62.84,38.17,35.5,47.05,43.4,61.49,49.31,43.35,56.88,57.35,52.22,66.67,62.27,71.01,68.11,59.25,52.08,46.64,59.41
300165.SZ,天瑞仪器,电器仪表,20110125,77.14,75.81,70.76,80.36,81.45,79.9,74.3,78.57,68.68,70.05,67.29,73.55,72.41,79.31,72.38,16.67,20.63,13.39,16.08,21.54,25.29,37.8
600933.SH,爱柯迪,汽车配件,20171117,77.11,69.8,76.27,76.18,69.64,69.87,67.2,68.14,45.61,43.9,32.16,45.66,49.11,43.74,41.09,34.54,27.5,19.87,17.95,16.67,4.25,7.49
300717.SZ,华信新材,塑料,20171106,77.09,82.64,75.79,82.37,88.83,84.74,74.53,71.59,67.04,62.15,77.64,68.02,48.36,29.53,13.34,12.31,19.3,19.89,17.75,26.45,19.42,16.01
600549.SH,厦门钨业,小金属,20021107,77.07,61.22,68.2,72.84,58.41,67.27,37.69,17.04,7.74,6.69,7.63,7.08,45.09,35.72,19.74,25.72,47.85,72.34,22.52,37.12,24.33,44.47
000951.SZ,中国重汽,汽车整车,19991125,77.04,77.09,84.95,81.77,85.38,83.05,84.31,87.14,86.93,79.53,77.0,81.06,84.1,75.33,72.66,77.59,33.97,27.25,37.09,29.53,19.67,21.43
002053.SZ,云南能投,食品,20060627,77.02,83.17,79.08,77.94,79.97,70.56,39.01,54.57,59.87,66.15,26.47,44.63,62.63,69.67,70.26,70.56,73.07,75.86,66.74,58.34,57.1,82.53
600456.SH,宝钛股份,小金属,20020412,77.0,80.22,88.08,89.08,81.48,69.14,47.26,20.6,17.02,37.67,27.78,45.68,59.0,67.7,72.09,67.09,75.56,88.51,73.23,70.03,49.41,50.25
300768.SZ,迪普科技,软件服务,20190412,76.98,42.44,47.46,50.75,26.56,19.12,10.83,9.71,20.44,11.67,19.92,17.04,12.01,33.55,14.39,25.29,32.23,33.17,32.16,26.38,23.09,19.35
002056.SZ,横店东磁,元器件,20060802,76.95,75.7,81.36,84.4,79.21,84.83,81.77,79.58,73.57,46.71,54.89,49.41,58.89,48.93,56.4,46.48,64.69,64.02,36.55,64.85,30.7,54.66
300347.SZ,泰格医药,医疗保健,20120817,76.93,56.21,20.24,15.49,5.62,12.4,8.66,4.5,4.48,11.88,5.46,8.84,16.81,5.53,4.8,5.46,5.37,2.58,3.45,1.37,1.42,7.26
002030.SZ,达安基因,生物制药,20040809,76.91,76.02,73.62,74.78,71.65,78.69,81.45,73.0,64.98,76.36,74.99,62.72,65.74,16.63,10.87,10.21,8.59,1.83,3.17,7.72,10.53,17.91
600206.SH,有研新材,半导体,19990319,76.88,78.35,85.82,85.54,84.72,78.62,78.1,59.78,44.22,31.84,59.68,77.18,47.19,57.31,25.22,22.61,35.75,54.39,23.32,27.78,16.56,15.6
300067.SZ,安诺其,染料涂料,20100421,76.86,76.54,80.04,84.51,86.14,74.49,71.59,69.44,79.17,64.07,62.61,69.05,72.16,69.99,73.05,33.51,34.54,33.12,22.18,26.27,24.23,32.32
002823.SZ,凯中精密,机械基件,20161124,76.84,66.19,66.54,79.49,57.49,65.9,62.45,61.33,45.75,69.78,70.12,60.05,53.49,43.28,46.14,23.07,38.4,37.78,24.71,30.86,26.63,34.38
603011.SH,合锻智能,机床制造,20141107,76.82,78.55,81.7,81.11,77.89,77.68,73.21,66.58,75.24,70.58,79.21,88.17,81.27,68.78,66.56,81.45,83.83,85.4,79.08,78.1,65.99,72.06
601952.SH,苏垦农发,种植业,20170515,76.79,76.11,72.38,73.28,71.08,77.23,63.04,69.23,56.3,56.78,54.96,26.93,19.35,31.75,18.64,19.0,19.96,16.93,21.81,14.78,19.8,20.17
600336.SH,澳柯玛,家用电器,20001229,76.77,77.89,75.26,75.01,69.92,66.54,71.63,68.5,70.58,66.63,59.25,67.27,59.94,33.42,36.84,49.27,58.79,23.55,17.2,34.06,29.12,30.61
300111.SZ,向日葵,化学制药,20100827,76.75,77.98,72.7,70.88,70.21,82.05,73.87,75.93,82.23,73.98,72.2,66.31,58.22,59.5,36.23,24.03,18.18,14.23,17.31,19.62,20.76,23.76
300053.SZ,欧比特,半导体,20100211,76.72,72.48,83.26,83.26,80.36,63.64,73.94,44.29,41.16,25.13,17.95,26.82,23.44,26.04,12.08,7.72,21.15,39.33,30.63,16.86,13.77,34.6
