,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
600216.SH,浙江医药,化学制药,19991021,94.11,93.17,94.61,92.96,91.78,95.1,92.25,87.82,81.41,69.63,29.31,50.25,30.2,12.77,9.09,8.15,6.97,9.31,6.78,6.41,6.86,7.68,7.77,8.83,9.28,5.61,7.99,20.35,21.91,32.53,50.27,50.11,25.49,28.57,30.98,44.52,53.22,54.79,63.89,72.89,82.47,87.02,89.42,90.86,87.54,93.78,91.73,90.58,80.64,86.97,78.8,63.23,70.79,69.26,72.86,69.21,63.51,67.94,61.96,61.7,63.02,54.23,24.38,27.11,23.77,19.46,14.18,4.5,22.69,14.44,17.9,40.47,40.68,49.56,38.66,61.39,64.45,59.43,62.54,47.7,37.88,26.97,31.45,46.95,64.52,35.05,68.86,73.73,68.48,71.8,67.42,69.78,72.96,69.73,76.77,65.42,59.69,58.35
002923.SZ,润都股份,化学制药,20180105,94.09,95.78,96.0,95.31,94.44,93.9,91.76,86.93,91.4,92.49,95.83,94.98,92.72,93.59,95.69,95.31,94.58,75.57,74.37,43.86,53.69,56.96,79.34,80.71,82.85,79.86,85.7,91.83,88.48,88.32,70.69,68.41,56.87,26.2,34.79,63.27,33.29,82.54,80.49,92.77,96.4,92.16,83.89,79.62,77.48,89.61,82.97,74.3,72.23,80.21,77.13,79.2,90.2,93.14,93.47,88.06,92.32,85.47,90.81,67.11,30.53,49.56,49.94,56.91,58.8,37.83,47.49,71.76,85.11,81.34,79.88,83.04,76.96,79.34,56.75,64.83,76.56,81.98,77.67,87.82,93.4,93.71,89.16,90.86,91.76,91.57,91.31,85.68,82.97,82.87,67.92,64.24,42.87,48.86,49.78,52.13,23.25,33.03
688018.SH,乐鑫科技,半导体,20190722,94.06,93.83,94.49,96.33,98.14,98.4,97.74,97.13,96.91,96.21,92.77,96.63,96.18,97.67,95.67,89.8,89.63,90.25,95.71,95.69,96.65,97.67,98.04,97.53,97.53,96.14,96.73,96.58,92.96,96.65,97.43,97.2,97.97,96.18,97.41,98.28,98.09,97.86,92.91,90.27,88.95,74.68,84.55,91.5,84.62,87.0,89.99,93.05,94.7,87.94,92.79,87.68,36.28,61.88,60.31,57.67,60.24,49.38,49.38,67.99,48.13,39.41,25.25,7.87,4.81,5.04,2.9,0.75,3.98,1.18,1.63,1.06,9.31,14.58,22.97,5.35,3.23,14.63,17.24,8.67,9.42,40.71,4.59,7.56,10.51,8.65,11.99,25.04,11.07,24.41,16.8,36.68,43.63,56.14,7.84,20.64,21.22,14.32
601015.SH,陕西黑猫,焦炭加工,20141105,94.04,90.32,91.02,91.4,96.0,96.7,95.48,95.24,93.88,91.47,94.63,95.05,59.76,33.17,48.83,74.32,70.79,85.06,88.43,93.38,92.84,94.18,90.13,96.91,91.17,91.43,84.92,69.35,73.12,54.72,58.59,60.14,54.89,57.27,54.35,3.13,18.63,10.37,10.01,5.32,5.58,10.11,4.95,2.0,1.67,1.63,26.08,51.57,49.96,72.84,62.45,58.59,57.69,57.69,56.07,80.64,79.58,78.99,68.2,76.58,64.41,64.08,87.04,84.57,94.75,88.93,39.48,61.91,56.82,72.41,75.74,63.58,78.92,89.52,74.51,68.62,28.1,38.85,47.73,54.51,78.35,79.08,64.62,47.68,27.84,71.38,54.16,52.37,40.61,22.43,10.93,20.38,17.69,8.57,18.04,26.74,43.77,21.74
600577.SH,精达股份,电气设备,20020911,94.02,95.22,97.29,96.96,96.33,96.82,97.31,97.29,98.7,98.63,98.45,98.99,99.03,97.46,95.76,95.5,95.38,92.49,96.07,91.92,91.4,94.63,95.9,97.57,96.87,96.42,94.82,92.82,86.01,84.36,90.08,86.88,89.63,94.49,97.13,97.5,98.87,99.43,99.13,98.54,98.3,97.5,95.85,95.29,97.2,96.07,97.29,96.98,95.78,96.02,96.61,97.76,94.7,90.58,88.32,90.74,90.81,56.58,40.26,71.52,86.05,83.86,59.1,50.18,21.58,33.99,26.38,39.36,57.62,53.33,25.25,12.11,24.95,31.21,7.54,10.08,2.71,8.36,41.08,17.86,5.82,4.9,13.73,22.26,38.54,18.07,22.03,14.79,11.78,8.74,4.59,5.58,5.54,14.35,22.17,11.87,6.41,7.07
300642.SZ,透景生命,医疗保健,20170421,93.99,95.76,95.59,95.29,92.41,96.09,93.5,89.31,82.85,82.87,66.6,29.26,64.5,66.95,63.06,76.96,55.1,53.1,59.06,54.35,50.6,38.61,70.65,91.19,91.61,84.9,75.62,83.16,86.83,85.09,90.06,87.87,85.8,86.36,88.53,74.77,80.07,82.29,75.64,83.09,82.52,73.14,52.44,12.53,16.77,7.0,9.47,5.06,2.19,2.94,2.61,4.1,3.09,15.41,4.43,6.93,3.96,3.25,5.37,2.47,2.1,4.24,4.5,2.92,4.29,6.97,1.63,20.75,17.06,12.7,14.04,9.31,9.02,2.52,6.67,5.21,14.96,14.18,28.29,30.08,44.08,40.0,30.25,45.68,31.4,0.0,0.05,0.02,0.02,0.02,0.33,0.26,0.24,0.28,0.19,0.21,0.05,0.07
603933.SH,睿能科技,纺织机械,20170706,93.97,97.69,98.37,98.47,98.42,98.19,98.07,97.88,95.85,89.26,40.87,21.37,67.59,80.05,43.13,45.7,92.3,82.12,88.46,82.12,89.12,66.78,57.93,52.77,58.42,51.19,62.64,76.04,70.62,82.29,85.3,89.16,89.45,75.5,69.66,42.85,6.2,13.33,16.35,27.61,7.89,9.14,12.91,19.79,19.53,53.29,43.84,39.95,47.18,12.91,52.53,48.83,25.32,34.28,61.6,49.0,58.02,42.21,48.2,41.44,58.23,51.43,45.7,46.22,26.53,33.4,36.7,40.45,60.45,84.08,73.78,66.88,68.67,76.63,57.95,57.39,65.18,74.28,70.06,71.5,48.79,63.98,62.85,52.2,72.58,44.38,48.27,29.63,17.2,8.48,7.66,9.49,15.05,15.78,15.83,22.64,19.72,21.81
603128.SH,华贸物流,仓储物流,20120529,93.95,93.43,89.16,80.28,78.96,69.59,49.49,50.88,22.4,16.96,15.9,38.4,15.38,12.32,11.07,13.59,9.63,10.62,12.56,6.74,7.59,12.27,14.04,9.85,7.4,8.83,17.95,8.08,14.37,19.84,14.68,6.88,24.1,39.2,70.06,54.3,64.78,35.29,37.67,50.04,37.39,10.06,14.23,12.46,18.19,25.65,10.91,15.38,15.45,24.05,38.09,40.87,32.44,37.43,15.08,26.2,31.8,47.68,49.8,56.35,52.98,60.87,66.95,73.43,74.94,66.36,84.5,91.57,89.23,82.92,81.72,81.7,82.59,72.93,82.07,84.62,81.74,81.51,87.84,82.14,83.51,84.99,86.24,80.07,65.82,67.47,39.48,41.88,34.63,24.55,24.71,17.24,15.62,15.88,13.57,8.41,10.25,8.34
688169.SH,石头科技,家用电器,20200221,93.92,93.1,92.2,87.07,88.41,84.29,66.27,61.98,60.92,11.85,5.58,8.41,17.46,27.3,39.88,51.83,70.74,84.15,72.11,79.41,80.97,79.32,86.74,89.28,29.35,29.68,27.23,14.2,16.82,39.41,55.97,53.83,24.81,38.87,18.04,20.97,4.41,1.32,1.18,1.2,1.3,0.87,0.71,1.25,20.94,19.95,10.79,26.78,9.59,8.2,14.7,17.55,41.65,48.03,67.4,59.39,66.9,84.05,87.23,83.67,70.08,80.14,92.58,93.0,84.1,89.28,87.21,92.37,93.05,79.81,76.3,77.06,55.85,3.77,4.31,1.44,1.81,0.8,0.68,0.38,0.42,0.38,0.02,0.05,0.0,0.02,0.02,0.0,0.05,0.05,0.09,0.05,0.33,3.51,1.63,3.53,2.59,5.47
600081.SH,东风科技,汽车配件,19970703,93.9,84.43,72.32,80.59,84.59,77.88,66.15,79.53,75.52,80.82,88.06,82.99,88.01,82.59,88.69,60.57,50.74,60.33,51.28,34.46,56.73,77.64,77.2,87.3,82.54,83.79,83.32,83.13,71.05,77.83,78.85,87.23,89.26,91.26,88.76,89.71,88.29,83.06,58.02,89.56,81.65,75.71,57.01,30.6,71.71,79.88,78.68,73.66,83.37,77.22,56.47,44.08,64.38,66.6,65.28,64.52,68.43,69.35,73.59,35.76,56.18,33.62,45.16,59.08,17.17,12.11,7.92,7.3,4.17,10.67,12.3,22.57,6.36,5.54,4.52,7.0,5.3,7.07,10.93,18.26,9.59,12.84,15.43,14.32,17.46,15.03,25.14,25.75,30.27,21.72,26.55,14.46,20.07,21.04,28.55,26.2,27.44,29.33
600763.SH,通策医疗,医疗保健,19961030,93.88,92.53,92.77,93.03,93.45,88.22,94.32,88.29,82.03,89.87,86.31,90.86,90.04,84.71,78.47,84.57,77.95,83.56,70.65,58.92,72.32,78.7,79.55,84.66,79.46,83.53,88.36,87.92,89.89,80.07,87.82,79.53,78.26,49.45,61.86,27.37,25.94,24.29,23.06,56.65,58.8,22.66,44.03,43.18,45.61,39.06,12.46,6.08,2.54,7.09,11.4,4.45,4.48,25.77,20.02,24.17,20.47,24.83,27.37,6.38,2.64,3.98,1.86,0.71,1.86,2.29,0.97,1.2,3.67,1.39,0.64,1.51,1.06,0.57,0.45,0.35,0.33,0.49,0.45,0.82,1.39,1.74,1.79,2.66,1.55,6.27,52.46,67.66,61.2,58.23,91.33,92.08,95.88,97.24,97.67,98.92,99.18,98.75
300633.SZ,开立医疗,医疗保健,20170406,93.85,93.69,93.69,92.79,92.23,91.87,75.69,31.76,16.09,17.41,12.53,13.69,35.29,44.59,39.91,21.18,20.16,11.83,15.78,12.25,18.54,30.39,54.77,56.61,54.56,56.11,52.89,82.12,82.17,78.7,78.61,82.17,76.91,73.1,87.09,87.87,87.8,89.14,89.92,92.65,87.61,84.29,75.92,74.98,76.14,66.27,45.25,9.99,11.14,10.37,20.71,18.89,16.37,25.32,10.41,9.0,8.41,7.3,7.26,3.3,5.82,20.57,54.04,53.33,29.16,49.33,78.94,90.93,92.27,88.06,82.45,82.47,84.38,73.03,84.1,73.12,76.82,86.34,80.99,77.17,74.46,52.04,24.66,39.55,50.67,55.36,63.04,72.13,76.33,87.28,95.59,96.51,97.31,98.04,95.57,98.21,98.4,97.57
603615.SH,茶花股份,家居用品,20170213,93.83,92.58,94.56,95.22,93.99,97.93,97.83,96.0,96.07,94.04,91.26,90.93,91.61,74.91,31.07,31.02,44.29,42.17,8.22,13.78,15.81,21.41,24.73,15.92,18.59,5.63,3.04,4.33,10.32,9.38,10.48,8.03,7.35,8.36,7.89,7.84,7.68,12.06,11.78,16.63,12.11,18.7,15.74,12.13,13.97,13.97,12.13,12.79,4.43,9.61,16.04,21.15,28.86,26.17,30.55,24.92,30.69,32.79,43.39,25.96,29.21,22.36,34.86,35.05,35.31,41.3,36.73,51.59,49.92,33.97,29.05,45.04,20.97,22.85,26.38,23.89,28.81,25.54,23.6,28.36,25.94,26.71,20.02,23.65,37.67,73.9,67.63,58.42,56.14,67.8,78.45,71.14,81.81,84.92,82.8,84.24,88.15,92.86
300059.SZ,东方财富,证券,20100319,93.8,92.72,90.91,92.04,94.63,91.76,50.32,60.16,39.03,23.35,14.3,25.32,47.94,52.2,37.74,36.14,46.78,10.77,10.01,5.98,6.12,5.61,7.99,6.15,3.91,4.38,64.59,63.51,52.74,70.46,65.87,42.38,35.76,37.41,49.02,66.31,59.18,67.16,62.05,78.42,80.73,75.01,75.22,75.45,80.97,84.88,68.69,61.2,53.88,47.77,69.09,68.62,78.33,80.49,77.69,67.7,68.69,60.59,68.67,59.91,35.59,43.18,39.86,33.26,40.92,19.6,20.0,20.73,46.34,32.67,18.26,30.25,17.08,20.45,25.37,28.57,22.36,33.59,41.84,60.49,70.11,73.5,76.35,78.82,58.04,61.22,73.05,72.7,66.27,79.08,80.05,85.42,89.73,88.1,82.64,84.1,81.04,74.3
688029.SH,南微医学,医疗保健,20190722,93.78,96.49,94.79,94.44,92.86,96.25,96.02,95.52,95.74,95.95,87.63,89.96,92.74,87.09,74.94,72.08,60.28,63.46,57.88,59.15,62.87,39.41,57.31,74.46,76.89,61.51,70.41,69.12,74.2,79.32,90.91,86.76,91.54,71.8,88.17,74.42,67.61,74.39,43.02,59.76,71.17,69.68,66.93,53.1,59.76,35.59,37.27,32.93,12.82,21.98,37.31,35.64,8.55,69.63,33.66,68.43,67.82,60.52,74.79,55.03,27.73,40.54,21.13,10.65,7.54,12.7,0.68,1.13,3.82,4.83,0.71,0.87,1.7,0.64,1.04,0.75,0.75,1.46,1.2,1.01,1.65,0.97,1.81,7.82,1.81,1.34,43.02,28.81,27.35,16.21,87.21,87.16,91.33,96.18,97.46,98.45,99.01,98.19
300885.SZ,海昌新材,机械基件,20200910,93.76,93.95,94.46,95.05,95.27,96.28,74.98,61.34,70.11,84.5,86.55,92.6,82.24,83.09,77.39,0.09,0.09,0.05,0.02,0.05,0.09,0.12,0.05,0.19,0.16,0.16,0.14,0.21,0.19,0.19,0.12,0.02,0.05,0.02,0.05,56.73,69.85,81.77,76.82,54.63,33.03,45.14,49.73,4.73,5.98,21.6,33.29,16.0,19.01,13.45,26.53,27.11,42.59,52.23,28.01,46.1,40.54,40.57,60.24,67.68,69.33,77.83,78.12,80.05,77.36,30.98,55.29,79.03,80.66,83.11,82.33,83.56,75.01,63.7,51.5,36.35,47.73,51.5,30.51,16.61,17.48,14.89,10.69,7.54,8.81,29.16,10.25,3.53,3.25,2.54,2.47,3.04,2.71,3.89,5.49,7.61,5.44,5.21
600771.SH,广誉远,中成药,19961105,93.73,93.07,85.91,78.16,66.9,84.19,87.84,81.13,94.09,95.34,94.7,96.23,98.42,98.07,96.42,98.73,96.65,84.9,75.27,77.39,74.25,92.01,97.13,97.31,99.1,98.82,98.66,99.55,99.74,99.58,99.91,99.79,99.32,99.36,99.48,98.68,98.75,99.08,99.55,99.67,99.46,99.41,99.58,99.55,99.29,98.21,98.14,97.6,90.86,79.69,51.99,13.14,48.95,49.85,42.97,56.18,70.51,80.16,83.86,36.89,11.28,2.9,0.52,0.31,0.09,0.19,0.16,0.12,0.19,0.47,0.49,1.08,0.42,0.71,1.11,0.8,0.9,1.53,2.54,3.25,5.87,6.55,4.52,4.97,7.7,11.5,25.3,19.53,18.12,23.42,63.3,47.33,53.31,58.68,61.06,78.04,78.54,82.83
688260.SH,昀冢科技,元器件,20210406,93.71,87.28,85.7,89.09,89.54,81.55,92.72,88.62,91.66,95.62,97.9,97.9,95.55,96.56,80.02,87.51,92.91,88.46,16.21,5.51,5.61,5.94,12.58,34.79,33.03,36.94,9.87,55.67,55.83,22.94,7.14,11.61,21.04,20.8,37.34,54.72,26.24,44.64,39.29,45.25,28.43,27.33,18.66,8.57,8.22,9.66,13.5,11.73,15.36,16.54,25.84,15.67,15.27,10.11,8.13,8.17,9.4,10.77,20.47,82.03,92.23,94.94,93.97,91.07,91.68,93.62,96.35,96.56,93.03,91.73,96.77,94.32,95.24,91.02,92.63,90.88,92.72,95.9,94.09,46.1,23.09,11.94,14.42,13.69,8.88,4.19,1.7,0.99,1.6,1.65,0.82,1.7,1.34,1.74,2.31,2.4,2.17,0.75
300108.SZ,吉药控股,中成药,20100825,93.69,96.54,95.48,87.18,92.27,97.83,95.31,95.71,96.44,95.9,93.03,91.87,94.53,91.4,92.56,92.56,39.25,3.93,8.81,9.47,12.84,11.85,16.18,39.32,19.15,5.16,9.28,17.46,12.46,29.92,92.51,97.53,92.34,91.92,87.96,87.14,85.68,88.57,91.28,94.72,94.82,92.98,96.21,95.01,94.28,92.08,89.02,88.2,84.66,88.81,39.62,15.15,31.78,58.14,64.48,82.07,78.4,74.7,61.84,41.86,36.02,31.8,12.18,14.77,24.15,43.93,41.93,30.81,53.31,14.98,14.61,7.0,9.59,13.22,10.6,3.7,7.56,26.81,20.66,20.02,20.75,20.66,24.26,25.98,16.3,24.33,25.91,25.16,27.77,25.63,40.4,64.76,56.94,58.96,70.11,75.22,78.14,41.51
002345.SZ,潮宏基,服饰,20100128,93.66,94.06,93.83,89.92,73.9,89.85,92.16,94.46,89.89,87.87,75.71,15.97,21.63,20.0,8.74,6.27,6.45,9.75,11.35,6.69,8.2,8.69,11.73,20.02,22.85,17.88,36.44,15.29,19.1,19.48,30.88,59.43,80.12,82.52,84.19,84.99,80.14,84.55,85.89,89.31,87.77,87.7,86.17,88.22,89.38,88.98,84.41,83.6,75.31,80.35,83.7,83.65,79.27,78.54,77.55,71.64,72.72,63.93,55.69,44.97,49.33,42.52,46.1,23.82,18.35,13.38,12.3,15.19,23.89,20.16,12.84,10.53,11.54,12.72,12.37,15.08,17.03,28.15,34.68,44.92,47.73,60.47,59.88,64.45,65.11,70.39,66.62,57.69,66.76,60.94,41.01,40.99,35.71,43.7,62.78,54.82,72.3,65.65
002566.SZ,益盛药业,中成药,20110318,93.64,92.96,91.24,86.69,89.59,94.06,92.74,87.56,82.57,82.24,51.94,14.56,12.6,20.07,18.56,6.88,4.97,6.17,5.11,5.16,6.9,11.43,14.51,10.15,8.46,6.2,9.52,22.36,20.35,43.42,74.46,73.36,70.84,72.23,74.56,65.54,65.61,57.48,65.94,72.39,66.24,60.45,65.25,67.02,69.19,66.62,46.69,30.58,27.33,27.99,16.02,16.65,12.13,17.39,16.49,19.98,19.29,26.76,28.53,17.79,23.63,28.86,27.73,29.56,20.33,29.38,38.07,35.24,38.68,31.14,37.43,26.97,32.25,33.05,38.54,36.84,50.22,53.62,49.92,63.27,70.74,78.3,68.69,72.01,83.39,82.92,82.66,87.92,88.27,88.13,89.09,90.32,93.05,91.99,95.12,96.51,95.22,94.32
300146.SZ,汤臣倍健,医疗保健,20101215,93.62,95.85,94.51,95.88,97.13,95.22,95.15,95.05,89.92,88.13,74.06,67.16,79.69,77.57,62.05,61.18,60.4,54.89,45.51,57.62,50.13,22.57,50.81,30.79,22.5,16.07,14.96,15.15,17.13,12.89,8.01,4.48,2.54,3.27,3.86,3.67,2.71,3.56,2.47,2.64,5.04,5.7,5.89,5.82,4.88,9.99,7.61,11.38,13.59,26.17,30.88,33.9,50.29,53.29,61.01,59.76,64.38,71.1,74.96,58.19,38.75,48.55,45.82,45.65,26.6,25.21,25.89,23.53,23.98,12.13,19.13,26.31,13.71,9.45,9.42,11.4,9.26,10.55,6.83,11.24,15.19,14.75,11.66,10.37,16.09,20.21,25.7,20.35,30.25,41.34,73.0,75.1,86.36,89.33,34.25,24.73,29.89,21.98
000683.SZ,远兴能源,化工原料,19970131,93.59,92.79,95.5,95.5,96.7,97.03,96.25,98.26,98.8,97.5,98.35,98.19,94.63,96.54,96.98,97.34,96.23,97.57,97.6,93.71,96.11,95.41,93.36,92.34,91.66,90.93,95.78,83.04,74.09,78.54,71.14,77.1,91.9,88.88,88.5,84.33,89.49,86.57,90.41,95.05,95.83,98.42,98.56,99.25,99.43,99.36,98.96,99.6,99.41,98.78,98.85,98.16,97.64,96.77,97.24,97.29,97.69,98.07,95.52,97.06,97.13,96.37,95.59,90.13,90.51,87.37,93.0,81.25,94.96,98.3,97.24,98.99,99.08,98.52,99.22,98.87,97.95,98.35,98.82,98.56,97.13,96.84,95.97,95.36,95.08,96.16,89.28,89.63,61.74,28.5,39.1,12.06,3.63,8.86,1.41,0.4,0.71,0.54
002049.SZ,紫光国微,元器件,20050606,93.57,92.82,93.24,92.51,94.46,93.99,92.93,90.79,92.3,91.9,86.24,69.89,72.49,85.75,81.58,87.61,88.76,78.94,78.99,65.58,75.22,78.59,84.1,74.3,76.68,81.3,78.54,84.03,77.93,82.36,84.31,85.37,90.32,86.88,93.64,91.17,91.85,89.63,80.16,88.48,83.77,87.4,79.76,87.18,86.93,87.61,86.57,89.96,91.38,92.63,93.17,93.5,89.87,86.31,77.53,86.74,85.8,88.06,94.82,93.12,90.25,85.16,87.0,82.1,80.87,89.14,96.07,94.35,92.86,90.32,91.45,88.53,85.37,90.58,90.58,75.41,72.18,80.12,73.1,64.15,71.4,85.68,58.49,66.34,73.43,40.14,18.35,20.71,21.74,23.04,16.7,25.82,32.13,32.18,10.06,21.04,23.51,17.2
688198.SH,佰仁医疗,医疗保健,20191209,93.55,89.59,81.6,82.57,87.09,84.12,90.06,87.75,81.53,86.27,73.4,81.93,88.1,87.0,83.04,89.33,87.75,85.35,83.7,66.34,46.55,78.0,87.3,82.17,77.31,83.96,88.83,94.09,92.37,91.92,96.8,95.29,92.82,91.14,91.05,86.81,85.44,89.49,87.4,90.48,90.44,77.2,87.07,85.56,86.24,80.52,53.97,14.06,7.96,10.84,4.9,3.82,5.37,18.75,27.33,43.89,39.46,31.92,46.97,26.76,30.77,45.96,56.47,71.66,67.16,83.98,84.03,93.62,93.24,87.7,86.29,94.42,90.67,82.14,80.38,62.87,81.91,85.98,82.45,84.81,89.96,89.78,56.65,78.94,76.49,66.57,80.02,84.81,90.51,91.9,95.85,91.92,78.35,90.37,82.73,80.4,68.74,68.29
601838.SH,成都银行,银行,20180131,93.52,94.16,90.67,90.51,93.29,94.49,91.28,88.55,88.5,82.47,85.11,70.48,74.86,67.63,66.6,65.8,64.12,64.76,55.27,64.24,57.39,37.46,37.67,51.97,38.73,43.75,54.44,24.76,24.66,22.05,21.46,26.67,16.89,33.57,50.25,53.5,32.82,10.58,12.04,4.62,10.22,12.91,25.63,11.76,8.93,6.67,10.74,23.11,14.84,21.37,17.48,12.08,9.78,4.62,2.05,2.43,5.28,15.64,19.74,44.33,23.35,23.72,23.44,34.04,56.51,28.83,23.16,20.31,38.4,22.85,36.58,72.13,67.23,75.78,89.63,85.32,81.98,75.78,74.46,64.66,70.69,84.45,82.26,79.69,61.88,74.96,83.18,76.7,72.89,81.77,82.43,69.59,82.31,53.59,51.14,71.45,80.21,88.36
300475.SZ,聚隆科技,专用机械,20150610,93.5,92.11,92.79,91.52,91.57,93.17,95.67,87.63,88.03,86.64,88.62,74.53,69.99,56.0,21.77,28.46,36.98,45.3,81.58,81.41,83.35,86.45,87.11,89.87,89.82,90.74,97.29,97.67,97.34,96.4,96.42,96.44,97.06,97.46,97.86,97.83,97.48,97.36,95.57,95.03,94.32,92.25,92.82,89.68,90.48,83.04,52.7,53.24,58.21,48.9,39.76,12.63,28.48,30.81,10.48,4.22,9.02,3.63,3.65,3.75,3.49,9.23,1.55,1.41,1.77,2.54,2.05,1.39,0.73,1.37,3.56,10.72,8.39,5.42,9.66,11.57,6.88,11.68,6.62,8.22,12.51,4.97,15.83,27.4,28.55,31.05,24.88,27.02,21.15,20.87,20.52,27.84,59.91,69.85,69.47,79.62,87.02,85.8
000790.SZ,华神科技,中成药,19980327,93.47,87.44,89.12,77.71,86.55,90.81,86.9,72.01,64.36,35.12,7.14,5.51,8.93,7.87,10.37,10.81,4.08,3.72,4.81,4.1,5.06,5.68,6.31,8.01,6.03,6.83,8.79,15.05,11.14,17.48,75.27,85.04,73.22,70.51,67.3,13.0,15.5,36.18,56.0,81.96,80.35,88.08,89.68,91.9,87.59,87.87,83.51,79.72,76.68,78.49,45.98,37.83,50.44,73.1,68.57,74.56,67.54,70.29,67.0,23.67,27.61,8.93,6.67,3.23,7.07,8.43,9.63,8.62,12.44,12.34,12.2,10.01,11.78,3.79,6.1,7.56,14.98,16.89,16.61,21.06,20.28,23.67,25.16,30.48,32.67,31.4,27.75,36.77,38.99,40.47,47.21,54.37,60.68,71.28,77.55,82.52,83.32,85.16
300122.SZ,智飞生物,生物制药,20100928,93.45,88.88,78.59,61.41,69.66,53.0,37.08,10.86,8.13,7.49,3.02,5.54,6.05,6.48,7.33,6.1,6.29,8.79,4.95,6.31,5.58,5.63,12.53,6.12,7.11,15.15,16.47,44.22,28.74,30.65,70.46,63.23,57.06,17.41,30.44,58.56,35.41,15.31,34.86,60.07,67.04,66.08,75.38,85.61,81.32,59.67,35.92,8.72,6.2,9.85,7.94,15.59,11.57,62.24,51.19,46.05,48.06,29.94,20.42,8.2,6.36,3.89,1.81,1.3,1.6,5.35,6.67,66.34,79.86,61.58,33.33,47.47,82.9,44.1,49.59,25.25,20.82,36.23,33.9,29.47,31.4,40.31,38.42,50.67,38.7,35.38,70.81,35.19,26.67,33.36,71.8,46.48,26.17,23.82,4.15,9.16,17.88,12.34
603728.SH,鸣志电器,电气设备,20170509,93.43,91.94,92.41,90.06,79.03,70.04,39.1,25.14,5.61,4.29,3.39,6.17,8.69,13.1,9.85,10.88,10.72,8.36,9.75,10.18,18.12,32.98,41.2,27.49,21.48,31.9,35.12,31.9,68.5,62.33,65.84,36.0,57.41,57.41,76.0,67.92,69.78,73.78,68.43,59.27,56.77,71.5,65.04,56.98,79.79,80.87,66.9,64.22,32.7,48.39,48.86,57.86,69.78,73.62,60.45,62.87,61.04,61.32,71.31,67.8,69.89,39.29,63.63,71.5,19.74,17.86,31.73,70.44,88.13,85.23,84.33,72.06,71.59,52.46,43.51,52.34,50.53,68.6,70.41,66.55,63.42,78.66,42.36,46.45,64.22,62.45,54.84,39.43,18.42,16.28,14.56,25.96,20.97,20.87,17.81,14.18,15.31,8.6
002821.SZ,凯莱英,生物制药,20161118,93.4,93.92,93.07,93.9,94.06,93.5,93.97,86.38,83.44,84.64,82.52,86.95,92.67,90.88,83.89,72.46,79.08,85.25,77.24,51.83,74.18,67.28,68.62,69.07,63.11,53.92,67.51,76.11,62.07,43.79,67.23,27.21,10.18,9.87,43.89,33.55,15.57,23.6,10.08,46.03,35.69,16.56,18.19,33.95,54.58,62.76,32.7,22.5,42.76,83.06,73.9,81.3,88.03,91.21,86.62,91.52,88.69,86.64,86.86,85.09,76.09,87.0,64.17,24.29,12.18,20.19,25.63,31.73,35.15,5.68,4.22,7.68,6.24,6.27,5.25,1.74,1.58,4.31,7.49,8.65,16.58,13.03,45.56,81.55,85.61,85.87,88.46,91.54,86.45,91.73,95.43,95.27,97.15,97.03,94.28,96.7,97.53,96.18
300199.SZ,翰宇药业,化学制药,20110407,93.38,95.92,97.22,95.95,96.8,98.33,97.71,95.95,94.84,89.23,82.29,68.29,54.2,27.47,33.31,12.86,16.11,21.34,34.25,36.7,47.73,26.03,26.78,35.48,30.27,9.94,6.34,5.84,6.05,6.12,18.54,28.9,27.94,27.7,26.86,17.01,12.49,20.07,13.14,55.31,43.6,56.44,28.24,35.19,58.92,56.82,71.45,66.93,61.91,56.37,33.19,33.52,43.2,62.87,64.26,78.02,76.44,78.23,84.17,57.95,79.98,74.56,76.82,75.36,52.25,56.23,39.29,24.83,58.89,66.93,76.0,70.06,56.91,22.83,24.81,18.35,20.45,20.26,16.8,19.36,8.36,6.69,11.24,11.26,12.06,15.74,17.55,30.04,20.45,14.3,12.41,18.78,20.02,29.85,35.03,60.54,70.51,85.28
