,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
002753.SZ,永东股份,化工原料,20150519,72.5,84.26,86.25,86.2,81.95,89.22,87.25,83.73,86.75,79.48,66.82,75.49,72.12,71.27,68.04,69.77,62.0,51.51,57.63,66.23,69.37,59.51,50.18,49.92,47.57,35.57,35.79,39.61,35.91,43.77,50.18,36.93,50.61,45.31,65.4,59.84,59.89,61.46,60.46,72.14,71.27,61.24,70.43,62.93,64.43,67.75,70.93,77.63,69.06,78.15,81.98,78.6,73.85,81.83,81.57,83.23,86.87,86.25,86.8,81.83,81.07,80.81,74.85,74.71,72.36,70.29,71.03,67.92,64.21,64.36,60.18,69.65,76.32,79.81,78.82,79.48,86.54,87.75,73.21,83.59,75.8,85.89,85.51,89.62,90.43,87.94,83.9,79.74,86.18,73.85,69.2,79.55,81.71,80.79,68.65,75.71,49.68,79.51,88.51,84.54,88.06,79.93,56.33
002185.SZ,华天科技,半导体,20071120,72.48,83.38,76.87,78.29,54.1,53.27,37.07,39.49,42.13,45.31,44.55,50.39,39.94,49.04,37.33,47.42,56.04,66.14,63.36,64.59,62.12,44.55,49.92,27.97,31.39,53.88,79.51,76.18,76.73,74.61,60.08,62.0,66.82,82.93,84.16,80.03,71.55,73.74,76.49,88.46,90.1,87.77,91.57,90.05,90.93,91.26,90.81,92.4,92.52,90.64,92.21,79.86,80.98,66.21,68.18,65.69,74.54,65.19,61.53,18.05,30.04,54.86,25.81,46.38,44.67,34.46,13.49,12.42,8.36,22.09,14.01,39.28,27.67,25.36,14.44,21.14,13.01,11.4,11.02,20.14,10.43,5.11,8.07,7.2,8.45,9.45,19.69,15.82,15.58,11.4,14.25,17.76,23.22,21.49,41.91,36.36,39.54,40.16,36.07,31.96,35.6,35.57,40.66
603208.SH,江山欧派,家居用品,20170210,72.45,57.75,44.15,50.08,45.19,36.29,18.48,10.81,6.67,4.01,2.92,2.99,6.58,7.62,25.17,19.45,22.65,16.05,14.34,5.58,7.96,7.2,9.52,8.03,10.54,12.11,23.41,23.44,78.37,78.79,73.71,65.21,30.99,19.73,13.63,26.57,17.48,15.01,14.34,18.38,17.86,29.04,19.33,19.9,27.43,20.33,26.12,59.25,6.96,17.07,23.44,17.55,26.69,24.51,17.24,9.57,16.74,12.06,10.69,6.89,3.66,3.8,5.96,3.44,2.21,2.37,1.95,0.85,1.33,0.71,1.99,1.28,5.68,4.61,3.75,9.43,28.95,34.81,46.14,60.41,66.85,53.81,44.22,56.87,59.94,44.98,38.61,71.67,60.51,67.54,32.77,44.29,24.27,25.81,25.29,15.08,4.87,3.37,1.78,0.95,1.23,3.89,3.28
601101.SH,昊华能源,煤炭开采,20100331,72.43,91.33,90.24,86.73,92.42,96.51,97.39,96.25,94.92,90.62,91.07,89.79,87.15,83.71,73.93,79.77,82.95,87.11,87.03,83.02,86.18,58.75,66.09,72.71,62.62,22.87,14.08,40.39,77.13,81.55,92.59,89.69,90.22,91.52,91.9,87.15,86.08,84.83,86.92,89.15,60.44,67.92,56.3,43.36,59.34,64.5,49.23,27.62,4.44,25.91,12.75,51.08,48.94,49.89,83.97,86.75,87.96,87.72,83.78,81.07,92.78,93.04,93.8,92.5,92.04,87.56,92.0,94.78,97.79,95.16,93.83,88.22,90.95,89.98,81.07,86.11,84.73,90.0,92.64,92.26,87.41,95.27,95.2,95.77,95.08,98.39,98.79,97.48,97.27,97.51,99.07,98.72,98.74,99.38,99.12,99.45,99.57,99.17,99.31,98.77,99.22,98.2,97.6
300081.SZ,恒信东方,文教休闲,20100520,72.41,74.09,77.82,76.21,80.22,66.11,75.83,78.39,71.41,69.2,64.78,4.94,6.98,7.43,5.32,6.27,6.22,5.72,4.99,5.77,4.44,3.87,3.42,4.32,9.43,29.76,23.27,15.06,10.16,5.41,4.27,64.24,69.48,56.85,59.63,53.72,44.79,50.49,48.78,55.09,57.92,63.19,55.07,54.74,23.98,9.36,15.22,11.99,19.92,42.86,73.4,61.89,38.49,59.46,59.46,74.54,78.96,72.6,72.1,69.34,59.99,66.59,79.2,66.97,59.37,59.84,36.76,50.3,50.32,52.24,46.54,45.43,40.92,36.97,37.9,31.18,23.75,28.81,29.95,37.02,33.39,22.44,14.65,25.74,39.52,40.16,41.68,43.98,45.52,44.22,51.77,56.64,87.39,82.71,88.13,87.34,86.01,85.73,88.53,89.88,85.94,86.49,89.53
002577.SZ,雷柏科技,IT设备,20110428,72.38,70.55,75.61,73.83,72.14,71.65,59.61,86.7,86.87,84.4,80.22,88.63,84.16,85.49,81.9,80.27,79.79,84.26,81.64,82.62,83.31,82.31,75.4,73.62,67.77,72.41,80.38,42.96,43.39,55.95,49.47,54.69,70.81,58.2,66.21,63.9,54.48,48.75,42.29,40.13,30.63,26.76,45.0,45.21,52.77,45.21,42.94,48.85,52.22,46.26,60.67,30.61,16.43,22.11,13.84,15.65,19.73,21.25,31.35,33.41,24.2,33.41,23.72,30.54,36.26,35.64,29.35,33.03,16.88,20.45,13.65,15.53,17.67,19.07,23.94,32.01,23.91,20.71,25.86,21.75,32.23,22.06,29.35,30.44,28.81,27.62,30.63,38.52,46.73,43.55,47.09,41.72,48.42,42.34,43.48,45.0,45.97,49.42,51.44,69.48,71.84,68.39,68.77
603889.SH,新澳股份,纺织,20141231,72.36,62.17,49.73,49.18,50.89,47.14,51.08,54.22,45.0,33.22,21.78,23.46,23.06,22.51,26.93,22.8,21.92,22.09,14.6,49.66,48.73,59.2,56.78,55.36,68.77,69.89,64.62,67.51,78.58,71.72,84.16,80.34,81.74,79.17,78.01,75.8,86.89,87.25,88.08,80.22,62.27,72.26,68.8,73.78,68.61,67.39,72.1,62.31,60.41,65.66,83.78,89.72,86.54,89.38,94.97,94.56,92.8,90.0,86.56,85.78,88.86,85.61,87.82,84.07,79.77,89.1,89.41,89.67,92.66,93.75,89.46,85.78,84.16,86.61,80.19,81.83,80.03,88.51,92.47,93.14,90.29,89.27,88.36,89.36,90.95,78.72,74.02,75.16,53.84,44.74,69.67,73.93,83.97,68.89,42.03,55.21,39.99,50.77,34.46,40.66,32.68,45.21,27.9
002634.SZ,棒杰股份,服饰,20111205,72.33,78.22,69.44,69.51,80.41,83.73,74.97,62.57,74.88,67.68,52.84,39.23,37.26,44.43,44.24,48.49,36.81,36.24,28.0,7.48,13.54,10.19,12.85,17.17,5.87,11.64,17.81,29.0,10.05,10.88,13.99,40.39,46.26,30.49,30.35,27.0,28.16,30.02,34.08,27.57,31.54,30.14,26.05,21.04,58.06,24.7,23.58,21.85,32.68,30.92,32.68,16.53,16.67,24.39,21.59,16.1,11.54,16.2,11.68,15.29,19.07,15.48,15.08,13.73,11.59,10.43,10.97,13.08,10.97,15.63,46.73,43.84,28.85,28.9,46.83,49.06,65.54,61.39,79.74,71.22,57.33,57.73,64.14,69.56,62.91,70.05,78.6,88.55,87.6,89.46,70.65,75.04,79.46,75.4,61.2,61.22,23.96,16.77,12.8,16.12,25.72,30.47,60.37
000739.SZ,普洛药业,化学制药,19970509,72.31,81.62,73.74,84.78,61.48,62.22,63.64,56.95,54.57,67.18,69.53,77.23,58.99,55.76,73.88,69.08,53.88,63.86,29.83,9.76,5.15,5.06,5.82,4.51,5.63,9.57,21.35,14.44,12.35,13.73,8.45,6.15,8.31,11.75,6.22,8.38,7.5,6.13,12.49,75.28,88.96,87.65,82.57,77.73,80.84,68.49,61.55,66.64,76.87,73.31,86.06,87.94,90.79,86.23,84.37,84.02,86.99,88.51,86.3,60.89,37.33,32.87,50.58,56.54,54.03,62.43,75.71,74.04,72.45,65.33,36.78,32.94,25.72,32.49,68.27,72.24,72.24,65.54,89.55,90.36,88.91,84.11,74.71,71.88,79.62,82.02,67.92,78.91,81.98,85.04,93.26,90.62,88.46,88.03,67.96,57.99,73.0,86.84,80.67,87.87,91.57,90.14,94.78
603055.SH,台华新材,纺织,20170921,72.29,53.91,69.08,80.17,79.72,62.81,54.17,56.9,60.32,49.54,62.1,64.19,61.98,62.88,70.51,70.03,49.63,45.93,39.23,46.69,34.1,28.62,20.97,19.52,21.16,15.89,18.07,35.93,45.76,41.87,55.88,47.83,61.62,53.74,47.14,45.43,66.56,71.08,67.18,66.49,66.37,84.59,86.58,87.03,90.0,90.74,95.04,93.92,91.28,91.09,88.36,93.28,94.68,95.25,93.28,95.46,93.49,89.41,93.04,94.63,95.2,95.77,94.63,94.28,93.33,91.59,89.05,83.99,83.28,87.46,89.88,86.99,76.47,81.5,88.17,92.23,96.44,98.12,97.17,96.72,94.37,88.84,93.18,89.79,89.95,93.73,94.61,97.89,98.36,99.0,99.67,99.62,99.43,99.69,99.76,99.62,99.22,98.79,99.12,98.67,98.84,98.81,99.0
300849.SZ,锦盛新材,塑料,20200710,72.26,75.42,83.4,74.38,73.17,59.61,38.16,32.72,17.91,21.66,48.56,28.21,38.11,45.81,42.63,55.55,43.29,46.69,82.57,61.13,38.07,47.26,26.86,76.56,72.41,78.51,88.34,91.05,3.63,2.56,3.13,3.04,2.47,1.8,2.54,2.02,3.02,2.8,0.95,1.12,1.04,0.74,0.5,0.19,0.24,0.21,0.17,0.17,4.3,7.43,2.68,3.44,3.21,5.03,2.78,2.97,1.54,1.92,3.8,4.16,4.77,6.89,10.14,19.64,17.67,20.19,17.15,17.26,46.54,49.44,42.15,40.58,57.04,58.92,63.86,72.38,53.81,43.96,33.53,52.6,66.35,57.9,58.66,44.31,34.34,32.77,27.55,37.83,56.33,43.7,38.49,39.35,27.26,37.62,31.77,27.76,49.58,61.01,74.33,80.05,73.0,80.38,69.63
603195.SH,公牛集团,电气设备,20200206,72.24,31.3,81.98,81.57,87.82,79.96,80.29,74.47,71.53,70.51,64.57,74.64,82.71,83.9,83.88,80.34,77.32,83.33,84.02,87.13,85.59,86.51,67.2,41.91,15.84,20.07,37.09,55.76,65.59,74.0,73.24,55.28,39.59,25.67,14.84,16.22,17.26,21.18,18.36,22.13,23.39,30.25,38.83,68.51,80.65,85.28,86.3,82.59,84.64,85.75,86.61,87.87,84.66,88.32,87.98,90.88,90.17,84.87,82.57,73.64,65.95,49.18,46.33,29.68,14.7,11.02,11.11,5.32,4.8,2.78,3.82,3.78,2.37,2.23,3.04,2.37,3.3,7.2,5.01,8.48,13.2,20.28,16.22,29.07,28.92,22.04,19.4,23.68,20.0,25.6,20.73,23.03,28.07,25.27,31.68,26.67,26.69,12.68,12.73,12.92,7.15,11.09,14.44
300437.SZ,清水源,化工原料,20150423,72.22,68.99,41.44,65.54,67.89,66.07,51.91,73.19,85.32,83.38,17.26,2.14,9.31,18.17,26.31,18.14,46.64,48.94,21.63,45.57,81.29,81.95,87.34,82.85,82.07,75.33,84.42,74.5,54.05,40.82,47.71,48.21,35.38,35.05,39.66,48.78,32.25,35.24,61.58,68.51,25.15,45.69,47.26,36.88,54.83,69.48,58.89,62.88,53.29,69.96,65.5,80.76,77.08,65.31,64.85,61.43,56.19,90.69,74.69,70.7,79.84,67.96,47.42,64.66,66.87,63.41,64.88,63.9,72.03,58.32,67.16,60.18,67.01,76.4,78.56,79.53,77.39,26.31,41.18,43.7,49.09,19.52,46.64,38.45,23.18,50.75,76.51,63.6,72.95,69.56,54.9,64.28,55.43,91.36,97.72,99.29,99.88,99.98,99.98,99.98,46.12,44.31,51.79
002986.SZ,宇新股份,化工原料,20200602,72.19,71.53,66.21,72.64,65.35,64.57,60.98,58.75,62.46,64.28,61.65,82.71,83.73,81.14,85.94,84.87,82.66,78.94,89.81,80.53,75.71,70.08,74.59,67.87,61.98,76.09,77.18,81.22,82.24,72.79,71.67,51.63,46.05,34.36,29.54,45.12,1.95,1.88,0.74,1.04,0.81,0.81,0.69,0.93,1.23,0.83,0.83,0.62,0.59,0.88,1.12,1.02,0.97,1.31,1.38,2.11,77.84,81.41,85.89,87.18,88.03,87.39,94.73,92.38,90.43,91.71,92.52,91.02,90.74,94.87,94.06,92.54,90.1,89.86,89.05,93.04,97.91,99.12,99.34,99.29,99.07,99.36,98.36,98.2,97.06,95.44,96.22,94.75,96.58,92.73,97.2,97.29,97.44,97.17,96.96,89.22,64.31,34.05,17.45,11.73,25.46,10.33,8.12
603636.SH,南威软件,软件服务,20141230,72.17,32.46,31.66,33.77,34.36,29.59,30.33,32.2,32.34,31.23,17.79,18.93,19.97,18.1,16.91,13.49,17.03,11.0,23.49,11.8,15.44,56.38,55.78,58.3,62.95,60.34,58.8,57.92,60.65,71.86,76.51,74.64,75.33,76.59,79.43,77.56,73.17,73.5,47.68,57.16,54.17,46.33,49.99,49.11,37.73,53.15,38.59,28.24,26.64,13.51,19.16,20.0,26.45,28.62,21.92,34.72,34.55,30.18,41.99,39.97,40.77,44.67,44.93,48.35,50.08,41.01,46.92,49.18,48.71,48.18,35.34,27.43,18.33,29.97,23.6,14.06,21.09,28.02,33.65,42.77,37.07,31.68,32.01,27.45,26.53,29.76,32.32,37.64,34.72,39.3,39.11,39.09,47.78,34.81,42.15,45.97,46.64,39.59,36.4,32.89,36.71,38.14,40.63
002317.SZ,众生药业,中成药,20091211,72.14,72.55,71.57,76.37,70.36,67.89,63.12,65.59,65.9,80.1,81.07,78.51,79.77,72.6,78.98,73.64,66.16,62.74,72.31,52.2,36.48,46.62,56.97,41.01,56.92,65.52,65.78,50.99,49.89,24.29,15.58,24.98,21.68,26.34,20.8,28.12,24.89,19.33,15.2,17.91,29.07,22.63,26.22,49.06,56.8,49.37,48.63,43.65,43.08,41.91,52.79,51.22,63.86,81.69,84.07,82.83,85.44,82.88,83.73,77.49,76.4,71.38,71.55,58.01,57.71,58.87,67.47,68.56,68.11,66.92,66.26,63.26,54.24,32.77,20.09,33.74,29.57,32.63,30.33,34.36,31.35,27.43,33.7,44.53,40.87,36.76,29.54,46.16,46.05,52.17,67.23,62.93,63.31,52.08,56.21,48.14,44.17,49.11,66.47,81.33,84.64,85.16,87.72
002943.SZ,宇晶股份,机床制造,20181129,72.12,65.95,45.95,57.99,63.79,47.64,53.88,58.68,55.0,39.71,44.08,33.98,35.91,27.76,22.54,21.61,24.13,21.16,24.41,18.4,14.96,19.69,51.34,84.42,77.18,65.78,62.38,64.0,61.05,64.0,63.98,71.08,75.02,73.74,78.79,82.38,79.22,77.63,78.2,77.08,73.74,66.71,62.88,17.67,41.25,65.38,58.73,67.16,64.64,84.8,93.23,96.96,91.64,87.89,82.24,73.47,85.02,84.9,84.52,80.22,89.08,89.12,84.75,85.37,84.47,79.17,75.78,72.05,73.69,54.05,10.9,2.94,21.3,54.19,64.24,65.33,35.74,37.12,33.1,84.23,85.94,76.28,77.49,80.79,78.27,87.34,87.11,73.02,78.53,81.14,89.72,82.05,72.67,59.56,50.15,59.01,80.69,83.71,80.29,39.82,26.41,31.68,39.4
601512.SH,中新集团,园区开发,20191220,72.1,60.94,69.2,79.58,78.03,76.89,77.2,81.41,77.27,77.44,74.83,77.06,76.56,70.15,72.74,60.18,58.39,60.79,52.65,51.34,43.67,60.01,47.35,34.27,38.38,34.46,37.83,34.34,49.94,41.51,63.62,58.54,60.13,61.08,57.42,47.4,45.71,44.38,47.66,44.81,58.56,58.73,52.22,57.37,52.62,56.87,44.36,47.16,28.02,29.33,14.7,19.47,20.76,26.0,22.73,33.79,29.0,25.53,28.16,37.02,21.71,23.3,39.28,28.52,28.9,15.7,15.77,12.59,17.0,17.0,18.12,14.87,14.53,11.87,13.51,13.35,18.31,26.15,25.22,21.87,23.77,18.88,23.51,30.23,31.92,49.75,59.91,68.61,65.69,69.22,65.85,61.72,61.39,61.46,65.85,61.62,57.14,53.15,59.7,55.19,57.85,65.09,61.77
300010.SZ,豆神教育,软件服务,20091030,72.07,88.15,85.56,14.65,30.54,36.4,35.43,30.06,61.62,72.05,61.53,29.78,36.48,13.08,6.41,3.89,4.11,3.73,5.15,4.65,4.8,3.47,3.32,3.4,3.92,3.56,3.3,4.44,3.18,2.3,3.7,8.45,15.34,12.63,16.08,21.09,40.28,36.81,18.31,19.02,16.03,24.53,17.57,28.62,29.97,34.91,30.28,9.83,5.58,6.77,4.13,2.37,1.64,2.04,2.64,5.41,3.3,5.79,16.96,13.58,1.54,0.57,0.74,0.78,0.55,0.64,0.74,8.95,6.25,2.87,1.59,21.75,25.79,20.95,36.1,23.37,24.67,30.14,19.43,6.32,95.01,97.25,95.87,90.22,92.38,92.26,83.88,25.03,45.31,62.03,68.34,13.39,16.41,23.37,11.14,15.65,9.38,5.18,3.61,16.17,1.4,2.78,2.04
600350.SH,山东高速,路桥,20020318,72.05,60.37,77.87,76.87,76.02,86.11,85.3,87.87,84.71,79.05,60.7,65.0,49.25,52.67,50.87,54.48,50.34,42.72,32.91,30.21,20.02,14.41,13.65,7.72,10.43,8.24,9.93,9.71,10.38,9.29,13.06,13.7,15.89,20.09,22.27,14.51,14.2,17.69,24.72,30.37,24.08,32.44,34.62,35.62,38.26,37.66,44.83,38.87,37.95,44.03,40.54,37.02,37.85,49.35,59.99,70.46,70.39,66.09,54.38,54.5,57.87,44.62,65.14,64.33,61.65,54.9,53.5,60.06,63.38,56.9,61.36,23.98,18.97,10.07,5.98,8.22,18.1,15.17,18.69,22.13,18.62,33.1,18.31,14.27,14.03,18.29,17.93,17.05,14.56,17.79,14.6,39.99,46.14,53.15,61.55,57.97,35.79,43.89,42.01,34.55,52.74,48.35,47.28
000810.SZ,创维数字,家用电器,19980602,72.03,65.61,67.96,74.4,74.38,63.62,68.46,78.86,81.69,82.07,85.02,72.26,71.91,80.84,84.04,74.02,81.81,74.83,37.88,54.52,56.71,60.03,66.61,52.36,56.28,73.76,67.54,63.98,50.11,73.93,68.06,81.62,87.46,77.25,62.12,60.51,54.86,49.73,67.49,63.71,66.61,50.27,47.3,36.43,42.58,39.94,41.44,37.45,52.51,32.94,38.3,15.08,5.68,10.35,20.61,22.65,27.78,46.5,41.13,42.29,52.7,70.13,57.11,63.69,62.0,59.18,50.77,60.44,52.53,45.02,47.4,48.49,42.56,37.45,33.27,38.02,28.64,12.4,11.11,15.22,10.21,6.13,10.81,12.37,14.77,16.88,20.57,17.86,19.28,20.97,19.19,25.81,39.54,40.61,44.31,46.73,43.84,58.01,54.98,48.35,45.1,51.41,63.07
300627.SZ,华测导航,通信设备,20170321,72.0,58.75,66.16,69.89,80.81,69.7,60.89,52.03,71.0,65.76,75.42,76.49,76.99,87.37,86.87,88.41,88.86,86.35,92.97,91.19,93.14,93.3,89.43,88.79,80.81,87.49,89.69,91.24,86.65,87.53,83.52,89.5,84.11,92.8,89.81,86.65,83.07,84.73,83.52,80.41,75.45,59.94,83.99,76.02,81.55,70.48,66.02,65.19,78.44,67.89,64.31,20.97,42.08,4.51,10.02,20.42,32.65,47.71,35.67,48.42,46.26,69.77,58.58,71.84,65.09,79.22,86.96,91.55,88.1,88.22,89.55,93.02,93.83,94.09,98.39,98.29,99.12,99.07,99.07,98.91,98.93,98.43,97.58,96.75,97.17,93.52,88.74,72.24,69.94,83.9,93.28,85.35,78.67,68.15,20.68,15.98,2.94,2.4,3.06,6.2,8.24,10.07,10.12
002357.SZ,富临运业,公路,20100210,71.98,75.23,68.58,74.45,77.35,75.73,68.8,75.73,69.86,70.32,73.71,59.56,40.68,38.8,31.42,46.07,50.7,46.5,46.19,47.68,38.71,29.21,38.95,29.23,29.95,25.2,32.25,24.36,38.47,37.21,34.48,51.72,61.74,66.3,60.96,53.43,58.35,59.56,71.98,68.94,68.27,70.89,64.64,67.13,68.04,85.16,84.49,78.48,73.02,81.38,75.45,76.99,73.45,73.69,71.84,76.54,69.96,72.0,64.12,61.51,59.3,62.6,77.73,69.51,61.67,30.82,32.58,45.76,58.68,39.52,47.16,52.89,53.22,46.64,53.74,49.96,51.53,58.61,55.0,76.68,75.16,69.89,58.42,74.23,75.42,71.79,71.31,66.73,63.5,76.44,78.1,72.31,67.32,69.27,66.16,69.29,62.84,61.2,60.96,56.66,52.36,56.95,51.72
600551.SH,时代出版,出版业,20020905,71.95,64.47,75.54,65.85,66.28,70.62,69.72,72.31,79.67,76.66,80.29,80.22,75.26,77.27,84.11,81.07,81.0,79.05,74.09,57.49,62.79,60.79,47.04,39.9,42.41,37.38,39.11,38.26,20.97,25.88,15.13,17.62,22.89,21.16,15.44,14.15,13.11,15.55,18.57,19.78,25.67,29.57,27.5,53.84,52.53,51.48,51.72,48.68,51.56,49.25,50.84,48.75,46.71,54.93,58.87,67.28,67.68,65.31,58.37,60.63,61.2,64.02,71.65,61.7,57.23,58.63,56.76,55.5,54.86,55.47,59.75,55.28,55.12,54.98,51.96,45.07,53.84,58.77,64.71,45.76,26.86,23.82,21.35,34.01,45.07,45.74,44.17,55.9,56.95,57.35,60.29,61.01,65.83,63.9,65.16,68.99,60.41,57.9,54.62,68.8,71.43,75.11,75.92
600739.SH,辽宁成大,商贸代理,19960819,71.93,77.49,79.96,85.94,84.09,88.53,88.2,76.66,70.13,69.53,73.66,65.66,64.76,64.78,71.31,64.78,47.57,58.63,44.27,37.81,35.03,20.59,17.57,8.69,9.05,9.71,6.86,7.15,8.03,7.79,6.01,14.06,14.51,13.25,9.67,9.69,17.17,11.75,18.29,22.01,22.39,43.03,44.69,57.94,63.19,46.16,57.82,52.2,45.59,30.71,35.81,60.18,70.7,70.58,71.62,77.54,69.72,66.75,61.51,55.36,49.61,41.77,57.71,51.46,37.66,52.13,62.79,58.42,62.6,68.3,70.17,32.08,16.29,18.4,28.12,56.23,58.61,76.85,79.27,77.96,75.94,72.86,58.04,66.21,91.02,89.79,86.18,89.46,89.88,90.38,89.81,91.74,92.54,93.64,93.45,82.64,81.45,78.75,69.08,70.81,68.75,71.43,82.31
300182.SZ,捷成股份,影视音像,20110222,71.91,87.3,79.51,76.04,73.81,87.37,83.19,84.8,88.41,91.07,90.83,74.19,66.02,37.38,77.61,66.75,59.91,54.38,78.18,82.14,83.45,75.75,79.67,77.27,83.35,77.82,76.7,78.86,85.06,81.57,90.03,95.73,97.48,95.44,97.93,96.75,95.27,94.8,88.98,87.41,94.47,95.65,94.63,94.49,94.28,90.69,95.84,95.75,93.75,90.12,84.47,86.42,84.75,87.11,38.35,48.61,60.15,61.05,78.34,43.46,27.83,22.2,18.43,23.49,12.32,15.25,3.8,3.21,1.31,1.99,2.73,5.94,8.98,11.68,55.9,40.77,38.83,34.67,27.57,75.21,88.1,46.85,60.13,76.49,75.37,78.1,85.97,91.05,92.57,92.83,85.85,80.93,84.94,65.35,22.92,37.76,39.42,40.3,42.96,25.6,10.54,47.19,41.04
002142.SZ,宁波银行,银行,20070719,71.88,75.07,81.22,77.08,82.26,87.03,82.76,82.57,83.59,83.73,81.26,86.73,85.82,85.56,85.4,82.0,64.81,83.0,74.97,59.39,58.99,40.32,36.71,31.44,27.0,32.42,35.36,26.29,23.94,19.64,19.5,16.58,22.63,26.53,14.15,14.27,22.42,8.1,14.27,19.64,12.11,15.89,17.48,28.26,14.6,9.57,12.32,14.27,7.34,6.25,5.27,4.49,3.85,12.7,22.49,36.93,14.41,19.19,14.84,12.89,17.76,11.8,22.61,10.26,13.06,15.6,11.66,9.12,20.4,22.51,51.01,60.82,60.18,33.18,35.26,14.11,43.05,62.38,45.86,50.68,47.16,54.05,19.83,25.53,35.95,20.92,30.16,50.89,59.68,68.11,41.94,31.85,28.0,36.97,40.68,47.92,30.78,16.36,25.5,37.9,42.96,41.46,52.48
300233.SZ,金城医药,化学制药,20110622,71.86,74.26,63.31,75.11,64.21,56.3,38.11,49.68,36.38,53.46,53.6,54.36,40.47,46.24,47.07,52.2,33.46,10.24,10.0,8.69,6.41,4.89,9.83,12.85,54.0,55.5,82.78,75.4,81.95,66.23,56.71,64.33,65.14,63.55,58.87,76.54,84.47,94.13,94.51,94.16,96.87,97.39,95.96,96.01,90.31,89.86,87.79,86.65,94.02,95.42,95.56,96.6,99.34,99.64,99.57,98.05,98.24,97.06,96.91,96.08,94.09,93.33,88.01,82.19,79.79,85.7,85.47,82.36,51.51,49.37,55.81,60.77,3.06,0.9,0.71,7.31,4.82,5.49,4.27,5.2,2.35,10.26,38.42,10.97,26.6,21.9,26.48,33.36,62.05,92.23,91.71,78.37,82.38,89.88,83.26,66.23,25.77,16.55,7.43,17.0,40.32,24.6,23.75
600577.SH,精达股份,电气设备,20020911,71.84,66.54,55.71,59.04,56.4,61.43,83.61,91.19,89.05,91.9,92.76,89.91,94.89,94.16,95.37,97.44,97.1,96.44,96.94,97.46,97.44,98.77,98.69,98.5,98.98,99.03,97.48,95.77,95.51,95.39,92.47,96.03,91.93,91.4,94.63,95.94,97.6,96.89,96.44,94.8,92.85,86.01,84.37,90.1,86.94,89.69,94.51,97.15,97.53,98.91,99.43,99.15,98.55,98.31,97.51,95.87,95.3,97.22,96.08,97.29,96.98,95.8,96.03,96.65,97.82,94.73,90.62,88.34,90.79,90.86,56.59,40.25,71.55,86.2,83.99,59.23,50.34,21.54,33.98,26.31,39.35,57.8,53.46,25.2,12.06,24.79,31.18,7.46,9.93,2.71,8.22,40.89,17.64,5.68,4.82,13.49,21.92,38.23,17.86,21.8,14.56,11.52,8.57
002512.SZ,达华智能,元器件,20101203,71.81,84.83,36.74,25.34,19.35,18.26,7.17,2.87,4.92,3.54,4.61,4.46,5.72,3.13,2.61,3.04,2.21,3.37,3.47,6.48,9.21,8.6,22.58,24.2,19.92,39.09,38.59,47.83,44.38,79.39,89.76,84.37,91.74,92.66,89.84,88.39,84.64,83.5,76.59,80.84,85.49,82.07,69.18,66.92,69.15,66.54,72.07,66.71,62.86,27.57,8.22,14.72,4.2,2.47,4.73,5.94,13.01,8.98,17.81,14.44,14.84,18.33,16.93,25.65,22.51,20.3,14.25,15.44,16.1,10.92,12.11,15.44,17.36,43.89,32.68,27.86,17.91,25.08,22.32,33.48,32.11,22.09,31.56,32.65,28.85,66.73,63.24,78.77,74.92,81.64,75.66,67.56,69.82,51.1,58.8,53.79,73.19,67.85,64.33,52.79,52.41,56.61,55.85
