,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
601113.SH,ST华鼎,化纤,20110509,81.77,79.11,70.89,48.73,42.75,31.96,23.32,43.76,59.7,57.72,68.58,42.28,14.06,14.27,20.47,13.64,14.46,35.19,22.35,24.85,30.57,25.44,39.66,39.38,40.06,41.36,38.27,27.2,33.7,50.35,56.08,46.09,54.29,53.7,42.11,48.82,35.04,23.22,22.07,17.83,10.53,11.92,9.26,20.68,24.35,31.35,26.14,14.25,11.61,11.33,16.63,15.0,20.75,19.03,12.32,10.62,10.15,10.69,14.84,31.89,31.58,25.62,31.82,23.01,20.14,18.06,20.56,35.52,58.86,69.9,55.04,55.23,48.35,49.69,52.71,53.3,51.55,43.38,42.79,36.39,37.99,35.63,32.81,22.63,29.32,25.01,30.36,27.7,20.07,14.41,18.3,27.37,23.95,22.14,36.43,36.29,49.29,60.29,58.64
601908.SH,京运通,新型电力,20110908,81.75,72.44,66.67,70.73,59.04,63.64,69.1,78.03,78.54,59.3,49.48,68.61,68.16,72.82,76.61,85.52,85.73,68.77,55.61,31.09,31.72,62.53,88.84,90.2,91.5,89.68,87.42,86.08,80.64,89.59,86.43,85.68,85.61,88.6,86.25,80.0,79.46,92.04,93.71,94.96,95.81,88.11,69.83,82.36,88.34,89.05,93.15,85.61,78.66,74.4,83.77,84.15,75.18,78.07,78.92,89.64,87.54,75.46,84.69,73.36,52.78,67.07,60.57,19.34,9.44,9.3,4.15,21.53,72.19,76.33,79.7,83.33,91.24,82.6,85.66,77.77,77.98,87.28,69.12,70.75,84.74,79.39,88.37,92.13,86.72,85.49,85.66,79.35,88.53,57.72,63.12,53.89,42.77,23.9,9.59,6.03,18.42,11.54,38.72
600750.SH,江中药业,中成药,19960923,81.72,79.25,70.84,72.44,77.08,71.38,65.57,58.31,69.48,52.19,65.17,80.05,77.46,69.92,64.72,25.93,26.85,33.84,28.03,26.64,34.39,36.13,47.6,44.42,52.38,52.57,71.1,80.5,85.42,95.12,97.36,89.17,83.89,83.82,85.4,83.28,85.4,86.83,91.43,88.86,88.58,94.04,91.4,90.3,77.72,78.5,58.55,41.66,37.64,8.46,2.52,11.05,32.5,32.27,19.76,27.11,26.8,22.47,7.11,9.35,7.37,3.11,5.39,8.71,15.43,14.23,19.31,36.39,17.48,20.49,29.18,25.39,35.99,44.02,50.09,74.16,72.94,67.31,69.45,73.25,73.48,67.31,66.09,62.79,68.51,76.94,81.37,73.06,80.05,69.92,69.76,72.19,49.25,52.33,53.93,35.68,40.13,41.73,46.02
603976.SH,正川股份,医疗保健,20170822,81.7,84.01,57.75,69.92,43.62,12.01,21.22,21.69,16.6,5.25,3.93,6.5,9.28,9.49,6.69,4.31,4.12,3.27,4.31,4.83,5.11,4.83,5.25,5.82,5.28,4.24,4.15,3.7,5.37,10.72,23.6,22.21,11.82,18.77,18.91,15.87,18.49,38.65,26.38,21.67,22.19,11.4,17.24,12.2,12.29,9.87,8.6,6.36,28.38,24.33,49.91,56.45,82.05,70.25,72.99,64.51,64.53,51.48,49.15,45.38,41.9,48.3,31.79,31.54,42.06,48.47,63.35,74.12,18.58,17.12,8.46,8.01,6.29,11.85,8.13,10.08,11.12,11.54,11.73,14.96,14.6,19.15,20.65,16.23,19.24,21.57,21.69,21.06,27.7,38.27,41.73,38.27,17.85,12.48,21.38,29.53,26.94,42.51,42.89
000710.SZ,贝瑞基因,医疗保健,19970422,81.68,75.51,76.42,87.97,91.14,92.11,90.51,89.1,64.34,77.25,83.82,87.8,91.43,88.79,81.39,75.37,74.82,39.61,28.38,21.95,19.15,37.64,22.35,11.45,10.62,8.15,9.89,9.89,11.56,10.39,8.76,8.97,7.61,8.53,11.38,13.85,16.2,13.73,21.36,28.0,14.46,12.44,17.19,30.81,24.49,15.26,11.09,14.77,28.45,28.05,27.51,36.39,52.9,47.43,50.24,42.16,30.59,40.34,24.63,20.58,31.91,37.19,22.35,12.93,16.82,17.45,13.8,10.34,5.77,8.29,9.99,6.34,3.49,5.65,4.71,10.57,9.47,8.38,9.82,12.48,10.9,12.34,19.62,20.94,24.82,23.93,29.93,29.3,25.53,41.52,41.07,44.37,36.34,41.62,53.39,38.29,45.81,57.47,27.86
300482.SZ,万孚生物,医疗保健,20150630,81.65,75.06,79.72,50.16,2.31,1.46,1.63,1.63,1.13,1.08,0.99,2.26,2.99,2.92,2.8,2.36,2.73,2.54,2.9,2.71,2.54,3.04,1.3,0.59,7.47,9.19,8.34,8.78,13.12,14.88,17.48,6.52,5.04,3.6,3.82,4.03,3.63,3.7,3.67,4.73,3.56,3.27,7.56,15.52,13.66,7.21,8.31,9.75,10.17,11.05,16.27,18.89,66.91,60.34,71.71,56.67,49.76,36.06,34.43,20.68,26.45,28.29,12.27,15.43,16.75,3.09,3.79,2.85,3.46,3.39,2.87,2.52,0.26,0.57,0.28,0.59,0.64,0.71,0.97,0.89,1.11,0.97,0.78,1.27,1.18,22.52,16.51,19.27,16.09,34.69,37.92,42.32,66.89,61.63,73.43,83.44,76.83,79.04,71.03
600489.SH,中金黄金,黄金,20030814,81.63,82.97,83.82,83.49,92.93,86.72,81.7,84.17,79.93,78.14,70.25,30.29,15.21,23.9,23.83,29.84,46.89,24.52,21.31,21.1,24.14,21.38,17.95,21.97,7.3,15.31,14.04,10.5,9.16,16.42,20.44,27.11,31.06,29.46,22.59,35.96,21.24,23.86,24.75,30.26,38.18,35.99,38.79,33.44,38.74,45.55,49.95,58.69,50.47,43.31,40.18,34.95,21.46,26.57,32.22,30.52,24.54,24.8,29.49,38.01,32.71,35.12,42.09,39.5,30.66,26.85,23.9,21.13,36.5,45.17,61.85,68.35,68.37,65.69,66.89,69.15,73.79,72.4,71.46,72.49,77.44,85.75,73.86,77.48,77.7,65.03,68.21,59.21,55.06,49.79,37.54,46.54,44.65,48.28,51.63,47.43,48.37,67.17,68.06
300268.SZ,佳沃食品,农业综合,20110927,81.61,76.64,90.79,96.77,99.13,99.34,99.81,99.93,99.88,99.84,99.76,99.81,99.51,99.46,99.46,99.32,98.92,99.29,99.6,98.89,98.7,98.52,97.5,90.51,73.6,60.03,33.66,30.69,25.22,11.09,24.38,15.73,85.87,78.83,79.46,88.65,90.53,83.77,70.51,79.77,67.24,79.06,66.37,74.89,65.66,61.28,14.91,1.55,1.53,6.85,10.15,15.52,1.67,4.12,1.84,0.73,0.85,11.56,6.31,7.63,14.86,8.88,9.66,6.26,4.57,8.62,15.05,17.5,52.47,51.2,30.17,54.43,59.26,66.25,83.84,96.56,93.45,65.36,71.64,70.58,75.91,78.17,83.96,84.76,93.41,93.83,83.87,89.68,87.05,93.78,93.99,95.48,94.35,94.54,84.08,38.46,58.01,91.62,94.54
300583.SZ,赛托生物,生物制药,20170106,81.58,76.21,61.82,35.73,43.26,45.45,23.95,12.79,29.2,24.73,30.76,53.72,56.34,59.49,53.77,50.31,41.43,48.82,24.61,25.72,28.73,34.64,32.17,37.8,29.32,23.08,42.16,30.05,32.12,56.15,62.03,54.52,82.41,72.94,64.55,61.38,63.87,77.89,78.45,76.66,75.81,79.04,76.33,78.21,80.26,73.95,67.48,67.78,66.84,52.17,54.12,60.46,43.15,58.2,70.3,69.03,73.36,72.44,64.6,70.07,67.83,68.61,70.28,64.93,58.55,67.26,77.13,75.04,72.04,73.83,63.68,54.1,33.82,35.94,28.19,32.71,27.93,22.68,27.67,29.06,32.6,30.99,36.65,40.91,45.53,55.75,47.48,43.64,38.01,46.11,42.11,42.75,51.13,53.51,68.3,62.44,67.0,70.11,65.36
600036.SH,招商银行,银行,20020409,81.56,74.85,66.37,82.55,80.76,81.79,83.51,81.09,68.79,73.03,58.76,63.75,58.93,60.1,61.8,60.32,55.98,36.83,47.46,52.03,37.64,38.7,51.44,23.27,22.77,35.99,17.76,19.52,27.74,44.16,32.05,18.63,26.05,25.88,12.32,10.53,8.97,9.07,4.92,15.87,20.68,30.83,15.12,15.36,15.1,13.57,15.8,14.48,25.44,14.44,17.03,20.68,15.1,13.59,28.17,40.98,48.05,58.36,63.8,45.55,48.87,45.71,52.94,77.84,69.92,64.58,72.96,76.68,51.63,41.69,64.44,45.29,51.01,71.13,72.26,68.7,52.9,55.68,45.5,45.08,58.86,57.02,51.41,26.07,33.98,40.32,31.61,25.04,34.55,56.08,59.07,84.17,74.12,58.1,70.98,74.92,82.71,71.24,83.47
002629.SZ,ST仁智,石油开采,20111103,81.54,81.63,81.02,81.89,88.41,91.26,95.08,97.32,98.09,97.13,97.39,96.44,94.98,93.95,95.76,94.35,92.96,92.63,89.12,80.69,83.04,80.1,82.9,79.93,84.29,86.39,88.86,90.93,76.38,86.6,76.05,68.89,72.96,76.75,72.35,81.96,81.21,77.67,74.73,74.66,76.94,74.75,71.41,67.33,41.22,19.64,23.46,25.58,54.85,37.8,40.23,33.23,35.33,44.49,51.67,54.15,34.24,47.62,64.3,71.03,73.22,73.34,80.88,85.37,82.6,83.21,66.91,39.38,28.14,44.77,51.67,59.51,50.4,46.35,30.81,20.09,32.6,31.44,25.53,22.89,11.3,10.08,7.7,10.69,19.17,16.86,19.95,19.69,17.31,12.22,12.36,14.84,8.74,11.68,22.37,28.97,24.8,31.65,36.72
600704.SH,物产中大,商贸代理,19960606,81.51,84.93,82.15,80.66,87.89,94.7,98.63,98.89,98.82,99.48,99.53,99.41,99.15,98.87,98.0,98.82,99.48,99.48,99.41,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.93,90.79,76.9,17.85,19.95,22.11,33.07,47.86,65.73,37.97,5.7,1.6,2.07,3.53,1.25,0.47,0.38,0.26,0.16,0.26,0.61,1.39,2.59,4.1,5.11,5.44,5.2,5.79,6.59,5.32,6.9,12.32,8.78,6.15,7.75,41.64,24.8,53.23,50.42,82.81,79.53,74.75,71.43,62.84,60.41,48.26,49.46,50.21,52.85,49.69,46.02,51.77,68.46,83.8,90.13,66.44,72.0,52.94,67.05,36.53,37.8,50.49,44.72,50.42,78.66,85.94,81.84,86.43,91.22,89.64,89.54,82.27,66.98
600123.SH,兰花科创,煤炭开采,19981217,81.49,85.66,87.02,93.31,96.94,95.05,94.87,91.0,94.14,93.62,92.65,85.56,84.13,84.36,92.13,95.85,97.22,96.21,95.88,97.5,97.46,95.01,95.01,90.27,83.89,90.18,76.78,73.5,63.28,75.04,76.4,80.08,57.75,40.46,3.37,7.14,7.16,23.29,27.86,18.65,50.97,70.07,72.61,62.32,68.04,63.59,84.17,82.64,88.27,81.04,80.22,60.86,36.39,72.96,84.03,69.74,64.88,46.11,65.07,66.37,64.01,62.29,65.14,72.77,55.37,55.79,73.46,82.85,86.03,89.0,87.54,95.12,96.84,96.0,97.1,96.4,96.3,97.15,96.21,97.2,94.44,95.93,95.53,94.42,96.77,95.36,96.44,97.67,92.56,85.4,94.11,88.51,91.24,71.24,53.77,68.89,35.8,28.64,60.2
600475.SH,华光环能,环境保护,20030721,81.46,48.49,42.51,28.9,20.23,26.0,24.85,15.64,1.53,1.06,1.04,0.78,1.06,1.04,1.7,1.63,1.2,1.81,2.21,1.95,2.33,1.93,1.95,2.26,2.0,1.88,1.86,2.33,31.68,55.61,55.93,61.8,57.23,42.75,41.66,52.85,38.77,52.83,70.63,69.67,59.26,67.45,64.34,56.59,59.09,52.0,56.31,58.93,58.36,59.44,57.3,58.41,59.82,62.01,65.43,62.41,71.69,63.9,48.63,59.96,67.38,66.98,67.22,83.16,78.4,84.93,82.22,81.04,78.97,72.87,73.72,69.69,73.86,72.66,78.54,74.94,69.19,75.74,67.45,71.27,54.12,75.22,75.46,71.55,74.02,75.29,75.34,77.86,78.21,82.1,82.52,87.59,88.77,87.42,47.74,51.6,50.89,49.41,53.04
300478.SZ,杭州高新,橡胶,20150610,81.44,81.39,82.43,83.54,89.02,91.66,86.1,89.35,82.85,86.91,88.25,73.83,63.47,64.23,54.71,61.54,73.2,87.87,83.16,81.11,65.78,63.68,67.24,59.77,45.81,22.85,50.07,57.28,50.07,48.14,49.06,69.83,77.39,88.41,89.73,89.14,81.28,55.3,77.65,66.53,77.86,79.09,76.64,86.39,85.85,84.43,81.56,79.23,67.38,70.98,70.33,40.89,39.71,14.44,9.09,10.6,12.15,15.71,13.82,23.72,20.3,17.29,15.87,8.97,6.17,10.22,13.92,15.8,23.01,18.18,18.63,44.3,37.28,38.58,36.62,42.06,31.82,32.6,38.84,31.28,25.74,32.95,29.32,32.9,51.27,41.36,27.84,26.57,24.26,18.04,18.46,21.34,18.72,22.8,31.49,29.63,31.61,37.73,26.35
603123.SH,翠微股份,百货,20120503,81.42,86.43,91.4,89.28,86.2,88.58,85.89,83.61,83.23,70.11,64.11,70.25,38.77,18.16,25.11,18.65,12.91,12.65,8.86,12.6,16.11,9.59,5.65,7.72,12.67,11.71,15.05,19.19,27.46,54.66,54.15,43.43,19.5,23.32,16.2,16.51,28.99,32.76,39.24,36.15,25.79,27.53,34.15,36.69,33.73,36.95,35.7,30.57,23.76,18.35,17.85,20.04,33.18,31.79,37.38,28.64,28.76,27.98,22.94,25.27,29.63,43.17,40.11,37.97,33.09,29.89,27.01,29.56,42.93,45.08,52.83,46.42,51.77,55.49,48.8,61.78,58.97,59.77,68.06,68.89,70.7,59.82,57.51,54.24,59.09,60.67,64.53,64.67,63.82,58.95,51.04,55.49,45.78,51.34,56.76,46.47,51.63,52.4,40.06
002690.SZ,美亚光电,专用机械,20120731,81.39,73.55,67.15,74.8,68.51,58.9,48.47,70.44,66.39,55.89,63.28,73.81,75.18,62.11,51.08,49.39,50.99,73.48,79.32,75.74,81.23,82.88,90.81,87.05,83.61,87.61,86.43,75.69,83.75,81.11,80.71,69.62,68.21,74.09,70.65,72.33,73.55,38.67,54.15,54.4,29.7,22.37,14.3,28.26,46.91,25.2,19.95,28.99,40.08,35.7,30.62,39.78,46.47,61.14,64.32,49.06,41.0,52.9,23.03,14.13,11.38,10.76,4.83,3.93,2.68,6.59,12.18,6.01,1.55,4.26,5.75,10.22,7.94,3.34,2.97,3.96,4.88,4.38,5.63,7.25,11.66,22.44,27.77,22.94,22.94,27.6,19.74,18.51,24.52,33.84,30.43,24.61,20.54,19.1,33.77,49.18,45.93,70.89,81.75
300357.SZ,我武生物,生物制药,20140121,81.37,68.63,65.54,77.53,58.74,65.59,32.17,17.45,27.7,8.15,8.38,32.31,22.23,23.08,47.72,58.55,39.66,14.58,20.91,28.45,19.64,25.13,21.9,16.09,17.64,13.35,23.22,16.2,18.46,35.61,28.99,17.85,23.03,26.35,6.12,4.22,6.76,18.79,49.03,48.59,74.07,85.85,81.21,75.37,70.23,71.67,58.97,61.42,64.32,51.18,56.95,66.93,71.9,61.8,67.73,58.83,61.82,44.02,20.0,15.4,5.09,2.59,4.57,5.35,8.6,7.35,5.86,5.02,3.72,5.3,9.59,5.13,3.18,4.4,2.71,3.37,3.74,4.22,5.72,7.35,5.61,5.7,6.22,4.47,5.84,29.23,57.63,49.41,53.65,83.49,80.24,89.31,91.47,90.41,94.84,96.8,94.96,87.56,91.69
000411.SZ,英特集团,医药商业,19960716,81.35,80.52,40.74,61.63,25.44,13.09,16.75,15.66,18.32,26.05,28.14,45.24,17.97,26.5,22.11,8.36,7.25,8.97,12.25,11.49,16.6,16.82,16.44,11.66,13.57,14.44,21.41,19.67,22.73,15.28,19.31,20.61,19.97,18.63,22.04,26.21,33.4,36.34,39.35,38.67,36.74,27.89,34.88,32.85,32.24,25.08,26.71,22.94,43.92,27.46,34.86,35.99,58.46,54.97,52.14,50.54,47.46,39.83,30.85,29.49,24.66,33.42,27.86,29.13,31.49,32.95,31.87,38.04,13.21,18.94,19.78,27.89,14.81,20.04,18.68,23.41,26.59,28.59,38.01,40.16,41.62,37.82,35.85,39.1,42.39,50.07,52.05,56.57,60.03,68.25,65.4,57.84,60.27,57.56,73.48,74.45,76.42,77.84,72.8
601878.SH,浙商证券,证券,20170626,81.32,78.26,82.6,89.33,85.59,87.14,86.22,87.66,79.25,79.91,84.01,86.06,88.74,88.32,88.11,86.83,64.96,20.82,41.92,36.69,29.79,34.9,22.94,13.24,24.4,39.24,37.02,36.67,59.77,40.46,33.84,19.17,19.03,10.67,19.41,19.36,30.78,42.2,26.78,39.38,32.64,33.66,37.16,35.14,41.03,36.65,32.71,24.96,22.44,32.74,31.11,42.51,41.83,39.43,28.31,32.08,28.45,41.14,37.28,25.98,26.54,34.15,42.04,69.9,47.39,39.07,43.17,54.15,42.51,69.17,71.41,56.9,66.42,89.78,91.54,86.34,84.86,84.88,83.51,83.4,85.63,79.46,72.92,49.13,56.15,65.85,68.51,65.64,72.35,55.77,67.88,80.17,64.84,24.09,17.19,31.06,29.89,22.23,34.5
688277.SH,天智航-U,医疗保健,20200707,81.3,74.31,70.73,74.59,79.11,79.11,84.74,94.32,93.48,97.79,97.6,97.03,95.85,94.02,92.32,89.45,85.89,76.52,40.23,62.86,51.91,71.9,65.97,52.43,66.6,40.32,42.51,13.14,14.39,5.02,2.73,2.64,3.63,0.73,0.64,0.68,0.8,0.64,0.66,0.42,0.45,0.28,0.28,0.35,0.52,0.71,0.85,1.46,1.08,0.89,2.38,1.63,1.98,35.73,49.72,46.84,49.72,54.95,44.04,50.8,68.96,88.08,87.05,91.07,88.27,82.5,83.75,82.17,81.51,89.24,86.43,74.07,68.68,77.25,81.94,80.76,71.97,71.62,72.99,74.85,53.82,25.34,42.23,30.52,22.28,23.55,19.41,10.9,16.04,14.67,13.54,24.78,11.35,6.29,16.11,26.92,31.87,31.06,30.85
603225.SH,新凤鸣,化纤,20170418,81.28,76.99,81.65,83.8,79.75,73.32,75.88,68.86,77.7,81.25,73.83,69.9,77.2,73.58,86.08,85.92,86.86,78.4,75.67,72.37,74.87,58.2,47.46,38.18,51.22,59.14,49.65,79.11,61.66,59.84,56.22,32.85,53.63,67.48,54.22,56.17,67.4,77.65,80.69,89.97,90.53,91.31,88.18,87.45,86.62,88.53,84.5,63.92,74.21,64.93,54.38,77.41,59.28,48.61,34.27,34.34,23.27,9.26,10.81,3.63,6.41,9.19,20.56,9.0,3.82,1.32,1.15,1.13,1.06,3.51,9.61,11.35,14.67,21.83,37.56,29.37,26.97,48.28,59.09,53.18,36.13,58.29,65.47,80.24,88.48,88.84,88.6,90.06,85.4,80.81,76.24,34.5,26.71,12.67,10.1,9.37,8.88,3.91,1.37
002645.SZ,华宏科技,专用机械,20111220,81.25,52.68,26.59,33.8,43.95,46.14,19.1,24.63,54.88,13.21,12.27,8.48,9.4,21.67,36.95,46.3,43.03,17.24,9.23,8.74,29.35,46.84,48.12,48.45,35.0,56.41,79.84,91.78,78.78,62.93,55.89,68.16,85.8,86.5,89.83,94.16,93.38,96.56,97.36,97.81,97.36,96.44,96.49,96.49,96.94,93.45,91.57,78.43,88.95,94.32,95.57,97.27,92.04,90.72,73.95,72.3,65.59,61.33,57.11,54.43,51.55,58.9,24.49,22.54,13.31,27.98,24.14,60.53,76.5,55.98,59.92,23.93,76.83,32.45,50.97,36.79,52.92,61.99,55.51,54.12,85.87,83.61,92.91,89.68,83.44,84.13,82.12,61.87,61.09,32.9,8.78,16.72,8.1,12.69,10.01,18.51,27.46,21.41,23.76
002149.SZ,西部材料,小金属,20070810,81.23,77.48,78.17,67.66,82.62,82.69,73.29,81.16,69.95,79.09,72.75,66.32,59.21,51.22,82.62,90.84,87.07,80.22,78.1,69.64,74.94,86.08,87.52,91.64,86.25,86.15,80.71,69.5,77.58,69.78,57.23,58.34,31.89,70.58,71.2,74.8,80.45,80.29,71.6,81.61,88.84,79.93,81.51,68.63,64.34,62.84,74.05,59.96,35.66,72.0,74.8,74.14,81.87,75.62,62.08,71.08,88.79,94.47,93.78,90.41,89.87,81.04,76.73,86.86,95.43,98.05,96.59,97.55,97.86,97.41,97.34,98.21,98.0,97.2,95.1,79.56,50.19,43.59,39.61,60.08,38.93,64.65,59.42,49.95,17.0,6.38,11.47,20.42,15.43,4.66,4.0,1.3,0.61,1.48,2.99,9.94,10.9,6.41,13.71
603619.SH,中曼石油,石油开采,20171117,81.21,80.31,81.79,82.69,79.3,78.52,77.25,56.95,74.47,81.84,70.98,59.11,19.08,31.7,45.15,33.33,70.98,63.09,56.57,59.07,56.1,52.54,70.11,63.85,65.07,66.58,66.84,74.63,47.83,46.66,54.31,51.86,55.82,50.75,20.7,28.94,11.09,12.95,4.99,7.18,8.93,8.64,4.38,5.28,7.32,10.86,11.23,24.47,40.74,36.91,29.82,33.44,22.23,27.25,31.51,29.89,36.76,35.68,38.67,45.34,53.58,58.41,62.44,64.88,52.33,51.84,65.73,70.35,61.16,69.05,75.2,90.93,92.7,95.71,96.18,97.81,98.82,98.66,98.75,99.41,98.54,98.45,97.6,97.01,98.14,98.37,98.45,97.69,98.33,98.68,99.06,96.63,90.16,95.62,98.19,99.11,93.95,88.06,97.22
000545.SZ,金浦钛业,化工原料,19931215,81.18,84.08,61.33,74.85,62.93,73.48,69.27,45.1,51.91,64.91,36.22,43.29,31.87,57.84,71.53,61.19,80.12,78.94,63.12,62.67,80.36,78.69,77.11,80.05,71.69,80.43,81.75,76.87,81.06,61.52,64.37,54.85,56.5,70.56,32.01,55.75,45.69,52.0,72.0,86.13,81.23,75.84,77.32,65.26,77.89,63.24,66.16,65.64,53.04,70.47,72.99,69.67,72.07,80.15,91.64,92.91,90.77,89.76,89.12,80.97,85.26,86.86,88.22,90.7,85.49,90.3,89.4,93.08,93.97,97.39,95.38,93.88,95.24,87.16,76.66,36.83,51.77,71.53,74.23,75.15,63.28,81.35,88.06,93.71,93.57,92.16,88.91,85.59,77.37,20.63,14.96,24.09,10.65,26.21,17.05,29.42,30.73,27.72,15.61
000875.SZ,吉电股份,火力发电,20020926,81.16,85.61,87.87,88.67,88.37,87.56,92.79,86.98,82.93,79.06,74.16,67.83,59.59,53.79,48.09,50.12,54.73,60.41,30.26,24.56,30.0,28.17,29.56,56.88,67.83,82.01,78.38,84.22,83.14,78.43,78.05,75.84,73.08,71.48,77.79,81.25,74.05,78.0,84.81,84.88,85.49,75.08,73.9,47.43,37.42,18.63,24.49,12.15,23.08,35.04,64.51,80.85,86.18,91.22,91.83,90.7,88.86,81.89,81.51,84.72,77.46,84.22,87.07,90.27,91.38,92.09,86.5,90.3,83.73,94.94,80.83,45.74,44.47,20.4,44.82,77.84,86.03,87.52,89.14,84.67,88.95,88.44,85.89,87.21,39.19,38.6,46.42,44.91,51.7,60.34,57.82,67.17,62.81,57.23,88.53,30.83,6.95,3.74,4.03
300720.SZ,海川智能,电器仪表,20171106,81.14,66.37,76.05,71.69,84.22,88.88,85.87,82.88,89.5,0.19,32.03,33.44,31.94,34.36,37.21,34.72,43.76,44.51,51.37,49.06,0.21,0.42,0.21,0.24,0.07,0.02,0.02,0.02,0.02,7.82,7.02,10.36,17.24,12.03,10.76,14.15,16.91,24.96,18.32,10.93,7.61,4.52,3.58,4.99,5.23,6.43,11.59,13.94,7.75,16.23,32.45,63.33,40.32,59.84,45.85,54.76,56.97,58.64,62.08,66.77,69.36,69.34,66.75,66.34,69.52,71.79,81.68,88.11,89.8,89.87,82.36,37.12,56.92,67.92,70.21,65.12,68.79,54.85,45.53,49.27,45.62,41.24,41.71,48.26,45.69,58.08,23.2,34.03,25.08,86.67,80.66,87.26,87.09,86.39,82.31,92.93,87.82,85.23,84.36
688037.SH,芯源微,半导体,20191216,81.11,84.97,88.34,85.16,82.83,89.99,92.77,95.93,96.44,96.09,93.78,94.14,97.72,98.23,97.69,98.14,97.6,97.36,98.3,98.66,99.06,98.56,98.59,98.56,98.14,95.48,96.82,94.07,97.29,96.49,95.97,98.78,98.45,98.87,98.99,99.01,98.87,98.56,97.55,96.63,97.06,97.43,97.62,99.22,99.79,99.72,99.76,99.84,99.27,99.72,99.76,99.11,93.9,92.49,95.17,94.84,93.74,92.02,94.89,93.01,83.56,75.91,61.75,12.41,3.23,5.65,7.89,10.9,26.52,2.5,1.79,3.67,50.07,32.69,9.44,4.99,9.44,19.03,12.55,11.3,45.17,45.15,83.94,82.76,56.85,62.79,53.56,54.05,59.11,72.85,72.94,81.56,87.71,81.32,75.25,83.54,76.94,70.25,80.29
300717.SZ,华信新材,塑料,20171106,81.09,87.68,57.47,55.32,48.56,43.36,42.72,38.08,33.44,30.57,83.75,76.26,77.81,85.33,88.32,84.72,86.1,66.77,56.08,37.47,55.53,39.43,40.6,43.59,47.27,48.37,44.32,53.74,54.78,58.67,59.99,77.15,77.63,74.42,61.26,66.98,66.7,77.63,67.73,56.81,55.28,62.76,52.85,57.61,68.65,68.44,77.2,88.18,94.18,94.61,91.14,84.29,87.66,77.48,73.08,76.94,82.52,75.62,82.36,88.79,84.83,74.82,71.9,67.33,62.53,77.93,68.37,48.66,29.67,13.12,12.27,19.03,19.57,17.62,26.26,19.41,16.02,22.61,18.32,12.29,11.19,21.13,22.89,41.4,87.94,73.65,59.37,42.75,38.04,31.46,37.82,30.85,24.14,38.53,35.26,38.77,37.61,40.11,34.31
300432.SZ,富临精工,汽车配件,20150319,81.06,85.7,87.97,90.06,88.11,83.16,90.63,92.6,96.28,94.35,96.02,98.56,98.8,98.4,98.56,98.66,98.33,98.23,98.0,96.26,92.96,96.35,96.99,95.31,94.77,96.63,95.43,93.12,89.5,92.2,94.77,87.8,90.74,98.35,99.48,99.2,99.36,99.62,99.48,99.36,99.32,98.45,98.28,99.13,99.88,99.84,99.86,99.74,99.91,99.91,99.65,99.6,99.48,98.42,87.31,97.97,97.79,94.84,97.48,98.21,98.99,98.68,98.99,98.54,96.42,94.84,96.0,97.67,96.77,84.97,93.92,95.45,96.87,96.21,98.07,94.16,91.29,93.01,74.52,48.56,83.89,96.49,96.61,98.07,96.87,97.36,94.77,93.83,88.08,84.95,86.01,38.46,61.05,35.09,20.91,10.6,38.08,46.54,89.38
