,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
600575.SH,淮河能源,水运,20030328,73.47,73.07,72.32,73.94,77.22,74.98,71.02,65.2,62.37,59.47,54.49,52.96,55.01,42.8,26.22,29.95,32.61,32.61,27.26,25.61,27.71,24.33,32.14,22.94,22.07,30.35,38.08,41.74,36.78,37.75,37.26,39.31,34.05,35.09,33.29,32.12,21.06,22.92,26.31,23.89,25.87,34.83,34.36,48.41,45.91,38.22,32.54,41.76,49.54,51.17,56.14,44.12,45.34,43.88,49.52,46.57,52.23,51.47,54.3,54.61,50.74,48.17,49.3,47.28,51.43,52.42,48.71,49.21,40.77,43.93,51.31,72.03,68.92,67.37,69.87,81.21,80.15,82.6,80.19,80.38,88.63,89.06,90.31,91.25,89.01,90.31,90.52,89.67,92.17,90.9,89.67,83.26,90.64,89.29,88.05,84.79,82.41,78.85
603727.SH,博迈科,石油开采,20161122,73.45,71.37,57.01,58.71,57.98,64.04,38.74,61.75,67.93,71.96,72.88,79.96,78.42,75.41,55.95,43.17,62.08,57.96,71.23,73.57,86.3,84.6,76.09,71.23,78.45,79.84,81.58,82.15,70.9,69.63,69.13,53.1,62.04,63.97,68.76,71.02,51.31,66.09,54.19,41.92,13.63,15.07,59.87,71.09,56.05,62.37,59.04,62.13,62.6,64.58,67.74,73.21,70.62,69.32,74.63,76.89,76.85,80.59,83.45,86.61,78.54,80.0,73.19,73.8,71.73,65.81,60.91,64.16,83.97,88.52,82.53,76.23,75.88,76.47,72.06,60.55,66.61,46.45,72.27,80.78,80.41,89.58,87.55,82.83,93.54,96.27,97.97,98.59,96.23,92.78,94.74,96.02,98.23,96.96,97.43,98.75,98.89,97.1
002238.SZ,天威视讯,影视音像,20080526,73.43,90.33,89.91,83.59,86.09,80.55,80.55,83.26,74.91,78.68,82.39,87.01,87.27,79.13,78.9,75.5,71.92,69.98,79.04,84.72,41.64,8.42,6.41,14.52,11.58,18.96,21.01,18.65,31.97,25.14,15.37,10.0,11.44,20.89,13.37,12.14,19.59,19.15,14.03,8.87,15.96,28.77,44.42,53.78,60.39,48.17,44.78,47.91,37.51,44.94,41.38,47.51,47.16,41.99,48.5,48.88,43.69,41.31,37.42,25.42,33.29,27.23,24.88,15.96,12.45,15.4,28.3,21.08,22.52,14.81,21.98,33.13,35.11,39.59,38.39,45.3,42.21,43.43,45.15,49.21,54.99,53.03,57.68,56.76,56.8,57.89,48.64,49.45,52.86,56.07,58.55,51.69,47.16,41.57,38.41,39.0,41.97,46.03
688055.SH,龙腾光电,元器件,20200817,73.4,78.52,60.2,60.34,65.76,63.73,47.21,50.86,58.57,29.95,67.86,70.01,58.69,50.06,67.3,65.72,62.56,67.93,52.09,50.7,62.65,69.89,59.68,68.55,75.74,74.44,70.31,69.21,78.5,75.08,67.6,60.17,74.04,77.08,72.03,73.54,80.62,76.28,79.56,68.88,58.62,31.34,43.76,44.66,37.51,54.04,70.57,73.24,71.02,74.63,67.63,75.88,68.8,57.11,40.01,48.2,29.17,41.78,28.27,35.3,35.84,42.3,28.04,38.25,49.92,22.61,21.5,13.16,7.97,6.39,7.4,6.98,8.37,11.2,18.42,20.3,25.06,20.66,28.04,26.83,34.43,34.4,49.96,32.19,17.61,26.22,20.25,26.53,31.2,30.18,27.47,26.1,29.57,32.14,32.35,27.75,31.17,27.02
300394.SZ,天孚通信,通信设备,20150217,73.38,78.33,80.74,82.65,87.62,82.95,43.9,56.38,51.07,55.98,63.36,71.28,75.22,85.92,90.33,91.02,87.95,81.7,83.97,82.57,79.06,85.33,80.88,80.45,72.46,79.96,77.72,0.17,0.17,0.17,0.07,0.09,0.07,0.07,0.05,0.0,0.02,0.07,0.12,0.09,0.09,0.09,0.09,0.14,0.19,0.17,0.19,79.32,71.4,87.31,94.81,97.05,96.58,98.23,98.14,97.38,96.04,94.13,87.55,91.09,93.59,93.42,87.31,74.16,66.61,72.81,85.55,68.83,65.53,12.97,5.23,1.16,1.41,0.73,1.79,2.71,4.93,9.34,14.36,11.84,8.46,13.39,31.9,20.94,23.13,26.95,10.33,13.02,13.16,36.9,28.44,40.51,39.59,29.07,35.18,32.52,47.51,33.6
603115.SH,海星股份,元器件,20190809,73.36,74.58,41.41,35.23,32.33,30.13,26.55,22.92,26.5,19.83,12.95,10.63,9.97,11.77,11.88,12.36,12.21,8.18,8.21,7.88,9.64,8.94,31.29,37.07,36.43,42.37,46.26,39.73,37.82,38.86,39.64,43.17,41.64,51.9,52.23,53.43,53.29,57.89,55.1,52.84,53.24,54.85,57.37,60.69,62.49,68.9,65.53,71.09,79.44,76.82,92.6,94.03,96.65,98.11,95.92,95.64,93.66,96.79,96.37,98.23,99.01,99.34,98.82,98.84,98.82,98.44,98.21,99.08,98.87,99.22,97.08,94.08,91.04,79.7,90.21,80.22,90.52,71.12,80.64,49.82,28.48,12.59,18.46,50.13,57.6,64.87,84.84,48.93,43.76,15.37,16.13,14.88,9.79,10.23,15.21,25.32,12.43,13.61
300298.SZ,三诺生物,医疗保健,20120319,73.33,66.12,54.3,54.77,26.34,29.19,18.58,9.9,5.61,6.65,7.05,3.65,4.01,5.61,7.71,5.82,7.43,4.93,9.38,8.87,14.93,16.51,10.63,21.27,17.28,11.25,22.82,35.16,39.0,39.59,31.05,40.06,52.58,33.2,44.26,66.05,40.08,52.46,20.28,31.55,45.13,59.87,56.61,29.47,34.45,28.84,16.39,16.88,18.72,24.69,24.9,45.7,55.72,62.82,64.25,47.51,55.44,57.93,70.83,71.52,64.75,55.81,46.99,47.18,47.54,49.54,47.02,51.47,53.27,25.84,15.47,14.01,4.22,5.07,4.93,5.61,10.14,10.42,8.39,7.85,9.38,10.28,8.21,14.95,9.08,8.13,11.27,9.1,12.66,13.37,21.24,17.24,46.9,37.89,33.18,63.0,40.89,39.59
300506.SZ,名家汇,建筑工程,20160324,73.31,84.6,94.13,91.39,92.67,90.45,91.68,92.55,85.64,76.56,80.24,81.89,81.35,81.11,84.58,79.27,77.18,76.14,62.18,74.82,80.5,59.7,22.12,44.59,49.26,68.9,60.65,75.5,74.7,74.7,89.04,92.74,96.09,94.77,92.45,93.87,97.69,97.97,97.12,95.38,93.37,95.54,96.42,95.59,94.03,91.77,91.98,89.67,93.28,92.41,82.55,92.43,92.17,92.67,94.74,93.35,71.0,80.05,72.18,79.7,85.1,75.15,60.41,71.12,62.86,62.04,67.32,52.51,32.21,45.15,52.82,5.21,1.44,1.82,1.51,1.49,5.64,2.45,5.54,6.67,3.61,3.09,4.2,16.43,31.71,44.0,65.24,51.83,55.65,72.53,81.91,85.62,83.16,79.16,92.76,94.88,96.79,97.34
601900.SH,南方传媒,出版业,20160215,73.28,69.84,74.11,69.77,70.2,69.94,64.75,60.6,62.16,59.07,45.79,34.43,41.5,38.93,29.8,35.56,20.91,23.04,19.0,17.33,23.91,26.22,21.48,19.67,19.69,19.17,26.36,31.55,30.42,34.85,32.52,19.92,19.88,18.72,18.53,14.55,14.55,15.96,17.54,19.45,16.6,19.22,23.44,29.83,26.67,25.8,25.21,20.89,21.81,23.67,29.19,39.94,34.14,35.75,33.77,34.59,34.12,34.4,36.6,33.81,32.87,31.57,30.23,27.07,31.38,31.12,33.13,40.18,48.64,39.61,38.55,49.26,55.84,61.64,60.6,64.49,60.34,62.77,61.16,64.63,65.72,65.6,64.7,65.17,64.94,64.28,58.26,60.13,57.86,58.92,57.89,55.81,53.83,50.27,51.4,47.96,53.53,51.71
300945.SZ,曼卡龙,服饰,20210210,73.26,51.4,67.27,66.12,71.82,72.06,91.49,83.07,86.94,83.42,91.09,91.25,86.02,44.59,63.17,66.45,73.66,68.07,82.43,59.51,6.46,7.55,7.12,8.72,7.71,7.07,3.56,7.31,7.5,7.5,3.8,10.8,9.1,22.82,33.6,37.84,29.14,54.8,28.41,44.19,46.5,60.01,28.63,24.43,26.43,47.25,37.23,24.17,26.93,22.68,14.34,8.91,10.16,14.38,6.63,7.78,6.67,4.13,2.99,5.45,6.67,4.34,6.74,12.26,31.05,16.81,26.27,30.91,16.53,21.22,39.33,37.89,32.61,36.1,28.88,34.21,39.83,58.76,57.04,42.66,42.8,46.05,59.35,66.42,24.99,29.26,26.1,19.26,37.0,34.24,37.0,33.48,42.68,49.38,52.7,46.9,56.47,40.65
600876.SH,洛阳玻璃,玻璃,19951031,73.24,79.93,60.67,62.72,61.92,60.22,48.5,45.51,63.22,62.65,39.02,33.13,28.6,21.34,13.51,7.64,8.75,19.22,29.43,27.26,21.58,21.93,32.82,31.71,42.25,60.22,68.43,71.42,66.23,82.01,84.27,82.41,80.81,77.34,79.09,85.07,91.11,91.11,94.91,97.59,97.43,98.54,99.29,99.36,99.03,98.7,97.95,98.21,98.3,97.5,98.0,97.9,97.41,98.14,97.88,97.88,94.77,94.18,87.81,70.24,67.84,44.23,14.55,10.3,10.49,4.83,7.33,7.85,4.22,3.84,6.22,12.73,8.42,15.47,16.08,5.42,21.22,18.2,11.01,11.18,10.66,11.74,9.6,7.17,5.35,12.64,8.75,5.99,13.7,15.16,6.06,3.47,9.95,5.35,7.9,9.83,5.09,4.24
002642.SZ,荣联科技,软件服务,20111220,73.21,40.63,26.95,31.01,37.61,51.14,56.14,56.85,46.12,76.04,75.62,81.91,81.96,76.54,77.1,86.65,85.71,85.95,78.87,87.81,84.86,78.19,89.86,86.16,86.11,82.65,82.01,82.43,81.7,60.25,60.5,50.11,62.65,74.49,67.34,40.39,33.32,29.14,40.93,23.63,32.37,43.88,30.87,45.72,43.6,34.26,51.5,51.5,51.47,45.27,38.03,49.99,45.98,30.39,38.84,38.08,42.47,36.08,33.95,30.82,26.95,33.6,31.64,23.77,17.97,21.65,15.11,18.49,19.0,19.59,28.22,34.78,50.6,60.55,49.68,49.49,55.32,58.88,55.2,63.4,72.41,69.06,73.28,72.11,79.32,81.33,80.59,78.85,76.21,79.34,81.49,78.17,66.73,54.23,69.13,76.47,77.69,83.24
600986.SH,浙文互联,互联网,20040426,73.19,58.19,60.6,63.17,57.6,63.62,68.29,63.62,29.66,22.26,25.06,21.88,17.71,9.62,10.82,10.21,9.81,14.78,14.45,38.95,29.83,33.98,45.86,34.92,35.77,31.01,31.01,29.8,32.47,25.54,24.57,27.3,28.18,36.74,32.66,29.85,31.27,26.15,17.0,9.55,8.49,17.71,30.09,35.72,36.22,37.77,38.98,35.51,42.28,44.33,41.08,42.94,46.26,45.41,49.21,52.44,52.77,54.44,56.0,53.6,55.95,52.25,35.89,36.85,32.23,40.91,46.38,47.28,44.71,39.45,49.89,61.02,59.56,59.99,63.17,63.31,64.09,62.41,59.92,68.55,72.81,70.48,71.75,77.91,76.33,78.59,75.29,76.73,72.91,80.41,81.0,74.94,79.84,75.15,60.43,83.47,81.42,82.34
600537.SH,亿晶光电,电气设备,20030123,73.17,81.09,79.2,74.63,67.98,55.72,31.69,20.82,33.88,21.36,18.82,14.88,12.92,14.31,40.6,40.86,42.66,51.05,52.3,63.92,61.12,38.27,42.99,44.14,46.47,52.68,70.48,81.77,87.67,87.17,88.4,84.11,85.17,88.66,81.82,80.97,83.52,83.0,62.13,67.32,87.39,85.55,85.4,84.41,83.49,87.34,88.89,85.99,78.87,77.53,74.35,82.55,89.34,83.26,82.6,83.28,79.3,78.47,88.19,89.48,68.22,71.12,72.58,69.77,70.48,65.62,30.84,29.31,25.61,42.51,55.36,46.12,18.6,26.81,42.11,23.67,44.56,39.09,40.89,34.36,31.97,30.23,33.44,44.52,80.43,74.79,70.86,61.31,66.97,74.75,75.9,58.52,69.65,83.16,69.82,65.81,24.57,22.49
603590.SH,康辰药业,化学制药,20180827,73.14,72.58,78.07,71.14,75.64,75.27,76.23,67.11,55.84,44.56,59.07,44.33,61.31,77.53,71.92,73.9,79.98,69.51,56.76,48.03,53.88,58.55,41.48,58.24,47.72,48.55,38.76,44.97,50.37,59.07,44.87,52.65,40.2,23.04,23.08,18.39,11.74,12.95,21.5,20.14,23.6,23.08,29.73,25.21,28.84,30.63,31.71,33.58,26.6,17.9,21.17,15.47,14.74,16.58,21.15,25.18,25.82,23.65,24.88,22.02,22.99,21.67,20.37,17.5,18.25,16.65,22.64,36.22,34.17,28.06,29.95,41.64,46.66,39.94,32.85,36.74,36.74,59.92,46.73,50.58,52.13,53.86,62.89,64.47,60.62,57.53,53.78,45.74,57.18,67.22,71.59,61.28,60.6,61.8,71.02,62.23,61.28,39.57
601566.SH,九牧王,服饰,20110530,73.12,64.04,66.28,68.99,67.91,66.71,55.27,29.9,38.15,32.4,25.63,51.8,44.38,33.81,36.88,27.68,20.7,24.88,51.78,57.16,63.78,78.31,86.21,83.28,91.7,96.13,95.17,95.24,94.11,95.28,97.95,98.82,98.26,99.03,98.96,98.94,98.73,99.08,98.99,98.68,98.63,98.33,97.64,97.95,94.15,88.8,89.7,85.4,88.09,82.43,70.71,27.97,32.63,9.97,13.25,13.32,15.09,14.48,3.04,5.99,2.74,2.31,2.33,2.43,10.23,2.95,5.21,6.51,6.86,34.31,11.22,39.97,47.65,57.39,41.97,51.83,56.97,48.34,51.33,41.59,77.76,55.72,51.21,46.19,29.36,45.53,45.79,54.42,33.81,20.25,33.06,17.47,24.69,34.71,62.06,52.96,48.5,67.37
688180.SH,君实生物-U,生物制药,20200715,73.1,74.94,71.8,65.81,66.82,56.33,42.14,51.33,34.47,47.25,74.89,36.19,66.05,56.5,63.22,65.22,54.0,56.76,52.42,26.6,31.41,27.99,28.91,24.69,20.82,22.9,29.31,23.98,19.92,15.47,7.69,7.85,5.73,4.62,3.7,3.54,3.44,3.98,4.9,6.93,6.46,1.86,1.82,1.89,1.86,1.39,1.46,1.27,2.31,2.05,1.82,1.46,3.35,3.58,7.95,8.18,13.39,8.65,8.28,7.22,7.4,26.1,21.86,26.9,23.49,23.23,56.5,34.0,29.03,26.22,35.89,30.32,19.12,33.46,11.91,16.55,16.03,22.94,21.76,17.94,16.69,18.27,30.06,32.45,35.49,40.23,13.7,30.68,24.48,29.88,32.07,45.37,45.15,25.56,48.08,44.8,47.58,39.5
300634.SZ,彩讯股份,软件服务,20180323,73.07,68.78,70.27,69.65,83.07,79.34,87.57,83.8,83.26,79.32,78.17,86.23,87.46,87.72,91.25,90.73,80.33,85.76,85.17,78.76,84.04,80.83,76.26,82.43,59.21,44.75,25.14,34.07,48.17,82.98,96.42,98.99,98.8,98.02,96.77,96.53,95.66,87.88,90.66,94.03,88.82,91.7,89.98,92.12,92.17,94.34,95.78,93.21,81.07,65.67,6.89,2.45,3.25,3.75,10.75,5.59,6.63,11.25,13.53,7.14,18.32,8.16,7.99,2.29,3.4,4.76,2.38,4.93,14.71,10.47,14.55,23.06,14.93,15.8,6.15,9.34,12.43,15.92,15.3,15.77,17.92,18.37,30.21,27.99,52.18,37.28,28.77,27.97,29.26,32.4,42.91,26.57,28.81,50.48,83.12,88.42,88.71,91.51
002078.SZ,太阳纸业,造纸,20061116,73.05,70.55,62.44,49.14,40.25,38.15,48.2,43.69,15.75,18.09,9.27,5.35,5.42,5.07,5.61,5.64,6.56,6.41,6.72,6.84,9.67,10.12,11.37,7.22,9.95,11.01,11.44,19.38,29.19,27.66,22.82,46.78,39.4,13.06,11.2,19.9,11.95,14.88,19.97,13.53,7.26,13.65,27.12,30.94,18.58,11.86,9.31,7.22,10.37,7.97,21.79,15.21,13.25,29.14,30.3,29.36,39.85,44.97,54.96,42.51,46.99,34.02,29.03,33.95,40.34,40.32,32.99,40.2,43.76,61.54,26.57,20.14,36.24,38.58,52.98,63.71,65.53,66.92,57.39,69.79,80.29,82.62,85.64,73.54,67.63,70.57,74.23,65.95,62.2,81.68,84.84,81.84,79.93,69.75,50.53,26.08,24.24,17.5
300148.SZ,天舟文化,互联网,20101215,73.03,76.87,78.87,78.76,78.8,72.55,73.38,58.92,60.72,66.38,73.1,76.09,75.74,64.49,60.91,66.66,68.12,69.02,44.94,67.3,73.83,51.9,68.97,64.89,59.63,69.84,61.59,61.83,66.52,55.18,41.78,49.63,56.28,64.42,64.02,58.15,52.23,42.37,57.58,58.17,66.59,70.93,60.58,58.24,59.66,68.33,81.37,78.99,72.11,77.86,71.96,76.23,68.62,65.88,62.3,58.95,53.36,45.46,31.86,21.29,9.46,11.79,7.52,6.72,6.08,4.62,1.93,3.02,3.73,2.31,9.43,6.44,10.37,11.32,12.24,27.73,24.57,32.92,37.37,87.36,97.03,87.6,89.01,91.72,91.42,89.48,88.19,89.72,86.87,90.26,88.02,86.98,85.07,84.77,90.05,86.25,90.29,89.53
600127.SH,金健米业,农业综合,19980506,73.0,72.77,75.31,71.96,72.25,67.67,65.98,41.12,26.72,36.62,37.56,33.77,14.69,18.51,16.6,18.37,11.04,15.94,20.44,15.07,20.51,17.92,16.39,20.02,26.2,34.26,27.42,26.72,34.19,32.7,32.0,34.78,38.39,32.82,42.66,27.52,37.16,34.83,36.36,38.36,30.23,42.58,45.93,57.84,38.01,47.23,49.73,56.12,70.41,68.64,66.56,63.29,59.96,61.31,66.02,64.25,66.92,65.22,64.96,63.15,62.2,60.48,59.0,46.69,56.35,46.33,47.82,43.93,13.46,14.48,23.3,20.73,26.95,25.87,14.74,20.18,15.37,19.59,18.51,19.88,25.49,26.55,26.9,26.93,21.24,23.15,30.82,25.7,31.15,31.88,41.64,45.34,41.26,51.54,58.57,66.14,72.98,74.68
002688.SZ,金河生物,化学制药,20120713,72.98,47.44,59.94,56.73,26.72,59.94,72.13,73.38,85.05,73.17,77.67,77.06,75.1,79.79,89.81,87.13,80.15,71.07,80.05,75.93,71.78,80.64,79.49,82.34,80.08,58.74,66.12,64.98,54.75,62.46,56.43,59.0,58.92,60.27,17.64,20.02,24.64,46.36,32.94,63.31,71.33,73.03,72.88,54.8,55.22,65.83,47.11,40.25,27.59,26.57,23.08,27.78,28.93,29.17,32.4,31.97,33.22,44.9,47.3,35.25,29.45,19.17,19.71,24.95,18.18,13.39,14.19,16.86,22.87,15.68,19.62,21.27,18.67,16.46,22.24,23.86,24.9,17.0,17.45,13.7,15.37,17.07,14.97,15.94,14.1,15.89,23.84,22.42,21.15,32.78,39.28,52.61,59.25,63.95,51.8,60.46,66.97,63.15
603515.SH,欧普照明,电气设备,20160819,72.95,69.39,58.71,48.48,48.1,52.72,42.02,23.06,25.25,24.0,10.85,8.25,9.76,10.37,12.8,12.71,13.77,10.47,9.69,9.55,10.3,9.5,9.76,12.28,10.78,8.32,8.49,11.01,10.02,11.46,19.0,23.98,25.58,32.4,32.09,31.74,42.4,35.7,34.57,29.85,36.22,51.47,54.42,50.34,45.63,54.37,60.1,61.87,63.59,63.83,63.66,56.5,53.62,41.71,59.82,57.68,49.56,45.01,44.07,43.06,39.38,21.95,22.0,25.58,33.72,18.65,17.33,13.51,11.48,7.69,8.65,9.88,17.0,16.58,12.28,16.18,15.92,18.23,20.56,21.48,22.12,26.79,28.65,23.7,17.83,22.0,23.08,22.64,18.82,20.89,21.58,34.83,26.43,30.91,25.82,24.48,30.49,41.52
002262.SZ,恩华药业,化学制药,20080723,72.93,78.42,74.63,70.76,52.79,61.05,58.88,59.99,49.4,57.04,31.22,23.91,24.76,47.06,47.32,38.93,38.27,20.35,14.55,17.14,16.62,18.58,20.28,26.97,27.54,27.09,33.48,30.23,40.04,37.0,41.19,56.07,59.75,56.78,49.21,58.5,50.84,51.76,56.4,49.75,54.94,56.12,51.45,59.92,59.87,46.17,34.02,41.9,20.82,21.03,20.33,12.0,13.46,21.74,38.91,39.14,37.99,34.14,34.8,40.3,30.79,32.02,35.35,27.19,31.69,37.07,41.99,31.41,38.39,41.74,34.85,33.62,29.64,23.25,17.73,18.58,22.02,27.82,30.58,27.68,31.34,28.55,26.93,27.0,23.25,20.75,24.5,32.07,49.49,46.17,53.86,73.8,80.17,84.11,80.97,81.23,90.33,88.61
601211.SH,国泰君安,证券,20150626,72.91,74.23,75.64,75.15,78.94,82.53,79.11,79.72,84.53,84.18,49.23,56.05,53.9,57.98,60.06,58.78,57.75,54.75,23.2,39.94,46.92,47.65,42.09,43.72,31.29,27.89,36.95,47.49,34.26,31.74,43.29,48.79,41.99,34.1,34.59,32.47,37.37,38.29,51.71,44.59,36.12,50.74,58.08,62.41,63.22,61.07,58.62,58.05,53.88,50.6,58.71,51.36,51.76,56.05,54.47,52.75,51.95,52.7,53.83,55.65,56.38,49.35,43.29,41.71,51.62,68.33,65.24,45.39,48.13,78.38,51.26,55.2,65.13,62.25,64.7,75.93,76.44,71.21,75.03,76.49,72.29,69.23,78.76,75.76,65.57,48.17,50.86,70.5,67.88,44.28,68.43,74.39,75.97,77.65,64.73,69.44,67.37,59.07
600010.SH,包钢股份,普钢,20010309,72.88,74.56,61.83,65.01,65.39,63.92,65.48,62.39,72.95,71.94,72.13,71.7,74.23,19.29,6.51,7.62,6.67,12.83,20.77,17.68,21.55,21.53,38.2,25.3,35.23,32.85,28.93,45.25,42.02,26.74,33.72,35.11,20.49,39.8,40.32,74.65,70.57,88.52,91.84,96.77,94.98,97.38,96.75,96.6,96.86,98.11,98.82,99.06,98.99,99.32,99.17,99.15,99.41,99.27,99.27,99.34,99.32,98.44,97.57,93.44,94.32,92.01,94.36,93.75,94.46,85.19,48.41,40.41,61.47,85.43,88.35,90.54,83.42,93.09,97.57,97.1,97.41,95.57,95.19,96.82,97.26,96.91,96.35,96.84,95.61,95.8,96.35,93.28,91.7,93.14,89.18,46.78,43.69,31.31,11.55,3.73,2.29,3.7
603456.SH,九洲药业,化学制药,20141010,72.86,80.31,87.27,77.25,82.24,83.05,70.79,86.44,41.26,45.67,55.08,29.38,49.14,70.41,67.2,52.65,28.58,47.56,32.89,26.22,20.96,45.44,50.55,68.17,69.28,69.09,52.89,55.86,86.16,83.02,81.77,85.88,79.25,68.5,35.65,76.89,71.04,63.69,82.34,73.85,83.49,74.86,42.49,18.06,13.96,20.61,29.43,24.69,22.24,20.61,45.81,62.2,66.16,65.22,85.24,60.72,81.73,79.11,55.34,56.66,39.68,41.05,60.39,57.39,56.52,35.77,80.48,67.27,39.64,50.81,22.09,5.68,5.94,7.92,5.85,14.41,7.29,7.66,23.32,30.02,30.39,27.8,13.63,17.97,22.47,61.4,47.91,71.37,85.9,78.54,87.83,95.97,97.29,98.54,98.33,97.62,97.78,98.51
300062.SZ,中能电气,电气设备,20100319,72.84,73.17,85.48,83.24,84.06,77.01,66.02,71.49,86.04,84.3,81.04,89.29,86.49,86.42,83.16,89.04,86.75,86.56,74.42,67.22,63.45,65.31,57.96,70.05,78.42,81.4,88.19,85.4,76.92,81.23,74.3,59.42,73.76,69.11,78.57,77.08,81.94,83.02,86.96,92.38,86.51,88.35,90.33,94.81,98.11,98.26,96.16,95.28,97.45,94.84,96.3,96.65,97.57,96.27,94.18,95.1,92.69,95.28,96.23,94.77,99.1,97.85,93.56,90.31,14.95,8.58,19.64,40.49,18.86,46.69,32.37,18.82,7.17,23.84,32.4,12.8,22.99,14.74,10.4,11.98,1.04,2.1,6.44,1.74,3.94,13.42,7.36,8.7,10.63,11.95,16.06,54.26,83.33,63.57,78.8,70.9,34.52,26.83
600569.SH,安阳钢铁,普钢,20010820,72.81,66.47,43.48,53.34,64.94,62.41,32.85,52.91,59.21,51.71,46.83,49.09,24.19,6.46,3.09,3.4,4.08,3.73,5.59,4.57,4.93,6.65,19.36,14.38,13.65,15.75,15.59,19.62,15.77,15.52,17.43,20.16,10.0,16.58,22.82,34.59,24.12,39.12,32.87,52.42,53.67,79.39,84.18,80.08,80.43,78.76,84.53,77.84,82.83,83.24,84.34,79.7,88.68,74.98,67.15,68.5,69.87,65.15,61.54,55.22,63.85,52.77,73.33,89.79,95.47,94.55,90.76,88.78,84.06,84.81,83.42,87.6,68.85,88.38,93.8,90.21,93.42,89.96,88.71,92.6,92.62,92.31,67.48,46.14,19.5,34.21,44.14,47.44,61.45,64.28,38.41,19.78,26.27,22.0,11.39,20.99,11.55,12.5
002554.SZ,惠博普,石油开采,20110225,72.79,70.79,70.6,76.82,79.16,76.61,79.46,78.14,77.58,80.0,79.13,91.37,85.22,74.72,57.04,54.11,64.87,65.9,77.32,74.16,60.91,46.69,33.74,18.72,37.8,40.49,39.92,50.04,49.28,31.83,31.53,8.61,15.92,26.46,33.86,43.57,22.38,37.3,15.54,23.67,11.08,22.26,41.08,40.79,29.64,29.78,44.28,37.96,46.43,60.53,55.08,58.26,54.68,54.0,43.01,47.8,45.23,42.63,46.99,45.08,52.94,45.63,44.52,54.09,57.46,65.17,55.15,63.59,67.04,67.6,72.98,81.21,83.38,86.16,84.96,85.31,86.39,89.2,89.91,87.57,86.47,90.83,88.66,85.97,86.94,87.9,87.6,86.37,85.07,77.2,73.38,60.76,84.41,72.6,80.64,88.3,88.23,82.9
600050.SH,中国联通,电信运营,20021009,72.77,73.69,74.49,74.27,73.54,70.57,67.84,64.89,56.71,50.22,43.88,40.37,39.75,33.77,24.19,29.76,41.08,45.72,66.09,59.7,61.83,60.08,57.77,48.41,46.8,45.72,50.46,55.25,59.77,61.75,52.13,57.2,53.97,50.95,59.04,53.69,42.47,34.28,14.5,15.09,12.0,16.06,17.97,44.07,40.44,34.47,34.59,35.2,31.03,37.92,62.27,48.1,47.21,49.82,52.53,50.58,55.15,54.94,60.91,55.36,57.18,53.41,51.38,34.78,45.79,50.37,65.95,49.16,37.99,31.2,17.78,30.63,33.84,37.51,36.5,47.89,43.29,41.92,39.68,48.31,42.32,46.99,45.01,44.59,39.31,38.76,28.25,36.15,48.05,46.12,50.81,54.28,54.3,62.63,54.19,47.58,53.76,64.96
000063.SZ,中兴通讯,通信设备,19971118,72.74,68.17,66.42,64.28,72.03,61.54,57.86,65.76,73.87,67.63,70.2,61.83,85.66,86.75,86.56,86.63,85.95,86.37,82.24,78.33,78.33,83.42,87.46,83.8,76.73,75.67,74.37,70.41,69.04,67.48,72.53,78.76,45.23,41.29,23.79,24.15,30.44,29.64,69.61,77.55,80.24,76.37,69.68,85.66,86.35,83.16,85.05,82.36,79.13,86.75,90.1,84.81,89.93,92.29,93.47,95.19,94.84,93.85,88.61,84.6,58.22,55.03,43.17,19.1,26.69,32.19,46.55,41.85,29.14,12.99,4.81,7.95,7.88,2.59,5.52,5.16,4.88,4.98,5.73,5.0,20.84,23.7,35.23,27.02,21.08,23.7,21.34,26.57,31.67,44.33,55.98,68.8,55.62,65.22,61.59,58.74,76.02,78.19
