,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0946,EDA概念,78.18,81.53,79.62,63.07,67.39,66.67,36.45,52.28,40.29,60.43,51.56,65.95,59.71,45.8,51.8,64.51,81.53,92.81,95.92,96.16,95.68,95.2,93.53,95.44,90.65,89.21,90.89,85.37,90.17,95.44,94.48,91.13,90.65,90.89,87.05,82.49,70.5,70.5,14.63,10.55,16.07,45.32,68.11,70.26,81.53,66.43,81.06,80.1,79.38,53.24,59.71,65.71,66.91,67.39,76.02,75.3,72.42,57.79,64.51,39.57,32.37,19.9,35.73,42.45,38.37,47.72,44.6,34.05,34.77,54.2,49.16,38.37,34.29,35.73,34.53,35.73,36.93,49.88,41.97,47.24,50.36,42.93,14.63,18.94,26.62,33.33,19.42,30.22,28.54,19.18,6.71,14.87,11.99,9.59,12.47,10.31,9.59,4.08,12.23,11.03,23.98,32.61,25.42,39.09,13.43,10.07,8.63,14.15,12.47,24.22,34.77,29.26,46.52,46.04,37.89,35.01,29.5,21.82,45.8,47.48,36.69,37.89,51.08,41.73,48.68,45.32,45.8,45.8,57.07,53.0
BK0942,商汤概念,77.94,79.14,69.3,71.7,58.27,54.2,72.42,79.14,84.65,80.1,64.75,59.47,66.19,85.37,91.61,98.08,97.12,97.6,96.64,95.68,94.0,93.53,91.13,93.05,93.05,92.09,92.57,88.97,90.65,93.76,89.93,89.93,86.81,77.46,76.74,46.76,41.01,10.07,18.23,26.62,46.04,64.99,79.62,71.7,73.38,48.44,70.02,66.91,53.0,24.22,26.14,17.99,20.86,14.63,10.07,11.99,25.42,27.82,23.5,19.42,14.63,4.56,2.64,2.16,1.92,16.07,2.16,4.32,7.19,10.07,10.07,13.67,11.75,9.59,7.67,6.95,3.84,2.4,2.64,2.88,1.92,3.36,4.56,6.0,8.39,8.87,17.75,14.63,17.03,11.99,11.51,13.19,26.62,22.3,16.07,24.94,21.1,11.03,14.87,9.83,19.42,15.35,18.71,10.79,17.99,12.47,9.35,13.19,16.79,19.66,30.46,28.78,13.67,27.58,61.15,45.08,58.27,71.46,68.59,64.99,68.82,72.42,67.87,78.9,64.99,71.7,65.71,61.39,56.35,73.38
BK0706,人脑工程,77.7,72.66,46.76,29.98,46.76,43.65,21.34,24.94,44.84,56.35,45.32,45.8,43.65,37.89,42.21,43.88,57.31,70.5,71.7,64.51,49.64,47.48,51.56,54.2,44.12,64.27,68.11,69.78,70.74,61.39,54.92,57.55,27.1,44.12,36.45,44.36,30.94,3.6,3.12,2.88,7.19,20.86,13.19,14.87,15.83,10.31,22.06,27.58,52.52,66.43,65.95,56.35,63.55,64.27,67.87,58.75,53.48,44.84,47.72,63.31,42.69,35.01,57.55,69.78,71.7,66.91,47.96,30.94,5.76,6.0,5.28,6.0,5.76,6.71,3.6,5.28,6.71,6.95,6.47,4.08,6.24,9.35,14.15,6.47,4.32,10.07,24.94,32.37,45.08,49.4,61.63,82.73,84.89,75.06,80.1,81.06,78.18,77.22,80.82,70.02,64.51,58.99,62.11,32.37,43.17,11.99,4.32,7.91,9.11,9.59,15.83,9.11,8.15,8.63,9.35,6.24,28.78,32.61,17.51,19.42,22.78,24.46,15.59,27.1,30.22,31.65,27.34,43.41,29.26,21.34
BK0908,HIT电池,77.46,62.59,62.11,84.89,90.41,91.13,92.09,47.72,45.56,42.21,60.91,73.14,83.69,93.05,79.38,73.62,74.1,74.34,77.7,82.49,86.57,96.16,96.88,96.16,97.6,97.84,97.12,97.84,98.32,98.8,98.56,97.84,98.08,94.48,96.88,96.64,96.88,97.36,98.56,98.08,98.8,97.6,98.32,98.08,96.16,96.16,96.4,97.36,96.4,97.36,97.84,98.32,98.08,98.32,98.08,97.84,97.6,97.6,96.64,97.12,89.69,94.0,92.81,97.12,98.08,98.8,98.56,98.32,98.56,98.32,97.36,97.36,98.32,98.32,97.36,94.48,93.05,95.44,93.76,95.2,97.36,93.05,82.25,61.15,46.52,26.38,16.79,11.03,5.04,4.56,2.88,1.44,1.44,7.19,16.79,53.48,80.58,79.38,94.48,79.86,26.62,90.41,94.72,94.96,86.57,95.2,97.6,95.92,87.53,91.13,92.33,93.29,92.33,81.77,63.55,75.06,47.96,37.65,52.04,66.67,86.33,75.78,80.34,60.43,69.54,61.39,54.68,53.24,53.0,34.05
BK0865,电子烟,77.22,73.86,69.06,79.62,84.17,89.21,89.93,90.17,93.05,92.57,92.33,90.17,92.09,90.41,88.49,82.25,76.02,68.59,77.22,76.98,85.85,88.25,89.21,87.53,88.25,84.41,85.13,83.69,80.1,80.34,88.49,90.65,88.25,88.97,85.85,88.49,87.53,83.93,77.22,75.06,65.71,70.26,72.66,72.66,67.63,54.2,71.46,73.86,73.14,70.98,71.46,59.95,62.59,55.88,66.43,66.19,70.98,73.86,76.02,76.98,65.23,69.54,65.71,67.63,77.46,79.14,70.02,66.43,60.43,63.07,48.68,53.0,60.91,77.46,70.98,70.74,66.91,67.63,54.44,63.55,69.54,61.87,49.64,31.41,27.34,26.86,31.89,24.94,30.46,30.7,28.3,27.34,21.1,22.06,15.83,13.19,5.76,23.26,63.79,59.23,67.87,68.82,91.85,83.21,82.73,81.29,89.93,92.33,93.29,92.33,94.72,96.88,95.2,93.29,97.84,98.56,98.56,98.56,98.56,98.56,98.08,98.32,98.56,98.8,98.8,99.04,99.28,98.32,98.8,98.32
BK0841,体外诊断,76.98,50.84,22.06,1.44,18.94,30.22,1.44,18.71,48.92,52.28,47.24,33.57,26.14,6.0,5.04,7.91,8.15,7.43,33.57,31.18,12.47,10.31,6.47,31.65,10.31,8.87,22.54,21.82,14.15,3.6,11.03,9.83,11.03,13.43,11.27,29.02,10.79,5.28,1.68,5.04,7.43,4.08,3.12,2.64,1.92,5.52,6.0,23.74,25.66,71.22,59.23,59.23,35.73,35.73,34.77,23.98,27.82,40.53,37.65,16.07,13.67,23.74,11.75,27.82,25.9,14.15,2.88,0.24,0.0,0.0,0.24,0.24,0.48,0.24,0.24,0.24,0.72,0.24,0.0,0.0,0.0,0.0,3.6,7.67,6.47,6.71,21.1,22.3,36.21,38.37,29.02,39.33,45.56,41.73,46.28,59.95,37.89,61.87,45.56,53.24,73.62,73.14,61.39,51.08,62.83,42.93,24.22,27.82,58.75,53.24,53.24,37.41,31.18,30.22,29.74,39.09,63.07,61.87,63.55,50.12,45.08,43.41,46.28,58.27,69.06,71.22,90.17,95.44,70.26,87.53
BK0825,新零售,76.74,83.21,87.05,84.65,77.7,75.3,76.02,77.46,71.7,65.23,64.27,58.99,52.28,52.76,53.0,50.84,52.76,50.6,46.52,41.01,35.97,33.09,18.23,30.94,22.06,12.47,14.15,12.23,14.87,14.63,13.91,12.71,11.27,10.79,25.18,23.98,8.63,8.39,8.87,9.35,9.11,6.24,6.0,7.67,6.47,6.47,5.52,4.56,4.8,5.76,5.76,7.19,7.43,7.67,10.55,8.87,9.83,10.07,12.71,13.43,11.75,13.91,15.83,12.95,25.18,28.06,38.37,42.21,38.85,22.78,41.25,41.97,45.8,40.05,38.85,47.96,51.56,51.8,47.48,36.69,37.89,44.36,44.6,47.0,49.88,53.72,46.52,47.72,54.92,55.88,75.78,80.58,83.69,86.81,82.97,77.7,71.46,68.11,62.83,73.14,77.7,67.15,66.67,70.26,76.98,73.62,58.75,64.03,61.87,65.47,45.32,41.97,29.5,25.18,21.34,28.3,36.21,43.17,42.21,40.77,36.45,37.65,38.13,43.88,32.37,29.5,28.3,24.94,26.14,25.9
BK0915,WiFi,76.5,75.3,70.98,63.55,60.19,72.42,74.58,87.29,95.44,95.68,95.2,94.72,94.0,93.29,96.4,95.44,96.88,96.88,96.88,96.64,96.88,94.72,93.05,94.48,95.44,95.92,96.64,94.0,93.05,91.37,90.17,90.89,88.01,90.17,83.93,84.17,70.98,57.31,70.5,79.62,64.99,80.34,82.73,81.06,86.33,83.69,84.89,83.69,78.42,77.22,72.66,71.46,74.82,74.58,76.26,75.54,73.86,63.79,61.63,40.77,44.84,48.44,60.43,54.2,30.94,25.42,4.32,3.6,4.56,7.91,11.03,6.24,4.8,5.76,5.28,3.84,4.08,14.63,3.84,3.12,2.16,0.72,0.24,0.72,0.96,2.4,6.71,14.15,21.1,26.14,15.11,28.78,25.66,21.82,24.22,34.53,27.58,12.95,29.26,23.98,44.6,62.83,63.31,58.99,52.28,47.0,47.24,51.8,51.56,56.83,70.5,51.08,62.35,66.43,69.06,62.59,76.02,75.06,76.5,72.42,70.74,77.22,78.66,85.85,87.05,82.25,74.34,69.06,78.18,70.98
BK0505,中字头,76.26,74.82,64.75,60.19,40.53,27.58,33.33,23.5,20.14,18.94,18.94,19.9,30.22,30.22,12.23,11.27,11.03,13.19,24.46,26.14,28.3,17.51,32.85,12.47,18.94,25.18,26.14,27.34,26.14,30.46,25.66,28.06,22.54,18.47,30.7,26.38,34.05,41.25,48.68,33.09,20.86,38.61,32.13,42.21,39.57,42.69,32.85,31.89,35.97,32.37,47.0,55.64,58.03,59.71,54.2,60.43,53.0,52.04,50.12,61.63,73.38,68.35,62.11,50.84,55.4,63.31,76.5,80.1,81.29,82.25,93.29,91.85,89.21,90.17,91.85,92.33,94.48,94.72,94.48,91.13,87.05,88.25,87.53,91.37,92.33,90.89,88.73,90.17,88.01,76.02,38.85,22.06,29.74,18.94,11.51,6.95,3.6,3.84,5.28,9.59,14.15,16.07,15.35,8.63,11.27,9.11,5.76,8.15,6.47,6.95,8.63,13.43,15.83,15.59,15.83,12.95,8.87,8.15,7.43,8.15,7.67,6.24,5.76,10.79,11.27,12.23,14.15,14.87,12.47,17.99
BK0475,银行,76.02,72.42,53.72,52.28,37.89,18.94,27.58,22.78,24.22,23.5,21.82,20.62,22.06,5.52,6.24,17.75,17.03,6.71,6.0,7.91,3.36,6.24,14.39,5.52,8.63,14.39,22.06,21.34,8.63,18.71,12.95,14.15,10.55,5.04,3.36,1.68,7.43,11.75,19.18,11.27,6.24,4.56,4.8,13.19,11.03,24.22,7.43,4.32,5.04,2.88,3.36,5.04,8.15,11.75,17.03,24.7,9.11,9.59,9.35,21.34,44.12,29.74,21.1,10.79,20.38,12.95,21.58,29.98,17.27,41.49,61.87,54.68,53.0,42.21,42.45,39.57,46.52,56.83,50.84,30.7,6.71,19.66,29.26,25.9,24.22,30.22,45.08,64.75,89.93,69.54,43.17,72.9,81.06,88.73,76.26,83.69,82.49,68.35,68.82,94.0,94.96,91.13,92.57,95.2,95.68,94.24,88.97,64.75,30.22,41.49,38.85,24.7,12.95,9.83,19.9,9.59,11.51,10.79,7.91,4.32,3.6,3.6,3.36,3.12,1.68,1.68,1.44,1.2,1.92,4.32
BK0538,化学制品,75.78,77.7,81.53,86.81,87.29,87.77,88.25,84.89,84.41,81.53,85.13,83.21,76.98,81.29,72.9,69.06,69.54,69.78,67.87,67.15,71.22,67.15,70.98,70.5,74.34,74.34,69.54,69.54,69.3,71.46,80.58,78.42,85.13,87.05,89.45,92.33,93.53,92.81,93.29,92.81,93.29,92.81,91.85,91.37,88.97,89.93,89.21,87.77,87.05,87.53,85.37,84.65,83.45,86.09,82.97,80.58,82.73,85.13,86.33,87.05,87.05,83.69,88.49,87.77,90.17,91.13,89.93,92.09,91.37,92.09,86.09,88.01,79.86,76.5,84.17,82.97,78.18,77.46,85.61,91.61,92.09,92.57,92.57,89.45,84.65,69.3,33.09,24.7,19.42,20.38,27.34,17.51,25.9,29.02,13.91,7.43,6.0,6.24,6.47,5.76,5.76,5.04,5.04,5.76,11.75,22.78,49.88,44.12,62.11,54.92,48.44,62.59,70.02,71.7,74.1,70.98,62.35,55.64,53.96,53.96,53.96,51.8,47.96,42.21,46.52,50.6,55.4,61.87,69.06,66.43
BK0500,HS300_,75.54,63.31,67.87,56.83,37.17,24.22,24.7,28.54,40.53,43.88,38.13,41.01,45.8,31.89,10.55,9.59,12.47,9.59,25.42,23.98,8.39,13.67,15.59,27.1,17.99,24.7,30.22,24.46,17.03,16.31,25.42,29.74,24.7,41.25,36.69,37.41,50.36,48.92,53.96,52.76,47.72,43.17,24.94,21.82,18.94,23.98,21.1,26.86,31.41,27.34,25.18,24.46,26.86,32.13,35.49,33.81,22.78,21.82,21.34,26.14,30.7,25.9,17.99,31.89,44.6,29.98,29.98,36.69,19.66,25.66,44.84,44.84,42.21,42.69,45.56,46.52,52.04,58.03,53.0,41.73,32.37,37.17,50.84,53.48,51.32,59.47,79.38,79.62,86.57,82.49,70.02,74.82,68.82,69.06,65.23,78.66,68.59,67.39,66.43,79.38,83.93,89.45,87.05,80.82,82.25,78.66,51.56,51.08,35.73,42.45,42.45,40.05,34.77,27.82,40.05,29.74,30.94,30.46,28.54,18.71,18.71,17.75,17.03,15.35,12.23,11.99,6.24,9.59,8.63,10.07
BK0975,磁悬浮概念,75.3,59.71,72.18,83.69,93.05,92.81,94.0,95.92,93.29,89.21,92.09,93.76,93.29,91.61,77.22,83.45,75.06,74.58,68.82,68.11,71.7,80.34,80.34,76.26,71.7,70.98,65.47,80.82,86.09,91.61,90.41,86.57,84.17,85.13,86.09,83.21,89.21,88.97,88.49,89.69,88.73,86.33,86.57,87.29,80.82,87.05,85.61,80.82,80.1,79.14,79.14,78.66,87.53,85.13,88.97,92.09,87.77,87.53,88.73,83.69,87.29,84.65,84.17,84.89,86.09,81.06,82.25,86.33,83.93,89.21,88.01,93.53,86.81,90.89,86.57,64.75,65.95,60.91,64.51,82.97,82.01,77.94,82.49,81.06,81.29,80.82,49.16,33.57,27.1,20.14,13.19,5.28,4.08,3.6,3.6,6.47,17.51,33.09,24.7,12.23,11.51,42.69,42.93,35.97,33.09,43.17,79.38,68.35,82.01,88.97,90.41,92.09,88.49,91.37,86.57,92.33,85.13,85.13,93.05,96.4,96.64,92.09,95.68,91.85,93.76,95.44,95.92,95.92,96.88,95.68
BK0471,化纤行业,75.06,79.38,75.54,64.75,38.61,61.63,69.3,38.61,22.54,25.66,29.5,55.4,43.88,55.4,51.56,47.96,51.08,58.75,49.4,54.44,42.21,44.6,69.06,69.54,86.09,65.95,54.68,65.95,64.75,67.39,77.22,51.8,69.78,69.54,80.58,87.77,92.09,93.29,94.0,89.45,91.37,90.17,78.9,77.7,52.04,55.4,69.78,64.99,70.5,64.75,64.27,54.44,33.81,54.2,52.52,47.24,40.53,48.44,46.28,61.15,40.05,14.39,31.41,38.37,54.44,63.79,60.91,71.7,66.67,67.87,72.9,87.53,89.45,82.73,86.33,85.61,85.61,70.74,83.45,86.33,89.21,91.61,86.81,83.93,75.78,58.51,27.82,23.26,17.75,14.63,6.47,3.6,3.12,2.88,0.96,1.2,0.72,1.92,1.68,2.16,1.92,1.2,2.16,3.84,4.56,8.63,17.99,13.43,15.59,13.19,10.07,10.31,15.59,16.07,16.31,16.31,13.91,11.51,15.83,14.63,31.18,39.81,38.37,28.3,40.77,42.45,40.29,47.72,58.99,68.11
BK0849,京东金融,74.82,76.5,68.82,57.07,75.06,33.81,37.17,32.85,28.78,27.34,21.34,19.18,32.85,29.5,33.09,41.25,47.24,38.61,31.18,27.34,13.43,18.23,33.09,38.61,41.49,48.68,55.64,51.32,56.83,54.44,48.92,50.36,28.06,50.12,59.23,52.52,69.78,78.9,85.37,82.25,82.01,77.46,74.58,73.38,69.06,60.67,45.08,55.88,33.33,60.67,52.28,34.05,52.04,34.77,20.14,19.18,13.19,7.91,5.28,16.79,22.06,10.79,15.35,9.35,23.98,23.02,30.46,36.45,41.73,20.86,47.96,54.44,60.43,54.92,57.55,65.47,66.43,70.5,67.39,50.12,40.53,50.6,48.92,48.68,49.64,55.64,65.47,67.87,62.59,54.68,58.75,52.28,50.84,50.36,47.96,58.99,55.64,47.72,49.88,66.91,64.03,56.59,52.04,55.16,43.88,19.18,9.59,9.83,6.0,8.15,6.71,5.52,6.0,5.04,8.63,3.36,5.52,5.76,4.32,3.84,4.08,4.08,3.84,10.07,11.75,17.99,15.83,25.9,33.81,39.81
BK0470,造纸印刷,74.58,89.45,85.13,66.91,69.3,57.55,51.56,58.99,39.09,34.05,42.21,41.49,41.25,43.65,32.61,37.65,37.41,38.85,8.87,2.64,4.08,0.24,2.64,3.36,2.64,3.36,1.68,0.96,1.2,2.64,1.92,3.84,6.47,5.52,12.23,23.26,10.07,14.63,8.15,7.19,6.0,12.71,5.76,8.63,9.11,14.39,17.27,14.15,15.59,11.27,10.79,11.99,10.55,11.27,10.79,14.39,15.83,24.94,43.88,33.81,37.89,32.13,43.88,49.16,53.0,41.49,51.8,57.07,58.27,55.4,61.63,63.31,64.03,54.2,52.04,61.39,62.83,53.48,49.88,43.65,43.41,57.07,45.56,49.88,83.93,71.7,49.88,63.31,48.92,49.64,47.0,51.32,52.52,55.64,55.16,22.78,19.66,19.9,21.34,25.66,36.93,16.79,23.74,27.58,6.47,10.79,9.11,10.55,14.15,11.75,19.18,13.91,14.63,16.55,14.87,19.66,29.02,21.58,26.14,28.06,18.47,19.66,32.37,33.57,28.54,28.3,31.65,35.97,54.2,73.86
BK0614,食品安全,74.34,76.02,65.47,49.88,51.08,62.35,59.95,60.67,71.94,69.06,72.9,67.63,68.35,71.94,67.87,76.02,79.62,78.18,79.14,78.66,76.74,77.46,70.02,75.3,78.18,77.94,82.25,75.78,70.5,69.78,69.54,64.75,58.99,60.91,52.28,45.32,37.65,21.1,26.62,50.6,56.59,57.55,59.71,40.53,41.49,36.93,43.41,59.71,61.63,67.63,64.75,57.31,39.57,38.61,55.16,56.83,61.15,60.67,48.44,27.82,20.14,23.26,24.22,43.41,39.33,41.97,31.18,29.74,21.82,11.99,14.15,19.9,33.57,33.81,36.69,34.53,34.29,19.42,41.25,45.08,42.93,47.0,48.68,43.41,41.01,32.13,40.77,37.41,40.29,46.28,63.07,70.02,60.43,59.23,62.11,71.46,69.3,75.54,60.43,55.16,58.75,44.6,42.21,49.4,56.59,50.36,39.09,50.12,54.2,60.19,51.56,43.65,55.16,54.44,55.64,56.83,62.83,57.31,64.51,60.19,61.15,63.31,66.91,67.63,66.19,75.54,85.13,85.85,87.77,89.69
BK0514,参股券商,74.1,76.26,74.58,77.22,65.95,49.4,53.72,66.91,53.72,49.88,45.56,48.92,41.97,34.05,34.77,37.89,36.69,36.21,34.05,34.53,30.94,18.94,35.25,31.18,22.78,24.22,25.18,19.9,19.66,23.98,19.9,18.94,23.26,22.06,34.29,35.49,43.88,44.84,31.41,27.1,21.58,20.14,18.47,19.66,20.38,21.1,18.94,15.35,14.63,12.71,11.51,13.67,13.19,12.95,13.19,15.35,13.91,13.19,15.83,19.18,26.62,22.06,19.42,28.78,27.34,30.7,45.56,51.08,54.2,58.27,74.58,73.14,78.18,76.02,74.58,75.3,78.42,79.86,78.9,72.42,70.02,74.34,73.86,77.94,80.58,84.89,83.21,86.33,87.29,84.41,79.14,77.22,67.39,67.87,66.91,64.75,51.8,48.2,43.17,65.23,57.79,43.41,36.93,35.01,39.09,32.85,30.7,25.9,18.94,23.74,23.26,18.94,18.47,21.34,22.06,20.38,18.71,18.94,17.03,15.59,19.9,20.62,22.78,23.26,19.18,19.66,19.42,18.71,17.75,17.75
BK0938,代糖概念,73.86,70.02,61.63,35.97,55.4,82.01,63.31,76.74,41.25,74.1,63.79,50.84,53.72,26.86,2.64,2.88,1.68,2.64,4.08,1.68,0.72,0.48,0.0,0.96,3.6,1.68,6.95,5.04,5.76,1.68,3.6,5.76,11.75,40.77,48.2,50.12,49.4,67.63,60.19,26.86,22.06,18.47,12.47,17.51,7.91,10.79,8.39,6.24,12.95,12.95,7.43,6.47,4.8,4.32,5.04,6.47,18.71,14.15,15.35,20.86,18.94,35.73,61.15,41.01,59.95,54.44,53.72,70.02,65.95,62.59,67.63,71.94,75.78,84.17,86.09,87.53,81.29,83.93,76.98,72.66,83.93,86.09,89.21,87.29,86.81,90.17,93.76,86.81,66.43,87.29,85.85,88.49,91.85,72.66,68.82,32.85,27.34,23.98,49.16,73.86,61.39,33.57,20.38,32.13,47.24,35.01,31.41,56.83,73.38,74.58,80.1,70.98,64.75,69.3,55.4,68.82,77.22,79.14,69.78,67.87,62.35,61.63,58.75,70.98,64.51,64.51,59.47,47.96,51.56,29.5
BK0524,参股期货,73.62,74.1,74.1,84.17,72.42,55.64,70.02,76.26,70.74,61.63,55.64,58.75,56.35,46.76,49.64,50.6,51.8,44.84,44.36,41.73,33.33,39.09,48.2,32.61,24.46,28.06,15.11,10.55,6.95,8.87,9.35,11.51,15.83,9.35,5.04,7.43,10.31,13.19,16.79,14.87,14.63,8.87,15.59,19.18,22.3,22.54,26.14,23.02,26.14,19.9,17.99,18.94,22.06,26.62,31.18,29.74,21.1,23.02,39.81,35.01,64.75,38.61,28.54,38.85,47.24,46.52,66.19,75.54,74.34,76.74,90.65,89.21,91.13,91.61,92.81,93.05,93.76,94.24,93.29,89.69,82.25,88.97,88.01,85.85,86.09,86.81,82.97,85.85,87.05,76.5,64.99,48.44,43.65,33.33,27.1,22.54,19.18,20.38,11.51,41.49,35.49,24.46,22.54,21.58,22.78,20.14,21.34,12.71,11.03,11.99,11.03,12.71,16.55,16.31,18.94,15.59,9.83,9.35,9.59,6.24,6.24,7.43,8.87,19.66,17.51,19.18,17.27,18.94,17.27,20.14
BK0456,家电行业,73.38,62.11,64.51,52.52,33.33,25.42,30.22,41.73,51.08,55.16,53.48,49.64,55.4,62.59,58.03,61.63,60.43,52.28,60.19,62.35,62.83,68.82,68.11,64.75,70.98,70.74,74.1,69.3,60.67,59.95,58.75,58.27,48.44,41.01,34.53,33.81,36.21,18.94,13.67,9.11,8.15,5.28,5.04,8.15,8.87,6.0,9.83,7.67,9.11,11.75,10.31,12.71,16.07,27.58,26.38,27.82,21.34,28.3,41.73,31.41,31.89,40.05,59.71,62.59,66.19,59.95,59.71,60.19,52.52,38.85,41.01,34.05,34.53,17.99,17.51,14.87,35.25,18.47,16.55,21.34,7.91,10.07,9.35,9.83,7.19,8.63,16.07,17.99,35.01,36.45,37.41,48.92,58.27,58.51,70.98,78.9,76.02,77.7,76.26,80.1,93.53,90.89,88.97,81.29,85.37,92.57,91.13,87.53,78.18,83.45,80.58,79.62,71.22,66.67,64.27,63.31,71.94,78.42,78.9,70.5,54.44,57.79,65.95,67.15,56.35,55.64,49.4,44.12,50.84,49.64
BK0612,上证180_,73.14,65.47,70.26,63.31,41.73,25.66,26.86,30.7,36.93,38.61,33.57,37.17,44.12,27.58,8.63,10.79,14.39,11.27,24.94,25.9,7.19,12.95,15.83,10.55,13.91,23.02,26.38,20.62,16.55,17.27,24.7,29.5,24.94,40.05,39.57,35.25,51.56,49.16,57.55,53.96,51.8,48.68,32.61,30.7,27.34,35.01,29.98,32.37,50.6,36.45,32.13,34.53,37.89,52.76,57.07,57.31,42.69,43.41,45.32,39.33,58.75,41.01,24.7,36.93,55.88,40.05,40.77,50.6,44.84,52.52,62.35,59.95,56.59,58.51,59.71,59.95,64.27,71.22,64.99,53.24,40.05,44.6,57.31,64.03,58.99,62.83,77.46,77.94,84.41,75.06,57.31,47.72,61.63,60.67,54.92,74.82,61.15,57.55,59.95,78.9,82.25,89.69,88.25,81.53,83.21,80.82,60.67,57.31,48.44,53.0,44.6,42.93,44.84,29.5,40.53,29.98,27.1,22.54,17.75,13.19,11.27,10.55,8.39,10.55,9.83,4.8,5.28,8.39,8.39,9.59
BK0581,智能电网,72.9,70.74,73.38,82.73,82.49,82.25,89.69,88.49,87.05,86.57,88.01,89.93,88.73,90.17,90.65,90.41,86.81,82.01,81.53,80.34,81.29,86.81,86.09,84.89,87.53,86.81,82.49,86.57,84.41,85.85,81.77,82.73,81.06,80.1,82.01,80.82,78.9,79.38,77.46,79.86,83.45,79.38,81.06,85.85,82.25,81.06,82.73,85.13,85.61,87.77,89.21,89.93,90.89,90.17,90.65,92.81,93.76,94.0,94.72,93.53,93.53,94.72,94.24,91.13,87.53,88.25,82.73,67.15,73.14,72.66,51.8,67.63,65.71,67.15,61.15,41.01,35.49,45.56,48.44,53.0,65.23,62.11,62.83,71.22,70.98,73.62,68.11,83.69,69.78,91.61,91.85,53.72,36.69,36.21,48.68,52.28,79.62,65.95,77.22,79.62,49.4,77.22,74.58,60.91,67.15,67.63,86.33,63.55,64.03,54.68,53.96,77.7,83.93,86.09,82.49,90.65,86.57,86.33,88.97,89.21,92.33,84.41,84.17,73.86,84.89,88.97,89.69,91.61,90.65,85.85
BK0838,东北振兴,72.66,74.58,67.63,62.35,39.33,38.37,42.21,37.17,29.26,31.18,32.13,30.94,31.18,32.85,34.05,38.13,36.93,35.25,33.09,36.69,36.45,38.61,42.45,37.89,44.36,43.88,24.22,26.86,42.45,29.5,20.86,20.62,25.18,20.14,30.46,27.82,31.65,35.49,25.18,20.38,20.14,15.83,18.71,29.02,31.65,31.89,29.02,29.02,23.26,21.1,21.82,21.1,24.7,28.3,35.97,46.04,44.84,51.8,53.48,60.19,68.59,72.18,70.5,66.67,67.39,65.71,77.7,77.94,79.14,78.66,84.41,82.25,82.25,83.21,80.1,81.29,81.77,78.9,80.82,81.06,78.66,82.73,79.14,81.77,81.53,82.25,77.7,84.17,70.02,81.29,84.41,85.37,86.81,77.94,77.22,73.86,76.74,76.98,67.39,67.87,46.52,38.13,35.01,26.14,26.86,37.89,38.13,30.22,29.5,32.61,33.09,33.09,33.57,45.8,48.44,46.76,35.49,42.45,43.17,52.28,60.19,58.27,55.16,52.28,55.16,51.08,50.12,47.24,54.92,61.39
