,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0813,雄安新区,67.87,70.02,68.35,68.59,69.06,69.54,69.78,63.79,60.91,58.27,51.08,50.84,54.2,52.04,54.2,55.16,47.24,57.55,54.92,43.65,50.84,54.44,55.16,34.77,37.89,36.93,30.94,35.73,40.77,40.29,43.65,35.97,42.45,38.37,40.05,40.29,33.81,37.65,34.29,31.89,30.22,32.61,27.1,30.7,30.7,23.74,23.5,15.11,16.55,20.38,20.14,18.47,21.1,20.86,21.82,30.94,32.61,34.05,40.53,32.85,26.86,22.06,26.86,25.18,23.02,24.22,22.3,31.41,34.53,44.12,46.04,51.8,48.44,44.6,46.28,39.09,43.65,47.72,58.27,61.39,67.87,70.98,68.59,73.14,74.82,75.78,84.41,82.97,79.14,80.82
BK0732,贵金属,67.63,64.51,54.92,55.88,65.23,49.88,51.32,70.02,62.11,64.03,82.01,79.14,70.5,73.38,59.95,61.39,44.12,45.56,37.89,34.53,17.99,31.65,24.22,35.25,38.37,49.16,38.61,57.79,51.8,62.59,78.66,68.59,23.5,11.03,8.63,6.95,9.83,8.63,6.47,2.64,5.52,6.47,2.64,1.92,2.64,2.64,5.28,9.11,11.27,9.11,8.39,9.59,4.32,2.16,1.92,2.64,3.84,4.32,5.76,6.0,8.87,10.55,15.35,15.83,9.59,14.39,12.23,5.52,10.07,10.31,3.6,5.28,10.79,12.23,30.46,21.58,17.51,19.42,19.18,33.09,32.37,32.85,70.98,53.24,44.12,49.16,54.2,47.0,43.17,45.56
BK0964,6G概念,67.39,67.87,67.15,65.71,57.31,56.12,63.55,68.11,71.22,72.66,67.87,73.38,81.53,79.86,76.5,73.14,68.35,63.55,71.7,58.99,25.42,17.99,16.79,19.18,5.04,8.39,6.24,7.43,7.91,13.67,13.91,23.74,24.7,37.65,49.4,55.64,50.12,43.41,54.2,45.8,36.69,30.94,37.65,41.25,36.45,36.45,28.54,23.98,15.11,21.82,19.18,23.74,27.34,39.09,43.88,36.45,23.26,16.79,24.7,30.22,31.65,27.58,27.1,29.02,25.9,30.94,25.66,17.75,17.03,8.15,5.52,8.87,7.43,9.35,8.63,13.67,24.22,31.41,25.66,26.86,26.38,34.29,30.46,26.38,24.7,30.22,20.86,25.9,24.7,19.42
BK0835,独角兽,67.15,66.43,65.71,62.59,60.67,64.03,62.11,58.75,52.52,53.24,52.28,58.03,57.31,56.59,57.79,59.23,57.07,56.35,60.43,61.15,64.27,64.03,59.23,55.88,54.68,58.75,57.31,60.67,59.47,64.99,64.51,64.03,64.27,64.75,72.18,68.59,67.15,61.87,63.07,57.79,57.31,56.35,60.43,55.88,57.55,52.76,59.47,54.68,53.24,59.23,60.19,59.71,58.99,54.44,55.4,54.2,54.2,54.92,56.59,56.83,54.92,54.92,57.79,57.79,55.88,56.12,55.16,57.07,58.03,56.12,51.08,47.24,44.6,45.32,45.56,49.16,54.44,56.59,53.96,52.76,51.32,53.48,53.48,52.52,49.88,46.76,40.77,40.05,44.84,43.65
BK0625,通用航空,66.91,65.95,73.38,75.54,74.82,74.34,73.14,72.18,72.42,73.14,77.7,76.5,77.46,68.82,70.02,68.11,68.82,68.35,60.67,58.75,41.73,67.15,67.63,76.02,65.47,66.91,67.39,54.68,67.87,70.5,58.99,70.74,72.66,60.43,65.47,70.74,60.67,46.76,36.69,26.38,24.46,33.33,38.85,53.48,37.89,31.41,50.36,53.48,54.44,65.95,58.99,58.75,47.72,54.2,54.2,61.15,59.95,60.43,64.03,50.84,47.72,47.96,48.92,42.69,60.19,64.75,63.31,52.28,55.64,51.8,42.69,40.53,29.26,34.77,29.74,25.66,28.3,33.57,34.53,32.61,31.65,22.54,27.82,19.18,23.26,27.58,23.02,22.06,17.03,18.71
BK0832,工业互联,66.67,64.03,64.75,62.11,59.23,63.79,62.35,58.27,57.31,36.93,40.53,52.76,55.16,57.31,58.03,56.12,46.28,47.96,61.15,58.03,42.69,55.64,51.8,38.61,29.98,31.65,33.33,46.04,52.04,52.76,50.84,57.55,53.48,57.55,66.19,69.78,72.9,70.98,67.15,45.56,50.6,56.83,54.92,60.67,57.07,59.47,57.79,49.64,49.64,53.24,54.68,58.03,64.75,61.15,63.79,62.83,60.67,56.59,61.39,63.07,60.43,60.91,61.87,64.51,64.27,58.99,57.55,60.91,63.31,58.75,50.12,49.16,48.68,47.24,45.08,47.0,58.99,64.99,66.67,67.87,72.18,73.62,69.06,66.19,58.51,48.68,43.65,39.33,41.97,37.41
BK0976,被动元件,66.43,63.79,68.82,73.86,71.22,73.14,56.35,41.97,35.73,36.21,53.24,57.79,52.28,56.12,64.51,51.8,45.56,42.93,59.95,63.31,69.3,65.47,59.47,67.63,58.27,72.9,64.99,56.59,57.31,69.78,59.95,71.94,70.74,66.67,80.58,84.65,84.89,80.82,78.66,79.62,81.29,85.85,90.65,93.53,93.05,93.29,96.64,96.88,96.16,95.92,97.36,96.88,97.12,96.64,97.6,96.64,95.2,95.2,94.72,94.48,94.96,94.24,94.72,92.81,90.65,92.57,91.61,84.17,77.46,59.47,53.0,36.45,30.46,26.14,20.14,29.5,27.34,33.33,25.9,19.18,16.79,18.71,14.39,10.31,15.11,13.67,11.27,9.59,9.35,8.87
BK0718,证金持股,66.19,68.59,66.91,72.18,75.78,73.86,75.06,78.18,81.06,80.34,76.74,74.58,70.02,70.02,70.74,74.58,80.1,76.98,77.22,79.62,82.01,72.18,75.06,76.26,76.5,68.82,71.7,66.91,63.07,57.31,63.55,56.12,54.44,53.48,41.49,36.45,34.77,32.85,32.85,34.29,30.7,27.1,23.98,22.06,22.54,21.58,21.1,18.47,27.1,23.26,20.86,17.27,17.51,14.87,13.19,16.31,18.71,19.42,24.94,19.18,17.51,24.7,21.58,17.27,14.87,16.55,17.75,17.27,16.55,17.51,23.98,22.78,25.66,22.78,23.5,19.66,17.75,23.02,26.14,34.77,29.74,32.61,40.05,46.28,59.23,53.48,59.95,63.55,65.71,67.63
BK0594,长江三角,65.95,67.39,64.03,63.55,66.19,63.55,65.23,65.47,64.27,63.55,65.71,62.11,60.91,58.99,60.43,59.71,59.95,60.43,61.87,61.87,63.55,62.35,65.47,63.31,66.43,64.51,65.71,64.51,65.71,66.43,66.43,69.78,68.59,70.5,70.02,67.39,64.99,62.11,60.91,64.51,65.23,62.59,56.12,52.76,55.16,51.8,49.16,49.16,52.28,50.36,46.28,44.84,42.21,40.05,40.05,45.08,41.97,43.41,47.72,44.12,41.73,43.41,48.68,44.36,44.36,45.08,45.56,47.24,51.08,52.04,56.12,54.2,59.71,55.88,59.71,55.16,53.24,54.44,56.12,56.35,57.55,56.12,58.75,60.91,65.23,65.23,68.11,68.59,67.15,65.71
BK0709,赛马概念,65.71,72.18,65.23,74.1,73.62,71.7,78.18,79.38,81.29,76.74,74.58,71.7,73.14,72.9,74.34,74.34,80.34,78.42,74.1,71.22,66.91,73.86,74.82,78.9,81.77,71.7,59.71,65.71,69.54,66.67,67.87,62.11,61.15,63.55,49.64,46.76,40.05,26.14,26.86,40.05,55.4,61.87,30.7,29.5,39.57,23.02,24.46,31.65,29.02,32.13,23.5,16.79,9.35,9.35,9.35,11.99,11.27,8.39,23.26,11.51,10.79,8.87,8.15,6.24,10.07,11.27,13.43,18.23,19.18,34.05,28.54,29.5,29.98,29.26,37.41,36.45,38.13,35.73,38.37,51.08,61.39,45.32,56.12,56.12,63.07,62.59,63.31,68.11,63.07,63.79
BK0705,上证380,65.47,67.63,65.95,69.3,71.7,70.02,69.06,70.5,73.62,72.18,70.02,69.54,65.23,66.43,67.63,71.46,73.38,73.86,76.74,79.38,79.86,73.62,76.74,79.86,81.29,76.74,76.5,73.14,73.14,68.35,70.98,71.7,70.02,72.18,66.67,66.43,66.91,64.27,63.55,68.11,66.67,62.83,60.19,52.28,48.2,47.0,46.28,45.56,53.0,47.96,45.32,45.56,41.25,38.37,37.41,41.25,39.09,35.25,34.29,34.05,38.85,41.25,37.89,32.85,31.65,34.77,39.33,34.05,30.22,29.98,35.01,31.65,32.13,29.5,30.94,28.06,23.98,28.3,29.98,32.85,29.02,32.13,36.21,33.57,37.89,32.37,42.21,40.77,41.01,44.36
BK0855,纳米银,65.23,55.88,48.44,51.32,39.57,54.68,65.95,64.51,54.44,52.52,56.59,67.15,75.78,67.87,67.39,64.27,63.55,65.71,64.03,46.28,38.85,69.06,57.79,52.04,43.65,60.67,78.18,77.7,74.1,77.94,74.34,82.73,78.42,81.53,82.97,84.89,84.41,82.97,73.86,73.14,73.86,76.5,73.14,83.21,87.53,81.77,88.25,91.61,92.57,94.24,89.69,84.41,83.21,84.41,89.21,91.61,83.45,82.01,86.57,88.97,89.45,93.53,96.4,95.68,96.64,94.96,90.17,86.33,87.29,91.13,92.09,83.45,72.42,76.26,70.74,65.95,70.74,70.74,70.5,57.55,64.75,48.92,37.41,39.09,43.41,35.73,24.7,18.71,19.9,16.31
BK0710,量子通信,64.99,63.31,69.54,69.06,65.95,64.75,66.91,65.23,63.79,53.96,60.43,68.82,72.9,74.58,72.9,69.3,67.39,66.43,67.63,64.99,60.43,69.78,70.74,70.5,71.46,74.82,79.38,74.82,80.34,85.13,83.21,85.13,77.46,86.09,89.21,90.89,90.65,89.45,90.17,90.17,91.61,93.29,93.29,93.76,92.33,92.33,91.85,92.81,90.89,91.37,90.41,90.65,88.73,86.57,88.01,86.33,85.37,85.85,87.05,85.61,86.57,86.33,86.81,87.29,86.57,84.65,83.69,80.34,82.97,79.14,72.9,63.07,63.07,62.35,57.55,56.83,65.23,67.87,64.99,54.68,55.88,57.79,47.72,47.72,31.89,34.05,25.42,30.7,33.81,27.1
BK0484,国际贸易,64.75,66.91,55.64,58.75,58.51,61.39,67.15,69.78,67.63,67.87,66.19,56.12,53.24,48.68,48.2,47.24,33.57,41.97,38.37,32.37,32.37,48.92,45.08,45.8,37.41,31.41,26.86,31.65,22.3,18.71,20.14,14.63,14.63,14.39,11.51,13.19,10.31,9.11,6.0,9.11,7.91,6.24,4.08,3.84,2.88,2.88,3.6,5.52,4.32,4.32,2.88,2.64,4.8,5.04,5.76,4.8,6.0,5.52,6.24,7.43,8.63,9.35,17.99,13.91,11.75,9.83,9.83,10.31,11.75,14.39,13.91,16.55,18.71,21.82,25.42,24.22,22.78,23.98,30.46,31.41,30.46,25.18,28.54,32.85,36.21,45.32,49.64,54.68,62.11,64.27
BK0879,标准普尔,64.51,65.23,64.51,66.91,69.54,69.06,67.87,70.26,71.46,70.98,69.78,69.78,64.99,65.95,65.47,69.54,71.94,71.94,72.66,74.82,76.26,70.02,71.7,71.46,72.9,68.59,68.35,63.79,63.79,58.03,62.59,58.75,58.99,58.51,52.28,49.4,51.08,49.4,47.24,52.04,47.72,45.8,41.49,35.97,33.33,32.37,33.57,31.18,39.33,38.61,36.69,30.94,25.66,21.82,21.1,28.78,29.74,27.82,29.5,28.06,33.33,34.77,32.61,29.98,26.62,29.02,29.98,28.06,28.06,25.9,30.94,30.22,32.37,28.3,31.41,26.38,23.5,29.98,31.41,36.21,34.29,35.97,40.77,41.49,47.24,42.21,50.6,52.04,53.72,58.99
BK0922,数据中心,64.27,64.75,71.7,66.43,63.55,64.99,68.82,67.63,68.35,61.63,57.55,61.87,66.67,68.35,68.59,70.74,66.91,70.5,71.94,67.39,61.39,63.55,62.35,50.84,45.08,52.76,50.84,54.92,57.55,57.79,51.32,47.0,45.56,52.76,61.15,65.47,64.27,58.75,59.47,56.12,63.07,65.95,67.15,72.42,65.71,64.51,61.87,59.23,54.92,64.27,63.79,61.63,68.11,72.42,69.78,68.82,70.26,71.94,74.82,77.22,73.14,66.67,60.43,64.03,61.63,57.31,50.12,54.92,63.07,59.23,55.16,51.56,47.24,41.49,44.12,40.29,60.91,66.19,78.18,77.94,83.21,84.65,82.97,81.06,72.66,69.06,58.03,65.95,71.7,69.06
BK0834,乡村振兴,64.03,62.11,64.27,61.87,66.91,62.83,74.1,76.02,78.42,71.22,69.54,66.43,72.18,71.94,67.87,71.22,70.02,72.42,70.02,70.02,66.19,72.42,71.22,75.54,76.02,71.94,74.58,70.26,72.18,69.06,67.39,63.55,64.99,56.83,53.24,53.0,50.84,57.55,58.75,58.27,57.55,61.63,62.35,63.55,66.91,67.39,63.79,63.79,64.99,61.87,61.63,55.88,50.84,51.32,45.32,53.24,49.88,42.21,46.76,48.92,48.2,59.71,60.19,51.8,47.48,47.24,35.01,43.41,50.6,57.07,57.79,66.19,56.35,52.28,57.31,48.44,51.08,47.0,53.48,51.56,62.35,66.19,64.75,60.67,61.15,64.99,74.1,74.82,75.06,80.34
BK0685,举牌,63.79,65.71,72.18,67.63,66.43,66.91,65.71,68.82,74.82,66.19,63.31,71.46,76.74,78.18,78.18,78.66,77.22,82.49,84.89,85.85,84.41,83.93,85.61,83.45,89.93,84.17,83.93,79.62,81.29,76.02,76.5,72.42,76.5,75.54,75.78,81.29,81.29,80.58,71.7,70.74,79.86,82.49,81.77,70.26,73.38,78.66,73.14,70.74,79.62,74.1,64.03,66.67,60.91,66.19,57.79,51.56,41.73,37.65,22.54,22.78,32.13,39.09,30.46,35.73,37.41,29.26,34.53,30.46,24.7,35.73,34.53,24.22,20.38,20.86,26.62,32.37,29.74,29.26,29.02,31.18,31.18,38.13,39.81,41.01,24.22,42.69,49.88,51.32,46.04,53.72
BK0525,参股银行,63.55,64.99,63.07,64.27,67.39,65.47,68.11,70.74,72.66,69.3,69.3,64.51,62.35,59.23,56.59,60.43,63.31,64.75,64.99,65.23,68.11,63.79,66.19,66.43,68.59,63.79,62.35,60.91,59.95,56.83,61.15,53.72,52.28,51.8,45.32,44.6,43.41,41.97,39.33,44.12,43.41,37.17,29.02,27.58,29.26,27.34,28.78,29.5,32.13,31.65,22.54,20.62,18.94,18.71,19.18,26.62,21.82,25.66,29.02,24.94,23.98,30.46,32.37,27.58,25.66,26.62,26.14,29.98,31.41,37.65,41.01,41.25,44.12,40.77,45.32,40.53,37.89,40.29,43.41,47.0,44.6,42.21,47.0,51.8,57.55,60.67,67.63,70.5,70.26,70.5
BK0884,光刻胶,63.31,49.4,46.76,42.45,23.74,31.65,23.74,8.15,4.56,6.0,11.03,20.14,18.23,15.83,19.66,12.71,18.94,5.76,6.47,2.88,1.2,1.92,0.48,0.24,0.24,2.64,0.96,2.4,1.44,3.36,6.95,6.95,2.64,3.12,5.52,12.23,21.82,25.18,20.62,8.87,6.24,6.71,12.23,19.42,22.06,28.3,61.63,66.67,38.37,44.84,39.81,21.1,42.45,19.42,35.73,32.61,14.63,17.27,20.14,29.74,33.09,35.97,44.12,54.92,62.59,61.39,60.91,57.31,53.24,46.28,41.97,39.57,42.21,44.12,43.17,62.11,36.45,32.85,27.82,25.9,25.66,21.1,21.82,20.38,18.71,15.59,12.71,10.31,9.11,7.67
BK0865,电子烟,63.07,66.19,69.3,66.19,65.47,66.67,57.07,44.84,47.0,58.51,55.64,58.51,56.35,72.42,77.94,78.18,79.14,73.38,79.86,76.98,81.06,82.73,79.14,78.66,78.18,80.34,84.41,87.05,89.93,91.61,93.05,95.92,95.44,96.16,96.64,96.16,97.36,97.6,98.32,98.56,98.08,98.32,98.32,98.32,98.08,98.32,97.6,96.16,94.72,93.53,94.96,94.0,92.81,95.92,95.92,93.76,93.29,92.81,95.2,96.16,95.92,95.92,97.12,96.64,95.92,94.0,95.44,93.76,92.81,89.69,89.45,89.45,87.05,88.01,72.18,79.38,75.78,76.5,60.91,63.31,58.27,63.55,60.43,48.44,40.29,30.94,19.66,13.91,11.99,12.95
BK0511,ST股,62.83,69.78,68.11,64.03,64.75,59.23,61.39,63.07,69.3,79.14,75.3,75.54,69.54,66.19,69.54,67.39,72.66,75.78,74.58,78.66,76.02,76.74,78.42,80.34,85.61,83.21,87.29,90.41,91.85,92.57,91.85,92.09,90.17,90.65,84.89,81.53,77.94,67.39,65.71,71.94,75.06,75.06,70.5,61.39,66.43,81.53,76.98,84.65,91.13,85.61,82.01,86.33,72.66,69.3,67.15,60.43,64.75,60.91,60.91,59.95,59.95,57.55,56.35,49.16,40.53,39.57,36.69,28.54,31.18,31.41,43.41,40.29,50.12,44.84,46.52,41.01,25.18,27.1,32.13,33.33,33.81,31.41,42.93,41.97,47.0,50.12,35.25,30.22,24.22,23.98
BK0890,MLCC,62.59,54.68,63.31,70.5,70.74,74.58,46.28,24.7,16.31,15.59,23.74,24.46,13.67,11.51,43.41,19.66,16.31,12.95,11.27,18.47,38.37,39.09,17.99,49.16,32.61,54.68,40.05,26.62,47.96,60.43,55.88,69.3,51.8,49.64,61.87,69.06,70.74,65.47,51.8,32.37,51.8,53.72,69.06,78.66,54.68,56.59,80.58,84.17,84.89,80.34,89.45,94.72,93.76,91.85,95.44,92.09,92.57,93.29,84.89,84.41,91.13,90.89,88.73,86.57,83.93,86.33,90.41,72.42,61.15,42.93,32.85,20.62,23.98,27.34,19.42,27.82,27.82,37.89,25.18,16.79,15.11,24.46,27.1,15.83,22.06,21.58,15.83,11.27,7.67,8.39
BK0730,农药兽药,62.35,61.63,57.31,51.56,53.72,49.4,44.36,47.0,46.76,37.17,38.13,25.66,30.7,32.13,31.65,37.17,37.41,36.93,34.77,33.57,32.85,32.85,38.37,33.57,34.05,26.62,26.14,27.1,27.58,26.14,28.3,44.12,43.17,38.85,29.26,29.98,29.02,35.73,33.09,39.81,40.53,45.32,37.89,37.89,36.93,30.22,31.41,29.98,20.38,32.37,15.35,20.14,14.39,14.39,8.39,7.67,6.95,7.43,6.95,8.39,13.43,27.1,38.61,52.76,54.68,54.44,64.75,67.15,69.3,70.26,71.94,85.37,83.45,83.21,83.69,82.01,75.3,76.02,79.14,82.25,81.53,81.29,83.21,83.45,88.73,90.17,92.33,89.21,86.81,86.33
BK0458,仪器仪表,62.11,57.31,56.12,53.96,54.2,58.75,52.52,46.04,37.41,36.45,53.0,54.92,65.47,61.87,61.87,64.03,43.65,44.36,46.04,40.77,36.21,48.68,41.73,31.89,29.74,30.94,26.62,32.61,39.81,41.73,29.5,36.93,56.35,51.56,63.31,67.87,75.3,75.54,79.86,63.79,65.47,67.87,72.18,78.9,87.05,85.37,84.41,75.54,63.79,66.91,67.87,79.14,76.5,78.9,80.82,80.58,78.66,76.5,77.7,68.11,66.43,63.31,68.11,72.18,71.94,67.63,71.22,71.7,71.94,73.38,66.19,68.11,73.62,77.22,76.5,72.9,74.34,73.62,76.5,73.62,74.58,73.86,67.87,60.43,53.0,49.88,49.16,45.32,42.21,36.93
BK0742,创业板综,61.87,60.19,61.87,58.03,53.0,56.35,53.96,50.84,50.36,50.12,42.45,51.56,56.59,58.51,54.92,52.28,40.77,43.65,56.35,44.12,41.49,52.52,44.12,32.85,33.81,35.49,34.29,36.93,48.68,53.72,52.04,52.28,60.91,59.23,59.23,60.67,62.11,63.31,68.59,64.75,69.3,70.5,75.06,78.18,81.29,80.1,76.02,67.87,67.15,66.19,67.15,70.5,71.94,76.26,75.06,72.9,70.02,67.87,66.91,67.15,65.23,60.67,67.63,66.43,71.46,68.11,66.67,66.43,66.19,61.39,55.64,59.23,62.11,65.95,63.31,70.74,71.94,65.47,65.47,62.11,64.99,64.51,53.72,51.56,38.85,46.04,39.57,37.17,38.61,33.09
BK0499,AH股,61.63,62.83,63.55,67.87,72.66,70.74,68.35,71.94,73.86,73.38,71.94,73.62,69.3,69.54,68.35,73.38,74.1,74.58,73.62,76.74,77.7,64.27,64.51,66.19,65.23,56.83,52.76,50.6,45.8,39.81,46.28,38.13,35.25,38.13,31.65,27.58,23.98,24.7,25.42,31.18,23.5,16.07,14.63,11.51,17.75,18.94,16.07,14.87,18.71,15.59,16.79,15.83,14.15,10.31,10.31,13.19,15.35,17.03,18.47,10.79,14.39,13.43,14.87,13.43,11.27,13.43,15.35,13.19,12.23,13.67,17.75,16.79,16.31,14.87,17.51,14.15,12.71,16.31,17.27,24.46,20.14,24.22,37.89,38.85,51.8,44.84,60.19,61.39,59.95,64.51
BK0546,玻璃玻纤,61.39,59.95,58.99,57.79,56.35,52.52,44.6,47.96,46.04,34.53,28.54,33.57,31.18,28.54,26.38,34.05,36.21,45.32,44.6,38.85,58.75,55.88,47.72,51.32,36.45,47.72,23.74,25.18,26.86,22.06,28.06,39.81,37.65,22.54,43.17,61.87,61.87,66.67,56.59,54.2,46.04,28.3,14.39,19.66,16.79,12.95,24.7,17.03,19.42,22.54,16.55,17.75,26.14,20.62,28.78,39.09,28.06,26.62,29.74,41.97,44.36,51.8,56.59,49.64,52.52,54.68,54.92,50.36,52.76,45.8,47.48,46.04,49.16,38.37,31.18,28.78,19.9,17.03,19.66,19.42,17.99,23.26,21.58,18.23,22.3,22.54,40.05,35.97,34.29,42.45
BK0552,机构重仓,61.15,61.87,62.59,60.43,59.71,60.43,57.79,58.51,58.99,60.91,60.67,60.19,58.27,59.95,60.67,59.47,58.75,59.23,60.91,59.23,58.03,57.07,56.35,53.24,53.96,55.88,50.6,52.52,53.96,53.0,53.24,51.32,51.32,46.52,51.56,50.6,51.56,53.72,52.28,49.16,49.16,47.96,47.96,46.28,49.4,47.24,47.0,43.65,43.88,46.52,44.6,46.04,47.24,44.36,46.52,46.52,45.56,44.36,41.73,43.88,45.08,40.53,39.81,39.33,40.05,40.05,39.09,36.69,36.45,38.61,36.21,36.21,38.61,39.57,39.33,41.49,41.97,41.01,40.53,41.49,40.05,45.08,44.36,47.48,43.88,43.88,48.44,46.52,45.32,46.28
BK0831,万达概念,60.91,62.59,60.19,54.44,55.64,53.0,59.47,53.48,60.67,56.59,61.87,63.79,58.99,52.28,58.99,64.75,76.26,78.66,74.82,80.58,82.97,82.01,78.9,83.69,85.37,82.49,84.65,86.33,83.69,80.1,85.61,81.77,76.74,78.66,76.26,68.11,60.43,53.48,53.24,58.75,48.92,40.29,29.98,30.94,37.41,39.81,35.01,35.97,41.73,39.57,33.33,22.3,19.18,19.18,20.38,24.7,18.94,32.37,49.16,45.08,45.8,38.37,35.97,31.65,32.85,35.73,31.41,43.17,36.93,37.89,39.09,41.01,43.88,51.8,60.67,47.72,35.01,39.81,42.45,50.84,48.44,54.68,72.42,65.95,53.72,53.0,40.29,47.72,52.28,57.55
BK0842,富士康,60.67,57.55,54.2,54.92,53.24,52.04,46.04,37.41,27.58,32.13,41.25,39.81,51.8,63.55,56.12,57.07,59.23,46.76,44.12,38.13,31.18,43.65,40.05,28.06,22.78,36.45,37.41,36.69,43.65,54.44,56.59,65.47,63.07,64.99,73.62,76.26,82.97,85.85,82.73,78.9,77.7,73.86,76.26,68.59,74.58,81.06,78.18,72.66,61.39,67.15,69.54,76.74,74.58,76.74,75.78,69.54,66.19,58.03,60.43,72.18,78.18,78.9,82.97,81.53,82.01,78.66,80.58,82.73,81.06,75.54,79.86,81.53,76.74,69.78,69.06,65.23,63.79,63.79,52.52,46.28,40.77,41.25,31.41,30.22,30.7,29.5,19.9,19.42,19.18,14.15
BK0656,智能电视,60.43,62.35,61.63,59.71,60.91,53.72,60.43,64.27,64.51,71.46,70.26,72.18,70.74,63.07,57.55,52.04,62.59,62.83,59.47,63.07,67.87,65.23,70.98,78.18,79.38,78.18,85.37,82.73,82.49,85.37,89.69,90.65,90.65,93.53,88.97,85.37,87.53,82.01,80.82,81.77,82.25,77.94,59.71,42.69,43.41,29.98,25.42,29.26,20.14,30.46,33.09,14.87,25.9,32.13,29.26,27.1,23.02,31.89,30.46,42.93,37.89,40.29,27.82,30.22,19.9,28.54,26.38,34.53,37.89,33.33,42.45,32.13,24.94,25.18,37.65,41.25,45.32,44.84,41.25,40.53,26.62,28.06,20.38,22.54,19.9,24.94,12.47,14.63,25.42,25.42
BK0524,参股期货,60.19,59.47,62.11,66.67,71.94,68.35,71.94,75.06,74.34,75.3,77.46,72.9,71.22,71.7,70.98,77.22,79.86,76.02,71.46,67.87,69.06,62.83,66.43,69.54,71.22,64.99,70.26,71.94,67.63,62.83,69.54,69.06,65.95,66.19,50.12,41.25,30.22,37.89,35.25,39.33,36.21,33.57,21.1,18.94,19.9,12.23,8.39,10.55,9.59,7.67,7.67,6.0,5.52,6.47,6.71,9.11,9.35,8.15,10.07,11.03,9.59,10.07,14.39,14.15,10.31,13.91,6.24,11.51,11.99,12.23,13.67,13.43,14.63,13.91,18.23,10.07,10.31,11.75,15.59,26.14,23.5,22.3,23.26,34.53,32.13,38.61,47.48,54.2,54.44,58.27
BK0977,碳化硅,59.95,52.76,61.39,63.31,56.59,60.19,53.72,41.25,32.13,36.69,62.83,76.74,76.26,77.22,78.9,65.47,65.23,57.07,60.19,44.36,28.54,59.95,52.52,48.44,46.28,79.38,63.07,60.43,66.19,86.09,80.58,80.58,73.14,74.34,82.25,86.81,90.41,96.16,94.24,93.53,87.53,87.05,84.41,82.49,75.06,79.62,89.45,87.29,85.85,86.57,82.73,89.45,90.17,81.77,87.05,83.21,77.7,81.29,82.01,80.58,82.97,81.53,83.93,83.21,82.97,81.29,82.49,69.54,60.43,48.68,38.37,20.14,19.66,17.99,16.79,26.14,21.1,22.54,19.9,16.31,16.31,11.51,6.24,6.24,4.8,4.56,4.32,4.32,4.32,2.64
BK0498,AB股,59.71,58.99,56.35,58.27,57.79,56.59,56.83,59.23,61.15,54.92,41.73,35.49,36.45,43.41,47.0,49.4,43.17,43.41,41.73,47.0,54.44,51.8,57.07,57.07,57.31,51.32,50.12,50.12,49.4,45.56,42.45,40.29,38.85,24.46,29.5,30.7,28.54,26.86,24.22,24.22,20.62,15.59,13.43,18.47,17.99,11.99,10.07,10.31,10.55,9.59,11.03,9.11,9.59,9.83,9.59,9.59,8.87,9.35,12.47,10.31,10.55,10.31,13.91,13.67,13.67,14.15,15.83,17.03,16.07,21.58,24.46,27.58,33.57,35.01,36.21,32.61,27.58,31.18,36.69,43.65,42.45,40.53,41.49,44.12,48.2,50.36,59.23,62.59,60.67,64.03
BK0600,参股新三板,59.47,60.43,59.47,60.19,62.11,60.91,61.87,60.67,55.16,52.04,51.32,50.6,50.84,49.64,51.8,50.36,37.65,41.25,41.49,55.4,57.79,58.99,60.91,62.35,64.27,66.19,70.74,70.02,68.59,72.18,69.78,74.1,74.82,76.26,77.22,78.9,76.5,71.94,70.26,69.3,67.15,70.26,68.35,65.47,65.23,63.55,57.55,57.79,48.2,49.88,47.24,48.44,49.64,50.36,51.56,53.72,52.28,46.04,44.36,45.8,42.69,42.93,41.97,38.61,39.57,43.65,45.08,47.96,51.32,48.44,49.64,56.35,59.23,57.55,56.59,59.95,61.39,64.03,64.75,63.79,66.67,64.75,68.11,68.82,69.78,68.82,63.07,63.07,63.79,62.11
