,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0730,农药兽药,79.51,92.45,98.11,86.25,80.59,83.83,78.44,86.25,78.17,87.87,59.03,57.95,25.07,23.72,13.48,15.63,18.87,45.55,68.46,52.29,57.95,65.5,77.9,66.31,71.7,74.12,63.61,57.68,84.1,79.25,56.6,77.63,54.18,40.97,29.92,34.77,56.87,70.62,79.51,82.21,67.12,32.35,24.8,6.2,14.29,26.95,49.06,53.64,36.93,27.22,24.26,33.69,17.25,33.96,68.46,50.4,48.52,59.03,59.03,58.76,74.66,51.75,31.0,31.54,12.67,8.36,11.59,5.66,9.97,10.51,14.82,11.32,34.5,32.35,45.82,41.51,38.81,39.35,60.65,62.8,75.2,93.53,90.84,82.48,54.18,41.24,11.05,10.51,4.04,3.5,5.93,14.56,12.94,22.91,45.55,57.95,64.15,65.23,57.14,32.61,22.1,26.15,44.74,39.35,47.17,47.71,28.03,62.53,64.96,52.02,59.03,55.8,16.71,30.73,35.31,41.78,37.47,59.57,43.4,39.89,39.08,61.46,32.08,29.92,39.08,31.27,13.75,26.15,51.48,63.88,73.85,74.93,76.82,56.87,51.75,22.37,30.19,33.96,44.2,50.67,66.85,67.12,61.19,61.73,59.84
BK0421,高速公路,79.25,62.26,73.85,63.07,75.74,83.56,91.11,92.45,90.84,24.53,25.07,35.04,28.84,73.85,88.95,35.31,48.79,50.67,38.27,33.69,85.18,95.96,92.18,95.69,95.42,95.96,78.71,52.29,66.85,28.57,9.7,18.06,64.96,54.45,40.16,92.18,95.15,94.61,95.42,90.57,34.5,16.44,5.39,5.66,68.73,80.32,66.04,89.76,91.11,39.62,29.11,45.28,9.97,9.7,21.83,45.01,50.4,73.85,88.95,94.61,93.8,89.49,88.41,52.02,46.9,14.02,16.44,2.96,5.93,5.66,5.39,8.09,7.01,11.05,4.85,7.82,0.0,1.08,11.05,31.81,37.47,61.73,48.25,39.35,26.15,28.84,37.47,56.33,38.01,32.88,8.63,8.63,6.2,23.45,41.24,42.86,32.61,37.47,32.88,22.91,28.03,45.01,32.35,28.57,27.22,21.56,9.43,25.61,57.68,67.92,87.87,84.64,68.46,44.2,40.97,45.55,65.77,86.25,57.14,33.15,7.28,5.93,1.89,8.89,11.59,35.04,16.17,28.57,15.9,23.45,25.07,84.64,85.18,92.72,96.23,80.86,31.27,56.87,71.43,52.56,68.46,76.82,84.64,60.38,67.39
BK0864,氢能源,78.98,75.74,59.84,73.58,45.82,40.7,55.26,34.23,60.65,85.71,92.45,91.91,95.15,77.9,66.31,48.79,54.45,86.25,93.53,95.69,90.57,65.23,69.54,80.86,81.94,86.52,91.64,84.1,77.63,59.3,57.41,13.75,26.95,14.02,11.86,9.43,32.08,24.53,48.79,25.07,89.76,93.53,92.18,97.3,97.84,30.19,13.21,8.63,2.96,22.1,46.36,32.88,37.47,58.49,24.26,26.95,46.36,40.16,31.27,63.07,85.98,87.33,85.44,84.91,40.43,16.71,8.63,25.88,42.59,54.18,83.56,81.67,52.29,44.2,58.22,37.2,39.35,39.08,39.62,58.22,51.48,52.02,49.87,53.64,43.4,59.3,50.13,48.25,32.61,54.72,32.61,40.43,65.5,82.21,88.68,89.49,90.03,83.02,50.4,35.04,52.29,42.32,72.78,74.66,83.29,84.1,88.41,84.37,85.18,78.98,76.01,82.48,82.21,83.83,86.79,84.91,66.85,59.3,62.26,64.15,60.65,76.01,86.25,88.14,92.72,96.5,91.91,98.65,96.5,98.38,99.46,99.19,97.04,91.64,63.88,11.59,22.64,31.27,73.85,88.68,90.57,80.59,38.27,70.08,29.92
BK0722,虚拟现实,78.71,68.73,39.62,27.76,24.53,32.35,28.57,38.54,48.79,64.69,44.74,55.26,57.41,46.36,41.78,67.39,64.42,47.44,70.62,77.9,62.26,61.99,51.75,34.77,20.22,22.91,17.52,32.35,36.93,54.45,63.34,76.55,76.28,84.1,81.4,74.66,36.93,26.68,23.99,54.18,64.15,77.09,70.89,76.01,58.76,64.15,73.58,75.2,77.9,89.22,88.95,76.82,88.41,64.42,44.74,40.97,43.4,28.57,40.43,19.95,26.68,34.23,30.19,44.2,72.51,83.56,63.61,65.5,81.67,71.97,65.5,89.76,93.26,77.09,83.29,86.25,76.28,73.32,67.39,49.6,55.53,68.19,61.73,70.62,75.2,70.89,83.29,81.13,80.05,77.09,80.05,40.16,42.59,23.99,14.29,20.75,29.11,31.54,42.32,53.64,64.15,81.4,80.86,77.9,79.78,74.66,73.85,64.96,40.7,46.09,40.43,36.66,49.33,52.02,36.66,36.66,39.35,36.12,47.17,59.57,57.41,46.63,49.06,33.15,25.34,25.88,42.32,28.3,47.44,35.31,29.11,23.45,33.15,30.73,45.28,68.73,50.94,43.94,40.97,46.63,45.55,50.4,69.0,64.15,58.22
BK0937,蚂蚁概念,78.44,82.21,70.89,71.16,67.12,57.68,60.38,64.69,67.12,60.92,40.43,32.08,40.43,41.24,22.91,29.38,60.92,54.18,36.93,62.53,60.11,52.02,46.09,46.63,35.58,27.76,17.79,17.79,13.48,14.02,22.37,61.99,65.5,92.18,91.91,91.91,61.46,75.47,23.18,35.04,26.42,26.42,11.05,7.28,15.09,54.99,72.51,73.32,89.76,84.64,70.89,69.0,84.64,64.69,60.11,68.19,36.39,43.67,42.86,33.15,38.27,79.51,70.89,81.4,90.57,91.11,82.21,80.05,38.81,32.88,15.63,48.52,84.37,92.72,69.54,77.63,38.27,21.56,8.89,32.35,40.7,64.69,72.78,85.98,91.11,93.26,88.68,88.41,81.94,53.64,39.08,18.33,20.22,5.66,9.43,6.47,11.32,14.82,35.85,25.34,39.35,39.62,18.06,24.53,16.17,22.37,20.75,34.77,46.63,65.5,28.84,12.4,7.28,7.55,9.43,15.63,20.49,22.37,8.09,16.17,31.27,41.51,27.76,36.93,32.08,32.88,17.79,18.06,15.36,16.17,22.91,44.47,78.17,87.33,88.95,73.05,55.8,23.18,23.99,17.25,25.61,32.88,51.75,48.25,72.51
BK0873,垃圾分类,78.17,81.67,73.05,67.12,61.19,54.45,50.67,47.17,33.69,58.22,81.13,81.94,84.37,94.07,97.3,96.23,98.38,97.3,96.77,82.21,87.87,59.03,64.96,69.27,94.07,93.53,97.84,98.11,97.3,91.91,96.5,63.34,89.76,61.73,61.19,12.13,5.66,14.02,32.88,5.93,10.78,53.64,7.82,23.45,49.6,44.47,14.02,25.88,29.65,18.06,12.94,13.75,11.05,17.25,28.3,31.0,33.42,42.59,49.06,40.7,52.56,38.27,42.59,30.19,21.83,57.68,56.6,40.97,69.81,70.08,29.92,56.06,44.47,36.93,48.52,35.85,22.91,42.59,45.55,50.94,41.24,39.35,35.58,29.65,23.99,38.54,40.97,38.54,33.69,32.08,29.65,43.94,49.06,77.36,85.44,67.65,59.03,34.23,18.33,18.33,31.81,38.27,61.99,59.84,68.73,65.77,78.44,84.64,77.63,64.42,61.99,24.53,24.26,28.57,18.33,44.47,36.39,25.61,25.88,49.06,41.24,41.24,47.44,60.65,57.41,54.72,67.12,82.21,80.32,83.02,89.49,89.22,84.1,81.67,74.93,52.29,44.74,47.44,61.73,57.14,60.38,74.39,63.88,73.32,80.59
BK0512,化工原料,77.9,94.34,87.06,96.5,81.4,95.15,97.3,95.15,97.84,97.57,96.77,97.57,95.96,77.36,81.4,57.68,6.2,25.07,11.59,15.09,8.89,39.35,40.16,73.85,79.78,91.37,85.18,83.02,94.34,69.54,29.38,5.93,3.77,1.89,1.62,3.23,50.13,76.55,87.33,92.45,85.44,81.67,90.57,65.23,17.25,7.55,7.28,2.43,5.39,32.61,52.29,42.05,53.91,65.23,78.44,77.63,85.98,79.78,86.25,91.11,95.69,94.88,94.88,93.8,84.37,25.88,11.32,46.09,18.33,19.95,35.31,19.95,29.92,66.31,89.49,86.79,84.37,91.64,92.45,93.26,95.69,97.57,91.64,95.15,71.16,67.39,34.23,38.27,11.86,7.55,6.74,2.96,15.9,13.21,62.8,82.75,91.11,94.07,84.64,54.45,77.09,91.37,90.03,83.29,92.99,94.61,91.64,96.5,95.69,96.23,96.5,92.18,90.3,91.64,80.59,78.17,63.61,48.79,39.35,11.59,10.24,20.75,37.2,8.09,54.72,53.37,60.11,66.58,94.34,97.3,95.42,96.77,96.5,77.63,55.26,77.09,91.64,92.99,93.26,96.5,96.77,95.69,74.66,94.34,31.81
BK0656,智能电视,77.63,57.41,46.36,50.13,48.79,66.58,61.46,76.28,54.72,72.51,39.08,56.6,46.36,70.35,60.38,53.37,30.19,34.23,73.05,94.88,95.42,97.3,88.95,55.26,34.77,40.43,34.23,25.34,74.39,66.04,41.24,82.21,83.56,76.55,76.01,42.86,7.82,8.89,10.24,29.11,35.58,62.26,42.32,52.83,29.92,59.3,38.54,72.51,76.55,81.67,88.41,92.18,91.91,90.84,90.84,88.95,69.54,46.36,42.59,20.75,12.13,35.04,62.53,67.39,83.56,91.91,83.83,81.94,89.76,64.15,12.94,29.92,46.36,0.81,18.06,25.34,28.03,20.75,38.27,8.63,9.43,15.09,69.81,73.58,85.71,92.99,99.19,92.45,82.21,71.16,57.41,7.28,12.13,28.3,31.81,74.66,45.55,44.47,50.13,33.96,37.2,84.1,80.32,63.07,77.63,53.37,31.54,31.81,44.2,48.79,57.95,72.78,66.58,60.92,53.37,46.09,49.06,54.45,27.76,4.04,9.97,7.01,10.51,30.46,50.4,29.65,20.49,12.67,7.82,15.36,19.41,43.13,51.75,54.18,64.69,74.93,54.18,59.3,67.92,81.94,83.83,89.49,97.3,91.91,92.72
BK0739,金属制品,77.36,77.36,76.01,72.78,70.08,53.64,50.4,37.74,34.23,27.76,72.51,80.59,81.13,93.8,96.77,94.34,73.32,90.03,86.52,86.79,82.48,77.9,67.92,59.3,47.44,41.51,45.82,67.12,55.26,83.56,85.71,72.24,32.35,23.99,9.7,6.74,7.01,12.13,35.31,10.51,12.67,54.45,68.19,66.85,73.85,56.33,45.28,50.94,61.99,59.84,81.4,75.47,70.62,61.73,70.89,58.22,49.87,23.72,33.69,45.82,72.78,73.85,80.59,74.39,43.94,26.15,11.05,18.87,16.71,19.14,25.61,43.13,22.1,26.95,46.09,30.46,42.86,60.11,78.98,84.91,91.64,91.64,87.06,80.59,63.88,50.94,41.51,45.28,33.96,31.0,59.84,73.85,75.2,84.1,71.43,48.25,29.38,37.74,33.15,47.17,68.46,78.98,84.1,67.92,76.28,69.81,70.62,35.85,47.17,37.74,44.2,54.45,76.01,75.74,78.71,81.13,83.83,83.02,78.98,71.43,48.79,34.23,44.74,41.51,53.64,45.01,63.61,69.54,53.64,57.41,75.74,69.0,50.67,69.0,70.62,92.45,92.18,90.3,90.03,90.57,83.56,72.78,45.55,50.94,36.93
BK0886,智慧政务,77.09,61.73,15.36,2.16,4.85,7.28,12.94,32.88,69.54,85.98,79.51,62.8,76.82,58.49,69.54,80.32,80.05,38.01,52.56,33.96,39.08,36.12,38.27,16.98,3.77,3.23,10.24,18.33,26.68,72.51,81.4,84.91,91.11,97.3,95.69,92.72,22.64,42.05,9.7,21.02,64.96,89.22,64.42,73.32,72.24,83.29,87.87,85.98,91.37,87.87,54.45,53.1,74.39,17.79,13.21,13.75,6.74,4.04,6.2,10.51,33.69,55.53,76.28,90.84,88.95,74.39,51.48,31.81,7.28,3.77,4.31,72.51,84.91,95.69,94.61,90.57,44.47,58.49,33.42,43.94,34.77,79.51,77.9,84.91,97.3,98.38,97.04,95.15,93.53,54.45,43.94,6.47,1.89,0.0,0.0,0.0,2.43,17.52,36.12,67.39,74.93,51.75,8.89,38.81,20.22,54.18,81.4,90.84,62.26,80.32,31.81,2.16,6.2,31.0,18.6,8.63,25.61,7.55,9.16,33.96,56.06,74.66,73.05,60.92,52.56,39.35,15.63,19.14,73.85,44.47,39.89,22.91,45.55,26.68,33.42,50.13,55.26,23.45,12.94,31.0,44.47,35.85,58.49,52.83,49.06
BK0717,北京冬奥,76.82,67.92,50.94,37.2,43.67,36.66,51.75,49.87,77.36,59.3,47.17,32.61,41.51,47.44,59.84,69.0,93.26,94.34,92.18,64.69,60.38,50.4,50.67,39.89,66.58,69.27,84.91,86.25,80.05,71.43,51.75,20.75,55.8,63.07,80.59,88.41,88.14,83.83,74.39,72.78,56.33,63.07,60.65,81.94,87.6,66.04,62.53,35.04,26.95,16.17,31.0,15.63,19.41,13.75,8.63,16.71,36.12,54.18,46.9,51.48,72.24,68.19,65.5,63.88,66.04,30.46,27.49,26.68,55.8,63.07,90.03,89.22,57.14,61.46,40.16,25.07,24.8,47.44,61.19,81.94,58.76,52.56,31.0,16.98,5.93,20.22,21.29,30.73,19.68,23.45,31.27,36.93,38.01,50.94,39.35,29.11,31.0,15.9,37.47,30.19,52.56,52.02,69.0,42.05,49.33,45.82,55.26,40.7,66.58,66.85,71.43,42.86,40.43,22.37,25.07,23.18,20.75,17.79,11.32,5.39,4.31,13.48,26.68,50.13,64.15,85.98,51.48,59.03,44.74,52.56,77.36,77.36,72.78,74.12,82.75,36.66,42.05,40.97,50.94,57.68,46.36,49.6,62.53,58.49,73.85
BK0960,无线充电,76.55,77.63,67.92,77.63,27.49,34.77,31.54,44.2,19.95,43.13,15.09,16.17,16.17,7.82,10.51,67.12,66.85,89.22,47.71,52.02,13.21,6.2,6.74,9.7,15.36,11.59,5.93,12.4,5.66,7.01,39.89,66.04,24.8,50.4,62.53,15.09,32.61,50.67,47.17,73.32,87.06,60.65,78.71,60.92,9.7,50.94,74.39,29.38,44.74,92.72,64.69,59.84,88.68,85.71,30.46,41.51,46.63,23.99,15.36,9.16,2.96,1.62,1.35,5.39,3.5,21.56,68.46,48.79,63.61,77.36,79.51,60.92,91.64,65.77,84.1,91.64,81.94,78.71,81.94,73.05,91.91,92.45,90.57,79.78,78.98,34.77,48.79,54.18,86.25,94.07,91.91,94.61,95.69,93.8,89.76,93.53,82.75,79.51,25.34,19.68,45.28,54.45,33.96,80.32,79.25,61.19,59.84,20.22,3.77,0.54,0.81,4.31,15.09,36.12,66.58,68.46,54.45,71.7,81.67,82.48,77.09,69.0,69.27,54.45,28.57,24.26,80.59,84.1,84.1,86.79,74.12,27.22,2.96,6.2,9.43,28.03,36.93,47.71,41.51,25.88,13.21,8.63,14.56,11.32,10.51
BK0887,鸡肉概念,76.28,2.96,62.8,61.73,80.32,80.59,80.05,64.42,70.35,92.99,94.61,95.42,91.64,91.11,12.94,1.08,6.47,3.23,26.42,24.26,25.88,57.68,34.23,8.36,36.12,26.15,7.82,15.09,12.4,7.55,49.87,51.48,47.71,82.21,79.78,39.89,59.57,7.01,1.89,1.35,1.08,0.81,2.16,4.58,44.74,95.42,62.8,20.22,5.66,0.81,0.27,1.08,2.7,15.09,25.61,25.88,39.08,26.95,29.65,14.56,16.44,1.35,5.12,12.94,11.59,8.09,54.45,21.56,3.77,26.68,4.85,1.35,2.43,12.4,4.04,11.05,11.05,26.68,59.57,69.0,88.41,85.71,66.85,22.91,9.16,2.43,2.16,3.23,1.35,6.2,4.58,19.95,14.56,25.34,27.49,96.5,79.25,52.83,80.59,71.16,2.43,11.86,16.44,11.32,11.05,9.43,3.23,5.93,10.78,2.16,3.77,1.08,0.0,0.54,1.35,12.4,17.79,47.17,28.3,45.01,59.84,64.96,21.83,46.36,34.77,90.03,58.22,72.78,74.39,84.37,11.59,56.06,40.97,33.15,14.02,7.28,4.31,16.98,21.29,10.24,9.97,15.9,33.42,30.73,62.26
BK0436,纺织服装,76.01,49.33,56.6,43.67,60.11,44.2,34.77,26.42,56.33,46.9,81.67,91.64,89.49,91.37,91.37,86.25,85.71,86.52,87.87,79.51,87.06,92.72,87.87,77.09,69.0,60.38,49.06,47.98,90.3,95.69,85.18,61.19,82.75,80.32,94.07,95.96,94.88,95.96,75.47,53.64,62.8,91.64,81.94,80.86,73.32,67.12,35.85,54.18,60.11,24.53,21.02,21.56,16.17,15.9,39.08,78.98,71.7,74.39,67.92,84.1,63.61,68.46,69.54,79.78,70.08,39.62,27.22,11.32,10.24,7.28,21.02,36.12,42.05,41.24,32.08,21.02,36.93,57.95,90.84,96.77,92.99,80.59,87.33,35.31,15.9,24.8,24.26,5.93,10.24,21.29,34.5,60.92,62.26,69.81,72.24,66.58,94.34,89.49,92.99,95.69,94.07,63.07,79.78,29.38,25.88,20.75,23.18,19.95,24.8,15.9,20.75,4.85,3.5,3.77,5.12,20.22,24.26,33.15,33.42,35.31,12.4,19.95,11.86,15.9,17.52,42.86,28.57,22.64,22.37,34.77,60.11,72.51,83.83,89.49,84.91,62.53,46.36,50.67,53.37,48.52,37.2,34.23,45.01,28.03,38.27
BK0511,ST股,75.74,56.87,72.24,66.04,64.69,77.36,69.54,65.23,32.61,16.71,36.66,79.51,75.2,95.15,98.65,95.96,91.11,91.91,94.61,95.96,97.04,97.04,93.26,82.21,67.92,64.42,75.47,60.92,92.45,97.04,91.64,97.04,96.23,92.45,86.52,89.49,52.83,42.86,49.33,74.39,75.74,75.2,74.66,73.05,85.18,69.0,74.93,70.89,55.26,17.79,26.68,48.52,54.45,76.82,84.1,63.34,29.92,14.82,10.24,5.66,35.04,70.62,81.67,78.44,98.38,87.33,7.01,1.35,4.58,0.81,0.0,28.84,35.58,14.02,46.9,70.89,50.4,64.69,88.68,96.23,95.15,98.38,99.73,99.19,89.49,93.8,87.87,82.75,57.14,80.86,66.85,80.05,73.32,95.96,99.19,95.96,95.96,71.7,21.29,21.83,90.84,89.22,93.8,91.91,89.76,59.57,41.78,22.91,17.52,15.09,46.63,58.49,63.07,24.53,18.06,31.81,35.85,36.66,35.04,21.02,5.39,5.66,5.93,11.59,19.14,54.45,54.72,52.56,67.12,72.24,87.33,92.45,95.15,97.04,96.77,83.29,43.67,43.4,56.06,72.78,82.75,81.94,83.83,78.17,60.38
BK0955,C2M概念,75.47,68.19,78.17,80.32,85.44,70.08,50.94,72.51,49.6,22.37,67.12,83.56,48.52,45.82,51.21,57.14,53.91,74.39,61.73,48.52,34.77,53.64,54.45,51.75,54.99,59.84,76.55,84.91,95.42,97.3,88.68,33.42,31.81,19.68,67.92,77.9,91.11,91.37,92.99,84.64,88.14,89.76,88.14,81.4,83.29,55.8,59.84,54.45,48.79,27.49,39.35,60.92,67.92,49.6,33.69,73.05,73.32,69.27,67.39,85.71,61.46,45.55,46.09,74.66,54.99,53.1,40.97,18.6,10.78,20.22,27.22,58.76,71.7,71.7,58.49,58.22,45.55,69.27,77.36,89.49,84.1,87.06,85.44,72.24,57.95,67.92,70.35,61.99,61.99,59.84,60.11,47.44,45.82,47.71,46.09,54.45,76.82,72.78,81.67,86.79,64.69,36.66,64.15,35.31,34.23,33.42,50.94,43.94,53.91,36.66,37.47,23.99,17.79,13.75,21.29,32.08,21.56,10.24,25.61,35.58,28.3,57.68,56.6,42.32,26.68,30.46,51.21,37.74,57.41,70.62,59.03,18.87,26.15,25.34,22.64,40.43,63.07,78.44,68.19,50.94,28.57,26.95,18.6,20.49,39.62
BK0597,水利建设,75.2,74.93,57.68,45.55,49.6,46.36,42.86,48.25,55.53,53.64,57.41,60.92,60.92,76.28,83.02,74.93,82.21,90.3,90.03,81.67,90.03,74.66,71.97,75.47,85.44,90.84,91.91,91.37,85.18,77.09,79.51,39.89,84.91,57.14,60.92,45.28,81.4,81.13,84.91,50.67,25.61,25.88,3.77,6.74,51.21,31.0,23.18,24.8,36.39,21.02,35.58,26.42,50.4,41.24,25.88,23.18,27.76,21.83,17.52,30.19,53.37,53.64,57.68,54.45,42.86,24.53,23.72,6.2,19.14,31.54,60.92,72.78,66.58,60.38,51.48,18.6,32.35,32.61,52.02,54.99,47.17,18.87,33.96,33.96,37.2,52.83,55.26,53.37,33.42,22.64,23.72,27.76,24.8,60.11,55.26,50.4,32.08,31.81,18.6,27.49,41.24,62.26,64.96,55.8,54.99,52.56,49.87,51.75,45.28,60.11,47.17,42.59,70.35,67.65,67.39,77.09,72.78,61.46,65.5,59.84,37.47,52.29,52.02,66.58,70.35,63.88,53.64,70.62,64.42,57.14,54.18,82.75,77.9,75.2,71.7,78.98,35.58,31.0,55.8,69.27,77.09,80.05,87.06,90.03,85.44
BK0807,共享经济,74.93,43.67,32.88,33.96,50.13,65.5,65.77,63.34,81.67,67.39,46.36,29.11,44.2,48.52,68.19,75.47,92.45,88.68,85.71,66.58,52.56,45.01,40.43,28.57,50.67,73.58,74.39,73.05,66.04,60.65,24.26,55.53,40.7,56.6,53.64,58.22,46.63,78.17,69.0,61.46,47.98,25.61,54.18,88.14,93.8,93.8,97.57,88.95,76.82,76.55,89.49,93.26,92.45,75.2,65.5,49.33,23.18,63.34,85.71,87.33,94.61,92.99,89.76,87.06,64.42,38.81,22.64,9.16,8.63,7.55,7.01,17.79,12.4,3.5,36.93,39.62,22.1,60.65,74.12,76.01,67.92,65.23,65.23,59.3,51.75,49.06,49.6,39.35,51.48,45.28,33.42,22.91,34.5,25.88,8.63,17.25,26.68,8.36,8.09,21.56,51.21,29.11,57.95,54.45,67.12,42.59,35.04,18.33,19.68,22.64,49.6,74.12,83.83,90.57,90.03,83.83,71.16,53.1,22.1,29.65,28.03,61.99,79.25,88.95,84.1,47.71,42.59,39.62,28.84,31.54,66.04,73.58,32.61,40.7,15.36,14.29,7.82,29.11,43.4,49.33,45.82,49.33,46.63,33.96,50.4
BK0839,知识产权,74.66,35.58,12.67,4.31,9.16,14.02,15.09,24.53,82.21,94.07,90.84,86.79,93.26,76.01,30.46,31.27,61.73,35.31,50.94,64.42,43.94,46.9,28.84,25.07,12.13,18.33,40.43,71.16,48.79,81.67,82.48,82.75,94.88,98.92,98.92,97.84,76.28,21.29,0.27,3.5,6.74,36.12,10.78,26.15,23.72,55.26,68.19,87.87,95.96,83.83,91.11,88.14,73.58,14.56,40.16,10.78,1.08,1.08,1.08,2.16,32.88,78.44,83.56,93.26,97.3,86.52,57.41,63.07,20.49,45.28,28.84,88.68,94.88,90.03,87.33,81.67,28.3,21.29,9.43,1.08,1.08,10.24,25.07,63.88,75.74,82.75,71.16,63.88,65.77,61.46,53.1,27.49,16.17,1.08,1.62,4.58,10.24,6.74,11.05,12.94,21.02,26.42,21.83,51.21,50.94,53.64,38.01,34.5,31.0,24.26,8.36,9.16,21.56,26.68,16.44,19.95,24.53,17.52,14.82,29.92,50.67,62.8,52.56,51.48,73.58,76.28,31.81,43.67,75.2,51.21,38.01,45.55,73.32,44.2,57.95,68.46,39.89,23.99,27.22,33.96,39.62,57.95,74.93,71.16,69.81
BK0600,新三板,74.39,76.55,63.88,60.92,58.22,56.87,56.33,52.83,49.87,59.57,41.24,44.2,43.94,60.65,45.01,45.01,36.12,28.84,30.73,29.92,35.31,69.27,67.39,68.19,65.77,58.22,42.86,45.82,46.63,38.81,40.43,32.61,41.24,46.9,54.99,42.05,53.64,49.33,57.41,63.07,69.27,48.52,53.64,57.41,47.98,61.73,73.05,71.97,59.57,49.6,44.74,47.98,46.9,55.26,60.38,61.19,64.96,56.87,54.99,38.54,31.81,19.41,16.98,24.26,32.61,50.94,61.19,59.03,52.56,53.91,37.2,32.08,49.06,35.04,27.22,40.7,48.52,32.08,35.04,70.89,55.26,52.29,78.17,76.82,59.84,62.26,51.48,46.63,47.17,43.4,51.21,58.76,52.56,59.03,49.6,50.13,41.51,38.81,39.08,34.5,26.95,39.08,51.75,47.98,55.53,63.88,61.46,60.92,60.92,54.45,38.27,43.13,59.57,53.37,45.82,39.62,29.92,21.56,21.83,17.79,27.22,24.53,28.3,25.34,49.6,31.54,46.09,47.17,57.14,38.27,59.57,54.72,58.49,48.79,58.22,60.92,58.76,47.98,57.68,53.91,48.79,56.06,69.81,66.31,82.21
BK0966,碳交易,74.12,93.53,78.71,74.66,57.41,46.63,35.85,19.68,13.21,14.02,28.3,65.5,57.14,73.05,83.29,79.78,99.46,99.73,99.73,99.73,99.73,95.69,89.76,99.19,99.46,97.57,99.73,99.46,99.19,95.42,99.46,95.42,99.46,93.8,97.04,52.02,12.67,0.27,15.09,0.54,1.35,47.98,3.23,31.27,93.53,30.46,1.35,2.16,1.89,1.89,11.59,4.58,17.52,26.15,9.16,2.16,10.51,14.56,9.7,43.13,80.05,87.06,91.91,91.11,59.3,65.77,38.27,52.02,91.11,94.34,98.38,98.38,96.77,95.42,92.18,51.48,63.88,51.48,47.17,41.51,20.49,4.58,12.94,5.93,8.63,36.66,30.19,26.15,36.39,40.97,27.22,64.42,81.4,89.49,90.3,73.32,31.54,7.28,4.04,8.09,6.74,45.28,65.5,71.43,75.74,75.47,87.6,93.26,87.6,83.83,70.89,11.59,9.16,21.29,16.17,49.06,29.11,11.05,9.43,31.0,36.66,40.7,64.69,64.15,59.84,28.57,50.13,78.98,83.56,87.06,90.57,88.41,62.26,59.3,50.67,41.24,56.6,67.12,72.24,70.35,72.78,79.51,71.43,93.53,97.3
