,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK1013,华为欧拉,73.86,72.42,62.59,62.83,62.83,57.07,26.14,29.74,12.71,20.14,11.99,32.61,35.97,62.11,29.74,25.66,14.63,11.99,13.91,10.55,13.67,13.91,33.57,19.18,35.01,51.32,23.98,28.06,27.34,52.52,67.39,62.83,64.03,37.17,18.94,5.52,12.47,21.82,27.82,48.92,45.8,63.07,77.22,72.9,52.76,50.6,29.74,18.71,23.02,19.66,23.74,28.54,38.85,64.99,68.59,31.65,17.99,37.41,56.12,74.34,87.05,83.69,74.34,38.37,17.51,10.07,17.03,21.34,22.06,14.15,20.14,15.83,15.59,17.27,72.9,67.63,77.7,81.06,51.8,14.87,16.79,25.18,14.87,41.25,50.84,62.35,42.69,35.49,22.3,10.07,5.28,7.19,5.28,19.66,62.59,68.59,81.29,76.26,77.22,54.2,77.22,79.86,82.01,89.21,90.89,80.1,9.35,25.9,86.09,9.59,2.16,0.24,24.22,51.08,86.81,98.32,98.08,87.53,36.21,76.74,3.36,18.23,54.44,95.2,74.58,99.28,99.04,97.6,92.57,71.7,0.24,2.4,4.08,1.2,0.0,0.72,1.44,24.7,2.88,63.79,76.74,19.66,20.62,59.47,7.19
BK0997,NFT概念,73.62,70.5,64.99,60.67,56.12,48.44,28.78,25.18,4.56,23.74,19.9,30.46,33.57,61.63,21.58,17.99,12.23,5.04,4.56,4.32,13.91,18.23,36.69,15.35,28.06,43.65,27.82,25.42,38.13,52.04,67.63,62.59,61.39,35.49,12.47,8.63,9.59,19.42,21.82,49.88,43.41,63.31,87.29,63.79,41.49,54.68,29.02,15.59,49.64,42.21,31.65,21.82,20.62,11.75,14.15,23.5,6.47,4.8,11.99,19.42,3.6,5.52,12.71,16.31,49.88,50.6,42.69,36.69,59.71,9.11,12.71,70.02,43.65,38.13,24.22,63.79,47.72,70.74,47.24,51.32,40.05,18.71,8.15,28.54,63.55,89.69,83.21,96.16,96.16,99.52,98.56,96.16,95.44,89.45,17.75,0.48,28.06,23.5,48.68,68.35,42.69,48.2,35.97,22.78,20.38,64.51,80.34,78.18,93.29,91.85,47.96,49.4,58.03,43.41,14.87,24.7,12.71,3.84,0.72,4.8,36.45,82.97,71.7,98.08,96.64,98.32,98.56,98.8,98.32,98.32,59.95,58.75,64.99,49.4,4.32,6.95,4.8,71.22,94.48,95.44,93.05,77.94,15.11,10.07,2.4
BK1022,职业教育,73.38,72.18,71.7,70.74,65.71,44.36,20.38,32.61,16.07,23.26,24.46,33.33,35.73,62.35,24.46,21.82,10.07,6.47,13.19,13.19,10.55,18.71,29.74,21.1,32.37,47.96,30.7,30.22,37.17,53.96,68.82,62.11,61.63,37.89,9.83,6.95,19.18,15.83,25.9,48.68,44.12,63.79,76.98,74.82,43.65,47.96,37.65,17.27,17.75,10.07,24.7,29.5,44.12,65.95,69.06,35.25,17.03,35.25,55.16,73.62,87.53,83.93,75.3,39.81,20.14,9.83,15.59,19.9,27.1,17.51,18.47,9.35,14.87,17.99,73.86,67.87,77.46,80.34,51.56,10.07,8.63,21.1,14.15,47.96,52.76,58.27,40.77,35.97,21.58,11.03,6.0,4.32,3.6,20.38,56.59,69.54,80.82,75.54,77.46,53.48,76.98,80.1,82.49,93.53,89.69,82.73,33.81,68.35,17.51,30.94,76.5,69.3,28.54,32.85,1.68,4.08,0.24,0.24,0.96,11.51,3.6,12.23,9.59,45.08,23.26,60.67,59.71,69.54,50.6,67.63,24.94,57.31,60.19,82.73,47.24,55.16,8.39,34.29,37.41,79.38,53.0,82.49,89.45,75.06,88.73
BK1010,磷化工,73.14,70.74,65.95,61.15,56.83,47.72,26.38,32.85,5.28,24.22,20.38,32.37,34.53,64.51,20.62,24.7,6.71,3.12,5.52,1.68,11.75,16.55,35.01,26.86,29.26,40.05,24.94,34.77,37.89,53.72,66.91,61.63,62.35,38.61,13.19,9.11,18.47,22.78,22.54,48.44,46.52,64.99,76.5,67.39,42.69,54.2,30.7,17.99,17.51,12.71,21.82,24.46,35.73,64.27,69.54,36.45,19.9,35.73,56.59,73.14,88.25,84.41,74.58,43.41,11.03,2.88,17.99,13.43,19.18,11.27,17.51,8.63,8.15,23.02,72.42,68.35,76.74,87.53,51.08,8.87,9.59,21.82,13.91,39.33,53.48,62.83,43.65,30.22,21.1,8.15,5.04,10.79,9.11,20.86,58.99,67.87,81.77,75.78,77.94,53.72,76.74,0.0,0.0,0.24,1.68,0.96,1.92,4.56,8.39,5.28,14.63,89.21,90.89,96.16,99.28,99.76,99.04,97.36,98.56,29.5,26.62,10.79,5.52,0.48,1.92,0.72,0.48,2.4,17.75,9.11,38.85,1.44,0.72,0.0,2.16,6.71,84.65,90.89,88.73,61.87,79.14,61.39,70.26,94.0,97.36
BK1004,工业母机,72.9,71.94,67.87,68.82,55.88,48.2,24.22,23.5,4.8,22.3,19.18,30.7,36.21,61.39,21.1,25.18,8.63,5.28,4.8,2.64,13.19,17.03,37.17,27.34,29.74,41.73,28.78,35.25,38.61,53.48,67.15,63.07,62.11,36.93,14.39,8.87,9.83,23.98,21.58,50.36,44.36,64.27,76.74,64.99,41.73,55.64,29.26,16.55,17.03,12.23,17.27,22.54,34.77,65.23,68.35,37.17,18.94,36.21,54.92,74.58,94.24,92.81,75.78,34.77,10.79,3.84,19.18,13.91,19.66,11.99,15.35,8.87,8.39,20.86,73.62,68.82,85.13,88.25,50.36,7.43,9.35,22.06,12.71,99.52,96.88,97.36,80.1,21.58,1.68,1.92,0.48,0.24,0.48,0.48,30.46,75.78,59.47,15.83,10.55,0.48,2.4,3.6,13.91,13.19,28.54,15.83,27.1,6.95,26.14,92.33,94.24,98.56,98.08,96.88,24.46,63.55,26.86,43.41,17.03,20.62,16.79,18.47,8.87,10.79,52.28,49.88,79.14,71.7,89.69,86.81,91.85,52.28,52.28,91.37,82.49,93.53,87.77,90.41,65.71,55.88,29.26,18.94,36.45,42.69,10.07
BK0995,华为昇腾,72.66,70.26,73.62,65.95,67.63,49.88,19.66,31.41,12.23,21.1,12.71,31.18,36.93,64.27,27.82,23.26,17.03,9.35,16.07,9.59,12.95,14.15,25.42,19.42,31.65,41.25,23.5,27.34,33.81,51.8,68.59,61.15,63.31,37.65,15.59,11.51,13.19,24.7,28.54,48.2,44.6,62.59,75.54,68.59,48.92,94.72,19.42,0.72,6.0,3.6,0.72,8.15,18.23,1.2,0.0,1.68,4.32,3.36,3.36,14.63,1.2,0.48,5.28,22.3,34.05,56.59,27.1,6.0,9.11,6.71,5.52,39.57,17.51,1.92,1.68,14.15,20.38,70.02,88.49,80.1,33.09,6.24,2.64,0.24,0.48,3.12,2.16,5.52,14.87,45.08,46.76,58.03,28.06,7.43,76.5,71.46,92.09,67.15,72.9,39.33,65.47,76.26,70.26,59.95,31.18,45.8,7.67,41.25,67.87,50.84,17.51,16.55,54.2,70.98,62.83,40.05,17.99,0.72,0.0,1.2,1.68,6.95,18.71,80.82,68.59,91.61,89.21,96.4,95.2,93.29,58.99,81.29,62.11,52.28,23.02,27.58,20.62,23.74,25.18,52.52,72.42,52.28,84.65,90.41,65.95
BK0994,空间站概念,72.42,71.22,72.9,71.7,64.03,55.88,23.26,26.38,15.11,25.9,23.98,33.57,32.37,63.07,26.86,22.54,16.31,1.44,11.27,12.95,10.07,14.63,29.98,16.55,32.61,49.88,30.94,30.46,34.77,53.24,67.87,63.31,63.79,37.41,8.63,4.56,19.42,18.47,3.6,7.67,33.33,6.71,4.32,14.39,68.59,31.18,85.37,87.05,85.85,77.46,67.15,36.69,91.37,89.21,93.76,98.56,97.36,92.81,78.9,87.29,23.98,24.46,15.11,45.08,9.35,54.68,82.01,86.33,86.57,91.37,92.81,78.9,85.13,80.34,34.77,64.27,75.54,94.0,96.88,93.76,81.29,78.18,31.41,18.94,37.41,30.46,16.31,49.4,41.97,42.45,67.87,81.77,49.16,36.45,25.18,21.82,24.94,55.16,59.47,62.59,69.78,26.86,27.1,17.75,12.95,5.52,9.83,14.87,46.52,79.38,92.33,95.2,92.33,89.21,86.57,86.33,41.73,50.84,31.18,6.71,12.71,29.98,60.43,50.6,78.66,58.99,53.96,50.6,83.21,88.97,97.6,98.32,79.62,81.29,92.09,72.18,60.43,82.01,83.21,35.73,62.83,76.74,81.77,55.64,32.85
BK1006,碳基材料,72.18,71.7,68.59,70.02,55.4,49.4,29.5,34.29,10.79,21.82,20.86,31.65,32.85,62.59,31.18,19.66,5.28,4.56,13.67,10.79,11.03,15.59,29.5,25.18,30.7,44.36,32.37,29.74,36.21,51.56,66.67,61.39,63.55,36.45,8.39,10.07,16.55,23.74,24.46,51.08,45.32,64.03,75.78,64.75,41.01,52.04,28.06,17.51,20.14,13.67,26.38,27.1,41.49,65.47,68.82,37.89,21.34,35.01,54.68,73.38,93.53,83.45,74.82,40.29,19.18,10.79,15.35,15.11,17.27,17.99,21.82,7.67,7.19,19.42,72.66,68.59,76.98,81.29,52.04,8.15,8.15,20.62,13.43,47.0,48.44,67.15,66.19,23.74,0.24,1.44,16.79,12.23,56.35,76.98,83.93,94.48,92.81,88.73,90.65,65.71,5.28,6.47,4.32,4.56,4.8,7.19,20.14,25.18,41.73,38.37,55.64,67.63,77.94,78.42,59.47,41.97,82.25,96.16,96.64,95.68,97.12,95.68,86.57,63.07,93.05,66.19,78.42,85.85,85.61,60.19,91.37,42.45,19.18,22.54,65.95,41.25,89.93,93.53,94.0,86.09,92.81,92.33,93.29,97.6,94.0
BK1008,国资云概念,71.94,71.46,69.3,73.62,58.99,56.12,23.98,28.3,15.35,21.58,23.74,34.29,34.05,63.79,30.94,19.9,13.91,11.03,11.51,11.99,11.27,12.95,31.65,18.71,35.25,50.6,33.33,31.89,29.74,52.76,66.43,63.55,61.87,39.09,13.43,3.6,9.35,14.39,30.7,49.4,43.65,63.55,76.26,72.18,48.68,53.24,38.13,24.22,24.94,9.83,22.54,29.74,36.69,64.51,68.11,30.46,19.42,37.17,55.4,73.86,87.29,83.21,75.54,39.57,15.35,12.71,15.83,17.03,21.34,15.11,21.58,11.99,12.47,17.75,73.38,69.06,77.22,80.58,50.84,16.07,10.07,24.94,20.14,40.29,49.88,61.15,41.97,33.81,29.02,8.87,7.19,0.72,1.2,9.35,45.8,54.44,16.07,35.25,9.35,11.51,19.42,40.05,25.18,41.01,11.27,17.51,45.32,33.33,48.68,60.67,74.34,29.26,77.46,76.98,73.14,33.09,46.28,11.75,10.55,24.22,13.43,17.99,27.82,46.04,34.53,56.59,54.2,73.14,51.32,54.68,44.12,43.17,32.13,62.35,81.77,41.97,44.36,39.09,12.23,14.15,53.48,49.16,78.18,91.85,70.02
BK1023,培育钻石,71.7,70.98,74.82,73.14,59.23,53.96,24.7,28.78,12.47,15.83,17.99,34.05,36.69,64.03,27.1,19.18,14.39,11.51,14.63,13.91,10.31,13.67,33.33,18.94,36.21,48.68,31.18,32.13,26.86,54.44,68.35,62.35,63.07,36.21,18.47,6.24,12.23,24.94,29.74,49.16,46.28,64.75,76.02,71.94,52.52,52.52,29.98,24.7,23.74,18.71,23.26,23.5,38.37,64.75,69.3,30.7,20.14,37.65,55.88,74.1,87.77,82.97,75.06,34.05,17.27,10.55,16.31,16.79,25.9,14.87,20.38,13.19,12.23,17.51,73.14,68.11,77.94,80.82,52.28,14.39,12.23,26.62,19.66,41.01,50.6,61.87,42.21,34.29,28.06,7.91,7.67,7.43,7.19,20.14,62.35,67.39,81.06,76.02,77.7,53.96,76.5,79.62,82.25,88.25,93.76,82.49,34.05,67.15,17.99,31.41,77.46,69.54,28.3,33.09,54.2,68.59,23.26,4.08,0.24,0.24,7.19,10.31,89.45,17.75,54.92,50.36,86.81,46.04,98.56,99.52,99.28,50.84,91.85,40.29,2.88,4.32,77.94,83.69,90.89,32.37,81.29,75.3,45.08,5.52,18.23
BK0991,工程机械概念,71.46,72.66,65.71,59.95,55.64,47.96,23.02,21.34,5.04,23.5,10.79,30.94,34.77,61.87,20.86,25.42,7.19,5.76,5.04,1.92,13.43,16.79,37.41,13.43,5.04,6.95,2.4,1.68,3.36,12.47,10.31,7.67,11.75,9.83,68.35,64.51,91.61,98.08,96.64,88.49,87.53,75.54,15.83,16.55,8.39,6.24,10.55,13.43,26.14,23.26,3.6,11.99,6.95,6.47,7.43,14.87,57.79,64.51,76.02,57.79,81.06,45.56,24.94,76.5,90.89,89.93,98.56,99.28,99.04,87.29,82.73,39.09,44.36,32.61,48.2,45.8,33.57,39.57,23.74,30.22,25.66,45.56,34.29,9.35,37.17,98.32,98.8,97.12,99.04,96.88,0.96,0.48,11.51,4.08,1.92,22.3,6.71,8.63,18.47,47.0,20.38,30.46,52.76,54.92,38.61,54.92,23.26,19.66,27.1,25.66,32.85,79.14,87.53,70.26,44.6,59.23,19.66,4.32,9.11,6.47,2.4,8.15,12.47,11.27,21.1,43.65,42.69,36.45,47.96,75.3,51.08,53.0,67.87,76.5,46.04,52.28,54.68,65.71,69.78,64.99,74.58,40.29,27.34,35.49,84.89
BK0512,化工原料,71.22,87.29,91.61,95.68,94.96,94.96,94.0,85.61,33.57,10.31,51.56,16.55,17.99,31.65,17.99,37.17,69.78,90.41,87.77,85.61,92.09,92.81,93.53,95.68,97.36,92.09,95.2,73.86,70.5,30.7,34.29,10.79,6.95,6.24,2.64,24.46,22.3,66.43,84.17,91.61,94.24,85.85,48.68,79.14,91.85,90.65,84.65,93.29,94.72,92.09,96.4,95.68,96.16,96.4,92.57,90.89,92.09,82.25,80.1,56.83,43.65,35.25,10.31,9.35,29.02,43.65,7.43,59.23,58.03,64.03,69.78,94.48,97.12,95.44,96.64,96.4,69.3,49.4,79.14,92.09,93.29,93.53,96.4,96.4,95.44,76.74,94.24,29.26,6.0,6.0,85.37,64.99,93.76,97.6,98.56,97.84,98.32,97.84,97.36,85.13,7.19,3.84,1.68,0.72,1.2,2.64,2.88,10.55,27.34,15.35,28.3,60.43,69.3,75.54,93.53,94.48,94.48,92.09,97.12,59.47,65.47,36.45,10.07,5.04,6.95,2.64,3.12,13.19,20.38,29.74,82.49,39.33,21.58,25.9,36.21,59.71,87.29,86.57,91.37,89.93,89.69,84.41,79.38,81.06,84.65
BK0535,QFII重仓,70.98,67.39,57.07,27.58,13.43,8.15,4.56,2.16,22.54,66.91,69.78,74.82,88.49,88.97,58.99,86.81,85.85,78.66,80.82,85.85,80.34,77.7,53.48,65.47,43.88,13.43,18.47,52.76,42.21,39.09,44.84,57.55,57.55,71.94,69.06,74.1,60.67,67.87,77.7,87.53,91.85,93.05,90.89,57.07,19.9,35.73,39.57,40.05,46.52,60.67,38.13,34.77,22.3,26.14,22.78,46.04,46.76,54.2,39.33,37.65,44.36,59.95,60.91,71.46,81.53,66.43,62.59,46.04,56.59,44.84,33.33,27.34,40.05,33.57,35.97,31.89,30.7,23.98,35.01,58.75,73.38,64.51,64.99,39.09,23.74,12.95,17.75,15.59,31.41,35.73,21.82,18.94,31.65,10.31,12.95,28.78,25.18,23.26,33.57,12.95,37.65,64.75,62.59,70.74,80.34,60.91,29.74,34.05,52.76,61.39,85.13,83.21,82.01,65.71,63.79,64.27,78.18,79.38,71.22,73.38,64.99,76.5,72.42,76.02,67.39,60.43,46.76,37.89,40.77,45.08,57.79,61.63,60.67,70.26,66.43,56.83,65.23,59.47,45.08,42.21,45.32,42.21,38.13,35.25,28.78
BK0612,上证180_,70.74,55.64,56.83,49.4,32.37,17.99,16.07,13.67,47.72,81.77,76.02,81.53,89.21,51.56,9.83,68.82,78.66,47.48,71.94,57.07,19.66,6.71,5.04,7.91,10.07,16.31,15.83,39.81,16.31,16.55,20.86,29.5,18.71,15.35,29.02,35.97,47.48,75.78,82.25,79.14,81.53,81.06,17.27,14.15,17.03,20.86,18.47,42.45,44.6,41.01,14.39,59.95,56.59,53.72,52.76,68.59,44.12,62.35,38.37,28.54,54.2,40.29,17.99,51.56,62.35,36.93,51.56,69.3,64.51,61.87,53.0,30.94,30.7,28.54,41.01,67.15,68.11,60.91,24.94,36.21,21.34,19.9,45.32,57.79,58.51,80.1,86.09,76.74,85.37,83.21,31.89,40.29,70.02,52.76,14.39,19.42,9.59,19.66,26.86,48.2,70.98,87.77,81.06,85.13,82.25,76.26,52.52,43.65,32.85,43.41,62.35,46.76,51.8,42.21,67.15,71.46,83.93,81.53,82.49,84.65,75.78,43.88,45.56,25.18,17.27,14.63,17.03,14.63,7.67,21.82,16.79,13.43,20.14,13.67,6.95,11.03,28.3,22.54,21.58,19.9,10.79,16.07,10.31,11.27,30.46
BK0706,人脑工程,70.5,92.09,53.24,4.08,1.68,13.43,6.24,49.16,76.5,92.33,75.06,78.66,53.48,41.49,45.56,90.65,49.4,40.29,70.74,82.49,34.77,36.69,12.71,5.04,0.24,8.87,37.17,60.67,53.96,70.02,49.64,80.1,94.72,93.53,93.05,81.77,28.3,3.84,6.71,23.5,82.97,87.29,69.3,55.88,12.23,1.2,17.27,7.67,1.2,20.62,13.67,16.07,54.92,57.79,31.65,17.51,30.94,15.59,30.94,39.33,60.19,62.83,71.94,94.72,95.68,93.05,81.77,74.34,4.08,5.28,4.56,18.71,4.56,11.51,28.78,23.5,19.9,48.2,86.57,73.38,86.33,72.9,41.01,1.2,0.96,0.96,0.72,6.24,18.47,20.86,18.71,35.97,21.58,11.99,50.12,36.69,54.68,72.42,70.5,44.6,89.21,93.53,79.14,83.45,85.61,66.67,53.48,80.58,70.74,61.15,59.23,11.51,7.91,15.35,14.15,3.12,12.47,51.32,2.16,9.83,5.52,7.67,4.08,27.82,27.58,60.19,57.55,71.22,56.59,51.56,13.91,56.83,77.94,56.59,59.23,71.94,5.76,3.6,1.68,16.31,17.75,13.91,61.39,57.55,14.39
BK0707,沪股通,70.26,61.63,58.99,54.68,44.12,28.3,38.61,19.18,35.97,66.67,71.46,71.22,77.7,59.47,33.57,47.24,47.72,39.81,48.68,41.97,28.06,29.74,21.1,31.65,40.05,26.86,40.29,41.97,24.46,26.38,33.33,38.37,32.61,34.05,39.09,44.12,49.16,63.07,66.43,68.82,65.23,75.06,34.05,21.1,18.71,29.26,21.34,41.97,45.08,52.04,50.6,75.78,78.42,77.22,55.64,56.59,40.05,47.0,35.97,31.65,53.48,46.28,33.81,50.12,53.96,36.21,45.32,55.64,66.67,61.39,60.91,51.08,55.88,50.84,50.6,56.83,60.67,60.67,41.49,50.84,50.6,53.72,60.19,68.35,65.47,73.62,77.46,70.5,77.22,80.58,59.47,64.75,75.06,66.67,36.45,48.68,23.02,40.53,49.16,68.11,65.23,70.74,75.54,71.46,63.55,43.41,28.54,30.22,29.26,24.94,48.2,54.92,58.99,57.55,71.94,70.5,73.62,66.91,73.62,74.1,64.51,49.64,47.48,34.05,31.65,26.62,23.74,19.18,18.94,25.18,24.7,25.42,33.33,28.3,25.18,33.57,47.72,45.08,48.44,41.49,39.33,41.25,27.82,23.26,35.25
BK0479,钢铁行业,70.02,26.38,97.84,98.56,98.56,99.04,98.8,86.33,17.99,1.44,1.92,0.48,0.48,2.64,0.0,0.0,0.0,30.7,0.48,20.62,24.22,7.19,46.28,8.87,3.36,5.28,60.43,43.17,87.05,88.49,82.01,27.58,7.19,4.32,3.84,35.49,64.99,95.2,49.88,67.39,69.3,80.1,21.58,78.9,76.5,90.17,49.88,77.46,80.1,88.97,71.46,97.6,98.32,97.12,85.61,88.01,75.54,79.86,84.89,89.45,81.77,54.2,63.55,2.16,2.64,24.94,21.1,2.16,89.93,91.61,88.97,93.53,94.96,94.0,97.36,94.96,74.58,76.74,64.03,79.62,75.3,95.44,93.76,96.88,97.6,99.28,96.88,87.29,60.91,49.4,86.33,97.12,97.36,96.64,86.33,88.01,3.36,0.96,0.96,13.67,2.64,1.44,4.08,2.88,0.96,1.2,0.72,1.44,6.95,6.71,13.91,55.4,77.22,74.34,80.1,15.83,3.12,2.88,3.84,0.96,2.64,3.6,2.4,4.08,2.16,1.68,1.92,0.96,1.44,9.35,14.15,4.08,6.24,9.83,10.07,76.74,71.46,88.97,93.76,63.31,77.94,76.02,12.47,12.95,78.42
BK0690,氟化工,69.78,68.59,82.97,84.89,87.29,82.73,88.01,77.7,76.02,60.19,89.93,90.65,90.89,94.24,90.89,62.83,50.6,69.54,88.25,95.68,98.08,96.4,98.08,98.8,98.56,98.08,98.08,95.92,76.02,40.29,18.71,13.19,2.88,14.87,32.37,86.33,70.98,76.74,88.01,94.0,96.4,94.24,97.6,98.32,99.04,99.04,99.52,98.8,99.04,99.04,99.04,98.8,99.28,93.53,85.37,97.12,95.2,91.37,94.0,91.85,70.74,72.66,51.8,46.52,42.69,80.34,25.66,90.89,88.73,93.05,88.49,98.8,96.16,95.68,92.57,83.69,48.92,67.63,96.16,98.08,99.04,97.36,97.36,95.68,96.16,84.41,88.97,14.15,6.24,23.02,86.57,59.95,98.08,98.32,97.84,98.8,98.8,98.08,97.84,82.73,4.8,4.32,0.96,0.48,2.4,2.16,0.96,3.36,14.15,3.12,21.1,91.13,95.92,98.32,99.04,98.08,98.8,98.8,97.84,83.69,91.85,16.31,6.95,0.72,0.48,0.24,0.96,1.68,2.88,15.83,46.28,1.68,0.48,0.72,2.64,2.16,80.1,88.01,77.46,70.02,91.61,88.49,95.92,96.16,96.64
BK0664,婴童概念,69.54,92.33,93.76,49.64,73.38,64.03,54.2,79.14,75.06,32.13,59.95,51.08,16.07,21.1,41.97,76.5,70.02,74.82,67.63,77.94,74.1,73.62,58.75,51.32,6.0,2.88,1.92,2.64,4.8,9.11,4.56,8.63,13.43,34.77,49.4,42.45,24.22,30.22,19.18,39.81,30.94,88.01,56.35,28.78,6.95,15.11,6.95,7.19,7.43,8.15,14.87,42.21,17.27,24.46,25.9,11.51,6.0,8.15,14.87,8.63,37.65,59.23,64.51,74.34,94.0,49.16,37.89,26.86,43.88,8.87,10.07,20.62,35.73,38.85,42.93,49.88,63.07,26.86,10.79,20.14,27.58,16.79,46.28,29.26,22.54,22.54,15.59,23.98,47.24,48.92,43.65,58.75,40.29,46.04,41.01,21.34,46.52,60.91,46.28,50.12,73.86,65.71,35.73,45.8,44.84,45.32,53.96,88.97,95.92,94.0,65.47,43.65,10.31,6.95,9.59,27.58,32.85,32.13,18.71,25.66,22.78,22.54,30.94,59.95,45.8,46.52,48.2,56.12,47.48,47.0,26.86,46.52,55.16,44.6,29.98,29.74,11.51,17.51,53.0,85.61,87.05,86.33,83.45,41.73,16.07
BK0946,EDA概念,69.3,91.85,86.33,88.01,80.58,82.01,41.49,57.79,64.03,79.38,48.44,66.91,22.3,4.8,50.84,43.65,55.4,79.38,59.23,25.42,57.55,32.85,53.24,66.91,82.49,60.19,85.13,62.83,61.87,41.73,61.87,90.41,98.56,99.04,99.52,99.04,98.32,75.06,12.71,0.24,0.0,0.24,1.68,4.08,97.6,95.44,94.72,90.17,87.05,6.0,0.96,2.88,54.2,13.43,66.43,81.29,87.77,73.86,85.61,90.89,73.62,73.86,63.07,66.91,22.78,60.43,47.24,40.05,10.79,77.94,51.8,23.26,17.75,7.67,2.16,3.12,7.19,62.11,80.1,89.69,87.05,91.61,49.88,36.69,40.29,70.26,22.78,40.29,39.09,25.66,12.23,14.39,44.6,18.23,16.55,23.74,16.79,6.0,22.78,73.38,72.18,72.18,79.62,74.1,20.14,10.79,16.07,10.31,11.27,19.18,28.54,10.79,41.25,39.33,23.5,53.24,72.66,52.76,70.98,56.12,23.26,9.35,40.05,19.9,49.4,53.48,56.59,46.52,51.08,38.13,22.78,20.62,9.59,39.81,53.24,66.67,78.66,87.29,70.02,70.74,64.03,35.73,33.09,61.39,58.75
BK0643,上海自贸,69.06,59.47,51.56,74.1,40.29,70.5,61.63,82.25,71.7,82.49,35.49,20.14,19.42,31.89,46.04,28.78,43.17,23.26,25.9,21.58,29.02,46.52,98.8,94.48,70.5,97.6,93.53,0.96,18.94,77.94,10.79,12.47,30.7,56.59,27.58,44.84,42.21,33.57,18.47,22.78,14.63,37.41,17.99,31.89,36.45,72.18,43.41,55.64,45.8,67.39,51.32,82.97,64.51,21.1,2.4,2.88,1.92,2.88,30.7,43.65,69.54,58.99,43.65,32.37,28.78,23.74,30.94,36.21,49.64,50.6,48.2,25.9,32.37,37.17,48.44,50.84,49.88,61.15,34.29,35.97,41.49,56.83,52.76,75.54,77.22,77.46,62.11,73.62,56.35,45.8,36.45,53.72,51.32,54.68,40.05,45.08,44.84,37.41,40.53,44.84,53.24,55.88,45.8,65.71,49.16,47.96,51.32,61.87,47.72,63.79,64.27,46.04,37.65,31.65,33.81,11.99,25.18,27.1,19.66,31.65,53.48,20.62,19.42,18.23,16.79,12.23,25.42,25.9,42.45,51.08,31.89,32.61,45.56,33.57,26.38,27.34,31.65,33.81,24.7,23.74,31.41,11.03,8.87,9.59,18.71
